s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,Length,R1,R2,R5,R6,R9,R10,R11
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001483E+000, 0.0000000E+000, 1.1735275E+000, 1.4899369E+000, 2.5859318E+000, 1.4105825E+000, 3.2261236E+000, 1.0652579E+000, 1.3164660E+000
 6.0000046E+000, 2.7985672E+000, 1.1251102E+000, 1.4312892E+000, 2.5635530E+000, 1.3822058E+000, 3.1068610E+000, 9.6582963E-001, 1.2566846E+000
 7.0000154E+000, 2.8177246E+000, 1.1291590E+000, 1.4314879E+000, 2.5749873E+000, 1.3894462E+000, 3.1091520E+000, 9.7141918E-001, 1.2594264E+000
 8.0000263E+000, 2.8275587E+000, 1.1368237E+000, 1.4374963E+000, 2.5904006E+000, 1.4002665E+000, 3.1166604E+000, 9.7642890E-001, 1.2663542E+000
 9.0000371E+000, 2.8251930E+000, 1.1352328E+000, 1.4341453E+000, 2.5879081E+000, 1.3977165E+000, 3.1168113E+000, 9.7495101E-001, 1.2647689E+000
 1.0000000E+001, 2.8248865E+000, 1.1395896E+000, 1.4401477E+000, 2.5979778E+000, 1.4031722E+000, 3.1343812E+000, 9.7571273E-001, 1.2699209E+000
