m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 9.4656145E-002,NaN,NaN,-3.5625000E-002, 2.2796797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.4974658E-002,NaN,NaN,-3.5000000E-002, 2.2416842E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-1.2460546E-001,NaN,NaN,-3.4375000E-002, 2.2609499E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-2.3475442E-001,NaN,NaN,-3.3750000E-002, 2.2145927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-3.4490337E-001,NaN,NaN,-3.3125000E-002, 2.2250063E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-4.4649678E-001,NaN,NaN,-3.2500000E-002, 2.1744309E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-5.4809019E-001,NaN,NaN,-3.1875000E-002, 2.1809360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-6.4116782E-001,NaN,NaN,-3.1250000E-002, 2.1241774E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-7.3424545E-001,NaN,NaN,-3.0625000E-002, 2.1217506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.1935202E-001,NaN,NaN,-3.0000000E-002, 2.0591868E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-9.0445860E-001,NaN,NaN,-2.9375000E-002, 2.0484938E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-9.7314084E-001,NaN,NaN,-2.8750000E-002, 1.9809239E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.0418231E+000,NaN,NaN,-2.8125000E-002, 1.9623509E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.0840184E+000,NaN,NaN,-2.7500000E-002, 1.8877056E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.1262138E+000,NaN,NaN,-2.6875000E-002, 1.8611320E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.1472411E+000,NaN,NaN,-2.6250000E-002, 1.7852394E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.1682684E+000,NaN,NaN,-2.5625000E-002, 1.7535830E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.1682684E+000,NaN,NaN,-2.5000000E-002, 1.7535830E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.1703647E+000,NaN,NaN,-2.4375000E-002, 1.6354076E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.1478657E+000,NaN,NaN,-2.3750000E-002, 1.5576411E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.1253668E+000,NaN,NaN,-2.3125000E-002, 1.5226898E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.0851511E+000,NaN,NaN,-2.2500000E-002, 1.4405143E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.0449355E+000,NaN,NaN,-2.1875000E-002, 1.4015953E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-9.8009929E-001,NaN,NaN,-2.1250000E-002, 1.3124101E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.1526312E-001,NaN,NaN,-2.0625000E-002, 1.2689735E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.3412664E-001,NaN,NaN,-2.0000000E-002, 1.1654506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.5299017E-001,NaN,NaN,-1.9375000E-002, 1.1125513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.4591175E-001,NaN,NaN,-1.8750000E-002, 9.9290851E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.3883333E-001,NaN,NaN,-1.8125000E-002, 9.3401201E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.0624838E-001,NaN,NaN,-1.7500000E-002, 7.8118997E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.7366343E-001,NaN,NaN,-1.6875000E-002, 7.1064003E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.3683172E-001,NaN,NaN,-1.6250000E-002, 3.5532001E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.5191372E-015,NaN,NaN,-1.5625000E-002, 3.9448446E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.4323819E-001,NaN,NaN, 1.5000000E-002, 5.0999392E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4323819E-001,NaN,NaN, 1.5625000E-002, 5.0999392E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.9523280E-001,NaN,NaN, 1.6250000E-002, 5.7582817E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.4722741E-001,NaN,NaN, 1.6875000E-002, 6.8732373E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.9801401E-001,NaN,NaN, 1.7500000E-002, 7.2996404E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.4880061E-001,NaN,NaN, 1.8125000E-002, 8.1254442E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.0029563E-001,NaN,NaN, 1.8750000E-002, 8.4012596E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.5179066E-001,NaN,NaN, 1.9375000E-002, 9.0908915E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.0454102E-001,NaN,NaN, 2.0000000E-002, 9.3002691E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.5729139E-001,NaN,NaN, 2.0625000E-002, 9.9087296E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.1391166E-001,NaN,NaN, 2.1250000E-002, 1.0068915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.7053193E-001,NaN,NaN, 2.1875000E-002, 1.0615839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.3205852E-001,NaN,NaN, 2.2500000E-002, 1.0727123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.9358511E-001,NaN,NaN, 2.3125000E-002, 1.1228051E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.5043819E-001,NaN,NaN, 2.3750000E-002, 1.1320984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.0729127E-001,NaN,NaN, 2.4375000E-002, 1.1781448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.0729127E-001,NaN,NaN, 2.5000000E-002, 1.1781448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0178829E+000,NaN,NaN, 2.5625000E-002, 1.2151424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0778770E+000,NaN,NaN, 2.6250000E-002, 1.2135047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1378711E+000,NaN,NaN, 2.6875000E-002, 1.2497700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2011533E+000,NaN,NaN, 2.7500000E-002, 1.2393461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2644356E+000,NaN,NaN, 2.8125000E-002, 1.2669248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3209365E+000,NaN,NaN, 2.8750000E-002, 1.2551114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3774375E+000,NaN,NaN, 2.9375000E-002, 1.2815041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4285011E+000,NaN,NaN, 3.0000000E-002, 1.2714498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4795647E+000,NaN,NaN, 3.0625000E-002, 1.2990755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5284874E+000,NaN,NaN, 3.1250000E-002, 1.2838405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5774102E+000,NaN,NaN, 3.1875000E-002, 1.3060787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6195296E+000,NaN,NaN, 3.2500000E-002, 1.2979915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6616489E+000,NaN,NaN, 3.3125000E-002, 1.3254518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7079361E+000,NaN,NaN, 3.3750000E-002, 1.3103791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7542232E+000,NaN,NaN, 3.4375000E-002, 1.3316914E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7986104E+000,NaN,NaN, 3.5000000E-002, 1.3182212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8429976E+000,NaN,NaN, 3.5625000E-002, 1.3420217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8846045E+000,NaN,NaN, 3.6250000E-002, 1.3309031E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9262113E+000,NaN,NaN, 3.6875000E-002, 1.3567562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9642634E+000,NaN,NaN, 3.7500000E-002, 1.3438599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0023155E+000,NaN,NaN, 3.8125000E-002, 1.3683657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0398452E+000,NaN,NaN, 3.8750000E-002, 1.3503370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0773748E+000,NaN,NaN, 3.9375000E-002, 1.3696986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1111932E+000,NaN,NaN, 4.0000000E-002, 1.3571522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1450116E+000,NaN,NaN, 4.0625000E-002, 1.3836092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1733379E+000,NaN,NaN, 4.1250000E-002, 1.3747737E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2016642E+000,NaN,NaN, 4.1875000E-002, 1.4047330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2277346E+000,NaN,NaN, 4.2500000E-002, 1.3970421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2538050E+000,NaN,NaN, 4.3125000E-002, 1.4274992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2791375E+000,NaN,NaN, 4.3750000E-002, 1.4116028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3044700E+000,NaN,NaN, 4.4375000E-002, 1.4333376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3281940E+000,NaN,NaN, 4.5000000E-002, 1.4164906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3519180E+000,NaN,NaN, 4.5625000E-002, 1.4371702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3687830E+000,NaN,NaN, 4.6250000E-002, 1.4283915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3856480E+000,NaN,NaN, 4.6875000E-002, 1.4572021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4055597E+000,NaN,NaN, 4.7500000E-002, 1.4476597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4254715E+000,NaN,NaN, 4.8125000E-002, 1.4763731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4498822E+000,NaN,NaN, 4.8750000E-002, 1.4630056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4742929E+000,NaN,NaN, 4.9375000E-002, 1.4886360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4742929E+000,NaN,NaN, 5.0000000E-002, 1.4886360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5141179E+000,NaN,NaN, 5.0625000E-002, 1.4992282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5327336E+000,NaN,NaN, 5.1250000E-002, 1.4845633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5513493E+000,NaN,NaN, 5.1875000E-002, 1.5108046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5665501E+000,NaN,NaN, 5.2500000E-002, 1.4959522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5817509E+000,NaN,NaN, 5.3125000E-002, 1.5222930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5919371E+000,NaN,NaN, 5.3750000E-002, 1.5087090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6021232E+000,NaN,NaN, 5.4375000E-002, 1.5359069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6132440E+000,NaN,NaN, 5.5000000E-002, 1.5196779E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6243647E+000,NaN,NaN, 5.5625000E-002, 1.5446529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6375789E+000,NaN,NaN, 5.6250000E-002, 1.5254751E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6507930E+000,NaN,NaN, 5.6875000E-002, 1.5467685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6583006E+000,NaN,NaN, 5.7500000E-002, 1.5275197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6658081E+000,NaN,NaN, 5.8125000E-002, 1.5499390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6709118E+000,NaN,NaN, 5.8750000E-002, 1.5349387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6760155E+000,NaN,NaN, 5.9375000E-002, 1.5633640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6759744E+000,NaN,NaN, 6.0000000E-002, 1.5504510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6759333E+000,NaN,NaN, 6.0625000E-002, 1.5807119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6722054E+000,NaN,NaN, 6.1250000E-002, 1.5703727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6684775E+000,NaN,NaN, 6.1875000E-002, 1.6027645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6676129E+000,NaN,NaN, 6.2500000E-002, 1.5838951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6667483E+000,NaN,NaN, 6.3125000E-002, 1.6081281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6644784E+000,NaN,NaN, 6.3750000E-002, 1.5869351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6622085E+000,NaN,NaN, 6.4375000E-002, 1.6093784E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6592991E+000,NaN,NaN, 6.5000000E-002, 1.5893643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6563896E+000,NaN,NaN, 6.5625000E-002, 1.6127105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6462329E+000,NaN,NaN, 6.6250000E-002, 1.5959479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6360762E+000,NaN,NaN, 6.6875000E-002, 1.6230274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6234152E+000,NaN,NaN, 6.7500000E-002, 1.6103625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6107543E+000,NaN,NaN, 6.8125000E-002, 1.6421175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5973643E+000,NaN,NaN, 6.8750000E-002, 1.6264430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5839743E+000,NaN,NaN, 6.9375000E-002, 1.6550794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5666618E+000,NaN,NaN, 7.0000000E-002, 1.6402984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5493493E+000,NaN,NaN, 7.0625000E-002, 1.6685166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5281770E+000,NaN,NaN, 7.1250000E-002, 1.6517716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5070046E+000,NaN,NaN, 7.1875000E-002, 1.6789919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4886606E+000,NaN,NaN, 7.2500000E-002, 1.6578712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4703165E+000,NaN,NaN, 7.3125000E-002, 1.6798734E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4515581E+000,NaN,NaN, 7.3750000E-002, 1.6594304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4327996E+000,NaN,NaN, 7.4375000E-002, 1.6828581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4327996E+000,NaN,NaN, 7.5000000E-002, 1.6828581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4013593E+000,NaN,NaN, 7.5625000E-002, 1.6737429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3826409E+000,NaN,NaN, 7.6250000E-002, 1.6480855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3639225E+000,NaN,NaN, 7.6875000E-002, 1.6663958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3413426E+000,NaN,NaN, 7.7500000E-002, 1.6432619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3187628E+000,NaN,NaN, 7.8125000E-002, 1.6646250E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2905963E+000,NaN,NaN, 7.8750000E-002, 1.6492065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2624299E+000,NaN,NaN, 7.9375000E-002, 1.6769135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2342002E+000,NaN,NaN, 8.0000000E-002, 1.6585553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2059704E+000,NaN,NaN, 8.0625000E-002, 1.6837682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1820352E+000,NaN,NaN, 8.1250000E-002, 1.6636820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1580999E+000,NaN,NaN, 8.1875000E-002, 1.6875179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1307461E+000,NaN,NaN, 8.2500000E-002, 1.6695351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1033924E+000,NaN,NaN, 8.3125000E-002, 1.6936844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0751708E+000,NaN,NaN, 8.3750000E-002, 1.6765582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0469492E+000,NaN,NaN, 8.4375000E-002, 1.7017266E+000,NaN,NaN,NaN,NaN,NaN,NaN
