m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.6250000E-002, 3.1877586E+000, 1.3750000E-002, 2.8692248E+000,-9.6250000E-002, 1.9871636E+000, 1.3750000E-002, 3.3725719E+000, 6.5000000E-002, 1.0537905E+001, 6.5000000E-002, 1.1098102E+000
-9.5000000E-002, 3.2146121E+000, 1.5000000E-002, 3.1040099E+000,-9.5000000E-002, 1.9691952E+000, 1.5000000E-002, 3.2066598E+000, 6.6521739E-002, 1.0487162E+001, 6.6521739E-002, 1.1551593E+000
-9.3750000E-002, 3.2414655E+000,NaN,NaN,-9.3750000E-002, 1.9857068E+000,NaN,NaN, 6.8043478E-002, 1.0442876E+001, 6.8043478E-002, 1.1391381E+000
-9.2500000E-002, 3.2695753E+000,NaN,NaN,-9.2500000E-002, 1.9643193E+000,NaN,NaN, 6.9565217E-002, 1.0392295E+001, 6.9565217E-002, 1.1407639E+000
-9.1250000E-002, 3.2976851E+000,NaN,NaN,-9.1250000E-002, 1.9774647E+000,NaN,NaN, 7.1086957E-002, 1.0336258E+001, 7.1086957E-002, 1.1732911E+000
-9.0000000E-002, 3.3235654E+000,NaN,NaN,-9.0000000E-002, 1.9560961E+000,NaN,NaN, 7.2608696E-002, 1.0277251E+001, 7.2608696E-002, 1.1423845E+000
-8.8750000E-002, 3.3494458E+000,NaN,NaN,-8.8750000E-002, 1.9689406E+000,NaN,NaN, 7.4130435E-002, 1.0216447E+001, 7.4130435E-002, 1.1738581E+000
-8.7500000E-002, 3.3732221E+000,NaN,NaN,-8.7500000E-002, 1.9444532E+000,NaN,NaN, 7.5652174E-002, 1.0151321E+001, 7.5652174E-002, 1.1706403E+000
-8.6250000E-002, 3.3969985E+000,NaN,NaN,-8.6250000E-002, 1.9546022E+000,NaN,NaN, 7.7173913E-002, 1.0078893E+001, 7.7173913E-002, 1.1674103E+000
-8.5000000E-002, 3.4130029E+000,NaN,NaN,-8.5000000E-002, 1.9320490E+000,NaN,NaN, 7.8695652E-002, 1.0001742E+001, 7.8695652E-002, 1.2155648E+000
-8.3750000E-002, 3.4290073E+000,NaN,NaN,-8.3750000E-002, 1.9432892E+000,NaN,NaN, 8.0217391E-002, 9.9306370E+000, 8.0217391E-002, 1.1750725E+000
-8.2500000E-002, 3.4382546E+000,NaN,NaN,-8.2500000E-002, 1.9265830E+000,NaN,NaN, 8.1739130E-002, 9.8597749E+000, 8.1739130E-002, 1.1951035E+000
-8.1250000E-002, 3.4475018E+000,NaN,NaN,-8.1250000E-002, 1.9452758E+000,NaN,NaN, 8.3260870E-002, 9.7889531E+000, 8.3260870E-002, 1.1971775E+000
-8.0000000E-002, 3.4562634E+000,NaN,NaN,-8.0000000E-002, 1.9239741E+000,NaN,NaN, 8.4782609E-002, 9.7084189E+000, 8.4782609E-002, 1.1819113E+000
-7.8750000E-002, 3.4650250E+000,NaN,NaN,-7.8750000E-002, 1.9381822E+000,NaN,NaN, 8.6304348E-002, 9.6230612E+000, 8.6304348E-002, 1.2317932E+000
-7.7500000E-002, 3.4715757E+000,NaN,NaN,-7.7500000E-002, 1.9123789E+000,NaN,NaN, 8.7826087E-002, 9.5316856E+000, 8.7826087E-002, 1.2024983E+000
-7.6250000E-002, 3.4781263E+000,NaN,NaN,-7.6250000E-002, 1.9219620E+000,NaN,NaN, 8.9347826E-002, 9.4361651E+000, 8.9347826E-002, 1.2182665E+000
-7.5000000E-002, 3.4781263E+000,NaN,NaN,-7.5000000E-002, 1.9219620E+000,NaN,NaN, 9.0869565E-002, 9.3342389E+000, 9.0869565E-002, 1.2340341E+000
-7.3750000E-002, 3.4833768E+000,NaN,NaN,-7.3750000E-002, 1.9011512E+000,NaN,NaN, 9.2391304E-002, 9.2006498E+000, 9.2391304E-002, 1.2140759E+000
-7.2500000E-002, 3.4811306E+000,NaN,NaN,-7.2500000E-002, 1.8731898E+000,NaN,NaN, 9.3913043E-002, 9.0523831E+000, 9.3913043E-002, 1.2685577E+000
-7.1250000E-002, 3.4788845E+000,NaN,NaN,-7.1250000E-002, 1.8824633E+000,NaN,NaN, 9.5434783E-002, 8.8697554E+000, 9.5434783E-002, 1.2385569E+000
-7.0000000E-002, 3.4726151E+000,NaN,NaN,-7.0000000E-002, 1.8560943E+000,NaN,NaN, 9.6956522E-002, 8.5244569E+000, 9.6956522E-002, 1.2082971E+000
-6.8750000E-002, 3.4663457E+000,NaN,NaN,-6.8750000E-002, 1.8669278E+000,NaN,NaN, 9.8478261E-002, 7.9914611E+000, 9.8478261E-002, 1.1896034E+000
-6.7500000E-002, 3.4508387E+000,NaN,NaN,-6.7500000E-002, 1.8473653E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.4353318E+000,NaN,NaN,-6.6250000E-002, 1.8659926E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.4210384E+000,NaN,NaN,-6.5000000E-002, 1.8393895E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4067450E+000,NaN,NaN,-6.3750000E-002, 1.8515877E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3785181E+000,NaN,NaN,-6.2500000E-002, 1.8266330E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3502911E+000,NaN,NaN,-6.1250000E-002, 1.8421676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3105740E+000,NaN,NaN,-6.0000000E-002, 1.8250232E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2708568E+000,NaN,NaN,-5.8750000E-002, 1.8491725E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.2170666E+000,NaN,NaN,-5.7500000E-002, 1.8331248E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1632764E+000,NaN,NaN,-5.6250000E-002, 1.8605488E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.1028349E+000,NaN,NaN,-5.5000000E-002, 1.8397037E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0423933E+000,NaN,NaN,-5.3750000E-002, 1.8638803E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9667939E+000,NaN,NaN,-5.2500000E-002, 1.8523003E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8911945E+000,NaN,NaN,-5.1250000E-002, 1.8896598E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.8084583E+000,NaN,NaN,-5.0000000E-002, 1.8746386E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.7257221E+000,NaN,NaN,-4.8750000E-002, 1.9111060E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.6208391E+000,NaN,NaN,-4.7500000E-002, 1.8884573E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.5159561E+000,NaN,NaN,-4.6250000E-002, 1.9239725E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.3872826E+000,NaN,NaN,-4.5000000E-002, 1.9129156E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.2586090E+000,NaN,NaN,-4.3750000E-002, 1.9638178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0957985E+000,NaN,NaN,-4.2500000E-002, 1.9510092E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.9329881E+000,NaN,NaN,-4.1250000E-002, 2.0097979E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7481617E+000,NaN,NaN,-4.0000000E-002, 2.0099367E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.5633353E+000,NaN,NaN,-3.8750000E-002, 2.0834943E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3556071E+000,NaN,NaN,-3.7500000E-002, 2.0636364E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1478789E+000,NaN,NaN,-3.6250000E-002, 2.1183328E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.5176313E-001,NaN,NaN,-3.5000000E-002, 2.0832864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.5564731E-001,NaN,NaN,-3.3750000E-002, 2.1241961E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.6378859E-001,NaN,NaN,-3.2500000E-002, 2.0584731E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 3.7192987E-001,NaN,NaN,-3.1250000E-002, 2.0638173E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.0189669E-001,NaN,NaN,-3.0000000E-002, 1.9705506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 3.1863521E-002,NaN,NaN,-2.8750000E-002, 1.9499041E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1686151E-001,NaN,NaN,-2.7500000E-002, 1.8305521E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.6558653E-001,NaN,NaN,-2.6250000E-002, 1.7829152E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.6558653E-001,NaN,NaN,-2.5000000E-002, 1.7829152E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.4340984E-001,NaN,NaN,-2.3750000E-002, 1.5494234E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.7875313E-001,NaN,NaN,-2.2500000E-002, 1.3605442E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.1409642E-001,NaN,NaN,-2.1250000E-002, 1.2415185E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.3758457E-001,NaN,NaN,-2.0000000E-002, 1.0123308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.6107272E-001,NaN,NaN,-1.8750000E-002, 8.6768974E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8053636E-001,NaN,NaN,-1.7500000E-002, 4.3384487E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.4854017E-015,NaN,NaN,-1.6250000E-002, 5.9726406E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.6713868E-001,NaN,NaN, 1.5000000E-002, 6.9368094E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.6713868E-001,NaN,NaN, 1.6250000E-002, 6.9368094E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.8758469E-001,NaN,NaN, 1.7500000E-002, 7.7179739E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.0803070E-001,NaN,NaN, 1.8750000E-002, 9.2269909E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.1907572E-001,NaN,NaN, 2.0000000E-002, 9.5950833E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.3012075E-001,NaN,NaN, 2.1250000E-002, 1.0625284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.3951707E-001,NaN,NaN, 2.2500000E-002, 1.0682912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.4891339E-001,NaN,NaN, 2.3750000E-002, 1.1367104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4891339E-001,NaN,NaN, 2.5000000E-002, 1.1367104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1587030E+000,NaN,NaN, 2.6250000E-002, 1.2033657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2544742E+000,NaN,NaN, 2.7500000E-002, 1.2012599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3502455E+000,NaN,NaN, 2.8750000E-002, 1.2600055E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4384944E+000,NaN,NaN, 3.0000000E-002, 1.2546837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5267433E+000,NaN,NaN, 3.1250000E-002, 1.3071434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6085543E+000,NaN,NaN, 3.2500000E-002, 1.3013687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6903653E+000,NaN,NaN, 3.3750000E-002, 1.3550386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7774373E+000,NaN,NaN, 3.5000000E-002, 1.3399501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8645092E+000,NaN,NaN, 3.6250000E-002, 1.3818274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9349099E+000,NaN,NaN, 3.7500000E-002, 1.3718791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0053105E+000,NaN,NaN, 3.8750000E-002, 1.4205762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0662257E+000,NaN,NaN, 4.0000000E-002, 1.4104122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1271409E+000,NaN,NaN, 4.1250000E-002, 1.4567076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1953537E+000,NaN,NaN, 4.2500000E-002, 1.4377813E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2635665E+000,NaN,NaN, 4.3750000E-002, 1.4743358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3172623E+000,NaN,NaN, 4.5000000E-002, 1.4641726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3709580E+000,NaN,NaN, 4.6250000E-002, 1.5116989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4223222E+000,NaN,NaN, 4.7500000E-002, 1.4995046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4736864E+000,NaN,NaN, 4.8750000E-002, 1.5462065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5286046E+000,NaN,NaN, 5.0000000E-002, 1.5241418E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5835227E+000,NaN,NaN, 5.1250000E-002, 1.5625406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6267578E+000,NaN,NaN, 5.2500000E-002, 1.5454920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6699929E+000,NaN,NaN, 5.3750000E-002, 1.5878709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7086602E+000,NaN,NaN, 5.5000000E-002, 1.5625335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7473274E+000,NaN,NaN, 5.6250000E-002, 1.5983106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7834832E+000,NaN,NaN, 5.7500000E-002, 1.5689664E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8196390E+000,NaN,NaN, 5.8750000E-002, 1.6038316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8438100E+000,NaN,NaN, 6.0000000E-002, 1.5760656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8679810E+000,NaN,NaN, 6.1250000E-002, 1.6109696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8846849E+000,NaN,NaN, 6.2500000E-002, 1.5847171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9013888E+000,NaN,NaN, 6.3750000E-002, 1.6209729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9186346E+000,NaN,NaN, 6.5000000E-002, 1.5919367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9358804E+000,NaN,NaN, 6.6250000E-002, 1.6269712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9446314E+000,NaN,NaN, 6.7500000E-002, 1.5973312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9533823E+000,NaN,NaN, 6.8750000E-002, 1.6326833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9522693E+000,NaN,NaN, 7.0000000E-002, 1.6098875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9511564E+000,NaN,NaN, 7.1250000E-002, 1.6501849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9395958E+000,NaN,NaN, 7.2500000E-002, 1.6234273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9280352E+000,NaN,NaN, 7.3750000E-002, 1.6579935E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9280352E+000,NaN,NaN, 7.5000000E-002, 1.6579935E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8875245E+000,NaN,NaN, 7.6250000E-002, 1.6644024E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8639248E+000,NaN,NaN, 7.7500000E-002, 1.6331629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8403251E+000,NaN,NaN, 7.8750000E-002, 1.6644712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8040474E+000,NaN,NaN, 8.0000000E-002, 1.6466863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7677696E+000,NaN,NaN, 8.1250000E-002, 1.6882568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7303167E+000,NaN,NaN, 8.2500000E-002, 1.6646852E+000,NaN,NaN,NaN,NaN,NaN,NaN
