s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6482306E+000,-1,-1
 9.9543238E+000,-1,-1
 1.0260417E+001,-1,-1
 1.0511414E+001,-1,-1
 1.0848818E+001,-1,-1
 1.1120983E+001,-1,-1
 1.1461190E+001,-1,-1
 1.1712037E+001,-1,-1
 1.2016714E+001,-1,-1
 1.2321391E+001,-1,-1
 1.2626068E+001,-1,-1
 1.2930744E+001,-1,-1
 1.3222377E+001,-1,-1
 1.3548855E+001,-1,-1
 1.3820920E+001,-1,-1
 1.4147398E+001,-1,-1
 1.4419463E+001,-1,-1
 1.4745942E+001,-1,-1
 1.5045214E+001,-1,-1
 1.5336735E+001,-1,-1
 1.5624804E+001,-1,-1
 1.5934700E+001,-1,-1
 1.6228718E+001,-1,-1
 1.6525515E+001,-1,-1
 1.6813856E+001,-1,-1
 1.7123169E+001,-1,-1
 1.7411510E+001,-1,-1
 1.7728685E+001,-1,-1
 1.8025677E+001,-1,-1
 1.8311134E+001,-1,-1
 1.8618664E+001,-1,-1
 1.8903685E+001,-1,-1
 1.9211508E+001,-1,-1
 1.9525030E+001,-1,-1
 1.9824762E+001,-1,-1
 2.0101013E+001,-1,-1
 2.0414900E+001,-1,-1
 2.0729792E+001,-1,-1
 2.1003250E+001,-1,-1
 2.1303442E+001,-1,-1
 2.1624258E+001,-1,-1
 2.1918341E+001,-1,-1
 2.2223116E+001,-1,-1
 2.2514257E+001,-1,-1
 2.2824984E+001,-1,-1
 2.3105930E+001,-1,-1
 2.3414972E+001,-1,-1
 2.3726822E+001,-1,-1
 2.4004959E+001,-1,-1
 2.4313204E+001,-1,-1
 2.4618279E+001,-1,-1
 2.4923353E+001,-1,-1
 2.5200693E+001,-1,-1
 2.5502995E+001,-1,-1
 2.5808069E+001,-1,-1
 2.6103880E+001,-1,-1
 2.6405493E+001,-1,-1
 2.6707106E+001,-1,-1
 2.7025171E+001,-1,-1
 2.7326784E+001,-1,-1
 2.7601616E+001,-1,-1
 2.7917641E+001,-1,-1
 2.8207331E+001,-1,-1
 2.8525990E+001,-1,-1
 2.8815678E+001,-1,-1
 2.9108265E+001,-1,-1
 2.9426924E+001,-1,-1
 2.9707993E+001,-1,-1
 3.0017170E+001,-1,-1
 3.0326347E+001,-1,-1
 3.0607418E+001,-1,-1
 3.0916595E+001,-1,-1
 3.1225771E+001,-1,-1
 3.1506842E+001,-1,-1
 3.1816019E+001,-1,-1
 3.2125195E+001,-1,-1
 3.2406265E+001,-1,-1
 3.2726685E+001,-1,-1
 3.3012058E+001,-1,-1
 3.3314743E+001,-1,-1
 3.3617432E+001,-1,-1
 3.3928371E+001,-1,-1
 3.4200790E+001,-1,-1
 3.4503475E+001,-1,-1
 3.4806095E+001,-1,-1
 3.5105679E+001,-1,-1
 3.5405266E+001,-1,-1
 3.5704853E+001,-1,-1
 3.6004436E+001,-1,-1
 3.6304024E+001,-1,-1
 3.6603611E+001,-1,-1
 3.6903194E+001,-1,-1
 3.7208229E+001,-1,-1
 3.7507812E+001,-1,-1
 3.7807400E+001,-1,-1
 3.8118286E+001,-1,-1
 3.8413620E+001,-1,-1
 3.8719692E+001,-1,-1
 3.9015026E+001,-1,-1
 3.9310360E+001,-1,-1
 3.9612984E+001,-1,-1
 3.9910801E+001,-1,-1
 4.0200706E+001,-1,-1
 4.0519608E+001,-1,-1
 4.0809517E+001,-1,-1
 4.1128418E+001,-1,-1
 4.1418327E+001,-1,-1
 4.1708237E+001,-1,-1
 4.2027138E+001,-1,-1
 4.2307888E+001,-1,-1
 4.2611362E+001,-1,-1
 4.2925213E+001,-1,-1
 4.3210529E+001,-1,-1
 4.3503201E+001,-1,-1
 4.3819473E+001,-1,-1
 4.4122486E+001,-1,-1
 4.4400246E+001,-1,-1
 4.4714035E+001,-1,-1
 4.5013142E+001,-1,-1
 4.5323128E+001,-1,-1
 4.5622234E+001,-1,-1
 4.5921341E+001,-1,-1
 4.6207912E+001,-1,-1
 4.6502457E+001,-1,-1
 4.6818954E+001,-1,-1
 4.7100292E+001,-1,-1
 4.7419071E+001,-1,-1
 4.7716156E+001,-1,-1
 4.8026871E+001,-1,-1
 4.8303089E+001,-1,-1
 4.8606361E+001,-1,-1
 4.8903934E+001,-1,-1
 4.9201504E+001,-1,-1
 4.9523422E+001,-1,-1
 4.9820995E+001,-1,-1
 5.0102642E+001,-1,-1
 5.0421509E+001,-1,-1
 5.0713806E+001,-1,-1
 5.1006100E+001,-1,-1
 5.1313011E+001,-1,-1
 5.1626816E+001,-1,-1
 5.1909737E+001,-1,-1
 5.2220947E+001,-1,-1
 5.2506699E+001,-1,-1
 5.2817913E+001,-1,-1
 5.3122520E+001,-1,-1
 5.3400707E+001,-1,-1
 5.3706715E+001,-1,-1
 5.4026634E+001,-1,-1
 5.4302040E+001,-1,-1
 5.4608047E+001,-1,-1
 5.4909187E+001,-1,-1
 5.5202114E+001,-1,-1
 5.5503250E+001,-1,-1
 5.5806526E+001,-1,-1
 5.6122238E+001,-1,-1
 5.6401115E+001,-1,-1
 5.6719456E+001,-1,-1
 5.7008858E+001,-1,-1
 5.7327198E+001,-1,-1
 5.7616596E+001,-1,-1
 5.7905998E+001,-1,-1
 5.8224339E+001,-1,-1
 5.8513741E+001,-1,-1
 5.8803139E+001,-1,-1
 5.9121479E+001,-1,-1
 5.9410881E+001,-1,-1
 5.9700283E+001,-1,-1
 6.0018623E+001,-1,-1
 6.0308022E+001,-1,-1
 6.0626366E+001,-1,-1
 6.0915764E+001,-1,-1
 6.1205166E+001,-1,-1
 6.1523506E+001,-1,-1
 6.1812908E+001,-1,-1
 6.2102306E+001,-1,-1
 6.2420647E+001,-1,-1
 6.2710049E+001,-1,-1
 6.3028389E+001,-1,-1
 6.3317791E+001,-1,-1
 6.3627449E+001,-1,-1
 6.3913956E+001,-1,-1
 6.4208069E+001,-1,-1
 6.4520180E+001,-1,-1
 6.4803917E+001,-1,-1
 6.5116020E+001,-1,-1
 6.5428131E+001,-1,-1
 6.5711868E+001,-1,-1
 6.6023972E+001,-1,-1
 6.6307709E+001,-1,-1
 6.6619820E+001,-1,-1
 6.6903549E+001,-1,-1
 6.7215660E+001,-1,-1
 6.7527763E+001,-1,-1
 6.7811501E+001,-1,-1
 6.8123611E+001,-1,-1
 6.8407341E+001,-1,-1
 6.8719452E+001,-1,-1
 6.9005188E+001,-1,-1
 6.9320679E+001,-1,-1
 6.9617340E+001,-1,-1
 6.9925201E+001,-1,-1
 7.0201698E+001,-1,-1
 7.0500122E+001,-1,-1
 7.0825897E+001,-1,-1
 7.1118851E+001,-1,-1
 7.1409744E+001,-1,-1
 7.1706360E+001,-1,-1
 7.2006882E+001,-1,-1
 7.2316078E+001,-1,-1
 7.2605812E+001,-1,-1
 7.2907875E+001,-1,-1
 7.3204399E+001,-1,-1
 7.3505127E+001,-1,-1
 7.3805855E+001,-1,-1
 7.4106583E+001,-1,-1
 7.4407310E+001,-1,-1
 7.4708038E+001,-1,-1
 7.5022202E+001,-1,-1
 7.5305817E+001,-1,-1
 7.5614136E+001,-1,-1
 7.5906113E+001,-1,-1
 7.6220551E+001,-1,-1
 7.6512527E+001,-1,-1
 7.6801720E+001,-1,-1
 7.7103821E+001,-1,-1
 7.7402832E+001,-1,-1
 7.7701843E+001,-1,-1
 7.8007263E+001,-1,-1
 7.8312675E+001,-1,-1
 7.8618095E+001,-1,-1
 7.8913765E+001,-1,-1
 7.9221535E+001,-1,-1
 7.9520927E+001,-1,-1
 7.9810921E+001,-1,-1
 8.0100433E+001,-1,-1
 8.0415596E+001,-1,-1
 8.0710655E+001,-1,-1
 8.1008774E+001,-1,-1
 8.1311356E+001,-1,-1
 8.1611610E+001,-1,-1
 8.1915024E+001,-1,-1
 8.2218437E+001,-1,-1
 8.2506996E+001,-1,-1
 8.2807121E+001,-1,-1
 8.3107246E+001,-1,-1
 8.3415802E+001,-1,-1
 8.3709251E+001,-1,-1
 8.4003204E+001,-1,-1
 8.4308586E+001,-1,-1
 8.4604248E+001,-1,-1
 8.4914742E+001,-1,-1
 8.5206795E+001,-1,-1
 8.5513451E+001,-1,-1
 8.5811066E+001,-1,-1
 8.6106819E+001,-1,-1
 8.6411942E+001,-1,-1
 8.6717728E+001,-1,-1
 8.7007614E+001,-1,-1
 8.7315247E+001,-1,-1
 8.7612106E+001,-1,-1
 8.7914757E+001,-1,-1
 8.8203773E+001,-1,-1
 8.8505569E+001,-1,-1
 8.8811401E+001,-1,-1
 8.9109787E+001,-1,-1
 8.9405434E+001,-1,-1
 8.9717133E+001,-1,-1
 9.0017113E+001,-1,-1
 9.0301987E+001,-1,-1
 9.0616661E+001,-1,-1
 9.0911133E+001,-1,-1
 9.1205605E+001,-1,-1
 9.1512962E+001,-1,-1
 9.1808479E+001,-1,-1
 9.2115501E+001,-1,-1
 9.2404457E+001,-1,-1
 9.2711479E+001,-1,-1
 9.3013084E+001,-1,-1
 9.3316956E+001,-1,-1
 9.3602959E+001,-1,-1
 9.3913986E+001,-1,-1
 9.4208923E+001,-1,-1
 9.4503860E+001,-1,-1
 9.4818459E+001,-1,-1
 9.5112495E+001,-1,-1
 9.5411797E+001,-1,-1
 9.5707268E+001,-1,-1
 9.6013672E+001,-1,-1
 9.6318344E+001,-1,-1
 9.6601532E+001,-1,-1
 9.6912979E+001,-1,-1
 9.7204277E+001,-1,-1
 9.7506439E+001,-1,-1
 9.7812523E+001,-1,-1
 9.8119087E+001,-1,-1
 9.8411690E+001,-1,-1
 9.8718796E+001,-1,-1
 9.9005081E+001,-1,-1
 9.9313171E+001,-1,-1
 9.9606262E+001,-1,-1
 9.9906174E+001,-1,-1
 1.0020609E+002,-1,-1
 1.0050599E+002,-1,-1
 1.0080590E+002,-1,-1
 1.0110580E+002,-1,-1
 1.0140572E+002,-1,-1
 1.0170563E+002,-1,-1
 1.0200553E+002,-1,-1
 1.0230544E+002,-1,-1
 1.0260535E+002,-1,-1
 1.0290526E+002,-1,-1
 1.0320517E+002,-1,-1
 1.0350507E+002,-1,-1
 1.0380499E+002,-1,-1
 1.0410489E+002,-1,-1
 1.0440480E+002,-1,-1
 1.0470815E+002,-1,-1
 1.0500619E+002,-1,-1
 1.0531048E+002,-1,-1
 1.0561432E+002,-1,-1
 1.0590208E+002,-1,-1
 1.0621445E+002,-1,-1
 1.0650599E+002,-1,-1
 1.0681696E+002,-1,-1
 1.0710267E+002,-1,-1
 1.0740880E+002,-1,-1
 1.0771102E+002,-1,-1
 1.0801249E+002,-1,-1
 1.0830771E+002,-1,-1
 1.0861121E+002,-1,-1
 1.0891025E+002,-1,-1
 1.0920395E+002,-1,-1
 1.0950379E+002,-1,-1
 1.0981422E+002,-1,-1
 1.1010524E+002,-1,-1
 1.1040739E+002,-1,-1
 1.1071137E+002,-1,-1
 1.1101537E+002,-1,-1
 1.1130035E+002,-1,-1
 1.1161539E+002,-1,-1
 1.1190454E+002,-1,-1
 1.1220068E+002,-1,-1
 1.1251337E+002,-1,-1
 1.1280944E+002,-1,-1
 1.1310551E+002,-1,-1
 1.1340159E+002,-1,-1
 1.1371616E+002,-1,-1
 1.1401224E+002,-1,-1
 1.1430716E+002,-1,-1
 1.1460319E+002,-1,-1
 1.1491428E+002,-1,-1
 1.1521394E+002,-1,-1
 1.1550850E+002,-1,-1
 1.1581633E+002,-1,-1
 1.1611703E+002,-1,-1
 1.1641606E+002,-1,-1
 1.1670552E+002,-1,-1
 1.1700707E+002,-1,-1
 1.1731334E+002,-1,-1
 1.1760159E+002,-1,-1
 1.1790787E+002,-1,-1
 1.1820794E+002,-1,-1
 1.1850032E+002,-1,-1
 1.1881601E+002,-1,-1
 1.1911232E+002,-1,-1
 1.1941697E+002,-1,-1
 1.1970696E+002,-1,-1
 1.2000378E+002,-1,-1
 1.2031435E+002,-1,-1
 1.2060525E+002,-1,-1
 1.2090342E+002,-1,-1
 1.2121310E+002,-1,-1
 1.2150934E+002,-1,-1
 1.2180584E+002,-1,-1
 1.2211609E+002,-1,-1
 1.2241155E+002,-1,-1
 1.2271306E+002,-1,-1
 1.2300864E+002,-1,-1
 1.2330815E+002,-1,-1
 1.2360766E+002,-1,-1
 1.2390244E+002,-1,-1
 1.2421455E+002,-1,-1
 1.2450985E+002,-1,-1
 1.2481048E+002,-1,-1
 1.2511284E+002,-1,-1
 1.2541148E+002,-1,-1
 1.2570350E+002,-1,-1
 1.2601020E+002,-1,-1
 1.2631278E+002,-1,-1
 1.2661176E+002,-1,-1
 1.2690493E+002,-1,-1
 1.2721133E+002,-1,-1
 1.2750399E+002,-1,-1
 1.2780058E+002,-1,-1
 1.2810808E+002,-1,-1
 1.2841716E+002,-1,-1
 1.2870906E+002,-1,-1
 1.2900095E+002,-1,-1
 1.2931442E+002,-1,-1
 1.2961058E+002,-1,-1
 1.2990726E+002,-1,-1
 1.3020772E+002,-1,-1
 1.3051007E+002,-1,-1
 1.3081361E+002,-1,-1
 1.3111714E+002,-1,-1
 1.3140997E+002,-1,-1
 1.3170854E+002,-1,-1
 1.3201308E+002,-1,-1
 1.3230588E+002,-1,-1
 1.3261389E+002,-1,-1
 1.3291273E+002,-1,-1
 1.3320457E+002,-1,-1
 1.3350711E+002,-1,-1
 1.3380965E+002,-1,-1
 1.3411220E+002,-1,-1
 1.3441473E+002,-1,-1
 1.3470045E+002,-1,-1
 1.3501448E+002,-1,-1
 1.3530011E+002,-1,-1
 1.3560663E+002,-1,-1
 1.3591057E+002,-1,-1
 1.3620277E+002,-1,-1
 1.3651122E+002,-1,-1
 1.3680342E+002,-1,-1
 1.3711185E+002,-1,-1
 1.3740405E+002,-1,-1
 1.3771249E+002,-1,-1
 1.3801151E+002,-1,-1
 1.3830197E+002,-1,-1
 1.3861197E+002,-1,-1
 1.3891177E+002,-1,-1
 1.3920015E+002,-1,-1
 1.3951424E+002,-1,-1
 1.3980005E+002,-1,-1
 1.4011024E+002,-1,-1
 1.4041396E+002,-1,-1
 1.4070346E+002,-1,-1
 1.4100204E+002,-1,-1
 1.4131273E+002,-1,-1
 1.4161453E+002,-1,-1
 1.4190721E+002,-1,-1
 1.4221428E+002,-1,-1
 1.4250671E+002,-1,-1
 1.4281230E+002,-1,-1
 1.4310933E+002,-1,-1
 1.4340208E+002,-1,-1
 1.4370738E+002,-1,-1
 1.4400870E+002,-1,-1
 1.4431055E+002,-1,-1
 1.4461104E+002,-1,-1
 1.4490317E+002,-1,-1
 1.4520990E+002,-1,-1
 1.4550203E+002,-1,-1
 1.4580876E+002,-1,-1
 1.4610089E+002,-1,-1
 1.4640762E+002,-1,-1
 1.4671436E+002,-1,-1
 1.4701212E+002,-1,-1
 1.4730054E+002,-1,-1
 1.4760471E+002,-1,-1
 1.4790756E+002,-1,-1
 1.4821040E+002,-1,-1
 1.4850960E+002,-1,-1
 1.4880869E+002,-1,-1
 1.4910051E+002,-1,-1
 1.4940938E+002,-1,-1
 1.4970766E+002,-1,-1
 1.5000417E+002,-1,-1
 1.5030858E+002,-1,-1
 1.5061299E+002,-1,-1
 1.5091203E+002,-1,-1
 1.5121184E+002,-1,-1
 1.5151163E+002,-1,-1
 1.5180597E+002,-1,-1
 1.5210170E+002,-1,-1
 1.5240190E+002,-1,-1
 1.5271231E+002,-1,-1
 1.5300803E+002,-1,-1
 1.5330188E+002,-1,-1
 1.5360042E+002,-1,-1
 1.5390382E+002,-1,-1
 1.5421144E+002,-1,-1
 1.5450125E+002,-1,-1
 1.5480542E+002,-1,-1
 1.5510115E+002,-1,-1
 1.5541156E+002,-1,-1
 1.5570261E+002,-1,-1
 1.5601149E+002,-1,-1
 1.5630144E+002,-1,-1
 1.5660461E+002,-1,-1
 1.5690666E+002,-1,-1
 1.5720172E+002,-1,-1
 1.5750005E+002,-1,-1
 1.5780606E+002,-1,-1
 1.5810274E+002,-1,-1
 1.5841016E+002,-1,-1
 1.5870381E+002,-1,-1
 1.5900922E+002,-1,-1
 1.5930911E+002,-1,-1
 1.5960359E+002,-1,-1
 1.5990942E+002,-1,-1
 1.6020294E+002,-1,-1
 1.6050478E+002,-1,-1
 1.6080302E+002,-1,-1
 1.6111012E+002,-1,-1
 1.6140671E+002,-1,-1
 1.6170070E+002,-1,-1
 1.6200449E+002,-1,-1
 1.6230122E+002,-1,-1
 1.6260873E+002,-1,-1
 1.6290086E+002,-1,-1
 1.6320140E+002,-1,-1
 1.6350670E+002,-1,-1
 1.6380304E+002,-1,-1
 1.6410036E+002,-1,-1
 1.6440231E+002,-1,-1
 1.6470177E+002,-1,-1
 1.6500890E+002,-1,-1
 1.6530643E+002,-1,-1
 1.6560394E+002,-1,-1
 1.6590182E+002,-1,-1
 1.6620125E+002,-1,-1
 1.6650932E+002,-1,-1
 1.6680598E+002,-1,-1
 1.6710118E+002,-1,-1
 1.6740700E+002,-1,-1
 1.6770345E+002,-1,-1
 1.6800562E+002,-1,-1
 1.6830779E+002,-1,-1
 1.6860292E+002,-1,-1
 1.6890126E+002,-1,-1
 1.6920346E+002,-1,-1
 1.6950853E+002,-1,-1
 1.6980276E+002,-1,-1
 1.7010101E+002,-1,-1
 1.7040092E+002,-1,-1
 1.7070732E+002,-1,-1
 1.7100702E+002,-1,-1
 1.7130582E+002,-1,-1
 1.7160066E+002,-1,-1
 1.7190796E+002,-1,-1
 1.7220741E+002,-1,-1
 1.7250323E+002,-1,-1
 1.7280435E+002,-1,-1
 1.7310480E+002,-1,-1
 1.7340329E+002,-1,-1
 1.7370021E+002,-1,-1
 1.7400467E+002,-1,-1
 1.7430142E+002,-1,-1
 1.7460547E+002,-1,-1
 1.7490649E+002,-1,-1
 1.7520724E+002,-1,-1
 1.7550182E+002,-1,-1
 1.7580804E+002,-1,-1
 1.7610382E+002,-1,-1
 1.7640041E+002,-1,-1
 1.7670267E+002,-1,-1
 1.7700290E+002,-1,-1
 1.7730475E+002,-1,-1
 1.7760123E+002,-1,-1
 1.7790504E+002,-1,-1
 1.7820441E+002,-1,-1
 1.7850261E+002,-1,-1
 1.7880226E+002,-1,-1
 1.7910158E+002,-1,-1
 1.7940782E+002,-1,-1
 1.7970084E+002,-1,-1
 1.8000323E+002,-1,-1
 1.8030583E+002,-1,-1
 1.8060381E+002,-1,-1
 1.8090102E+002,-1,-1
 1.8120416E+002,-1,-1
 1.8150246E+002,-1,-1
 1.8180438E+002,-1,-1
 1.8210260E+002,-1,-1
 1.8240024E+002,-1,-1
 1.8270178E+002,-1,-1
 1.8300154E+002,-1,-1
 1.8330037E+002,-1,-1
 1.8360475E+002,-1,-1
 1.8390285E+002,-1,-1
 1.8420732E+002,-1,-1
 1.8450574E+002,-1,-1
 1.8480836E+002,-1,-1
 1.8510179E+002,-1,-1
 1.8540048E+002,-1,-1
 1.8570341E+002,-1,-1
 1.8600317E+002,-1,-1
 1.8630292E+002,-1,-1
 1.8660739E+002,-1,-1
 1.8690282E+002,-1,-1
 1.8720085E+002,-1,-1
 1.8750636E+002,-1,-1
 1.8780356E+002,-1,-1
 1.8810245E+002,-1,-1
 1.8840817E+002,-1,-1
 1.8870563E+002,-1,-1
 1.8900308E+002,-1,-1
 1.8930054E+002,-1,-1
 1.8960565E+002,-1,-1
 1.8990520E+002,-1,-1
 1.9020187E+002,-1,-1
 1.9050006E+002,-1,-1
 1.9080748E+002,-1,-1
 1.9110329E+002,-1,-1
 1.9140388E+002,-1,-1
 1.9170065E+002,-1,-1
 1.9200140E+002, 1,-1
 1.9230727E+002, 1,-1
 1.9260483E+002, 1,-1
 1.9290450E+002, 1,-1
 1.9320271E+002, 1,-1
 1.9350130E+002, 1,-1
