s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0440735E+002,-1,-1
 1.0478165E+002,-1,-1
 1.0513021E+002,-1,-1
 1.0551045E+002,-1,-1
 1.0586238E+002,-1,-1
 1.0620015E+002,-1,-1
 1.0658401E+002,-1,-1
 1.0693084E+002,-1,-1
 1.0728765E+002,-1,-1
 1.0764446E+002,-1,-1
 1.0801225E+002,-1,-1
 1.0837456E+002,-1,-1
 1.0872716E+002,-1,-1
 1.0910377E+002,-1,-1
 1.0945142E+002,-1,-1
 1.0982803E+002,-1,-1
 1.1017567E+002,-1,-1
 1.1052332E+002,-1,-1
 1.1089993E+002,-1,-1
 1.1124757E+002,-1,-1
 1.1162419E+002,-1,-1
 1.1197183E+002,-1,-1
 1.1234845E+002,-1,-1
 1.1269609E+002,-1,-1
 1.1304374E+002,-1,-1
 1.1342035E+002,-1,-1
 1.1376800E+002,-1,-1
 1.1414461E+002,-1,-1
 1.1449226E+002,-1,-1
 1.1486887E+002,-1,-1
 1.1521651E+002,-1,-1
 1.1556416E+002,-1,-1
 1.1594077E+002,-1,-1
 1.1628841E+002,-1,-1
 1.1666503E+002,-1,-1
 1.1701267E+002,-1,-1
 1.1737190E+002,-1,-1
 1.1772245E+002,-1,-1
 1.1810486E+002,-1,-1
 1.1845540E+002,-1,-1
 1.1880714E+002,-1,-1
 1.1917999E+002,-1,-1
 1.1952437E+002,-1,-1
 1.1990722E+002,-1,-1
 1.2024152E+002,-1,-1
 1.2060368E+002,-1,-1
 1.2096584E+002,-1,-1
 1.2132493E+002,-1,-1
 1.2169661E+002,-1,-1
 1.2204352E+002,-1,-1
 1.2241520E+002,-1,-1
 1.2277605E+002,-1,-1
 1.2312920E+002,-1,-1
 1.2348235E+002,-1,-1
 1.2385757E+002,-1,-1
 1.2420410E+002,-1,-1
 1.2456829E+002,-1,-1
 1.2493247E+002,-1,-1
 1.2529666E+002,-1,-1
 1.2565160E+002,-1,-1
 1.2601920E+002,-1,-1
 1.2636967E+002,-1,-1
 1.2673510E+002,-1,-1
 1.2709503E+002,-1,-1
 1.2745355E+002,-1,-1
 1.2780197E+002,-1,-1
 1.2817210E+002,-1,-1
 1.2853346E+002,-1,-1
 1.2888972E+002,-1,-1
 1.2924129E+002,-1,-1
 1.2961856E+002,-1,-1
 1.2997227E+002,-1,-1
 1.3034048E+002,-1,-1
 1.3069608E+002,-1,-1
 1.3105785E+002,-1,-1
 1.3141962E+002,-1,-1
 1.3177678E+002,-1,-1
 1.3212198E+002,-1,-1
 1.3249765E+002,-1,-1
 1.3284335E+002,-1,-1
 1.3321277E+002,-1,-1
 1.3356046E+002,-1,-1
 1.3392987E+002,-1,-1
 1.3428613E+002,-1,-1
 1.3464999E+002,-1,-1
 1.3500316E+002,-1,-1
 1.3537547E+002,-1,-1
 1.3572012E+002,-1,-1
 1.3608179E+002,-1,-1
 1.3645956E+002,-1,-1
 1.3681511E+002,-1,-1
 1.3716255E+002,-1,-1
 1.3753337E+002,-1,-1
 1.3789835E+002,-1,-1
 1.3824185E+002,-1,-1
 1.3860683E+002,-1,-1
 1.3897180E+002,-1,-1
 1.3933678E+002,-1,-1
 1.3968028E+002,-1,-1
 1.4004526E+002,-1,-1
 1.4041023E+002,-1,-1
 1.4077312E+002,-1,-1
 1.4112752E+002,-1,-1
 1.4148004E+002,-1,-1
 1.4185330E+002,-1,-1
 1.4220583E+002,-1,-1
 1.4257451E+002,-1,-1
 1.4293710E+002,-1,-1
 1.4329164E+002,-1,-1
 1.4365656E+002,-1,-1
 1.4401036E+002,-1,-1
 1.4437590E+002,-1,-1
 1.4472881E+002,-1,-1
 1.4508427E+002,-1,-1
 1.4545322E+002,-1,-1
 1.4581485E+002,-1,-1
 1.4617447E+002,-1,-1
 1.4652808E+002,-1,-1
 1.4688167E+002,-1,-1
 1.4725740E+002,-1,-1
 1.4761679E+002,-1,-1
 1.4797548E+002,-1,-1
 1.4833946E+002,-1,-1
 1.4868498E+002,-1,-1
 1.4905054E+002,-1,-1
 1.4941190E+002,-1,-1
 1.4977199E+002,-1,-1
 1.5012370E+002,-1,-1
 1.5048312E+002,-1,-1
 1.5084633E+002,-1,-1
 1.5120007E+002,-1,-1
 1.5157463E+002,-1,-1
 1.5192838E+002,-1,-1
 1.5228856E+002,-1,-1
 1.5264424E+002,-1,-1
 1.5301242E+002,-1,-1
 1.5336026E+002,-1,-1
 1.5374097E+002,-1,-1
 1.5409586E+002,-1,-1
 1.5445865E+002,-1,-1
 1.5480234E+002,-1,-1
 1.5516513E+002,-1,-1
 1.5552792E+002,-1,-1
 1.5589072E+002,-1,-1
 1.5625183E+002,-1,-1
 1.5661398E+002,-1,-1
 1.5696048E+002,-1,-1
 1.5732043E+002,-1,-1
 1.5768922E+002,-1,-1
 1.5805801E+002,-1,-1
 1.5840739E+002,-1,-1
 1.5877666E+002,-1,-1
 1.5912971E+002,-1,-1
 1.5949142E+002,-1,-1
 1.5985313E+002,-1,-1
 1.6021675E+002,-1,-1
 1.6057275E+002,-1,-1
 1.6093715E+002,-1,-1
 1.6128920E+002,-1,-1
 1.6164488E+002,-1,-1
 1.6201746E+002,-1,-1
 1.6237622E+002,-1,-1
 1.6273499E+002,-1,-1
 1.6309375E+002,-1,-1
 1.6344928E+002,-1,-1
 1.6380530E+002,-1,-1
 1.6416336E+002,-1,-1
 1.6452225E+002,-1,-1
 1.6488113E+002,-1,-1
 1.6524983E+002,-1,-1
 1.6560300E+002,-1,-1
 1.6596022E+002,-1,-1
 1.6633701E+002,-1,-1
 1.6669585E+002,-1,-1
 1.6705467E+002,-1,-1
 1.6741351E+002,-1,-1
 1.6777171E+002,-1,-1
 1.6813109E+002,-1,-1
 1.6848810E+002,-1,-1
 1.6884599E+002,-1,-1
 1.6921739E+002,-1,-1
 1.6957022E+002,-1,-1
 1.6992305E+002,-1,-1
 1.7028780E+002,-1,-1
 1.7065189E+002,-1,-1
 1.7100774E+002,-1,-1
 1.7137413E+002,-1,-1
 1.7172612E+002,-1,-1
 1.7209572E+002,-1,-1
 1.7244771E+002,-1,-1
 1.7280850E+002,-1,-1
 1.7316623E+002,-1,-1
 1.7353029E+002,-1,-1
 1.7389435E+002,-1,-1
 1.7424107E+002,-1,-1
 1.7460513E+002,-1,-1
 1.7496919E+002,-1,-1
 1.7532133E+002,-1,-1
 1.7568079E+002,-1,-1
 1.7604024E+002,-1,-1
 1.7640691E+002,-1,-1
 1.7676527E+002,-1,-1
 1.7712364E+002,-1,-1
 1.7748199E+002,-1,-1
 1.7784036E+002,-1,-1
 1.7820331E+002,-1,-1
 1.7857391E+002,-1,-1
 1.7892743E+002,-1,-1
 1.7929599E+002,-1,-1
 1.7964738E+002,-1,-1
 1.8001640E+002,-1,-1
 1.8037306E+002,-1,-1
 1.8072972E+002,-1,-1
 1.8108638E+002,-1,-1
 1.8145432E+002,-1,-1
 1.8180154E+002,-1,-1
 1.8216609E+002,-1,-1
 1.8252470E+002,-1,-1
 1.8288164E+002,-1,-1
 1.8325551E+002,-1,-1
 1.8361035E+002,-1,-1
 1.8397296E+002,-1,-1
 1.8432613E+002,-1,-1
 1.8468910E+002,-1,-1
 1.8504411E+002,-1,-1
 1.8541606E+002,-1,-1
 1.8577307E+002,-1,-1
 1.8612907E+002,-1,-1
 1.8648425E+002,-1,-1
 1.8684526E+002,-1,-1
 1.8721233E+002,-1,-1
 1.8756271E+002,-1,-1
 1.8792978E+002,-1,-1
 1.8829001E+002,-1,-1
 1.8864256E+002,-1,-1
 1.8900356E+002,-1,-1
 1.8937177E+002,-1,-1
 1.8973206E+002,-1,-1
 1.9008723E+002,-1,-1
 1.9045096E+002,-1,-1
 1.9081041E+002,-1,-1
 1.9116986E+002,-1,-1
 1.9152899E+002,-1,-1
 1.9188350E+002,-1,-1
 1.9225340E+002,-1,-1
 1.9260789E+002,-1,-1
 1.9296350E+002,-1,-1
 1.9332782E+002,-1,-1
 1.9369240E+002,-1,-1
 1.9404951E+002,-1,-1
 1.9440805E+002,-1,-1
 1.9476266E+002,-1,-1
 1.9512712E+002,-1,-1
 1.9549158E+002,-1,-1
 1.9584341E+002,-1,-1
 1.9621312E+002,-1,-1
 1.9656052E+002,-1,-1
 1.9692024E+002,-1,-1
 1.9728371E+002,-1,-1
 1.9764371E+002,-1,-1
 1.9800371E+002,-1,-1
 1.9836372E+002,-1,-1
 1.9872803E+002,-1,-1
 1.9908167E+002,-1,-1
 1.9944080E+002,-1,-1
 1.9980795E+002,-1,-1
 2.0017009E+002,-1,-1
 2.0052835E+002,-1,-1
 2.0088515E+002,-1,-1
 2.0124298E+002,-1,-1
 2.0160060E+002,-1,-1
 2.0196016E+002,-1,-1
 2.0232841E+002,-1,-1
 2.0268604E+002,-1,-1
 2.0304346E+002,-1,-1
 2.0340071E+002,-1,-1
 2.0376210E+002,-1,-1
 2.0412015E+002,-1,-1
 2.0448201E+002,-1,-1
 2.0484294E+002,-1,-1
 2.0520065E+002,-1,-1
 2.0556483E+002,-1,-1
 2.0592998E+002,-1,-1
 2.0629305E+002,-1,-1
 2.0664041E+002,-1,-1
 2.0700626E+002,-1,-1
 2.0736601E+002,-1,-1
 2.0772150E+002,-1,-1
 2.0808368E+002,-1,-1
 2.0844318E+002,-1,-1
 2.0880168E+002,-1,-1
 2.0916756E+002,-1,-1
 2.0953030E+002,-1,-1
 2.0988509E+002,-1,-1
 2.1024927E+002,-1,-1
 2.1060573E+002,-1,-1
 2.1096106E+002,-1,-1
 2.1132213E+002,-1,-1
 2.1168802E+002,-1,-1
 2.1204320E+002,-1,-1
 2.1241124E+002,-1,-1
 2.1276476E+002,-1,-1
 2.1312355E+002,-1,-1
 2.1348120E+002,-1,-1
 2.1384807E+002,-1,-1
 2.1420618E+002,-1,-1
 2.1456174E+002,-1,-1
 2.1492957E+002,-1,-1
 2.1528360E+002,-1,-1
 2.1564116E+002,-1,-1
 2.1600429E+002,-1,-1
 2.1636493E+002,-1,-1
 2.1672557E+002,-1,-1
 2.1708623E+002,-1,-1
 2.1744983E+002,-1,-1
 2.1780579E+002,-1,-1
 2.1816083E+002,-1,-1
 2.1852773E+002,-1,-1
 2.1888423E+002,-1,-1
 2.1924455E+002,-1,-1
 2.1960254E+002,-1,-1
 2.1996394E+002,-1,-1
 2.2032147E+002,-1,-1
 2.2068199E+002,-1,-1
 2.2104752E+002,-1,-1
 2.2140012E+002,-1,-1
 2.2176657E+002,-1,-1
 2.2212267E+002,-1,-1
 2.2248360E+002,-1,-1
 2.2284894E+002,-1,-1
 2.2320544E+002,-1,-1
 2.2356926E+002,-1,-1
 2.2392477E+002,-1,-1
 2.2428792E+002,-1,-1
 2.2464392E+002,-1,-1
 2.2500951E+002,-1,-1
 2.2536980E+002,-1,-1
 2.2572893E+002,-1,-1
 2.2608292E+002,-1,-1
 2.2644199E+002,-1,-1
 2.2680820E+002,-1,-1
 2.2716664E+002,-1,-1
 2.2752428E+002,-1,-1
 2.2788074E+002,-1,-1
 2.2824867E+002,-1,-1
 2.2860397E+002,-1,-1
 2.2896608E+002,-1,-1
 2.2932196E+002,-1,-1
 2.2968893E+002,-1,-1
 2.3004488E+002,-1,-1
 2.3040085E+002,-1,-1
 2.3076613E+002,-1,-1
 2.3112846E+002,-1,-1
 2.3148006E+002,-1,-1
 2.3184251E+002,-1,-1
 2.3220607E+002,-1,-1
