s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3150188E+001,-1,-1
 3.3506126E+001,-1,-1
 3.3852497E+001,-1,-1
 3.4228832E+001,-1,-1
 3.4576214E+001,-1,-1
 3.4926495E+001,-1,-1
 3.5308617E+001,-1,-1
 3.5658894E+001,-1,-1
 3.6009174E+001,-1,-1
 3.6391296E+001,-1,-1
 3.6744759E+001,-1,-1
 3.7095036E+001,-1,-1
 3.7445316E+001,-1,-1
 3.7829502E+001,-1,-1
 3.8175045E+001,-1,-1
 3.8520592E+001,-1,-1
 3.8897549E+001,-1,-1
 3.9243092E+001,-1,-1
 3.9620049E+001,-1,-1
 3.9984444E+001,-1,-1
 4.0322613E+001,-1,-1
 4.0693031E+001,-1,-1
 4.1050812E+001,-1,-1
 4.1419884E+001,-1,-1
 4.1788681E+001,-1,-1
 4.2123951E+001,-1,-1
 4.2488579E+001,-1,-1
 4.2870850E+001,-1,-1
 4.3201950E+001,-1,-1
 4.3566158E+001,-1,-1
 4.3927357E+001,-1,-1
 4.4281330E+001,-1,-1
 4.4644154E+001,-1,-1
 4.5001080E+001,-1,-1
 4.5375618E+001,-1,-1
 4.5720497E+001,-1,-1
 4.6082100E+001,-1,-1
 4.6442421E+001,-1,-1
 4.6802738E+001,-1,-1
 4.7160366E+001,-1,-1
 4.7529041E+001,-1,-1
 4.7897720E+001,-1,-1
 4.8243355E+001,-1,-1
 4.8612034E+001,-1,-1
 4.8980713E+001,-1,-1
 4.9326347E+001,-1,-1
 4.9695026E+001,-1,-1
 5.0040661E+001,-1,-1
 5.0409340E+001,-1,-1
 5.0778015E+001,-1,-1
 5.1123653E+001,-1,-1
 5.1492329E+001,-1,-1
 5.1861008E+001,-1,-1
 5.2206642E+001,-1,-1
 5.2575321E+001,-1,-1
 5.2927868E+001,-1,-1
 5.3282722E+001,-1,-1
 5.3662922E+001,-1,-1
 5.4002567E+001,-1,-1
 5.4365021E+001,-1,-1
 5.4727478E+001,-1,-1
 5.5095512E+001,-1,-1
 5.5463543E+001,-1,-1
 5.5800907E+001,-1,-1
 5.6168941E+001,-1,-1
 5.6536972E+001,-1,-1
 5.6905006E+001,-1,-1
 5.7242371E+001,-1,-1
 5.7610401E+001,-1,-1
 5.7978436E+001,-1,-1
 5.8346466E+001,-1,-1
 5.8683830E+001,-1,-1
 5.9051865E+001,-1,-1
 5.9419895E+001,-1,-1
 5.9787930E+001,-1,-1
 6.0125294E+001,-1,-1
 6.0503212E+001,-1,-1
 6.0856888E+001,-1,-1
 6.1227970E+001,-1,-1
 6.1590080E+001,-1,-1
 6.1928192E+001,-1,-1
 6.2282082E+001,-1,-1
 6.2641872E+001,-1,-1
 6.3031151E+001,-1,-1
 6.3387993E+001,-1,-1
 6.3740833E+001,-1,-1
 6.4086388E+001,-1,-1
 6.4460739E+001,-1,-1
 6.4806290E+001,-1,-1
 6.5189644E+001,-1,-1
 6.5527580E+001,-1,-1
 6.5892860E+001,-1,-1
 6.6248207E+001,-1,-1
 6.6621048E+001,-1,-1
 6.6984863E+001,-1,-1
 6.7344330E+001,-1,-1
 6.7695969E+001,-1,-1
 6.8065445E+001,-1,-1
 6.8414719E+001,-1,-1
 6.8762894E+001,-1,-1
 6.9132973E+001,-1,-1
 6.9503052E+001,-1,-1
 6.9847511E+001,-1,-1
 7.0223282E+001,-1,-1
 7.0567734E+001,-1,-1
 7.0943512E+001,-1,-1
 7.1287964E+001,-1,-1
 7.1663734E+001,-1,-1
 7.2008194E+001,-1,-1
 7.2383965E+001,-1,-1
 7.2720612E+001,-1,-1
 7.3098152E+001,-1,-1
 7.3448723E+001,-1,-1
 7.3802803E+001,-1,-1
 7.4161736E+001,-1,-1
 7.4539360E+001,-1,-1
 7.4887932E+001,-1,-1
 7.5253937E+001,-1,-1
 7.5605415E+001,-1,-1
 7.5988853E+001,-1,-1
 7.6320412E+001,-1,-1
 7.6692635E+001,-1,-1
 7.7056053E+001,-1,-1
 7.7415855E+001,-1,-1
 7.7777153E+001,-1,-1
 7.8122322E+001,-1,-1
 7.8490501E+001,-1,-1
 7.8858681E+001,-1,-1
 7.9203850E+001,-1,-1
 7.9578934E+001,-1,-1
 7.9922058E+001,-1,-1
 8.0282059E+001,-1,-1
 8.0646561E+001,-1,-1
 8.1009300E+001,-1,-1
 8.1373466E+001,-1,-1
 8.1728821E+001,-1,-1
 8.2084007E+001,-1,-1
 8.2451073E+001,-1,-1
 8.2801170E+001,-1,-1
 8.3166008E+001,-1,-1
 8.3534737E+001,-1,-1
 8.3880424E+001,-1,-1
 8.4249153E+001,-1,-1
 8.4617882E+001,-1,-1
 8.4963570E+001,-1,-1
 8.5340157E+001,-1,-1
 8.5682999E+001,-1,-1
 8.6055069E+001,-1,-1
 8.6415909E+001,-1,-1
 8.6768829E+001,-1,-1
 8.7123611E+001,-1,-1
 8.7491394E+001,-1,-1
 8.7859169E+001,-1,-1
 8.8206520E+001,-1,-1
 8.8574303E+001,-1,-1
 8.8921654E+001,-1,-1
 8.9283195E+001,-1,-1
 8.9652039E+001,-1,-1
 9.0015381E+001,-1,-1
 9.0378723E+001,-1,-1
 9.0721886E+001,-1,-1
 9.1098404E+001,-1,-1
 9.1455101E+001,-1,-1
 9.1801277E+001,-1,-1
 9.2160355E+001,-1,-1
 9.2522957E+001,-1,-1
 9.2885231E+001,-1,-1
 9.3244270E+001,-1,-1
 9.3604263E+001,-1,-1
 9.3962631E+001,-1,-1
 9.4330315E+001,-1,-1
 9.4683983E+001,-1,-1
 9.5042374E+001,-1,-1
 9.5403534E+001,-1,-1
 9.5764687E+001,-1,-1
 9.6125847E+001,-1,-1
 9.6487007E+001,-1,-1
 9.6841286E+001,-1,-1
 9.7210083E+001,-1,-1
 9.7567482E+001,-1,-1
 9.7921165E+001,-1,-1
 9.8288483E+001,-1,-1
 9.8645790E+001,-1,-1
 9.9002426E+001,-1,-1
 9.9364090E+001,-1,-1
 9.9722488E+001,-1,-1
 1.0008089E+002,-1,-1
 1.0045721E+002,-1,-1
 1.0080845E+002,-1,-1
 1.0116956E+002,-1,-1
 1.0153653E+002,-1,-1
 1.0188603E+002,-1,-1
 1.0225301E+002,-1,-1
 1.0260381E+002,-1,-1
 1.0296396E+002,-1,-1
 1.0332411E+002,-1,-1
 1.0369456E+002,-1,-1
 1.0405299E+002,-1,-1
 1.0440826E+002,-1,-1
 1.0476353E+002,-1,-1
 1.0513570E+002,-1,-1
 1.0548562E+002,-1,-1
 1.0584840E+002,-1,-1
 1.0620321E+002,-1,-1
 1.0656364E+002,-1,-1
 1.0692036E+002,-1,-1
 1.0729200E+002,-1,-1
 1.0764724E+002,-1,-1
 1.0801220E+002,-1,-1
 1.0837171E+002,-1,-1
 1.0873370E+002,-1,-1
 1.0909727E+002,-1,-1
 1.0944872E+002,-1,-1
 1.0980666E+002,-1,-1
 1.1016573E+002,-1,-1
 1.1052447E+002,-1,-1
 1.1089319E+002,-1,-1
 1.1124515E+002,-1,-1
 1.1161387E+002,-1,-1
 1.1197317E+002,-1,-1
 1.1233632E+002,-1,-1
 1.1268305E+002,-1,-1
 1.1304539E+002,-1,-1
 1.1341428E+002,-1,-1
 1.1376475E+002,-1,-1
 1.1412962E+002,-1,-1
 1.1449392E+002,-1,-1
 1.1484165E+002,-1,-1
 1.1520595E+002,-1,-1
 1.1557024E+002,-1,-1
 1.1593453E+002,-1,-1
 1.1628724E+002,-1,-1
 1.1665153E+002,-1,-1
 1.1701665E+002,-1,-1
 1.1737329E+002,-1,-1
 1.1772121E+002,-1,-1
 1.1809229E+002,-1,-1
 1.1845705E+002,-1,-1
 1.1881136E+002,-1,-1
 1.1917086E+002,-1,-1
 1.1953036E+002,-1,-1
 1.1988831E+002,-1,-1
 1.2024400E+002,-1,-1
 1.2061501E+002,-1,-1
 1.2097054E+002,-1,-1
 1.2132609E+002,-1,-1
 1.2168626E+002,-1,-1
 1.2204664E+002,-1,-1
 1.2241453E+002,-1,-1
 1.2276352E+002,-1,-1
 1.2313100E+002,-1,-1
 1.2348084E+002,-1,-1
 1.2385046E+002,-1,-1
 1.2421349E+002,-1,-1
 1.2457507E+002,-1,-1
 1.2492800E+002,-1,-1
 1.2528629E+002,-1,-1
 1.2565345E+002,-1,-1
 1.2601239E+002,-1,-1
 1.2636658E+002,-1,-1
 1.2672410E+002,-1,-1
 1.2708347E+002,-1,-1
 1.2744751E+002,-1,-1
 1.2780176E+002,-1,-1
 1.2817142E+002,-1,-1
 1.2852399E+002,-1,-1
 1.2888077E+002,-1,-1
 1.2924141E+002,-1,-1
 1.2960083E+002,-1,-1
 1.2996910E+002,-1,-1
 1.3032263E+002,-1,-1
 1.3069090E+002,-1,-1
 1.3104443E+002,-1,-1
 1.3141270E+002,-1,-1
 1.3177066E+002,-1,-1
 1.3212576E+002,-1,-1
 1.3248637E+002,-1,-1
 1.3284700E+002,-1,-1
 1.3320604E+002,-1,-1
 1.3356808E+002,-1,-1
 1.3392116E+002,-1,-1
 1.3428369E+002,-1,-1
 1.3465421E+002,-1,-1
 1.3500410E+002,-1,-1
 1.3536922E+002,-1,-1
 1.3572662E+002,-1,-1
 1.3608040E+002,-1,-1
 1.3644493E+002,-1,-1
 1.3680974E+002,-1,-1
 1.3716928E+002,-1,-1
 1.3752956E+002,-1,-1
 1.3788417E+002,-1,-1
 1.3825111E+002,-1,-1
 1.3861073E+002,-1,-1
 1.3897359E+002,-1,-1
 1.3932822E+002,-1,-1
 1.3969096E+002,-1,-1
 1.4005371E+002,-1,-1
 1.4040936E+002,-1,-1
 1.4076346E+002,-1,-1
 1.4113031E+002,-1,-1
 1.4149059E+002,-1,-1
 1.4184628E+002,-1,-1
 1.4221228E+002,-1,-1
 1.4256520E+002,-1,-1
 1.4293120E+002,-1,-1
 1.4328110E+002,-1,-1
 1.4364020E+002,-1,-1
 1.4400208E+002,-1,-1
 1.4436314E+002,-1,-1
 1.4472034E+002,-1,-1
 1.4508920E+002,-1,-1
 1.4544833E+002,-1,-1
 1.4581194E+002,-1,-1
 1.4616382E+002,-1,-1
 1.4653041E+002,-1,-1
 1.4688158E+002,-1,-1
 1.4724744E+002,-1,-1
 1.4760635E+002,-1,-1
 1.4796033E+002,-1,-1
 1.4832266E+002,-1,-1
 1.4868378E+002,-1,-1
 1.4904970E+002,-1,-1
 1.4940718E+002,-1,-1
 1.4976590E+002,-1,-1
 1.5012321E+002,-1,-1
 1.5048055E+002,-1,-1
 1.5084978E+002,-1,-1
 1.5120711E+002,-1,-1
 1.5156442E+002,-1,-1
 1.5192770E+002,-1,-1
 1.5229068E+002,-1,-1
 1.5264195E+002,-1,-1
 1.5300493E+002,-1,-1
 1.5336205E+002,-1,-1
 1.5372731E+002,-1,-1
 1.5408183E+002,-1,-1
 1.5444554E+002,-1,-1
 1.5480647E+002,-1,-1
 1.5517183E+002,-1,-1
 1.5552287E+002,-1,-1
 1.5588536E+002,-1,-1
 1.5624785E+002,-1,-1
 1.5660101E+002,-1,-1
 1.5696323E+002,-1,-1
 1.5732228E+002,-1,-1
 1.5768135E+002,-1,-1
 1.5804042E+002,-1,-1
 1.5841071E+002,-1,-1
 1.5876376E+002,-1,-1
 1.5912587E+002,-1,-1
 1.5948935E+002,-1,-1
 1.5984425E+002,-1,-1
 1.6020990E+002,-1,-1
 1.6056157E+002,-1,-1
 1.6092029E+002,-1,-1
 1.6128476E+002,-1,-1
 1.6164923E+002,-1,-1
 1.6200220E+002,-1,-1
 1.6236096E+002,-1,-1
 1.6272676E+002,-1,-1
 1.6308163E+002,-1,-1
 1.6344092E+002,-1,-1
 1.6381108E+002,-1,-1
 1.6416518E+002,-1,-1
 1.6452188E+002,-1,-1
 1.6488277E+002,-1,-1
 1.6524876E+002,-1,-1
 1.6560562E+002,-1,-1
 1.6596249E+002,-1,-1
 1.6633051E+002,-1,-1
 1.6668227E+002,-1,-1
 1.6704861E+002,-1,-1
 1.6740804E+002,-1,-1
 1.6776128E+002,-1,-1
 1.6812825E+002,-1,-1
 1.6848097E+002,-1,-1
 1.6884288E+002,-1,-1
 1.6920747E+002,-1,-1
 1.6956535E+002,-1,-1
 1.6992378E+002,-1,-1
 1.7028825E+002,-1,-1
 1.7064828E+002,-1,-1
 1.7100238E+002,-1,-1
 1.7136125E+002,-1,-1
 1.7172485E+002,-1,-1
 1.7208167E+002,-1,-1
 1.7244217E+002,-1,-1
 1.7280362E+002,-1,-1
 1.7316576E+002,-1,-1
 1.7353006E+002,-1,-1
 1.7388316E+002,-1,-1
 1.7424619E+002,-1,-1
 1.7460301E+002,-1,-1
 1.7496454E+002,-1,-1
 1.7532729E+002,-1,-1
 1.7568724E+002,-1,-1
 1.7604688E+002,-1,-1
 1.7640715E+002,-1,-1
 1.7676299E+002,-1,-1
 1.7712045E+002,-1,-1
 1.7748814E+002,-1,-1
 1.7784239E+002,-1,-1
 1.7820576E+002,-1,-1
 1.7856392E+002,-1,-1
 1.7892355E+002,-1,-1
 1.7928339E+002,-1,-1
 1.7964001E+002,-1,-1
 1.8000595E+002,-1,-1
 1.8036124E+002,-1,-1
 1.8072665E+002,-1,-1
 1.8108762E+002,-1,-1
 1.8144856E+002,-1,-1
 1.8180180E+002,-1,-1
 1.8216780E+002,-1,-1
 1.8252264E+002,-1,-1
 1.8288005E+002,-1,-1
 1.8324167E+002,-1,-1
 1.8360011E+002,-1,-1
 1.8396310E+002,-1,-1
 1.8432243E+002,-1,-1
 1.8468855E+002,-1,-1
 1.8504921E+002,-1,-1
 1.8540039E+002,-1,-1
 1.8576392E+002,-1,-1
 1.8612074E+002,-1,-1
 1.8648059E+002,-1,-1
 1.8684044E+002,-1,-1
 1.8720735E+002,-1,-1
 1.8756310E+002,-1,-1
 1.8792184E+002,-1,-1
 1.8828090E+002,-1,-1
 1.8864662E+002,-1,-1
 1.8900119E+002,-1,-1
 1.8936548E+002,-1,-1
 1.8972801E+002,-1,-1
 1.9008376E+002,-1,-1
 1.9044882E+002,-1,-1
 1.9080823E+002,-1,-1
 1.9116762E+002,-1,-1
 1.9152501E+002,-1,-1
 1.9188513E+002,-1,-1
 1.9224429E+002,-1,-1
 1.9260022E+002,-1,-1
 1.9296637E+002,-1,-1
 1.9332082E+002,-1,-1
 1.9368269E+002,-1,-1
 1.9404082E+002,-1,-1
 1.9440919E+002,-1,-1
 1.9476280E+002,-1,-1
 1.9512277E+002,-1,-1
 1.9548788E+002,-1,-1
 1.9584750E+002,-1,-1
 1.9620282E+002,-1,-1
 1.9656456E+002,-1,-1
 1.9692743E+002,-1,-1
 1.9728049E+002,-1,-1
 1.9764455E+002,-1,-1
 1.9800697E+002,-1,-1
 1.9836984E+002,-1,-1
 1.9872200E+002,-1,-1
 1.9908170E+002,-1,-1
 1.9944334E+002,-1,-1
 1.9980023E+002,-1,-1
 2.0016327E+002,-1,-1
 2.0052676E+002,-1,-1
 2.0088637E+002,-1,-1
 2.0124812E+002,-1,-1
 2.0160526E+002,-1,-1
 2.0196326E+002,-1,-1
 2.0232797E+002,-1,-1
 2.0268217E+002,-1,-1
 2.0304257E+002,-1,-1
 2.0340784E+002,-1,-1
 2.0376828E+002,-1,-1
 2.0412048E+002,-1,-1
 2.0448824E+002,-1,-1
 2.0484331E+002,-1,-1
 2.0520779E+002,-1,-1
 2.0556807E+002,-1,-1
 2.0592297E+002,-1,-1
 2.0628772E+002,-1,-1
 2.0664261E+002,-1,-1
 2.0700748E+002,-1,-1
 2.0736276E+002,-1,-1
 2.0772922E+002,-1,-1
 2.0808075E+002,-1,-1
 2.0844518E+002,-1,-1
 2.0880334E+002,-1,-1
 2.0916222E+002,-1,-1
 2.0952513E+002,-1,-1
 2.0988208E+002,-1,-1
 2.1024324E+002,-1,-1
 2.1060640E+002,-1,-1
 2.1096523E+002,-1,-1
 2.1132301E+002,-1,-1
 2.1168454E+002,-1,-1
 2.1204649E+002,-1,-1
 2.1240631E+002,-1,-1
 2.1276283E+002,-1,-1
 2.1312317E+002,-1,-1
 2.1348518E+002,-1,-1
 2.1384634E+002,-1,-1
 2.1420691E+002,-1,-1
 2.1456233E+002,-1,-1
 2.1492404E+002,-1,-1
 2.1528622E+002,-1,-1
 2.1564378E+002,-1,-1
 2.1600403E+002,-1,-1
 2.1636546E+002,-1,-1
 2.1672139E+002,-1,-1
 2.1708032E+002,-1,-1
 2.1744250E+002,-1,-1
 2.1780435E+002,-1,-1
 2.1816118E+002,-1,-1
 2.1852046E+002,-1,-1
 2.1888394E+002,-1,-1
 2.1924529E+002,-1,-1
 2.1960036E+002,-1,-1
 2.1996657E+002,-1,-1
 2.2032379E+002,-1,-1
 2.2068472E+002,-1,-1
 2.2104149E+002,-1,-1
 2.2140155E+002,-1,-1
 2.2176682E+002,-1,-1
 2.2212415E+002,-1,-1
 2.2248148E+002,-1,-1
 2.2284674E+002,-1,-1
 2.2320407E+002,-1,-1
 2.2356776E+002,-1,-1
 2.2392493E+002,-1,-1
 2.2428209E+002,-1,-1
 2.2464702E+002,-1,-1
 2.2500418E+002,-1,-1
 2.2536136E+002,-1,-1
 2.2572124E+002,-1,-1
 2.2608351E+002,-1,-1
 2.2644804E+002,-1,-1
 2.2680243E+002,-1,-1
 2.2716125E+002,-1,-1
 2.2752580E+002,-1,-1
 2.2788878E+002,-1,-1
 2.2824071E+002,-1,-1
 2.2860693E+002,-1,-1
 2.2896248E+002,-1,-1
 2.2932336E+002,-1,-1
 2.2968425E+002,-1,-1
 2.3004427E+002,-1,-1
 2.3040807E+002,-1,-1
 2.3076065E+002,-1,-1
 2.3112447E+002,-1,-1
 2.3148537E+002,-1,-1
 2.3184627E+002,-1,-1
 2.3220717E+002,-1,-1
