s,status,status
 3.6666687E+002, 1,-1
 3.6708939E+002, 1,-1
 3.6750708E+002, 1,-1
 3.6792865E+002, 1,-1
 3.6834644E+002, 1,-1
 3.6876349E+002, 1,-1
 3.6918533E+002, 1,-1
 3.6960770E+002, 1,-1
 3.7002417E+002, 1,-1
 3.7044708E+002, 1,-1
 3.7086356E+002, 1,-1
 3.7128799E+002, 1,-1
 3.7170825E+002, 1,-1
 3.7212863E+002, 1,-1
 3.7254401E+002, 1,-1
 3.7296725E+002, 1,-1
 3.7338675E+002, 1,-1
 3.7380328E+002, 1,-1
 3.7422476E+002, 1,-1
 3.7464075E+002, 1,-1
 3.7506497E+002, 1,-1
 3.7548093E+002, 1,-1
 3.7590448E+002, 1,-1
 3.7632016E+002, 1,-1
 3.7674454E+002, 1,-1
 3.7716406E+002, 1,-1
 3.7758051E+002, 1,-1
 3.7800772E+002, 1,-1
 3.7842209E+002, 1,-1
 3.7884332E+002, 1,-1
 3.7926147E+002, 1,-1
 3.7968314E+002, 1,-1
 3.8010596E+002, 1,-1
 3.8052103E+002, 1,-1
 3.8094843E+002, 1,-1
 3.8136340E+002, 1,-1
 3.8178976E+002, 1,-1
 3.8220129E+002, 1,-1
 3.8262921E+002, 1,-1
 3.8304651E+002, 1,-1
 3.8346384E+002, 1,-1
 3.8388968E+002, 1,-1
 3.8430167E+002, 1,-1
 3.8472290E+002, 1,-1
 3.8514417E+002, 1,-1
 3.8556781E+002, 1,-1
 3.8598840E+002, 1,-1
 3.8640070E+002, 1,-1
 3.8682794E+002, 1,-1
 3.8724457E+002, 1,-1
 3.8766666E+002, 1,-1
 3.8808957E+002, 1,-1
 3.8850241E+002, 1,-1
 3.8892184E+002, 1,-1
 3.8934872E+002, 1,-1
 3.8976480E+002, 1,-1
 3.9018185E+002, 1,-1
 3.9060046E+002, 1,-1
 3.9102148E+002, 1,-1
 3.9144882E+002, 1,-1
 3.9186371E+002, 1,-1
 3.9228860E+002, 1,-1
 3.9270026E+002, 1,-1
 3.9312100E+002, 1,-1
 3.9354724E+002, 1,-1
 3.9396234E+002, 1,-1
 3.9438144E+002, 1,-1
 3.9480261E+002, 1,-1
 3.9522919E+002, 1,-1
 3.9564740E+002, 1,-1
 3.9606406E+002, 1,-1
 3.9648141E+002, 1,-1
 3.9690189E+002, 1,-1
 3.9732907E+002, 1,-1
 3.9774762E+002, 1,-1
 3.9816455E+002, 1,-1
 3.9858435E+002, 1,-1
 3.9900977E+002, 1,-1
 3.9942188E+002, 1,-1
 3.9984137E+002, 1,-1
 4.0026212E+002, 1,-1
 4.0069012E+002, 1,-1
 4.0110110E+002, 1,-1
 4.0152582E+002, 1,-1
 4.0194760E+002, 1,-1
 4.0236047E+002, 1,-1
 4.0278073E+002, 1,-1
 4.0320285E+002, 1,-1
 4.0362360E+002, 1,-1
 4.0404443E+002, 1,-1
 4.0446921E+002, 1,-1
 4.0488153E+002, 1,-1
 4.0530237E+002, 1,-1
 4.0572501E+002, 1,-1
 4.0614236E+002, 1,-1
 4.0656119E+002, 1,-1
 4.0698300E+002, 1,-1
 4.0740054E+002, 1,-1
 4.0782095E+002, 1,-1
 4.0824222E+002, 1,-1
 4.0866794E+002, 1,-1
 4.0908386E+002, 1,-1
 4.0950797E+002, 1,-1
 4.0992438E+002, 1,-1
 4.1034079E+002, 1,-1
 4.1076648E+002, 1,-1
 4.1118076E+002, 1,-1
 4.1160770E+002, 1,-1
 4.1202689E+002, 1,-1
 4.1244458E+002, 1,-1
 4.1286581E+002, 1,-1
 4.1328851E+002, 1,-1
 4.1370142E+002, 1,-1
 4.1412756E+002, 1,-1
 4.1454636E+002, 1,-1
 4.1496085E+002, 1,-1
 4.1538416E+002, 1,-1
 4.1580814E+002, 1,-1
 4.1622906E+002, 1,-1
 4.1664969E+002, 1,-1
 4.1706015E+002, 1,-1
 4.1748642E+002, 1,-1
 4.1790634E+002, 1,-1
 4.1832129E+002, 1,-1
 4.1874591E+002, 1,-1
 4.1916086E+002, 1,-1
 4.1958084E+002, 1,-1
