s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4233772E+001,-1,-1
 3.4524075E+001,-1,-1
 3.4823780E+001,-1,-1
 3.5118904E+001,-1,-1
 3.5414028E+001,-1,-1
 3.5718689E+001,-1,-1
 3.6004448E+001,-1,-1
 3.6326607E+001,-1,-1
 3.6619480E+001,-1,-1
 3.6912354E+001,-1,-1
 3.7205223E+001,-1,-1
 3.7527386E+001,-1,-1
 3.7820255E+001,-1,-1
 3.8113129E+001,-1,-1
 3.8406002E+001,-1,-1
 3.8713516E+001,-1,-1
 3.9003460E+001,-1,-1
 3.9325619E+001,-1,-1
 3.9604546E+001,-1,-1
 3.9918514E+001,-1,-1
 4.0218216E+001,-1,-1
 4.0500790E+001,-1,-1
 4.0814758E+001,-1,-1
 4.1128731E+001,-1,-1
 4.1411304E+001,-1,-1
 4.1725273E+001,-1,-1
 4.2007847E+001,-1,-1
 4.2321819E+001,-1,-1
 4.2606831E+001,-1,-1
 4.2912380E+001,-1,-1
 4.3219040E+001,-1,-1
 4.3521534E+001,-1,-1
 4.3803467E+001,-1,-1
 4.4102146E+001,-1,-1
 4.4424347E+001,-1,-1
 4.4700901E+001,-1,-1
 4.5025787E+001,-1,-1
 4.5321136E+001,-1,-1
 4.5616486E+001,-1,-1
 4.5908493E+001,-1,-1
 4.6216427E+001,-1,-1
 4.6502594E+001,-1,-1
 4.6823803E+001,-1,-1
 4.7119236E+001,-1,-1
 4.7408226E+001,-1,-1
 4.7726116E+001,-1,-1
 4.8009327E+001,-1,-1
 4.8320507E+001,-1,-1
 4.8616592E+001,-1,-1
 4.8922157E+001,-1,-1
 4.9227722E+001,-1,-1
 4.9515232E+001,-1,-1
 4.9817741E+001,-1,-1
 5.0115166E+001,-1,-1
 5.0414280E+001,-1,-1
 5.0709827E+001,-1,-1
 5.1002708E+001,-1,-1
 5.1324879E+001,-1,-1
 5.1617764E+001,-1,-1
 5.1910645E+001,-1,-1
 5.2203529E+001,-1,-1
 5.2522770E+001,-1,-1
 5.2809410E+001,-1,-1
 5.3127373E+001,-1,-1
 5.3416424E+001,-1,-1
 5.3711262E+001,-1,-1
 5.4029221E+001,-1,-1
 5.4315384E+001,-1,-1
 5.4601547E+001,-1,-1
 5.4919506E+001,-1,-1
 5.5205669E+001,-1,-1
 5.5523628E+001,-1,-1
 5.5809792E+001,-1,-1
 5.6127750E+001,-1,-1
 5.6413914E+001,-1,-1
 5.6700077E+001,-1,-1
 5.7018036E+001,-1,-1
 5.7304203E+001,-1,-1
 5.7622162E+001,-1,-1
 5.7908325E+001,-1,-1
 5.8216354E+001,-1,-1
 5.8501213E+001,-1,-1
 5.8828804E+001,-1,-1
 5.9110817E+001,-1,-1
 5.9424160E+001,-1,-1
 5.9706173E+001,-1,-1
 6.0019520E+001,-1,-1
 6.0301533E+001,-1,-1
 6.0614880E+001,-1,-1
 6.0928223E+001,-1,-1
 6.1218277E+001,-1,-1
 6.1520752E+001,-1,-1
 6.1828827E+001,-1,-1
 6.2106094E+001,-1,-1
 6.2426224E+001,-1,-1
 6.2722424E+001,-1,-1
 6.3026924E+001,-1,-1
 6.3300976E+001,-1,-1
 6.3605476E+001,-1,-1
 6.3909981E+001,-1,-1
 6.4214478E+001,-1,-1
 6.4518982E+001,-1,-1
 6.4823486E+001,-1,-1
 6.5127983E+001,-1,-1
 6.5402039E+001,-1,-1
 6.5706535E+001,-1,-1
 6.6011040E+001,-1,-1
 6.6301102E+001,-1,-1
 6.6628540E+001,-1,-1
 6.6923782E+001,-1,-1
 6.7219017E+001,-1,-1
 6.7505203E+001,-1,-1
 6.7823273E+001,-1,-1
 6.8121300E+001,-1,-1
 6.8419456E+001,-1,-1
 6.8704254E+001,-1,-1
 6.9001526E+001,-1,-1
 6.9321655E+001,-1,-1
 6.9618927E+001,-1,-1
 6.9916191E+001,-1,-1
 7.0213463E+001,-1,-1
 7.0510727E+001,-1,-1
 7.0807999E+001,-1,-1
 7.1105263E+001,-1,-1
 7.1409393E+001,-1,-1
 7.1711235E+001,-1,-1
 7.2006500E+001,-1,-1
 7.2323875E+001,-1,-1
 7.2606140E+001,-1,-1
 7.2909843E+001,-1,-1
 7.3203110E+001,-1,-1
 7.3510208E+001,-1,-1
 7.3806755E+001,-1,-1
 7.4103256E+001,-1,-1
 7.4422554E+001,-1,-1
 7.4714241E+001,-1,-1
 7.5020279E+001,-1,-1
 7.5305916E+001,-1,-1
 7.5611946E+001,-1,-1
 7.5917984E+001,-1,-1
 7.6203613E+001,-1,-1
 7.6515121E+001,-1,-1
 7.6804947E+001,-1,-1
 7.7104683E+001,-1,-1
 7.7405884E+001,-1,-1
 7.7711235E+001,-1,-1
 7.8015182E+001,-1,-1
 7.8302307E+001,-1,-1
 7.8612396E+001,-1,-1
 7.8904465E+001,-1,-1
 7.9208282E+001,-1,-1
 7.9500435E+001,-1,-1
 7.9806503E+001,-1,-1
 8.0112564E+001,-1,-1
 8.0406105E+001,-1,-1
 8.0707176E+001,-1,-1
 8.1003433E+001,-1,-1
 8.1309593E+001,-1,-1
 8.1616890E+001,-1,-1
 8.1918159E+001,-1,-1
 8.2219429E+001,-1,-1
 8.2514679E+001,-1,-1
 8.2803314E+001,-1,-1
 8.3108040E+001,-1,-1
 8.3400917E+001,-1,-1
 8.3711807E+001,-1,-1
 8.4001617E+001,-1,-1
 8.4312714E+001,-1,-1
 8.4617134E+001,-1,-1
 8.4902527E+001,-1,-1
 8.5216331E+001,-1,-1
 8.5519333E+001,-1,-1
 8.5805611E+001,-1,-1
 8.6112335E+001,-1,-1
 8.6419060E+001,-1,-1
 8.6705338E+001,-1,-1
 8.7011612E+001,-1,-1
 8.7307678E+001,-1,-1
 8.7603966E+001,-1,-1
 8.7906067E+001,-1,-1
 8.8205505E+001,-1,-1
 8.8501160E+001,-1,-1
 8.8800102E+001,-1,-1
 8.9111641E+001,-1,-1
 8.9402290E+001,-1,-1
 8.9710098E+001,-1,-1
 9.0001396E+001,-1,-1
 9.0321228E+001,-1,-1
 9.0618980E+001,-1,-1
 9.0906631E+001,-1,-1
 9.1213463E+001,-1,-1
 9.1508789E+001,-1,-1
 9.1804108E+001,-1,-1
 9.2113403E+001,-1,-1
 9.2418915E+001,-1,-1
 9.2707558E+001,-1,-1
 9.3002625E+001,-1,-1
 9.3312889E+001,-1,-1
 9.3610008E+001,-1,-1
 9.3903435E+001,-1,-1
 9.4206192E+001,-1,-1
 9.4506905E+001,-1,-1
 9.4800400E+001,-1,-1
 9.5101234E+001,-1,-1
 9.5418419E+001,-1,-1
 9.5703972E+001,-1,-1
 9.6013748E+001,-1,-1
 9.6309753E+001,-1,-1
 9.6610741E+001,-1,-1
 9.6910461E+001,-1,-1
 9.7210175E+001,-1,-1
 9.7509895E+001,-1,-1
 9.7809616E+001,-1,-1
 9.8109329E+001,-1,-1
 9.8403862E+001,-1,-1
 9.8708107E+001,-1,-1
 9.9012352E+001,-1,-1
 9.9312859E+001,-1,-1
 9.9603073E+001,-1,-1
 9.9911018E+001,-1,-1
 1.0021252E+002,-1,-1
 1.0050995E+002,-1,-1
 1.0081241E+002,-1,-1
 1.0110699E+002,-1,-1
 1.0140157E+002,-1,-1
 1.0171348E+002,-1,-1
 1.0200806E+002,-1,-1
 1.0230264E+002,-1,-1
 1.0261456E+002,-1,-1
 1.0290913E+002,-1,-1
 1.0320892E+002,-1,-1
 1.0350997E+002,-1,-1
 1.0380067E+002,-1,-1
 1.0411188E+002,-1,-1
 1.0441454E+002,-1,-1
 1.0471431E+002,-1,-1
 1.0500911E+002,-1,-1
 1.0530975E+002,-1,-1
 1.0561512E+002,-1,-1
 1.0591410E+002,-1,-1
 1.0621369E+002,-1,-1
 1.0650471E+002,-1,-1
 1.0681662E+002,-1,-1
 1.0710395E+002,-1,-1
 1.0740819E+002,-1,-1
 1.0771243E+002,-1,-1
 1.0801665E+002,-1,-1
 1.0830568E+002,-1,-1
 1.0860316E+002,-1,-1
 1.0890063E+002,-1,-1
 1.0921669E+002,-1,-1
 1.0951417E+002,-1,-1
 1.0980946E+002,-1,-1
 1.1011133E+002,-1,-1
 1.1040008E+002,-1,-1
 1.1070477E+002,-1,-1
 1.1100772E+002,-1,-1
 1.1131067E+002,-1,-1
 1.1160883E+002,-1,-1
 1.1190835E+002,-1,-1
 1.1221101E+002,-1,-1
 1.1250232E+002,-1,-1
 1.1280217E+002,-1,-1
 1.1310519E+002,-1,-1
 1.1340117E+002,-1,-1
 1.1371062E+002,-1,-1
 1.1400336E+002,-1,-1
 1.1430034E+002,-1,-1
 1.1461411E+002,-1,-1
 1.1490765E+002,-1,-1
 1.1521605E+002,-1,-1
 1.1550995E+002,-1,-1
 1.1580470E+002,-1,-1
 1.1610470E+002,-1,-1
 1.1640835E+002,-1,-1
 1.1670747E+002,-1,-1
 1.1701289E+002,-1,-1
 1.1731157E+002,-1,-1
 1.1761023E+002,-1,-1
 1.1790897E+002,-1,-1
 1.1821128E+002,-1,-1
 1.1850948E+002,-1,-1
 1.1880604E+002,-1,-1
 1.1910119E+002,-1,-1
 1.1940848E+002,-1,-1
 1.1970670E+002,-1,-1
 1.2001289E+002,-1,-1
 1.2031176E+002,-1,-1
 1.2061270E+002,-1,-1
 1.2090746E+002,-1,-1
 1.2121253E+002,-1,-1
 1.2151333E+002,-1,-1
 1.2180704E+002,-1,-1
 1.2210149E+002,-1,-1
 1.2240425E+002,-1,-1
 1.2270176E+002,-1,-1
 1.2301140E+002,-1,-1
 1.2331391E+002,-1,-1
 1.2361037E+002,-1,-1
 1.2391438E+002,-1,-1
 1.2420674E+002,-1,-1
 1.2450909E+002,-1,-1
 1.2480647E+002,-1,-1
 1.2510646E+002,-1,-1
 1.2540645E+002,-1,-1
 1.2570644E+002,-1,-1
 1.2600285E+002,-1,-1
 1.2631531E+002,-1,-1
 1.2661002E+002,-1,-1
 1.2690475E+002,-1,-1
 1.2721497E+002,-1,-1
 1.2750969E+002,-1,-1
 1.2780735E+002,-1,-1
 1.2811401E+002,-1,-1
 1.2841028E+002,-1,-1
 1.2870262E+002,-1,-1
 1.2901001E+002,-1,-1
 1.2931171E+002,-1,-1
 1.2961314E+002,-1,-1
 1.2990385E+002,-1,-1
 1.3021358E+002,-1,-1
 1.3051030E+002,-1,-1
 1.3081366E+002,-1,-1
 1.3111015E+002,-1,-1
 1.3140599E+002,-1,-1
 1.3170181E+002,-1,-1
 1.3200696E+002,-1,-1
 1.3231291E+002,-1,-1
 1.3261238E+002,-1,-1
 1.3290385E+002,-1,-1
 1.3321175E+002,-1,-1
 1.3351076E+002,-1,-1
 1.3380060E+002,-1,-1
 1.3410304E+002,-1,-1
 1.3440005E+002,-1,-1
 1.3470778E+002,-1,-1
 1.3500893E+002,-1,-1
 1.3530281E+002,-1,-1
 1.3560663E+002,-1,-1
 1.3590350E+002,-1,-1
 1.3620882E+002,-1,-1
 1.3650087E+002,-1,-1
 1.3680620E+002,-1,-1
 1.3711151E+002,-1,-1
 1.3740356E+002,-1,-1
 1.3770889E+002,-1,-1
 1.3801024E+002,-1,-1
 1.3830681E+002,-1,-1
 1.3860066E+002,-1,-1
 1.3890443E+002,-1,-1
 1.3920854E+002,-1,-1
 1.3950787E+002,-1,-1
 1.3980591E+002,-1,-1
 1.4010237E+002,-1,-1
 1.4040926E+002,-1,-1
 1.4070572E+002,-1,-1
 1.4100447E+002,-1,-1
 1.4130560E+002,-1,-1
 1.4160808E+002,-1,-1
 1.4190115E+002,-1,-1
 1.4220314E+002,-1,-1
 1.4250104E+002,-1,-1
 1.4280026E+002,-1,-1
 1.4310429E+002,-1,-1
 1.4340503E+002,-1,-1
 1.4370108E+002,-1,-1
 1.4400780E+002,-1,-1
 1.4430740E+002,-1,-1
 1.4461064E+002,-1,-1
 1.4490558E+002,-1,-1
 1.4520227E+002,-1,-1
 1.4550456E+002,-1,-1
 1.4580507E+002,-1,-1
 1.4610307E+002,-1,-1
 1.4641060E+002,-1,-1
 1.4670695E+002,-1,-1
 1.4701010E+002,-1,-1
 1.4730157E+002,-1,-1
 1.4760648E+002,-1,-1
 1.4790234E+002,-1,-1
 1.4820963E+002,-1,-1
 1.4850145E+002,-1,-1
 1.4880992E+002,-1,-1
 1.4911031E+002,-1,-1
 1.4940144E+002,-1,-1
 1.4971004E+002,-1,-1
 1.5000060E+002,-1,-1
 1.5030490E+002,-1,-1
 1.5060695E+002,-1,-1
 1.5090063E+002,-1,-1
 1.5120525E+002,-1,-1
 1.5151097E+002,-1,-1
 1.5180173E+002,-1,-1
 1.5210135E+002,-1,-1
 1.5240781E+002,-1,-1
 1.5270750E+002,-1,-1
 1.5300510E+002,-1,-1
 1.5330206E+002,-1,-1
 1.5360132E+002,-1,-1
 1.5390326E+002,-1,-1
 1.5420796E+002,-1,-1
 1.5450763E+002,-1,-1
 1.5480730E+002,-1,-1
 1.5510696E+002,-1,-1
 1.5540663E+002,-1,-1
 1.5570630E+002,-1,-1
 1.5600558E+002,-1,-1
 1.5630779E+002,-1,-1
 1.5660880E+002,-1,-1
 1.5690675E+002,-1,-1
 1.5720979E+002,-1,-1
 1.5751030E+002,-1,-1
 1.5780457E+002,-1,-1
 1.5810402E+002,-1,-1
 1.5840451E+002,-1,-1
 1.5870482E+002,-1,-1
 1.5900734E+002,-1,-1
 1.5930731E+002,-1,-1
 1.5960690E+002,-1,-1
 1.5990385E+002,-1,-1
 1.6020146E+002,-1,-1
 1.6050819E+002,-1,-1
 1.6080220E+002,-1,-1
 1.6110445E+002,-1,-1
 1.6140602E+002,-1,-1
 1.6170560E+002,-1,-1
 1.6200464E+002,-1,-1
 1.6231023E+002,-1,-1
 1.6260489E+002,-1,-1
 1.6290170E+002,-1,-1
 1.6320210E+002,-1,-1
 1.6350134E+002,-1,-1
 1.6380392E+002,-1,-1
 1.6410651E+002,-1,-1
 1.6440910E+002,-1,-1
 1.6470750E+002,-1,-1
 1.6500488E+002,-1,-1
 1.6530006E+002,-1,-1
 1.6560741E+002,-1,-1
 1.6590932E+002,-1,-1
 1.6620760E+002,-1,-1
 1.6650822E+002,-1,-1
 1.6680865E+002,-1,-1
 1.6710657E+002,-1,-1
 1.6741066E+002,-1,-1
 1.6770818E+002,-1,-1
 1.6800842E+002,-1,-1
 1.6830635E+002,-1,-1
 1.6860530E+002,-1,-1
 1.6890250E+002,-1,-1
 1.6920262E+002,-1,-1
 1.6950740E+002,-1,-1
 1.6980171E+002,-1,-1
 1.7010909E+002,-1,-1
 1.7040862E+002,-1,-1
 1.7070816E+002,-1,-1
 1.7100369E+002,-1,-1
 1.7130951E+002,-1,-1
 1.7160446E+002,-1,-1
 1.7190764E+002,-1,-1
 1.7220717E+002,-1,-1
 1.7250255E+002,-1,-1
 1.7281004E+002,-1,-1
 1.7310728E+002,-1,-1
 1.7340453E+002,-1,-1
 1.7370604E+002,-1,-1
 1.7400415E+002,-1,-1
 1.7430699E+002,-1,-1
 1.7460587E+002,-1,-1
 1.7490601E+002,-1,-1
 1.7520583E+002,-1,-1
 1.7550768E+002,-1,-1
 1.7580861E+002,-1,-1
 1.7610216E+002,-1,-1
 1.7640701E+002,-1,-1
 1.7670609E+002,-1,-1
 1.7700969E+002,-1,-1
 1.7730688E+002,-1,-1
 1.7760193E+002,-1,-1
 1.7790135E+002,-1,-1
 1.7820036E+002,-1,-1
 1.7850536E+002,-1,-1
 1.7880489E+002,-1,-1
 1.7910672E+002,-1,-1
 1.7940256E+002,-1,-1
 1.7970833E+002,-1,-1
 1.8000191E+002,-1,-1
 1.8030923E+002,-1,-1
 1.8060190E+002,-1,-1
 1.8090881E+002,-1,-1
 1.8120200E+002,-1,-1
 1.8150914E+002,-1,-1
 1.8180753E+002,-1,-1
 1.8210284E+002,-1,-1
 1.8240308E+002,-1,-1
 1.8270329E+002,-1,-1
 1.8300801E+002,-1,-1
 1.8330592E+002,-1,-1
 1.8360646E+002,-1,-1
 1.8390175E+002,-1,-1
 1.8420183E+002,-1,-1
 1.8450800E+002,-1,-1
 1.8480460E+002,-1,-1
 1.8510120E+002,-1,-1
 1.8540736E+002,-1,-1
 1.8570491E+002,-1,-1
 1.8600687E+002,-1,-1
 1.8630251E+002,-1,-1
 1.8660184E+002,-1,-1
 1.8690503E+002,-1,-1
 1.8720251E+002,-1,-1
 1.8750620E+002,-1,-1
 1.8780043E+002,-1,-1
 1.8810112E+002,-1,-1
 1.8840707E+002,-1,-1
 1.8870345E+002,-1,-1
 1.8900586E+002,-1,-1
 1.8930367E+002,-1,-1
 1.8960291E+002,-1,-1
 1.8990062E+002,-1,-1
 1.9020544E+002,-1,-1
 1.9050092E+002,-1,-1
 1.9080850E+002,-1,-1
 1.9110596E+002,-1,-1
 1.9140572E+002,-1,-1
 1.9170767E+002,-1,-1
 1.9200456E+002,-1,-1
 1.9230083E+002,-1,-1
 1.9260065E+002,-1,-1
 1.9290535E+002,-1,-1
 1.9320108E+002,-1,-1
 1.9350578E+002,-1,-1
