s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4325321E+000,-1,-1
 2.7048726E+000,-1,-1
 3.0240397E+000,-1,-1
 3.3432066E+000,-1,-1
 3.6091793E+000,-1,-1
 3.9035048E+000,-1,-1
 4.2323933E+000,-1,-1
 4.5377903E+000,-1,-1
 4.8422480E+000,-1,-1
 5.1185188E+000,-1,-1
 5.4408350E+000,-1,-1
 5.7171063E+000,-1,-1
 6.0394225E+000,-1,-1
 6.3387160E+000,-1,-1
 6.6426139E+000,-1,-1
 6.9465122E+000,-1,-1
 7.2200203E+000,-1,-1
 7.5543084E+000,-1,-1
 7.8328815E+000,-1,-1
 8.1114550E+000,-1,-1
 8.4457426E+000,-1,-1
 8.7243166E+000,-1,-1
 9.0028896E+000,-1,-1
 9.3371773E+000,-1,-1
 9.6157503E+000,-1,-1
 9.9500389E+000,-1,-1
 1.0228612E+001,-1,-1
 1.0545162E+001,-1,-1
 1.0843975E+001,-1,-1
 1.1142787E+001,-1,-1
 1.1401758E+001,-1,-1
 1.1730453E+001,-1,-1
 1.2004364E+001,-1,-1
 1.2333057E+001,-1,-1
 1.2628882E+001,-1,-1
 1.2930185E+001,-1,-1
 1.3206532E+001,-1,-1
 1.3518182E+001,-1,-1
 1.3829833E+001,-1,-1
 1.4141483E+001,-1,-1
 1.4401192E+001,-1,-1
 1.4738813E+001,-1,-1
 1.5011941E+001,-1,-1
 1.5317100E+001,-1,-1
 1.5622258E+001,-1,-1
 1.5927417E+001,-1,-1
 1.6202059E+001,-1,-1
 1.6507080E+001,-1,-1
 1.6825897E+001,-1,-1
 1.7154678E+001,-1,-1
 1.7428661E+001,-1,-1
 1.7702644E+001,-1,-1
 1.8047863E+001,-1,-1
 1.8349245E+001,-1,-1
 1.8650627E+001,-1,-1
 1.8952009E+001,-1,-1
 1.9246351E+001,-1,-1
 1.9512535E+001,-1,-1
 1.9831957E+001,-1,-1
 2.0151379E+001,-1,-1
 2.0417562E+001,-1,-1
 2.0736984E+001,-1,-1
 2.1017101E+001,-1,-1
 2.1310844E+001,-1,-1
 2.1600327E+001,-1,-1
 2.1913717E+001,-1,-1
 2.2224749E+001,-1,-1
 2.2507505E+001,-1,-1
 2.2819378E+001,-1,-1
 2.3108576E+001,-1,-1
 2.3408339E+001,-1,-1
 2.3711161E+001,-1,-1
 2.4015097E+001,-1,-1
 2.4315416E+001,-1,-1
 2.4625877E+001,-1,-1
 2.4915075E+001,-1,-1
 2.5201666E+001,-1,-1
 2.5500385E+001,-1,-1
 2.5807154E+001,-1,-1
 2.6113922E+001,-1,-1
 2.6420692E+001,-1,-1
 2.6707636E+001,-1,-1
 2.7027857E+001,-1,-1
 2.7326368E+001,-1,-1
 2.7624880E+001,-1,-1
 2.7923391E+001,-1,-1
 2.8221901E+001,-1,-1
 2.8520412E+001,-1,-1
 2.8816612E+001,-1,-1
 2.9108583E+001,-1,-1
 2.9421919E+001,-1,-1
 2.9703920E+001,-1,-1
 3.0019867E+001,-1,-1
 3.0307091E+001,-1,-1
 3.0623037E+001,-1,-1
 3.0917727E+001,-1,-1
 3.1207972E+001,-1,-1
 3.1518766E+001,-1,-1
 3.1801308E+001,-1,-1
 3.2123707E+001,-1,-1
 3.2415314E+001,-1,-1
 3.2716896E+001,-1,-1
 3.3023956E+001,-1,-1
 3.3304417E+001,-1,-1
 3.3624077E+001,-1,-1
 3.3903782E+001,-1,-1
 3.4209251E+001,-1,-1
 3.4507469E+001,-1,-1
 3.4821243E+001,-1,-1
 3.5106495E+001,-1,-1
 3.5420269E+001,-1,-1
 3.5705521E+001,-1,-1
 3.6021797E+001,-1,-1
 3.6313747E+001,-1,-1
 3.6605694E+001,-1,-1
 3.6921970E+001,-1,-1
 3.7216351E+001,-1,-1
 3.7510735E+001,-1,-1
 3.7805115E+001,-1,-1
 3.8126259E+001,-1,-1
 3.8420639E+001,-1,-1
 3.8719639E+001,-1,-1
 3.9009995E+001,-1,-1
 3.9300350E+001,-1,-1
 3.9614460E+001,-1,-1
 3.9922165E+001,-1,-1
 4.0223850E+001,-1,-1
 4.0525532E+001,-1,-1
 4.0820866E+001,-1,-1
 4.1121944E+001,-1,-1
 4.1423027E+001,-1,-1
 4.1724106E+001,-1,-1
 4.2025185E+001,-1,-1
 4.2326267E+001,-1,-1
 4.2627346E+001,-1,-1
 4.2901054E+001,-1,-1
 4.3214775E+001,-1,-1
 4.3522526E+001,-1,-1
 4.3810001E+001,-1,-1
 4.4101406E+001,-1,-1
 4.4419300E+001,-1,-1
 4.4710705E+001,-1,-1
 4.5002110E+001,-1,-1
 4.5320004E+001,-1,-1
 4.5611408E+001,-1,-1
 4.5915359E+001,-1,-1
 4.6225220E+001,-1,-1
 4.6511841E+001,-1,-1
 4.6824284E+001,-1,-1
 4.7108322E+001,-1,-1
 4.7420765E+001,-1,-1
 4.7704803E+001,-1,-1
 4.8013210E+001,-1,-1
 4.8300884E+001,-1,-1
 4.8600956E+001,-1,-1
 4.8903149E+001,-1,-1
 4.9217125E+001,-1,-1
 4.9521866E+001,-1,-1
 4.9801208E+001,-1,-1
 5.0107113E+001,-1,-1
 5.0407963E+001,-1,-1
 5.0703266E+001,-1,-1
 5.1004490E+001,-1,-1
 5.1305080E+001,-1,-1
 5.1619987E+001,-1,-1
 5.1916431E+001,-1,-1
 5.2206093E+001,-1,-1
 5.2525894E+001,-1,-1
 5.2800724E+001,-1,-1
 5.3113945E+001,-1,-1
 5.3408157E+001,-1,-1
 5.3702370E+001,-1,-1
 5.4023331E+001,-1,-1
 5.4317543E+001,-1,-1
 5.4617325E+001,-1,-1
 5.4908077E+001,-1,-1
 5.5205063E+001,-1,-1
 5.5502048E+001,-1,-1
 5.5821877E+001,-1,-1
 5.6110050E+001,-1,-1
 5.6409554E+001,-1,-1
 5.6709061E+001,-1,-1
 5.7008564E+001,-1,-1
 5.7308071E+001,-1,-1
 5.7609337E+001,-1,-1
 5.7904568E+001,-1,-1
 5.8217857E+001,-1,-1
 5.8512043E+001,-1,-1
 5.8806229E+001,-1,-1
 5.9112190E+001,-1,-1
 5.9413307E+001,-1,-1
 5.9701336E+001,-1,-1
 6.0009937E+001,-1,-1
 6.0318539E+001,-1,-1
 6.0606567E+001,-1,-1
 6.0910057E+001,-1,-1
 6.1207745E+001,-1,-1
 6.1500114E+001,-1,-1
 6.1811981E+001,-1,-1
 6.2104351E+001,-1,-1
 6.2416214E+001,-1,-1
 6.2702454E+001,-1,-1
 6.3015800E+001,-1,-1
 6.3314655E+001,-1,-1
 6.3613510E+001,-1,-1
 6.3905991E+001,-1,-1
 6.4210304E+001,-1,-1
 6.4514618E+001,-1,-1
 6.4801033E+001,-1,-1
 6.5108925E+001,-1,-1
 6.5404289E+001,-1,-1
 6.5719345E+001,-1,-1
 6.6004166E+001,-1,-1
 6.6313255E+001,-1,-1
 6.6600021E+001,-1,-1
 6.6900856E+001,-1,-1
 6.7207352E+001,-1,-1
 6.7501541E+001,-1,-1
 6.7807175E+001,-1,-1
 6.8112808E+001,-1,-1
 6.8409454E+001,-1,-1
 6.8713654E+001,-1,-1
 6.9003784E+001,-1,-1
 6.9313263E+001,-1,-1
 6.9603394E+001,-1,-1
 6.9912865E+001,-1,-1
 7.0202995E+001,-1,-1
 7.0512466E+001,-1,-1
 7.0802597E+001,-1,-1
 7.1112076E+001,-1,-1
 7.1402916E+001,-1,-1
 7.1701828E+001,-1,-1
 7.2016159E+001,-1,-1
 7.2310852E+001,-1,-1
 7.2615135E+001,-1,-1
 7.2913918E+001,-1,-1
 7.3216133E+001,-1,-1
 7.3518349E+001,-1,-1
 7.3801674E+001,-1,-1
 7.4103882E+001,-1,-1
 7.4415543E+001,-1,-1
 7.4706429E+001,-1,-1
 7.5018082E+001,-1,-1
 7.5308418E+001,-1,-1
 7.5606010E+001,-1,-1
 7.5905411E+001,-1,-1
 7.6204819E+001,-1,-1
 7.6504227E+001,-1,-1
 7.6803627E+001,-1,-1
 7.7103035E+001,-1,-1
 7.7402443E+001,-1,-1
 7.7714508E+001,-1,-1
 7.8008957E+001,-1,-1
 7.8302376E+001,-1,-1
 7.8616989E+001,-1,-1
 7.8910629E+001,-1,-1
 7.9204269E+001,-1,-1
 7.9518883E+001,-1,-1
 7.9812523E+001,-1,-1
 8.0106163E+001,-1,-1
 8.0420776E+001,-1,-1
 8.0714417E+001,-1,-1
 8.1008217E+001,-1,-1
 8.1307030E+001,-1,-1
 8.1604042E+001,-1,-1
 8.1901054E+001,-1,-1
 8.2217865E+001,-1,-1
 8.2514877E+001,-1,-1
 8.2811890E+001,-1,-1
 8.3106621E+001,-1,-1
 8.3404526E+001,-1,-1
 8.3702438E+001,-1,-1
 8.4003845E+001,-1,-1
 8.4312271E+001,-1,-1
 8.4601410E+001,-1,-1
 8.4909836E+001,-1,-1
 8.5218254E+001,-1,-1
 8.5507401E+001,-1,-1
 8.5815819E+001,-1,-1
 8.6104965E+001,-1,-1
 8.6413383E+001,-1,-1
 8.6702530E+001,-1,-1
 8.7010956E+001,-1,-1
 8.7300095E+001,-1,-1
 8.7608521E+001,-1,-1
 8.7913284E+001,-1,-1
 8.8205933E+001,-1,-1
 8.8500252E+001,-1,-1
 8.8812973E+001,-1,-1
 8.9107292E+001,-1,-1
 8.9401611E+001,-1,-1
 8.9710274E+001,-1,-1
 9.0009048E+001,-1,-1
 9.0311050E+001,-1,-1
 9.0613052E+001,-1,-1
 9.0915062E+001,-1,-1
 9.1217064E+001,-1,-1
 9.1515396E+001,-1,-1
 9.1814842E+001,-1,-1
 9.2112701E+001,-1,-1
 9.2410561E+001,-1,-1
 9.2700241E+001,-1,-1
 9.3015999E+001,-1,-1
 9.3315804E+001,-1,-1
 9.3604141E+001,-1,-1
 9.3909775E+001,-1,-1
 9.4212807E+001,-1,-1
 9.4508392E+001,-1,-1
 9.4805313E+001,-1,-1
 9.5103828E+001,-1,-1
 9.5402336E+001,-1,-1
 9.5700851E+001,-1,-1
 9.6016930E+001,-1,-1
 9.6315437E+001,-1,-1
 9.6613953E+001,-1,-1
 9.6912468E+001,-1,-1
 9.7210983E+001,-1,-1
 9.7509491E+001,-1,-1
 9.7801491E+001,-1,-1
 9.8106888E+001,-1,-1
 9.8412292E+001,-1,-1
 9.8708130E+001,-1,-1
 9.9005455E+001,-1,-1
 9.9311371E+001,-1,-1
 9.9603928E+001,-1,-1
 9.9918190E+001,-1,-1
 1.0020837E+002,-1,-1
 1.0050808E+002,-1,-1
 1.0080779E+002,-1,-1
 1.0110750E+002,-1,-1
 1.0140721E+002,-1,-1
 1.0171191E+002,-1,-1
 1.0201342E+002,-1,-1
 1.0231391E+002,-1,-1
 1.0260889E+002,-1,-1
 1.0291317E+002,-1,-1
 1.0320054E+002,-1,-1
 1.0350482E+002,-1,-1
 1.0380910E+002,-1,-1
 1.0410820E+002,-1,-1
 1.0440115E+002,-1,-1
 1.0470502E+002,-1,-1
 1.0501725E+002,-1,-1
 1.0530989E+002,-1,-1
 1.0560057E+002,-1,-1
 1.0590571E+002,-1,-1
 1.0620779E+002,-1,-1
 1.0650988E+002,-1,-1
 1.0681467E+002,-1,-1
 1.0711236E+002,-1,-1
 1.0740105E+002,-1,-1
 1.0770663E+002,-1,-1
 1.0800036E+002,-1,-1
 1.0830254E+002,-1,-1
 1.0860040E+002,-1,-1
 1.0890114E+002,-1,-1
 1.0920004E+002,-1,-1
 1.0951058E+002,-1,-1
 1.0981190E+002,-1,-1
 1.1010365E+002,-1,-1
 1.1040408E+002,-1,-1
 1.1071256E+002,-1,-1
 1.1100729E+002,-1,-1
 1.1130141E+002,-1,-1
 1.1161517E+002,-1,-1
 1.1191323E+002,-1,-1
 1.1221129E+002,-1,-1
 1.1250276E+002,-1,-1
 1.1281164E+002,-1,-1
 1.1310226E+002,-1,-1
 1.1341422E+002,-1,-1
 1.1370811E+002,-1,-1
 1.1400790E+002,-1,-1
 1.1430190E+002,-1,-1
 1.1460358E+002,-1,-1
 1.1491090E+002,-1,-1
 1.1521394E+002,-1,-1
 1.1551214E+002,-1,-1
 1.1581467E+002,-1,-1
 1.1610129E+002,-1,-1
 1.1640382E+002,-1,-1
 1.1670802E+002,-1,-1
 1.1700204E+002,-1,-1
 1.1731370E+002,-1,-1
 1.1760092E+002,-1,-1
 1.1791534E+002,-1,-1
 1.1820077E+002,-1,-1
 1.1850968E+002,-1,-1
 1.1881406E+002,-1,-1
 1.1911066E+002,-1,-1
 1.1940873E+002,-1,-1
 1.1970097E+002,-1,-1
 1.2000838E+002,-1,-1
 1.2030116E+002,-1,-1
 1.2060706E+002,-1,-1
 1.2090446E+002,-1,-1
 1.2120188E+002,-1,-1
 1.2150213E+002,-1,-1
 1.2181304E+002,-1,-1
 1.2211339E+002,-1,-1
 1.2240797E+002,-1,-1
 1.2270485E+002,-1,-1
 1.2301232E+002,-1,-1
 1.2330157E+002,-1,-1
 1.2360315E+002,-1,-1
 1.2390473E+002,-1,-1
 1.2421084E+002,-1,-1
 1.2450735E+002,-1,-1
 1.2481259E+002,-1,-1
 1.2510765E+002,-1,-1
 1.2541143E+002,-1,-1
 1.2570512E+002,-1,-1
 1.2600552E+002,-1,-1
 1.2631365E+002,-1,-1
 1.2660946E+002,-1,-1
 1.2690246E+002,-1,-1
 1.2721004E+002,-1,-1
 1.2751151E+002,-1,-1
 1.2780745E+002,-1,-1
 1.2811142E+002,-1,-1
 1.2840007E+002,-1,-1
 1.2871123E+002,-1,-1
 1.2900688E+002,-1,-1
 1.2931331E+002,-1,-1
 1.2960141E+002,-1,-1
 1.2990782E+002,-1,-1
 1.3021317E+002,-1,-1
 1.3051015E+002,-1,-1
 1.3080711E+002,-1,-1
 1.3110410E+002,-1,-1
 1.3140404E+002,-1,-1
 1.3170700E+002,-1,-1
 1.3201308E+002,-1,-1
 1.3230734E+002,-1,-1
 1.3260371E+002,-1,-1
 1.3290581E+002,-1,-1
 1.3320801E+002,-1,-1
 1.3350031E+002,-1,-1
 1.3380653E+002,-1,-1
 1.3411415E+002,-1,-1
 1.3440875E+002,-1,-1
 1.3470918E+002,-1,-1
 1.3500563E+002,-1,-1
 1.3530043E+002,-1,-1
 1.3561192E+002,-1,-1
 1.3590654E+002,-1,-1
 1.3620105E+002,-1,-1
 1.3650708E+002,-1,-1
 1.3680737E+002,-1,-1
 1.3710785E+002,-1,-1
 1.3740379E+002,-1,-1
 1.3771175E+002,-1,-1
 1.3801172E+002,-1,-1
 1.3830830E+002,-1,-1
 1.3860605E+002,-1,-1
 1.3890340E+002,-1,-1
 1.3920152E+002,-1,-1
 1.3950986E+002,-1,-1
 1.3980415E+002,-1,-1
 1.4010278E+002,-1,-1
 1.4040285E+002,-1,-1
 1.4070135E+002,-1,-1
 1.4100391E+002,-1,-1
 1.4130759E+002,-1,-1
 1.4160983E+002,-1,-1
 1.4190283E+002,-1,-1
 1.4220322E+002,-1,-1
 1.4251201E+002,-1,-1
 1.4280663E+002,-1,-1
 1.4311079E+002,-1,-1
 1.4340227E+002,-1,-1
 1.4371024E+002,-1,-1
 1.4400734E+002,-1,-1
 1.4431015E+002,-1,-1
 1.4460211E+002,-1,-1
 1.4490594E+002,-1,-1
 1.4520580E+002,-1,-1
 1.4550224E+002,-1,-1
 1.4581091E+002,-1,-1
 1.4610561E+002,-1,-1
 1.4640776E+002,-1,-1
 1.4671172E+002,-1,-1
 1.4700876E+002,-1,-1
 1.4731148E+002,-1,-1
 1.4760777E+002,-1,-1
 1.4790604E+002,-1,-1
 1.4821111E+002,-1,-1
 1.4850726E+002,-1,-1
 1.4880585E+002,-1,-1
 1.4910698E+002,-1,-1
 1.4940523E+002,-1,-1
 1.4971034E+002,-1,-1
 1.5000323E+002,-1,-1
 1.5030298E+002,-1,-1
 1.5060692E+002,-1,-1
 1.5090771E+002,-1,-1
 1.5120958E+002,-1,-1
 1.5150258E+002,-1,-1
 1.5180827E+002,-1,-1
 1.5210318E+002,-1,-1
 1.5240601E+002,-1,-1
 1.5270837E+002,-1,-1
 1.5300485E+002,-1,-1
 1.5331209E+002,-1,-1
 1.5360695E+002,-1,-1
 1.5390436E+002,-1,-1
 1.5420584E+002,-1,-1
 1.5450427E+002,-1,-1
 1.5480382E+002,-1,-1
 1.5510541E+002,-1,-1
 1.5540923E+002,-1,-1
 1.5570129E+002,-1,-1
 1.5600237E+002,-1,-1
 1.5631097E+002,-1,-1
 1.5660089E+002,-1,-1
 1.5690552E+002,-1,-1
 1.5720644E+002,-1,-1
 1.5750339E+002,-1,-1
 1.5780431E+002,-1,-1
 1.5810916E+002,-1,-1
 1.5840179E+002,-1,-1
 1.5870592E+002,-1,-1
 1.5900154E+002,-1,-1
 1.5930513E+002,-1,-1
 1.5960870E+002,-1,-1
 1.5990366E+002,-1,-1
 1.6020569E+002,-1,-1
 1.6050887E+002,-1,-1
 1.6080466E+002,-1,-1
 1.6111057E+002,-1,-1
 1.6140846E+002,-1,-1
 1.6170634E+002,-1,-1
 1.6200423E+002,-1,-1
 1.6230101E+002,-1,-1
 1.6260599E+002,-1,-1
 1.6290947E+002,-1,-1
 1.6320396E+002,-1,-1
 1.6350038E+002,-1,-1
 1.6380191E+002,-1,-1
 1.6410161E+002,-1,-1
 1.6441049E+002,-1,-1
 1.6470274E+002,-1,-1
 1.6500549E+002,-1,-1
 1.6530614E+002,-1,-1
 1.6560678E+002,-1,-1
 1.6590742E+002,-1,-1
 1.6620378E+002,-1,-1
 1.6650165E+002,-1,-1
 1.6680405E+002,-1,-1
 1.6710010E+002,-1,-1
 1.6740663E+002,-1,-1
 1.6770859E+002,-1,-1
 1.6800542E+002,-1,-1
 1.6830942E+002,-1,-1
 1.6860114E+002,-1,-1
 1.6890125E+002,-1,-1
 1.6920825E+002,-1,-1
 1.6950743E+002,-1,-1
 1.6980022E+002,-1,-1
 1.7010864E+002,-1,-1
 1.7040752E+002,-1,-1
 1.7070728E+002,-1,-1
 1.7100969E+002,-1,-1
 1.7130116E+002,-1,-1
 1.7160266E+002,-1,-1
 1.7190416E+002,-1,-1
 1.7220822E+002,-1,-1
 1.7250841E+002,-1,-1
 1.7280933E+002,-1,-1
 1.7310110E+002,-1,-1
 1.7340192E+002,-1,-1
 1.7370850E+002,-1,-1
 1.7400471E+002,-1,-1
 1.7430089E+002,-1,-1
 1.7460023E+002,-1,-1
 1.7490712E+002,-1,-1
 1.7520914E+002,-1,-1
 1.7550804E+002,-1,-1
 1.7580670E+002,-1,-1
 1.7610849E+002,-1,-1
 1.7640140E+002,-1,-1
 1.7670354E+002,-1,-1
 1.7700381E+002,-1,-1
 1.7730128E+002,-1,-1
 1.7760109E+002,-1,-1
 1.7790625E+002,-1,-1
 1.7820551E+002,-1,-1
 1.7850958E+002,-1,-1
 1.7880164E+002,-1,-1
 1.7910568E+002,-1,-1
 1.7940208E+002,-1,-1
 1.7970598E+002,-1,-1
 1.8000870E+002,-1,-1
 1.8030559E+002,-1,-1
 1.8060820E+002,-1,-1
 1.8090106E+002,-1,-1
 1.8120369E+002,-1,-1
 1.8150365E+002,-1,-1
 1.8180545E+002,-1,-1
 1.8210727E+002,-1,-1
 1.8240367E+002,-1,-1
 1.8270323E+002,-1,-1
 1.8300865E+002,-1,-1
 1.8330522E+002,-1,-1
 1.8360355E+002,-1,-1
 1.8390852E+002,-1,-1
 1.8420204E+002,-1,-1
 1.8450694E+002,-1,-1
 1.8480423E+002,-1,-1
 1.8510268E+002,-1,-1
 1.8540079E+002,-1,-1
 1.8570192E+002,-1,-1
 1.8600223E+002,-1,-1
 1.8630368E+002,-1,-1
 1.8660118E+002,-1,-1
 1.8690341E+002,-1,-1
 1.8720744E+002,-1,-1
 1.8750229E+002,-1,-1
 1.8781062E+002,-1,-1
 1.8810675E+002,-1,-1
 1.8840118E+002,-1,-1
 1.8870340E+002,-1,-1
 1.8900484E+002,-1,-1
 1.8930836E+002,-1,-1
 1.8960326E+002,-1,-1
 1.8990346E+002,-1,-1
 1.9020563E+002,-1,-1
 1.9050726E+002,-1,-1
 1.9080005E+002,-1,-1
 1.9110170E+002,-1,-1
 1.9140335E+002,-1,-1
 1.9170505E+002,-1,-1
 1.9200288E+002,-1,-1
 1.9230772E+002,-1,-1
 1.9260623E+002,-1,-1
 1.9290041E+002,-1,-1
 1.9320845E+002,-1,-1
 1.9350824E+002,-1,-1
