s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9143806E+000,-1,-1
 4.2145634E+000,-1,-1
 4.5147457E+000,-1,-1
 4.8149285E+000,-1,-1
 5.1064343E+000,-1,-1
 5.4145932E+000,-1,-1
 5.7278881E+000,-1,-1
 6.0103674E+000,-1,-1
 6.3493423E+000,-1,-1
 6.6008205E+000,-1,-1
 6.9181857E+000,-1,-1
 7.2224746E+000,-1,-1
 7.5072403E+000,-1,-1
 7.8333411E+000,-1,-1
 8.1050920E+000,-1,-1
 8.4529333E+000,-1,-1
 8.7518587E+000,-1,-1
 9.0507841E+000,-1,-1
 9.3497105E+000,-1,-1
 9.6486359E+000,-1,-1
 9.9475613E+000,-1,-1
 1.0246488E+001,-1,-1
 1.0545413E+001,-1,-1
 1.0862274E+001,-1,-1
 1.1125329E+001,-1,-1
 1.1406217E+001,-1,-1
 1.1723349E+001,-1,-1
 1.2000971E+001,-1,-1
 1.2306119E+001,-1,-1
 1.2605360E+001,-1,-1
 1.2918174E+001,-1,-1
 1.3218097E+001,-1,-1
 1.3518021E+001,-1,-1
 1.3817945E+001,-1,-1
 1.4117868E+001,-1,-1
 1.4417792E+001,-1,-1
 1.4717716E+001,-1,-1
 1.5017640E+001,-1,-1
 1.5317564E+001,-1,-1
 1.5617488E+001,-1,-1
 1.5916624E+001,-1,-1
 1.6209751E+001,-1,-1
 1.6502878E+001,-1,-1
 1.6825317E+001,-1,-1
 1.7118446E+001,-1,-1
 1.7411573E+001,-1,-1
 1.7704700E+001,-1,-1
 1.8027140E+001,-1,-1
 1.8320267E+001,-1,-1
 1.8613394E+001,-1,-1
 1.8906521E+001,-1,-1
 1.9228962E+001,-1,-1
 1.9522089E+001,-1,-1
 1.9815216E+001,-1,-1
 2.0110928E+001,-1,-1
 2.0427572E+001,-1,-1
 2.0715433E+001,-1,-1
 2.1003294E+001,-1,-1
 2.1319941E+001,-1,-1
 2.1607800E+001,-1,-1
 2.1924446E+001,-1,-1
 2.2212307E+001,-1,-1
 2.2500166E+001,-1,-1
 2.2816813E+001,-1,-1
 2.3104673E+001,-1,-1
 2.3421320E+001,-1,-1
 2.3709179E+001,-1,-1
 2.4025826E+001,-1,-1
 2.4313686E+001,-1,-1
 2.4601545E+001,-1,-1
 2.4918192E+001,-1,-1
 2.5206053E+001,-1,-1
 2.5522699E+001,-1,-1
 2.5810558E+001,-1,-1
 2.6127205E+001,-1,-1
 2.6415066E+001,-1,-1
 2.6702925E+001,-1,-1
 2.7019571E+001,-1,-1
 2.7314579E+001,-1,-1
 2.7609182E+001,-1,-1
 2.7913857E+001,-1,-1
 2.8218531E+001,-1,-1
 2.8523203E+001,-1,-1
 2.8805719E+001,-1,-1
 2.9110394E+001,-1,-1
 2.9415068E+001,-1,-1
 2.9719742E+001,-1,-1
 3.0024416E+001,-1,-1
 3.0311176E+001,-1,-1
 3.0628241E+001,-1,-1
 3.0914120E+001,-1,-1
 3.1208576E+001,-1,-1
 3.1504011E+001,-1,-1
 3.1808054E+001,-1,-1
 3.2112099E+001,-1,-1
 3.2410614E+001,-1,-1
 3.2721218E+001,-1,-1
 3.3009312E+001,-1,-1
 3.3313084E+001,-1,-1
 3.3626057E+001,-1,-1
 3.3910580E+001,-1,-1
 3.4223553E+001,-1,-1
 3.4508072E+001,-1,-1
 3.4821049E+001,-1,-1
 3.5105568E+001,-1,-1
 3.5418541E+001,-1,-1
 3.5703064E+001,-1,-1
 3.6016037E+001,-1,-1
 3.6300560E+001,-1,-1
 3.6613533E+001,-1,-1
 3.6909279E+001,-1,-1
 3.7216724E+001,-1,-1
 3.7513218E+001,-1,-1
 3.7811253E+001,-1,-1
 3.8125542E+001,-1,-1
 3.8423573E+001,-1,-1
 3.8719769E+001,-1,-1
 3.9008930E+001,-1,-1
 3.9321751E+001,-1,-1
 3.9601135E+001,-1,-1
 3.9909019E+001,-1,-1
 4.0211773E+001,-1,-1
 4.0530689E+001,-1,-1
 4.0810097E+001,-1,-1
 4.1105289E+001,-1,-1
 4.1404831E+001,-1,-1
 4.1709820E+001,-1,-1
 4.2009361E+001,-1,-1
 4.2308903E+001,-1,-1
 4.2608444E+001,-1,-1
 4.2907986E+001,-1,-1
 4.3207527E+001,-1,-1
 4.3507069E+001,-1,-1
 4.3807976E+001,-1,-1
 4.4127178E+001,-1,-1
 4.4417362E+001,-1,-1
 4.4716255E+001,-1,-1
 4.5003536E+001,-1,-1
 4.5301888E+001,-1,-1
 4.5607174E+001,-1,-1
 4.5912460E+001,-1,-1
 4.6217747E+001,-1,-1
 4.6523033E+001,-1,-1
 4.6828320E+001,-1,-1
 4.7103077E+001,-1,-1
 4.7408360E+001,-1,-1
 4.7713646E+001,-1,-1
 4.8018932E+001,-1,-1
 4.8320904E+001,-1,-1
 4.8620243E+001,-1,-1
 4.8919582E+001,-1,-1
 4.9208038E+001,-1,-1
 4.9507378E+001,-1,-1
 4.9807114E+001,-1,-1
 5.0122593E+001,-1,-1
 5.0409393E+001,-1,-1
 5.0724876E+001,-1,-1
 5.1011677E+001,-1,-1
 5.1327156E+001,-1,-1
 5.1613956E+001,-1,-1
 5.1900757E+001,-1,-1
 5.2216236E+001,-1,-1
 5.2503036E+001,-1,-1
 5.2818520E+001,-1,-1
 5.3105320E+001,-1,-1
 5.3420799E+001,-1,-1
 5.3707600E+001,-1,-1
 5.4023079E+001,-1,-1
 5.4309879E+001,-1,-1
 5.4625359E+001,-1,-1
 5.4912159E+001,-1,-1
 5.5227642E+001,-1,-1
 5.5514442E+001,-1,-1
 5.5808575E+001,-1,-1
 5.6113575E+001,-1,-1
 5.6423698E+001,-1,-1
 5.6716217E+001,-1,-1
 5.7004169E+001,-1,-1
 5.7309799E+001,-1,-1
 5.7623764E+001,-1,-1
 5.7929394E+001,-1,-1
 5.8204464E+001,-1,-1
 5.8510094E+001,-1,-1
 5.8815723E+001,-1,-1
 5.9121353E+001,-1,-1
 5.9426983E+001,-1,-1
 5.9702053E+001,-1,-1
 6.0007683E+001,-1,-1
 6.0313313E+001,-1,-1
 6.0618942E+001,-1,-1
 6.0924572E+001,-1,-1
 6.1230202E+001,-1,-1
 6.1505272E+001,-1,-1
 6.1822083E+001,-1,-1
 6.2111805E+001,-1,-1
 6.2412464E+001,-1,-1
 6.2713120E+001,-1,-1
 6.3013779E+001,-1,-1
 6.3314434E+001,-1,-1
 6.3600719E+001,-1,-1
 6.3928986E+001,-1,-1
 6.4220184E+001,-1,-1
 6.4511391E+001,-1,-1
 6.4802589E+001,-1,-1
 6.5103485E+001,-1,-1
 6.5417542E+001,-1,-1
 6.5724625E+001,-1,-1
 6.6006111E+001,-1,-1
 6.6313187E+001,-1,-1
 6.6620262E+001,-1,-1
 6.6912560E+001,-1,-1
 6.7204857E+001,-1,-1
 6.7519646E+001,-1,-1
 6.7811943E+001,-1,-1
 6.8104240E+001,-1,-1
 6.8419022E+001,-1,-1
 6.8711319E+001,-1,-1
 6.9003616E+001,-1,-1
 6.9318398E+001,-1,-1
 6.9610695E+001,-1,-1
 6.9902992E+001,-1,-1
 7.0217773E+001,-1,-1
 7.0510071E+001,-1,-1
 7.0802368E+001,-1,-1
 7.1117157E+001,-1,-1
 7.1409454E+001,-1,-1
 7.1701752E+001,-1,-1
 7.2016533E+001,-1,-1
 7.2308830E+001,-1,-1
 7.2601128E+001,-1,-1
 7.2915909E+001,-1,-1
 7.3208206E+001,-1,-1
 7.3500504E+001,-1,-1
 7.3806847E+001,-1,-1
 7.4115974E+001,-1,-1
 7.4403023E+001,-1,-1
 7.4712158E+001,-1,-1
 7.5021286E+001,-1,-1
 7.5308334E+001,-1,-1
 7.5617462E+001,-1,-1
 7.5904518E+001,-1,-1
 7.6213646E+001,-1,-1
 7.6500694E+001,-1,-1
 7.6809830E+001,-1,-1
 7.7118958E+001,-1,-1
 7.7406006E+001,-1,-1
 7.7715134E+001,-1,-1
 7.8002190E+001,-1,-1
 7.8304695E+001,-1,-1
 7.8616341E+001,-1,-1
 7.8920921E+001,-1,-1
 7.9204056E+001,-1,-1
 7.9510780E+001,-1,-1
 7.9817505E+001,-1,-1
 8.0100632E+001,-1,-1
 8.0407364E+001,-1,-1
 8.0714088E+001,-1,-1
 8.1020813E+001,-1,-1
 8.1303940E+001,-1,-1
 8.1604637E+001,-1,-1
 8.1919510E+001,-1,-1
 8.2213799E+001,-1,-1
 8.2508087E+001,-1,-1
 8.2802376E+001,-1,-1
 8.3119301E+001,-1,-1
 8.3413589E+001,-1,-1
 8.3721458E+001,-1,-1
 8.4013718E+001,-1,-1
 8.4316422E+001,-1,-1
 8.4619125E+001,-1,-1
 8.4900208E+001,-1,-1
 8.5211555E+001,-1,-1
 8.5520752E+001,-1,-1
 8.5806160E+001,-1,-1
 8.6100868E+001,-1,-1
 8.6403732E+001,-1,-1
 8.6706596E+001,-1,-1
 8.7020134E+001,-1,-1
 8.7310371E+001,-1,-1
 8.7606827E+001,-1,-1
 8.7903282E+001,-1,-1
 8.8222542E+001,-1,-1
 8.8518997E+001,-1,-1
 8.8815453E+001,-1,-1
 8.9111908E+001,-1,-1
 8.9408363E+001,-1,-1
 8.9704826E+001,-1,-1
 9.0001282E+001,-1,-1
 9.0320541E+001,-1,-1
 9.0614731E+001,-1,-1
 9.0923744E+001,-1,-1
 9.1206367E+001,-1,-1
 9.1510689E+001,-1,-1
 9.1808762E+001,-1,-1
 9.2106827E+001,-1,-1
 9.2404900E+001,-1,-1
 9.2702965E+001,-1,-1
 9.3001030E+001,-1,-1
 9.3322029E+001,-1,-1
 9.3620102E+001,-1,-1
 9.3918167E+001,-1,-1
 9.4211128E+001,-1,-1
 9.4516754E+001,-1,-1
 9.4802002E+001,-1,-1
 9.5107628E+001,-1,-1
 9.5413254E+001,-1,-1
 9.5710411E+001,-1,-1
 9.6002556E+001,-1,-1
 9.6312958E+001,-1,-1
 9.6608749E+001,-1,-1
 9.6910019E+001,-1,-1
 9.7211288E+001,-1,-1
 9.7512566E+001,-1,-1
 9.7813835E+001,-1,-1
 9.8115105E+001,-1,-1
 9.8416374E+001,-1,-1
 9.8717651E+001,-1,-1
 9.9018921E+001,-1,-1
 9.9300110E+001,-1,-1
 9.9601379E+001,-1,-1
 9.9911682E+001,-1,-1
 1.0021377E+002,-1,-1
 1.0050870E+002,-1,-1
 1.0081689E+002,-1,-1
 1.0111485E+002,-1,-1
 1.0141518E+002,-1,-1
 1.0170547E+002,-1,-1
 1.0200177E+002,-1,-1
 1.0230147E+002,-1,-1
 1.0260117E+002,-1,-1
 1.0290087E+002,-1,-1
 1.0321268E+002,-1,-1
 1.0350185E+002,-1,-1
 1.0381262E+002,-1,-1
 1.0410727E+002,-1,-1
 1.0440980E+002,-1,-1
 1.0471395E+002,-1,-1
 1.0500022E+002,-1,-1
 1.0530437E+002,-1,-1
 1.0560853E+002,-1,-1
 1.0591269E+002,-1,-1
 1.0621306E+002,-1,-1
 1.0651065E+002,-1,-1
 1.0680984E+002,-1,-1
 1.0710219E+002,-1,-1
 1.0741374E+002,-1,-1
 1.0770412E+002,-1,-1
 1.0800078E+002,-1,-1
 1.0831226E+002,-1,-1
 1.0860832E+002,-1,-1
 1.0891309E+002,-1,-1
 1.0921548E+002,-1,-1
 1.0950107E+002,-1,-1
 1.0980966E+002,-1,-1
 1.1011485E+002,-1,-1
 1.1041251E+002,-1,-1
 1.1071018E+002,-1,-1
 1.1100642E+002,-1,-1
 1.1131581E+002,-1,-1
 1.1160067E+002,-1,-1
 1.1191369E+002,-1,-1
 1.1220802E+002,-1,-1
 1.1250797E+002,-1,-1
 1.1280932E+002,-1,-1
 1.1311066E+002,-1,-1
 1.1341314E+002,-1,-1
 1.1371529E+002,-1,-1
 1.1400948E+002,-1,-1
 1.1430415E+002,-1,-1
 1.1460273E+002,-1,-1
 1.1491166E+002,-1,-1
 1.1520936E+002,-1,-1
 1.1550349E+002,-1,-1
 1.1581417E+002,-1,-1
 1.1610422E+002,-1,-1
 1.1640838E+002,-1,-1
 1.1670631E+002,-1,-1
 1.1701163E+002,-1,-1
 1.1730944E+002,-1,-1
 1.1760724E+002,-1,-1
 1.1790253E+002,-1,-1
 1.1820978E+002,-1,-1
 1.1850072E+002,-1,-1
 1.1880090E+002,-1,-1
 1.1910395E+002,-1,-1
 1.1941610E+002,-1,-1
 1.1970265E+002,-1,-1
 1.2000449E+002,-1,-1
 1.2030923E+002,-1,-1
 1.2061399E+002,-1,-1
 1.2090270E+002,-1,-1
 1.2120113E+002,-1,-1
 1.2151567E+002,-1,-1
 1.2180981E+002,-1,-1
 1.2211187E+002,-1,-1
 1.2241393E+002,-1,-1
 1.2270089E+002,-1,-1
 1.2300295E+002,-1,-1
 1.2330873E+002,-1,-1
 1.2361390E+002,-1,-1
 1.2391228E+002,-1,-1
 1.2421502E+002,-1,-1
 1.2450182E+002,-1,-1
 1.2480454E+002,-1,-1
 1.2510090E+002,-1,-1
 1.2540022E+002,-1,-1
 1.2571135E+002,-1,-1
 1.2600419E+002,-1,-1
 1.2630729E+002,-1,-1
 1.2661446E+002,-1,-1
 1.2690897E+002,-1,-1
 1.2720346E+002,-1,-1
 1.2750923E+002,-1,-1
 1.2780805E+002,-1,-1
 1.2810620E+002,-1,-1
 1.2840829E+002,-1,-1
 1.2870137E+002,-1,-1
 1.2901430E+002,-1,-1
 1.2931232E+002,-1,-1
 1.2960910E+002,-1,-1
 1.2990363E+002,-1,-1
 1.3021011E+002,-1,-1
 1.3050929E+002,-1,-1
 1.3081461E+002,-1,-1
 1.3110048E+002,-1,-1
 1.3141064E+002,-1,-1
 1.3170200E+002,-1,-1
 1.3200920E+002,-1,-1
 1.3230289E+002,-1,-1
 1.3260371E+002,-1,-1
 1.3290047E+002,-1,-1
 1.3320750E+002,-1,-1
 1.3350577E+002,-1,-1
 1.3380928E+002,-1,-1
 1.3410997E+002,-1,-1
 1.3440808E+002,-1,-1
 1.3470050E+002,-1,-1
 1.3501282E+002,-1,-1
 1.3531189E+002,-1,-1
 1.3560194E+002,-1,-1
 1.3591098E+002,-1,-1
 1.3621161E+002,-1,-1
 1.3651102E+002,-1,-1
 1.3681122E+002,-1,-1
 1.3710405E+002,-1,-1
 1.3740361E+002,-1,-1
 1.3771075E+002,-1,-1
 1.3800385E+002,-1,-1
 1.3830959E+002,-1,-1
 1.3860927E+002,-1,-1
 1.3890146E+002,-1,-1
 1.3920010E+002,-1,-1
 1.3950093E+002,-1,-1
 1.3980176E+002,-1,-1
 1.4010509E+002,-1,-1
 1.4040842E+002,-1,-1
 1.4070419E+002,-1,-1
 1.4100049E+002,-1,-1
 1.4130344E+002,-1,-1
 1.4160704E+002,-1,-1
 1.4190112E+002,-1,-1
 1.4220799E+002,-1,-1
 1.4250206E+002,-1,-1
 1.4280508E+002,-1,-1
 1.4310912E+002,-1,-1
 1.4340981E+002,-1,-1
 1.4370212E+002,-1,-1
 1.4400894E+002,-1,-1
 1.4430103E+002,-1,-1
 1.4461171E+002,-1,-1
 1.4490349E+002,-1,-1
 1.4520482E+002,-1,-1
 1.4550613E+002,-1,-1
 1.4580745E+002,-1,-1
 1.4610780E+002,-1,-1
 1.4640146E+002,-1,-1
 1.4671056E+002,-1,-1
 1.4700450E+002,-1,-1
 1.4730260E+002,-1,-1
 1.4761021E+002,-1,-1
 1.4790509E+002,-1,-1
 1.4820166E+002,-1,-1
 1.4850314E+002,-1,-1
 1.4880043E+002,-1,-1
 1.4910513E+002,-1,-1
 1.4941103E+002,-1,-1
 1.4970418E+002,-1,-1
 1.5000990E+002,-1,-1
 1.5030727E+002,-1,-1
 1.5061092E+002,-1,-1
 1.5090672E+002,-1,-1
 1.5120139E+002,-1,-1
 1.5150943E+002,-1,-1
 1.5180408E+002,-1,-1
 1.5210608E+002,-1,-1
 1.5241048E+002,-1,-1
 1.5270628E+002,-1,-1
 1.5300079E+002,-1,-1
 1.5330118E+002,-1,-1
 1.5361032E+002,-1,-1
 1.5390904E+002,-1,-1
 1.5420729E+002,-1,-1
 1.5450337E+002,-1,-1
 1.5480002E+002,-1,-1
 1.5510982E+002,-1,-1
 1.5540108E+002,-1,-1
 1.5571120E+002,-1,-1
 1.5600266E+002,-1,-1
 1.5630101E+002,-1,-1
 1.5661107E+002,-1,-1
 1.5690410E+002,-1,-1
 1.5720575E+002,-1,-1
 1.5750342E+002,-1,-1
 1.5780576E+002,-1,-1
 1.5811078E+002,-1,-1
 1.5840800E+002,-1,-1
 1.5870134E+002,-1,-1
 1.5900209E+002,-1,-1
 1.5930284E+002,-1,-1
 1.5961005E+002,-1,-1
 1.5990807E+002,-1,-1
 1.6021066E+002,-1,-1
 1.6050589E+002,-1,-1
 1.6080922E+002,-1,-1
 1.6110132E+002,-1,-1
 1.6140443E+002,-1,-1
 1.6170163E+002,-1,-1
 1.6201259E+002,-1,-1
 1.6230835E+002,-1,-1
 1.6261211E+002,-1,-1
 1.6290369E+002,-1,-1
 1.6320592E+002,-1,-1
 1.6350923E+002,-1,-1
 1.6380589E+002,-1,-1
 1.6410886E+002,-1,-1
 1.6441019E+002,-1,-1
 1.6470709E+002,-1,-1
 1.6500412E+002,-1,-1
 1.6530247E+002,-1,-1
 1.6560179E+002,-1,-1
 1.6590065E+002,-1,-1
 1.6620700E+002,-1,-1
 1.6650052E+002,-1,-1
 1.6680316E+002,-1,-1
 1.6710335E+002,-1,-1
 1.6740944E+002,-1,-1
 1.6770665E+002,-1,-1
 1.6800006E+002,-1,-1
 1.6830394E+002,-1,-1
 1.6860260E+002,-1,-1
 1.6890131E+002,-1,-1
 1.6920749E+002,-1,-1
 1.6950368E+002,-1,-1
 1.6981006E+002,-1,-1
 1.7010803E+002,-1,-1
 1.7040118E+002,-1,-1
 1.7070906E+002,-1,-1
 1.7101077E+002,-1,-1
 1.7130168E+002,-1,-1
 1.7160263E+002,-1,-1
 1.7190358E+002,-1,-1
 1.7220453E+002,-1,-1
 1.7250848E+002,-1,-1
 1.7280588E+002,-1,-1
 1.7310133E+002,-1,-1
 1.7340126E+002,-1,-1
 1.7370416E+002,-1,-1
 1.7400679E+002,-1,-1
 1.7430203E+002,-1,-1
 1.7460440E+002,-1,-1
 1.7490300E+002,-1,-1
 1.7520129E+002,-1,-1
 1.7550456E+002,-1,-1
 1.7580698E+002,-1,-1
 1.7610812E+002,-1,-1
 1.7640175E+002,-1,-1
 1.7670020E+002,-1,-1
 1.7700067E+002,-1,-1
 1.7730022E+002,-1,-1
 1.7760126E+002,-1,-1
 1.7790216E+002,-1,-1
 1.7820004E+002,-1,-1
 1.7850424E+002,-1,-1
 1.7880977E+002,-1,-1
 1.7910345E+002,-1,-1
 1.7940227E+002,-1,-1
 1.7970007E+002,-1,-1
 1.8000899E+002,-1,-1
 1.8030690E+002,-1,-1
 1.8060716E+002,-1,-1
 1.8090813E+002,-1,-1
 1.8120900E+002,-1,-1
 1.8150009E+002,-1,-1
 1.8180785E+002,-1,-1
 1.8210164E+002,-1,-1
 1.8240138E+002,-1,-1
 1.8270506E+002,-1,-1
 1.8300813E+002,-1,-1
 1.8330392E+002,-1,-1
 1.8360426E+002,-1,-1
 1.8390547E+002,-1,-1
 1.8420569E+002,-1,-1
 1.8450423E+002,-1,-1
 1.8480934E+002,-1,-1
 1.8510208E+002,-1,-1
 1.8540071E+002,-1,-1
 1.8570644E+002,-1,-1
 1.8600787E+002,-1,-1
 1.8630789E+002,-1,-1
 1.8660648E+002,-1,-1
 1.8690460E+002,-1,-1
 1.8720688E+002,-1,-1
 1.8750313E+002,-1,-1
 1.8780028E+002,-1,-1
 1.8810619E+002,-1,-1
 1.8840099E+002,-1,-1
 1.8870245E+002,-1,-1
 1.8900128E+002,-1,-1
 1.8930751E+002,-1,-1
 1.8960020E+002,-1,-1
 1.8990364E+002,-1,-1
 1.9020685E+002,-1,-1
 1.9050536E+002,-1,-1
 1.9080301E+002,-1,-1
 1.9110017E+002,-1, 1
 1.9140247E+002,-1, 1
 1.9170782E+002,-1, 1
 1.9200577E+002,-1, 1
 1.9230879E+002,-1, 1
 1.9260596E+002,-1, 1
 1.9290274E+002,-1, 1
 1.9320949E+002,-1, 1
 1.9350899E+002,-1, 1
