s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9928505E+001,-1,-1
 8.0313911E+001,-1,-1
 8.0641129E+001,-1,-1
 8.1021370E+001,-1,-1
 8.1377396E+001,-1,-1
 8.1730492E+001,-1,-1
 8.2088631E+001,-1,-1
 8.2449295E+001,-1,-1
 8.2809952E+001,-1,-1
 8.3174225E+001,-1,-1
 8.3523384E+001,-1,-1
 8.3894440E+001,-1,-1
 8.4252548E+001,-1,-1
 8.4609360E+001,-1,-1
 8.4971237E+001,-1,-1
 8.5344246E+001,-1,-1
 8.5681068E+001,-1,-1
 8.6048515E+001,-1,-1
 8.6415955E+001,-1,-1
 8.6783394E+001,-1,-1
 8.7120216E+001,-1,-1
 8.7487663E+001,-1,-1
 8.7855103E+001,-1,-1
 8.8222549E+001,-1,-1
 8.8589989E+001,-1,-1
 8.8926811E+001,-1,-1
 8.9294250E+001,-1,-1
 8.9661697E+001,-1,-1
 9.0029137E+001,-1,-1
 9.0365959E+001,-1,-1
 9.0733406E+001,-1,-1
 9.1100845E+001,-1,-1
 9.1468292E+001,-1,-1
 9.1805107E+001,-1,-1
 9.2172554E+001,-1,-1
 9.2529854E+001,-1,-1
 9.2905342E+001,-1,-1
 9.3261223E+001,-1,-1
 9.3617111E+001,-1,-1
 9.3972992E+001,-1,-1
 9.4328873E+001,-1,-1
 9.4684753E+001,-1,-1
 9.5040642E+001,-1,-1
 9.5426178E+001,-1,-1
 9.5782059E+001,-1,-1
 9.6137939E+001,-1,-1
 9.6498550E+001,-1,-1
 9.6846237E+001,-1,-1
 9.7225769E+001,-1,-1
 9.7576111E+001,-1,-1
 9.7926445E+001,-1,-1
 9.8305984E+001,-1,-1
 9.8656319E+001,-1,-1
 9.9003983E+001,-1,-1
 9.9370705E+001,-1,-1
 9.9742622E+001,-1,-1
 1.0008593E+002,-1,-1
 1.0045785E+002,-1,-1
 1.0080101E+002,-1,-1
 1.0118477E+002,-1,-1
 1.0152023E+002,-1,-1
 1.0188366E+002,-1,-1
 1.0224709E+002,-1,-1
 1.0261050E+002,-1,-1
 1.0296269E+002,-1,-1
 1.0332983E+002,-1,-1
 1.0368941E+002,-1,-1
 1.0405632E+002,-1,-1
 1.0442514E+002,-1,-1
 1.0476721E+002,-1,-1
 1.0514367E+002,-1,-1
 1.0548248E+002,-1,-1
 1.0586701E+002,-1,-1
 1.0621164E+002,-1,-1
 1.0657756E+002,-1,-1
 1.0694349E+002,-1,-1
 1.0730679E+002,-1,-1
 1.0765181E+002,-1,-1
 1.0802557E+002,-1,-1
 1.0837059E+002,-1,-1
 1.0873437E+002,-1,-1
 1.0909790E+002,-1,-1
 1.0946143E+002,-1,-1
 1.0980661E+002,-1,-1
 1.1016527E+002,-1,-1
 1.1052143E+002,-1,-1
 1.1088828E+002,-1,-1
 1.1126341E+002,-1,-1
 1.1161334E+002,-1,-1
 1.1198349E+002,-1,-1
 1.1232562E+002,-1,-1
 1.1269886E+002,-1,-1
 1.1305229E+002,-1,-1
 1.1341932E+002,-1,-1
 1.1377366E+002,-1,-1
 1.1412977E+002,-1,-1
 1.1448321E+002,-1,-1
 1.1486610E+002,-1,-1
 1.1521953E+002,-1,-1
 1.1557297E+002,-1,-1
 1.1592640E+002,-1,-1
 1.1629441E+002,-1,-1
 1.1666511E+002,-1,-1
 1.1700403E+002,-1,-1
 1.1738266E+002,-1,-1
 1.1772545E+002,-1,-1
 1.1809534E+002,-1,-1
 1.1845892E+002,-1,-1
 1.1880300E+002,-1,-1
 1.1916479E+002,-1,-1
 1.1952657E+002,-1,-1
 1.1989950E+002,-1,-1
 1.2026685E+002,-1,-1
 1.2060358E+002,-1,-1
 1.2097094E+002,-1,-1
 1.2133829E+002,-1,-1
 1.2170565E+002,-1,-1
 1.2206371E+002,-1,-1
 1.2242178E+002,-1,-1
 1.2277985E+002,-1,-1
 1.2313792E+002,-1,-1
 1.2350909E+002,-1,-1
 1.2384054E+002,-1,-1
 1.2420807E+002,-1,-1
 1.2457560E+002,-1,-1
 1.2494051E+002,-1,-1
 1.2530201E+002,-1,-1
 1.2564185E+002,-1,-1
 1.2602666E+002,-1,-1
 1.2638400E+002,-1,-1
 1.2674133E+002,-1,-1
 1.2709866E+002,-1,-1
 1.2745599E+002,-1,-1
 1.2781332E+002,-1,-1
 1.2817065E+002,-1,-1
 1.2852798E+002,-1,-1
 1.2888531E+002,-1,-1
 1.2924265E+002,-1,-1
 1.2962746E+002,-1,-1
 1.2998204E+002,-1,-1
 1.3034486E+002,-1,-1
 1.3069221E+002,-1,-1
 1.3104501E+002,-1,-1
 1.3141936E+002,-1,-1
 1.3177879E+002,-1,-1
 1.3213823E+002,-1,-1
 1.3248799E+002,-1,-1
 1.3285663E+002,-1,-1
 1.3320787E+002,-1,-1
 1.3356415E+002,-1,-1
 1.3392871E+002,-1,-1
 1.3429674E+002,-1,-1
 1.3465308E+002,-1,-1
 1.3501340E+002,-1,-1
 1.3537805E+002,-1,-1
 1.3572603E+002,-1,-1
 1.3609741E+002,-1,-1
 1.3645393E+002,-1,-1
 1.3680118E+002,-1,-1
 1.3716885E+002,-1,-1
 1.3752931E+002,-1,-1
 1.3789696E+002,-1,-1
 1.3824783E+002,-1,-1
 1.3861563E+002,-1,-1
 1.3897362E+002,-1,-1
 1.3932196E+002,-1,-1
 1.3968967E+002,-1,-1
 1.4004063E+002,-1,-1
 1.4040039E+002,-1,-1
 1.4076015E+002,-1,-1
 1.4113480E+002,-1,-1
 1.4149118E+002,-1,-1
 1.4185611E+002,-1,-1
 1.4221613E+002,-1,-1
 1.4256432E+002,-1,-1
 1.4293581E+002,-1,-1
 1.4328775E+002,-1,-1
 1.4365924E+002,-1,-1
 1.4401117E+002,-1,-1
 1.4436311E+002,-1,-1
 1.4473460E+002,-1,-1
 1.4508655E+002,-1,-1
 1.4545802E+002,-1,-1
 1.4580267E+002,-1,-1
 1.4616264E+002,-1,-1
 1.4652286E+002,-1,-1
 1.4688176E+002,-1,-1
 1.4724068E+002,-1,-1
 1.4760262E+002,-1,-1
 1.4797472E+002,-1,-1
 1.4832286E+002,-1,-1
 1.4868842E+002,-1,-1
 1.4904991E+002,-1,-1
 1.4940460E+002,-1,-1
 1.4976088E+002,-1,-1
 1.5013341E+002,-1,-1
 1.5048247E+002,-1,-1
 1.5085481E+002,-1,-1
 1.5120189E+002,-1,-1
 1.5156807E+002,-1,-1
 1.5192975E+002,-1,-1
 1.5228365E+002,-1,-1
 1.5265009E+002,-1,-1
 1.5300879E+002,-1,-1
 1.5337106E+002,-1,-1
 1.5372372E+002,-1,-1
 1.5409402E+002,-1,-1
 1.5445010E+002,-1,-1
 1.5480914E+002,-1,-1
 1.5516077E+002,-1,-1
 1.5553043E+002,-1,-1
 1.5588330E+002,-1,-1
 1.5625610E+002,-1,-1
 1.5660210E+002,-1,-1
 1.5696820E+002,-1,-1
 1.5733194E+002,-1,-1
 1.5768875E+002,-1,-1
 1.5804446E+002,-1,-1
 1.5841245E+002,-1,-1
 1.5876369E+002,-1,-1
 1.5913165E+002,-1,-1
 1.5948291E+002,-1,-1
 1.5985654E+002,-1,-1
 1.6020386E+002,-1,-1
 1.6056772E+002,-1,-1
 1.6093159E+002,-1,-1
 1.6129546E+002,-1,-1
 1.6164278E+002,-1,-1
 1.6201656E+002,-1,-1
 1.6236223E+002,-1,-1
 1.6272610E+002,-1,-1
 1.6308997E+002,-1,-1
 1.6345383E+002,-1,-1
 1.6380090E+002,-1,-1
 1.6417564E+002,-1,-1
 1.6453485E+002,-1,-1
 1.6489404E+002,-1,-1
 1.6524976E+002,-1,-1
 1.6561581E+002,-1,-1
 1.6596024E+002,-1,-1
 1.6632124E+002,-1,-1
 1.6669388E+002,-1,-1
 1.6705098E+002,-1,-1
 1.6740808E+002,-1,-1
 1.6776518E+002,-1,-1
 1.6812625E+002,-1,-1
 1.6849258E+002,-1,-1
 1.6885480E+002,-1,-1
 1.6920644E+002,-1,-1
 1.6956001E+002,-1,-1
 1.6993091E+002,-1,-1
 1.7028709E+002,-1,-1
 1.7064326E+002,-1,-1
 1.7101562E+002,-1,-1
 1.7137180E+002,-1,-1
 1.7172797E+002,-1,-1
 1.7208415E+002,-1,-1
 1.7244032E+002,-1,-1
 1.7281268E+002,-1,-1
 1.7316885E+002,-1,-1
 1.7352542E+002,-1,-1
 1.7389406E+002,-1,-1
 1.7424120E+002,-1,-1
 1.7461075E+002,-1,-1
 1.7496135E+002,-1,-1
 1.7532617E+002,-1,-1
 1.7569537E+002,-1,-1
 1.7604852E+002,-1,-1
 1.7640167E+002,-1,-1
 1.7677086E+002,-1,-1
 1.7712401E+002,-1,-1
 1.7749239E+002,-1,-1
 1.7785246E+002,-1,-1
 1.7820280E+002,-1,-1
 1.7856912E+002,-1,-1
 1.7892079E+002,-1,-1
 1.7929013E+002,-1,-1
 1.7964392E+002,-1,-1
 1.8001199E+002,-1,-1
 1.8036230E+002,-1,-1
 1.8072011E+002,-1,-1
 1.8108434E+002,-1,-1
 1.8144818E+002,-1,-1
 1.8181375E+002,-1,-1
 1.8216330E+002,-1,-1
 1.8252661E+002,-1,-1
 1.8288991E+002,-1,-1
 1.8324847E+002,-1,-1
 1.8360818E+002,-1,-1
 1.8397302E+002,-1,-1
 1.8433022E+002,-1,-1
 1.8468742E+002,-1,-1
 1.8504747E+002,-1,-1
 1.8540207E+002,-1,-1
 1.8576862E+002,-1,-1
 1.8613062E+002,-1,-1
 1.8649420E+002,-1,-1
 1.8684264E+002,-1,-1
 1.8720622E+002,-1,-1
 1.8756981E+002,-1,-1
 1.8792700E+002,-1,-1
 1.8828159E+002,-1,-1
 1.8864543E+002,-1,-1
 1.8900928E+002,-1,-1
 1.8937314E+002,-1,-1
 1.8973201E+002,-1,-1
 1.9009407E+002,-1,-1
 1.9045110E+002,-1,-1
 1.9081096E+002,-1,-1
 1.9116600E+002,-1,-1
 1.9152710E+002,-1,-1
 1.9188550E+002,-1,-1
 1.9224390E+002,-1,-1
 1.9260872E+002,-1,-1
 1.9296671E+002,-1,-1
 1.9333131E+002,-1,-1
 1.9369089E+002,-1,-1
 1.9405289E+002,-1,-1
 1.9440096E+002,-1,-1
 1.9476294E+002,-1,-1
 1.9512494E+002,-1,-1
 1.9548692E+002,-1,-1
 1.9584892E+002,-1,-1
 1.9620592E+002,-1,-1
 1.9656720E+002,-1,-1
 1.9693138E+002,-1,-1
 1.9729213E+002,-1,-1
 1.9765346E+002,-1,-1
 1.9800098E+002,-1,-1
 1.9836290E+002,-1,-1
 1.9873143E+002,-1,-1
 1.9909280E+002,-1,-1
 1.9945232E+002,-1,-1
 1.9980299E+002,-1,-1
 2.0016235E+002,-1,-1
 2.0052763E+002,-1,-1
 2.0089291E+002,-1,-1
 2.0124567E+002,-1,-1
 2.0160403E+002,-1,-1
 2.0196097E+002,-1,-1
 2.0232458E+002,-1,-1
 2.0268251E+002,-1,-1
 2.0304907E+002,-1,-1
 2.0340326E+002,-1,-1
 2.0376492E+002,-1,-1
 2.0413013E+002,-1,-1
 2.0448555E+002,-1,-1
 2.0484041E+002,-1,-1
 2.0520172E+002,-1,-1
 2.0556271E+002,-1,-1
 2.0593040E+002,-1,-1
 2.0629051E+002,-1,-1
 2.0664906E+002,-1,-1
 2.0701013E+002,-1,-1
 2.0737175E+002,-1,-1
 2.0772862E+002,-1,-1
 2.0808028E+002,-1,-1
 2.0844218E+002,-1,-1
 2.0880507E+002,-1,-1
 2.0917088E+002,-1,-1
 2.0952106E+002,-1,-1
 2.0988719E+002,-1,-1
 2.1024617E+002,-1,-1
 2.1060661E+002,-1,-1
 2.1096761E+002,-1,-1
 2.1132664E+002,-1,-1
 2.1168016E+002,-1,-1
 2.1204782E+002,-1,-1
 2.1240974E+002,-1,-1
 2.1276691E+002,-1,-1
 2.1312418E+002,-1,-1
 2.1348793E+002,-1,-1
 2.1384842E+002,-1,-1
 2.1420801E+002,-1,-1
 2.1456087E+002,-1,-1
 2.1492406E+002,-1,-1
 2.1528725E+002,-1,-1
 2.1564276E+002,-1,-1
 2.1600957E+002,-1,-1
 2.1636365E+002,-1,-1
 2.1672821E+002,-1,-1
 2.1708937E+002,-1,-1
 2.1744841E+002,-1,-1
 2.1780522E+002,-1,-1
 2.1816879E+002,-1,-1
 2.1852399E+002,-1,-1
 2.1888225E+002,-1,-1
 2.1924979E+002,-1,-1
 2.1960732E+002,-1,-1
 2.1996396E+002,-1,-1
 2.2032059E+002,-1,-1
 2.2068639E+002,-1,-1
 2.2104408E+002,-1,-1
 2.2140723E+002,-1,-1
 2.2176279E+002,-1,-1
 2.2212422E+002,-1,-1
 2.2248566E+002,-1,-1
 2.2284877E+002,-1,-1
 2.2321036E+002,-1,-1
 2.2356131E+002,-1,-1
 2.2392764E+002,-1,-1
 2.2428661E+002,-1,-1
 2.2464929E+002,-1,-1
 2.2500394E+002,-1,-1
 2.2536195E+002,-1,-1
 2.2572519E+002,-1,-1
 2.2608688E+002,-1,-1
 2.2644620E+002,-1,-1
 2.2681039E+002,-1,-1
 2.2716855E+002,-1,-1
 2.2752487E+002,-1,-1
 2.2788467E+002,-1,-1
 2.2824817E+002,-1,-1
 2.2860077E+002,-1,-1
 2.2896497E+002,-1,-1
 2.2932291E+002,-1,-1
 2.2968742E+002,-1,-1
 2.3004497E+002,-1,-1
 2.3041087E+002,-1,-1
 2.3076711E+002,-1,-1
 2.3112146E+002,-1,-1
 2.3148532E+002,-1,-1
 2.3184477E+002,-1,-1
 2.3220103E+002,-1,-1
