s,status,status
 2.7132944E+002,-1,-1
 2.7175027E+002,-1,-1
 2.7216113E+002,-1,-1
 2.7259003E+002,-1,-1
 2.7300739E+002,-1,-1
 2.7342938E+002,-1,-1
 2.7384897E+002,-1,-1
 2.7426611E+002,-1,-1
 2.7468121E+002,-1,-1
 2.7510565E+002,-1,-1
 2.7552899E+002,-1,-1
 2.7594678E+002,-1,-1
 2.7636462E+002,-1,-1
 2.7678052E+002,-1,-1
 2.7720514E+002,-1,-1
 2.7762262E+002,-1,-1
 2.7804065E+002,-1,-1
 2.7846622E+002,-1,-1
 2.7888629E+002,-1,-1
 2.7931079E+002,-1,-1
 2.7972577E+002,-1,-1
 2.8014029E+002,-1,-1
 2.8056555E+002,-1,-1
 2.8098950E+002,-1,-1
 2.8140128E+002,-1,-1
 2.8182635E+002,-1,-1
 2.8224295E+002,-1,-1
 2.8266693E+002,-1,-1
 2.8308408E+002,-1,-1
 2.8350244E+002,-1,-1
 2.8392819E+002,-1,-1
 2.8434976E+002,-1,-1
 2.8476459E+002,-1,-1
 2.8518085E+002,-1,-1
 2.8560422E+002,-1,-1
 2.8602768E+002,-1,-1
 2.8644696E+002,-1,-1
 2.8686447E+002,-1,-1
 2.8728644E+002,-1,-1
 2.8770056E+002,-1,-1
 2.8812155E+002,-1,-1
 2.8854773E+002, 1,-1
 2.8896786E+002, 1,-1
 2.8938184E+002, 1,-1
 2.8980301E+002, 1,-1
 2.9022754E+002, 1,-1
 2.9064127E+002, 1,-1
 2.9106653E+002, 1,-1
 2.9148358E+002, 1,-1
 2.9190680E+002, 1,-1
 2.9232339E+002, 1,-1
 2.9274677E+002, 1,-1
 2.9316431E+002, 1,-1
 2.9358652E+002, 1,-1
 2.9400137E+002, 1,-1
 2.9442120E+002, 1,-1
 2.9484515E+002, 1,-1
 2.9526053E+002, 1,-1
 2.9568112E+002, 1,-1
 2.9610330E+002, 1,-1
 2.9652087E+002, 1,-1
 2.9694803E+002, 1,-1
 2.9736523E+002, 1,-1
 2.9778012E+002, 1,-1
 2.9820486E+002, 1,-1
 2.9862024E+002, 1,-1
 2.9904349E+002, 1,-1
 2.9946451E+002, 1,-1
 2.9988562E+002, 1,-1
 3.0030072E+002, 1,-1
 3.0072305E+002, 1,-1
 3.0114862E+002, 1,-1
 3.0156879E+002, 1,-1
 3.0198175E+002, 1,-1
 3.0240005E+002, 1,-1
 3.0282120E+002, 1,-1
 3.0324573E+002, 1,-1
 3.0366025E+002, 1,-1
 3.0408295E+002, 1,-1
 3.0450232E+002, 1,-1
 3.0492587E+002, 1,-1
 3.0534683E+002, 1,-1
 3.0576529E+002, 1,-1
 3.0618643E+002, 1,-1
 3.0660474E+002, 1,-1
 3.0702289E+002, 1,-1
 3.0744342E+002, 1,-1
 3.0786816E+002, 1,-1
 3.0828894E+002, 1,-1
 3.0870132E+002, 1,-1
 3.0912213E+002, 1,-1
 3.0954581E+002, 1,-1
 3.0996371E+002, 1,-1
 3.1038947E+002, 1,-1
 3.1080377E+002, 1,-1
 3.1122290E+002, 1,-1
 3.1164053E+002, 1,-1
 3.1206964E+002, 1,-1
 3.1248547E+002, 1,-1
 3.1290292E+002, 1,-1
 3.1332312E+002, 1,-1
 3.1374985E+002, 1,-1
 3.1416122E+002, 1,-1
 3.1458719E+002, 1,-1
 3.1500360E+002, 1,-1
 3.1542419E+002, 1,-1
 3.1584250E+002, 1,-1
 3.1626050E+002, 1,-1
 3.1668570E+002, 1,-1
 3.1710541E+002, 1,-1
 3.1752676E+002, 1,-1
 3.1794412E+002, 1,-1
 3.1836356E+002, 1,-1
 3.1878348E+002, 1,-1
 3.1920081E+002, 1,-1
 3.1962418E+002, 1,-1
 3.2004205E+002, 1,-1
 3.2046414E+002, 1,-1
 3.2088330E+002, 1,-1
 3.2130069E+002, 1,-1
 3.2172623E+002, 1,-1
 3.2214221E+002, 1,-1
 3.2256790E+002, 1,-1
 3.2298102E+002, 1,-1
 3.2340021E+002, 1,-1
 3.2382852E+002, 1,-1
 3.2424771E+002, 1,-1
 3.2466193E+002, 1,-1
 3.2508548E+002, 1,-1
 3.2550131E+002, 1,-1
 3.2592654E+002, 1,-1
 3.2634451E+002, 1,-1
 3.2676715E+002, 1,-1
 3.2718695E+002, 1,-1
 3.2760529E+002, 1,-1
 3.2802432E+002, 1,-1
 3.2844556E+002, 1,-1
 3.2886505E+002, 1,-1
 3.2928604E+002, 1,-1
 3.2970386E+002, 1,-1
 3.3012732E+002, 1,-1
 3.3054572E+002, 1,-1
 3.3096390E+002, 1,-1
 3.3138000E+002, 1,-1
 3.3180667E+002, 1,-1
 3.3222690E+002, 1,-1
 3.3264163E+002, 1,-1
 3.3306552E+002, 1,-1
 3.3348212E+002, 1,-1
 3.3390836E+002, 1,-1
 3.3432004E+002, 1,-1
 3.3474631E+002, 1,-1
 3.3516272E+002, 1,-1
 3.3558481E+002, 1,-1
 3.3600494E+002, 1,-1
 3.3642136E+002, 1,-1
 3.3684796E+002, 1,-1
 3.3726562E+002, 1,-1
 3.3768640E+002, 1,-1
 3.3810648E+002, 1,-1
 3.3852295E+002, 1,-1
 3.3894315E+002, 1,-1
 3.3936655E+002, 1,-1
 3.3978107E+002, 1,-1
 3.4020383E+002, 1,-1
 3.4062033E+002, 1,-1
 3.4104022E+002, 1,-1
 3.4146710E+002, 1,-1
 3.4188382E+002, 1,-1
 3.4230716E+002, 1,-1
 3.4272372E+002, 1,-1
 3.4314432E+002, 1,-1
 3.4356384E+002, 1,-1
 3.4398465E+002, 1,-1
 3.4440775E+002, 1,-1
 3.4482065E+002, 1,-1
 3.4524548E+002, 1,-1
 3.4566788E+002, 1,-1
 3.4608121E+002, 1,-1
 3.4650916E+002, 1,-1
 3.4692542E+002, 1,-1
 3.4734406E+002, 1,-1
 3.4776547E+002, 1,-1
 3.4818594E+002, 1,-1
 3.4860413E+002, 1,-1
 3.4902240E+002, 1,-1
 3.4944440E+002, 1,-1
 3.4986536E+002, 1,-1
 3.5028116E+002, 1,-1
 3.5070001E+002, 1,-1
 3.5112030E+002, 1,-1
 3.5154330E+002, 1,-1
 3.5196625E+002, 1,-1
 3.5238788E+002, 1,-1
 3.5280722E+002, 1,-1
 3.5322324E+002, 1,-1
 3.5364093E+002, 1,-1
 3.5406436E+002, 1,-1
 3.5448779E+002, 1,-1
 3.5490311E+002, 1,-1
 3.5532367E+002, 1,-1
 3.5574405E+002, 1,-1
 3.5616891E+002, 1,-1
 3.5658295E+002, 1,-1
 3.5700803E+002, 1,-1
 3.5742194E+002, 1,-1
 3.5784262E+002, 1,-1
 3.5826962E+002, 1,-1
 3.5868304E+002, 1,-1
 3.5910553E+002, 1,-1
 3.5952493E+002, 1,-1
 3.5994736E+002, 1,-1
 3.6036111E+002, 1,-1
 3.6078632E+002, 1,-1
 3.6120166E+002, 1,-1
 3.6162793E+002, 1,-1
 3.6204025E+002, 1,-1
 3.6246185E+002, 1,-1
 3.6288397E+002, 1,-1
 3.6330093E+002, 1,-1
 3.6372800E+002, 1,-1
 3.6414099E+002, 1,-1
 3.6456339E+002, 1,-1
 3.6498865E+002, 1,-1
 3.6540344E+002, 1,-1
 3.6582074E+002, 1,-1
 3.6624710E+002, 1,-1
