s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1136230E+001,-1,-1
 1.1421812E+001,-1,-1
 1.1734569E+001,-1,-1
 1.2012645E+001,-1,-1
 1.2312259E+001,-1,-1
 1.2608136E+001,-1,-1
 1.2901198E+001,-1,-1
 1.3201588E+001,-1,-1
 1.3523955E+001,-1,-1
 1.3804691E+001,-1,-1
 1.4126287E+001,-1,-1
 1.4401137E+001,-1,-1
 1.4721756E+001,-1,-1
 1.5025544E+001,-1,-1
 1.5301715E+001,-1,-1
 1.5605503E+001,-1,-1
 1.5909291E+001,-1,-1
 1.6213079E+001,-1,-1
 1.6516869E+001,-1,-1
 1.6804085E+001,-1,-1
 1.7100080E+001,-1,-1
 1.7417871E+001,-1,-1
 1.7709181E+001,-1,-1
 1.8013729E+001,-1,-1
 1.8305037E+001,-1,-1
 1.8625477E+001,-1,-1
 1.8916784E+001,-1,-1
 1.9202267E+001,-1,-1
 1.9502851E+001,-1,-1
 1.9818935E+001,-1,-1
 2.0106285E+001,-1,-1
 2.0419495E+001,-1,-1
 2.0703972E+001,-1,-1
 2.1016453E+001,-1,-1
 2.1307718E+001,-1,-1
 2.1615788E+001,-1,-1
 2.1923859E+001,-1,-1
 2.2201120E+001,-1,-1
 2.2509190E+001,-1,-1
 2.2815853E+001,-1,-1
 2.3119755E+001,-1,-1
 2.3423655E+001,-1,-1
 2.3715149E+001,-1,-1
 2.4015318E+001,-1,-1
 2.4326403E+001,-1,-1
 2.4626572E+001,-1,-1
 2.4901310E+001,-1,-1
 2.5217916E+001,-1,-1
 2.5505503E+001,-1,-1
 2.5824749E+001,-1,-1
 2.6114971E+001,-1,-1
 2.6405195E+001,-1,-1
 2.6724442E+001,-1,-1
 2.7008577E+001,-1,-1
 2.7322922E+001,-1,-1
 2.7608690E+001,-1,-1
 2.7923035E+001,-1,-1
 2.8208803E+001,-1,-1
 2.8523148E+001,-1,-1
 2.8808916E+001,-1,-1
 2.9120403E+001,-1,-1
 2.9424807E+001,-1,-1
 2.9701536E+001,-1,-1
 3.0022543E+001,-1,-1
 3.0326946E+001,-1,-1
 3.0600908E+001,-1,-1
 3.0902096E+001,-1,-1
 3.1225174E+001,-1,-1
 3.1518883E+001,-1,-1
 3.1812590E+001,-1,-1
 3.2106297E+001,-1,-1
 3.2400005E+001,-1,-1
 3.2710949E+001,-1,-1
 3.3000656E+001,-1,-1
 3.3314068E+001,-1,-1
 3.3603775E+001,-1,-1
 3.3922451E+001,-1,-1
 3.4212158E+001,-1,-1
 3.4523243E+001,-1,-1
 3.4808407E+001,-1,-1
 3.5119492E+001,-1,-1
 3.5404655E+001,-1,-1
 3.5718334E+001,-1,-1
 3.6003094E+001,-1,-1
 3.6313148E+001,-1,-1
 3.6626022E+001,-1,-1
 3.6910400E+001,-1,-1
 3.7216152E+001,-1,-1
 3.7510788E+001,-1,-1
 3.7821369E+001,-1,-1
 3.8125027E+001,-1,-1
 3.8425949E+001,-1,-1
 3.8726875E+001,-1,-1
 3.9027798E+001,-1,-1
 3.9328720E+001,-1,-1
 3.9630547E+001,-1,-1
 3.9932766E+001,-1,-1
 4.0213139E+001,-1,-1
 4.0521545E+001,-1,-1
 4.0812328E+001,-1,-1
 4.1148186E+001,-1,-1
 4.1400345E+001,-1,-1
 4.1726406E+001,-1,-1
 4.2066616E+001,-1,-1
 4.2338779E+001,-1,-1
 4.2610947E+001,-1,-1
 4.2951153E+001,-1,-1
 4.3223316E+001,-1,-1
 4.3563526E+001,-1,-1
 4.3835690E+001,-1,-1
 4.4107857E+001,-1,-1
 4.4448063E+001,-1,-1
 4.4720230E+001,-1,-1
 4.5060436E+001,-1,-1
 4.5332600E+001,-1,-1
 4.5604767E+001,-1,-1
 4.5944973E+001,-1,-1
 4.6217140E+001,-1,-1
 4.6557346E+001,-1,-1
 4.6829510E+001,-1,-1
 4.7101677E+001,-1,-1
 4.7441883E+001,-1,-1
 4.7714050E+001,-1,-1
 4.8054256E+001,-1,-1
 4.8326420E+001,-1,-1
 4.8666630E+001,-1,-1
 4.8938793E+001,-1,-1
 4.9210960E+001,-1,-1
 4.9551167E+001,-1,-1
 4.9823334E+001,-1,-1
 5.0163540E+001,-1,-1
 5.0435703E+001,-1,-1
 5.0707870E+001,-1,-1
 5.1048077E+001,-1,-1
 5.1320244E+001,-1,-1
 5.1660450E+001,-1,-1
 5.1932613E+001,-1,-1
 5.2204781E+001,-1,-1
 5.2544987E+001,-1,-1
 5.2817154E+001,-1,-1
 5.3157360E+001,-1,-1
 5.3429523E+001,-1,-1
 5.3701691E+001,-1,-1
 5.4041897E+001,-1,-1
 5.4314064E+001,-1,-1
 5.4654270E+001,-1,-1
 5.4926437E+001,-1,-1
 5.5266644E+001,-1,-1
 5.5538807E+001,-1,-1
 5.5810974E+001,-1,-1
 5.6151180E+001,-1,-1
 5.6423347E+001,-1,-1
 5.6763554E+001,-1,-1
 5.7035717E+001,-1,-1
 5.7307884E+001,-1,-1
 5.7648090E+001,-1,-1
 5.7920258E+001,-1,-1
 5.8260464E+001,-1,-1
 5.8532627E+001,-1,-1
 5.8804794E+001,-1,-1
 5.9145000E+001,-1,-1
 5.9417168E+001,-1,-1
 5.9757374E+001,-1,-1
 6.0029541E+001,-1,-1
 6.0301704E+001,-1,-1
 6.0641911E+001,-1,-1
 6.0914078E+001,-1,-1
 6.1254284E+001,-1,-1
 6.1526451E+001,-1,-1
 6.1866657E+001,-1,-1
 6.2138821E+001,-1,-1
 6.2410988E+001,-1,-1
 6.2751194E+001,-1,-1
 6.3023361E+001,-1,-1
 6.3363567E+001,-1,-1
 6.3635731E+001,-1,-1
 6.3907898E+001,-1,-1
 6.4248108E+001,-1,-1
 6.4539597E+001,-1,-1
 6.4805656E+001,-1,-1
 6.5121384E+001,-1,-1
 6.5411285E+001,-1,-1
 6.5701187E+001,-1,-1
 6.6017815E+001,-1,-1
 6.6321335E+001,-1,-1
 6.6624847E+001,-1,-1
 6.6900772E+001,-1,-1
 6.7204292E+001,-1,-1
 6.7505043E+001,-1,-1
 6.7808563E+001,-1,-1
 6.8112076E+001,-1,-1
 6.8415596E+001,-1,-1
 6.8713036E+001,-1,-1
 6.9005280E+001,-1,-1
 6.9327202E+001,-1,-1
 6.9619865E+001,-1,-1
 6.9912529E+001,-1,-1
 7.0205193E+001,-1,-1
 7.0527115E+001,-1,-1
 7.0819778E+001,-1,-1
 7.1112442E+001,-1,-1
 7.1405098E+001,-1,-1
 7.1727028E+001,-1,-1
 7.2019691E+001,-1,-1
 7.2312347E+001,-1,-1
 7.2605011E+001,-1,-1
 7.2926941E+001,-1,-1
 7.3219604E+001,-1,-1
 7.3505547E+001,-1,-1
 7.3816437E+001,-1,-1
 7.4101418E+001,-1,-1
 7.4412308E+001,-1,-1
 7.4710892E+001,-1,-1
 7.5009483E+001,-1,-1
 7.5308075E+001,-1,-1
 7.5606667E+001,-1,-1
 7.5905258E+001,-1,-1
 7.6203850E+001,-1,-1
 7.6502441E+001,-1,-1
 7.6801033E+001,-1,-1
 7.7103264E+001,-1,-1
 7.7421021E+001,-1,-1
 7.7710655E+001,-1,-1
 7.8005249E+001,-1,-1
 7.8306946E+001,-1,-1
 7.8620872E+001,-1,-1
 7.8914024E+001,-1,-1
 7.9202988E+001,-1,-1
 7.9502419E+001,-1,-1
 7.9802681E+001,-1,-1
 8.0120331E+001,-1,-1
 8.0415298E+001,-1,-1
 8.0710266E+001,-1,-1
 8.1009453E+001,-1,-1
 8.1303619E+001,-1,-1
 8.1618065E+001,-1,-1
 8.1911545E+001,-1,-1
 8.2205025E+001,-1,-1
 8.2508987E+001,-1,-1
 8.2819450E+001,-1,-1
 8.3104118E+001,-1,-1
 8.3417259E+001,-1,-1
 8.3708031E+001,-1,-1
 8.4000694E+001,-1,-1
 8.4308998E+001,-1,-1
 8.4617310E+001,-1,-1
 8.4903595E+001,-1,-1
 8.5211906E+001,-1,-1
 8.5507004E+001,-1,-1
 8.5821922E+001,-1,-1
 8.6112610E+001,-1,-1
 8.6403305E+001,-1,-1
 8.6706017E+001,-1,-1
 8.7014740E+001,-1,-1
 8.7319824E+001,-1,-1
 8.7605560E+001,-1,-1
 8.7917641E+001,-1,-1
 8.8207436E+001,-1,-1
 8.8517014E+001,-1,-1
 8.8811676E+001,-1,-1
 8.9113289E+001,-1,-1
 8.9414894E+001,-1,-1
 8.9706169E+001,-1,-1
 9.0018623E+001,-1,-1
 9.0318497E+001,-1,-1
 9.0618370E+001,-1,-1
 9.0918243E+001,-1,-1
 9.1204544E+001,-1,-1
 9.1509827E+001,-1,-1
 9.1811035E+001,-1,-1
 9.2102074E+001,-1,-1
 9.2415497E+001,-1,-1
 9.2706528E+001,-1,-1
 9.3019951E+001,-1,-1
 9.3310989E+001,-1,-1
 9.3602020E+001,-1,-1
 9.3915443E+001,-1,-1
 9.4217590E+001,-1,-1
 9.4518234E+001,-1,-1
 9.4818878E+001,-1,-1
 9.5116020E+001,-1,-1
 9.5409798E+001,-1,-1
 9.5712029E+001,-1,-1
 9.6014259E+001,-1,-1
 9.6316490E+001,-1,-1
 9.6611137E+001,-1,-1
 9.6900314E+001,-1,-1
 9.7217514E+001,-1,-1
 9.7509789E+001,-1,-1
 9.7803345E+001,-1,-1
 9.8116615E+001,-1,-1
 9.8410652E+001,-1,-1
 9.8711319E+001,-1,-1
 9.9011986E+001,-1,-1
 9.9309410E+001,-1,-1
 9.9601730E+001,-1,-1
 9.9920990E+001,-1,-1
 1.0020983E+002,-1,-1
 1.0051386E+002,-1,-1
 1.0081184E+002,-1,-1
 1.0111910E+002,-1,-1
 1.0141734E+002,-1,-1
 1.0171557E+002,-1,-1
 1.0201380E+002,-1,-1
 1.0230445E+002,-1,-1
 1.0261593E+002,-1,-1
 1.0290794E+002,-1,-1
 1.0321941E+002,-1,-1
 1.0351071E+002,-1,-1
 1.0381260E+002,-1,-1
 1.0411349E+002,-1,-1
 1.0440455E+002,-1,-1
 1.0471273E+002,-1,-1
 1.0500378E+002,-1,-1
 1.0530595E+002,-1,-1
 1.0560938E+002,-1,-1
 1.0591368E+002,-1,-1
 1.0620052E+002,-1,-1
 1.0650358E+002,-1,-1
 1.0680664E+002,-1,-1
 1.0711287E+002,-1,-1
 1.0740078E+002,-1,-1
 1.0771589E+002,-1,-1
 1.0800224E+002,-1,-1
 1.0830742E+002,-1,-1
 1.0861572E+002,-1,-1
 1.0890690E+002,-1,-1
 1.0921520E+002,-1,-1
 1.0950638E+002,-1,-1
 1.0981811E+002,-1,-1
 1.1010072E+002,-1,-1
 1.1041754E+002,-1,-1
 1.1071265E+002,-1,-1
 1.1100777E+002,-1,-1
 1.1131611E+002,-1,-1
 1.1161819E+002,-1,-1
 1.1190498E+002,-1,-1
 1.1221256E+002,-1,-1
 1.1250306E+002,-1,-1
 1.1281065E+002,-1,-1
 1.1310969E+002,-1,-1
 1.1341044E+002,-1,-1
 1.1371118E+002,-1,-1
 1.1400949E+002,-1,-1
 1.1430424E+002,-1,-1
 1.1461633E+002,-1,-1
 1.1491108E+002,-1,-1
 1.1520583E+002,-1,-1
 1.1550407E+002,-1,-1
 1.1580756E+002,-1,-1
 1.1611406E+002,-1,-1
 1.1640366E+002,-1,-1
 1.1670545E+002,-1,-1
 1.1701173E+002,-1,-1
 1.1731301E+002,-1,-1
 1.1760637E+002,-1,-1
 1.1790290E+002,-1,-1
 1.1821688E+002,-1,-1
 1.1850571E+002,-1,-1
 1.1881037E+002,-1,-1
 1.1910545E+002,-1,-1
 1.1941396E+002,-1,-1
 1.1971600E+002,-1,-1
 1.2000863E+002,-1,-1
 1.2030127E+002,-1,-1
 1.2061112E+002,-1,-1
 1.2090376E+002,-1,-1
 1.2121362E+002,-1,-1
 1.2150626E+002,-1,-1
 1.2180487E+002,-1,-1
 1.2210054E+002,-1,-1
 1.2241570E+002,-1,-1
 1.2270747E+002,-1,-1
 1.2300256E+002,-1,-1
 1.2330528E+002,-1,-1
 1.2360802E+002,-1,-1
 1.2390084E+002,-1,-1
 1.2421394E+002,-1,-1
 1.2451214E+002,-1,-1
 1.2481629E+002,-1,-1
 1.2510648E+002,-1,-1
 1.2541046E+002,-1,-1
 1.2571591E+002,-1,-1
 1.2600529E+002,-1,-1
 1.2630467E+002,-1,-1
 1.2660967E+002,-1,-1
 1.2690659E+002,-1,-1
 1.2721093E+002,-1,-1
 1.2750488E+002,-1,-1
 1.2781020E+002,-1,-1
 1.2810178E+002,-1,-1
 1.2840411E+002,-1,-1
 1.2871292E+002,-1,-1
 1.2900009E+002,-1,-1
 1.2930580E+002,-1,-1
 1.2961067E+002,-1,-1
 1.2990413E+002,-1,-1
 1.3020406E+002,-1,-1
 1.3050844E+002,-1,-1
 1.3081284E+002,-1,-1
 1.3110280E+002,-1,-1
 1.3140237E+002,-1,-1
 1.3171426E+002,-1,-1
 1.3201556E+002,-1,-1
 1.3230099E+002,-1,-1
 1.3260071E+002,-1,-1
 1.3291469E+002,-1,-1
 1.3320097E+002,-1,-1
 1.3350972E+002,-1,-1
 1.3380937E+002,-1,-1
 1.3410904E+002,-1,-1
 1.3440871E+002,-1,-1
 1.3470631E+002,-1,-1
 1.3501453E+002,-1,-1
 1.3530374E+002,-1,-1
 1.3560902E+002,-1,-1
 1.3590050E+002,-1,-1
 1.3621196E+002,-1,-1
 1.3650650E+002,-1,-1
 1.3680104E+002,-1,-1
 1.3711110E+002,-1,-1
 1.3740564E+002,-1,-1
 1.3770801E+002,-1,-1
 1.3800273E+002,-1,-1
 1.3830153E+002,-1,-1
 1.3860318E+002,-1,-1
 1.3890645E+002,-1,-1
 1.3920972E+002,-1,-1
 1.3951155E+002,-1,-1
 1.3980191E+002,-1,-1
 1.4010109E+002,-1,-1
 1.4040312E+002,-1,-1
 1.4070918E+002,-1,-1
 1.4100500E+002,-1,-1
 1.4130083E+002,-1,-1
 1.4160988E+002,-1,-1
 1.4190498E+002,-1,-1
 1.4220370E+002,-1,-1
 1.4250586E+002,-1,-1
 1.4280800E+002,-1,-1
 1.4311015E+002,-1,-1
 1.4340654E+002,-1,-1
 1.4370401E+002,-1,-1
 1.4400226E+002,-1,-1
 1.4430052E+002,-1,-1
 1.4461299E+002,-1,-1
 1.4491125E+002,-1,-1
 1.4520950E+002,-1,-1
 1.4550777E+002,-1,-1
 1.4580603E+002,-1,-1
 1.4610429E+002,-1,-1
 1.4640929E+002,-1,-1
 1.4670193E+002,-1,-1
 1.4700420E+002,-1,-1
 1.4730431E+002,-1,-1
 1.4761209E+002,-1,-1
 1.4790523E+002,-1,-1
 1.4820889E+002,-1,-1
 1.4851201E+002,-1,-1
 1.4880017E+002,-1,-1
 1.4910718E+002,-1,-1
 1.4941379E+002,-1,-1
 1.4970068E+002,-1,-1
 1.5000600E+002,-1,-1
 1.5030623E+002,-1,-1
 1.5060010E+002,-1,-1
 1.5091104E+002,-1,-1
 1.5120700E+002,-1,-1
 1.5151199E+002,-1,-1
 1.5180562E+002,-1,-1
 1.5211258E+002,-1,-1
 1.5240157E+002,-1,-1
 1.5271077E+002,-1,-1
 1.5300079E+002,-1,-1
 1.5330400E+002,-1,-1
 1.5360719E+002,-1,-1
 1.5390750E+002,-1,-1
 1.5420074E+002,-1,-1
 1.5450807E+002,-1,-1
 1.5480484E+002,-1,-1
 1.5510161E+002,-1,-1
 1.5541127E+002,-1,-1
 1.5570804E+002,-1,-1
 1.5600481E+002,-1,-1
 1.5630157E+002,-1,-1
 1.5661124E+002,-1,-1
 1.5690800E+002,-1,-1
 1.5720865E+002,-1,-1
 1.5750908E+002,-1,-1
 1.5780602E+002,-1,-1
 1.5811069E+002,-1,-1
 1.5840680E+002,-1,-1
 1.5870976E+002,-1,-1
 1.5900977E+002,-1,-1
 1.5930858E+002,-1,-1
 1.5960739E+002,-1,-1
 1.5990213E+002,-1,-1
 1.6020905E+002,-1,-1
 1.6050319E+002,-1,-1
 1.6080844E+002,-1,-1
 1.6110251E+002,-1,-1
 1.6140805E+002,-1,-1
 1.6170793E+002,-1,-1
 1.6200156E+002,-1,-1
 1.6230981E+002,-1,-1
 1.6261322E+002,-1,-1
 1.6290555E+002,-1,-1
 1.6320763E+002,-1,-1
 1.6350188E+002,-1,-1
 1.6380954E+002,-1,-1
 1.6410492E+002,-1,-1
 1.6440886E+002,-1,-1
 1.6471193E+002,-1,-1
 1.6500145E+002,-1,-1
 1.6530168E+002,-1,-1
 1.6561093E+002,-1,-1
 1.6590779E+002,-1,-1
 1.6620470E+002,-1,-1
 1.6650241E+002,-1,-1
 1.6680653E+002,-1,-1
 1.6710449E+002,-1,-1
 1.6740488E+002,-1,-1
 1.6771104E+002,-1,-1
 1.6800833E+002,-1,-1
 1.6830080E+002,-1,-1
 1.6860448E+002,-1,-1
 1.6890263E+002,-1,-1
 1.6920839E+002,-1,-1
 1.6950906E+002,-1,-1
 1.6980664E+002,-1,-1
 1.7010698E+002,-1,-1
 1.7040579E+002,-1,-1
 1.7070889E+002,-1,-1
 1.7100987E+002,-1,-1
 1.7130806E+002,-1,-1
 1.7160152E+002,-1,-1
 1.7190353E+002,-1,-1
 1.7220976E+002,-1,-1
 1.7250880E+002,-1,-1
 1.7280769E+002,-1,-1
 1.7310007E+002,-1,-1
 1.7340637E+002,-1,-1
 1.7370175E+002,-1,-1
 1.7400150E+002,-1,-1
 1.7430798E+002,-1,-1
 1.7460547E+002,-1,-1
 1.7490633E+002,-1,-1
 1.7520218E+002,-1,-1
 1.7550308E+002,-1,-1
 1.7581180E+002,-1,-1
 1.7610225E+002,-1,-1
 1.7640244E+002,-1,-1
 1.7670895E+002,-1,-1
 1.7700462E+002,-1,-1
 1.7730510E+002,-1,-1
 1.7760559E+002,-1,-1
 1.7790607E+002,-1,-1
 1.7820506E+002,-1,-1
 1.7850249E+002,-1,-1
 1.7880887E+002,-1,-1
 1.7910596E+002,-1,-1
 1.7940233E+002,-1,-1
 1.7970412E+002,-1,-1
 1.8001051E+002,-1,-1
 1.8030165E+002,-1,-1
 1.8061119E+002,-1,-1
 1.8090594E+002,-1,-1
 1.8120622E+002,-1,-1
 1.8150887E+002,-1,-1
 1.8180151E+002,-1,-1
 1.8210651E+002,-1,-1
 1.8240363E+002,-1,-1
 1.8270351E+002,-1,-1
 1.8300421E+002,-1,-1
 1.8331113E+002,-1,-1
 1.8360370E+002,-1,-1
 1.8390941E+002,-1,-1
 1.8420425E+002,-1,-1
 1.8450400E+002,-1,-1
 1.8480971E+002,-1,-1
 1.8510449E+002,-1,-1
 1.8541035E+002,-1,-1
 1.8570395E+002,-1,-1
 1.8600449E+002,-1,-1
 1.8630267E+002,-1,-1
 1.8660867E+002,-1,-1
 1.8690489E+002,-1,-1
 1.8720261E+002,-1,-1
 1.8750169E+002,-1,-1
 1.8780067E+002,-1,-1
 1.8810724E+002,-1,-1
 1.8840558E+002,-1,-1
 1.8870253E+002,-1,-1
 1.8900655E+002,-1,-1
 1.8930655E+002,-1,-1
 1.8960190E+002,-1,-1
 1.8990662E+002,-1,-1
 1.9020866E+002,-1,-1
 1.9050497E+002,-1,-1
 1.9080516E+002,-1,-1
 1.9110440E+002,-1,-1
 1.9140915E+002,-1,-1
 1.9170663E+002,-1,-1
 1.9200270E+002,-1,-1
 1.9230783E+002,-1,-1
 1.9260266E+002,-1,-1
 1.9290604E+002,-1,-1
 1.9320195E+002,-1,-1
 1.9350551E+002,-1,-1
