s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4022879E+001,-1,-1
 2.4333721E+001,-1,-1
 2.4633390E+001,-1,-1
 2.4927500E+001,-1,-1
 2.5224045E+001,-1,-1
 2.5525541E+001,-1,-1
 2.5818295E+001,-1,-1
 2.6111050E+001,-1,-1
 2.6403803E+001,-1,-1
 2.6725832E+001,-1,-1
 2.7018587E+001,-1,-1
 2.7311340E+001,-1,-1
 2.7627516E+001,-1,-1
 2.7917341E+001,-1,-1
 2.8207169E+001,-1,-1
 2.8529198E+001,-1,-1
 2.8819025E+001,-1,-1
 2.9108850E+001,-1,-1
 2.9421167E+001,-1,-1
 2.9710817E+001,-1,-1
 3.0000469E+001,-1,-1
 3.0319084E+001,-1,-1
 3.0608736E+001,-1,-1
 3.0927351E+001,-1,-1
 3.1217003E+001,-1,-1
 3.1506653E+001,-1,-1
 3.1831062E+001,-1,-1
 3.2117817E+001,-1,-1
 3.2404572E+001,-1,-1
 3.2721790E+001,-1,-1
 3.3026539E+001,-1,-1
 3.3303581E+001,-1,-1
 3.3619411E+001,-1,-1
 3.3924160E+001,-1,-1
 3.4228905E+001,-1,-1
 3.4503178E+001,-1,-1
 3.4807926E+001,-1,-1
 3.5112675E+001,-1,-1
 3.5417423E+001,-1,-1
 3.5722168E+001,-1,-1
 3.6026917E+001,-1,-1
 3.6301189E+001,-1,-1
 3.6602379E+001,-1,-1
 3.6925365E+001,-1,-1
 3.7221439E+001,-1,-1
 3.7517509E+001,-1,-1
 3.7824348E+001,-1,-1
 3.8120422E+001,-1,-1
 3.8416496E+001,-1,-1
 3.8712566E+001,-1,-1
 3.9021187E+001,-1,-1
 3.9311756E+001,-1,-1
 3.9602329E+001,-1,-1
 3.9921955E+001,-1,-1
 4.0212524E+001,-1,-1
 4.0503094E+001,-1,-1
 4.0822723E+001,-1,-1
 4.1113293E+001,-1,-1
 4.1403862E+001,-1,-1
 4.1723488E+001,-1,-1
 4.2014057E+001,-1,-1
 4.2304630E+001,-1,-1
 4.2606823E+001,-1,-1
 4.2926449E+001,-1,-1
 4.3214111E+001,-1,-1
 4.3511364E+001,-1,-1
 4.3814041E+001,-1,-1
 4.4124893E+001,-1,-1
 4.4411572E+001,-1,-1
 4.4715515E+001,-1,-1
 4.5019463E+001,-1,-1
 4.5338608E+001,-1,-1
 4.5631153E+001,-1,-1
 4.5944599E+001,-1,-1
 4.6220428E+001,-1,-1
 4.6510052E+001,-1,-1
 4.6813469E+001,-1,-1
 4.7132053E+001,-1,-1
 4.7426868E+001,-1,-1
 4.7745049E+001,-1,-1
 4.8016483E+001,-1,-1
 4.8356689E+001,-1,-1
 4.8628853E+001,-1,-1
 4.8901020E+001,-1,-1
 4.9241226E+001,-1,-1
 4.9513393E+001,-1,-1
 4.9853600E+001,-1,-1
 5.0125763E+001,-1,-1
 5.0465973E+001,-1,-1
 5.0738136E+001,-1,-1
 5.1010303E+001,-1,-1
 5.1350510E+001,-1,-1
 5.1622677E+001,-1,-1
 5.1962883E+001,-1,-1
 5.2235046E+001,-1,-1
 5.2507214E+001,-1,-1
 5.2847420E+001,-1,-1
 5.3119587E+001,-1,-1
 5.3459793E+001,-1,-1
 5.3731956E+001,-1,-1
 5.4004124E+001,-1,-1
 5.4344330E+001,-1,-1
 5.4616497E+001,-1,-1
 5.4956703E+001,-1,-1
 5.5228867E+001,-1,-1
 5.5501034E+001,-1,-1
 5.5841240E+001,-1,-1
 5.6113407E+001,-1,-1
 5.6453613E+001,-1,-1
 5.6725780E+001,-1,-1
 5.7065987E+001,-1,-1
 5.7338150E+001,-1,-1
 5.7610317E+001,-1,-1
 5.7950523E+001,-1,-1
 5.8222691E+001,-1,-1
 5.8562897E+001,-1,-1
 5.8835060E+001,-1,-1
 5.9107227E+001,-1,-1
 5.9447433E+001,-1,-1
 5.9719601E+001,-1,-1
 6.0059807E+001,-1,-1
 6.0331970E+001,-1,-1
 6.0604137E+001,-1,-1
 6.0944344E+001,-1,-1
 6.1216511E+001,-1,-1
 6.1556717E+001,-1,-1
 6.1828884E+001,-1,-1
 6.2101048E+001,-1,-1
 6.2441254E+001,-1,-1
 6.2713421E+001,-1,-1
 6.3053627E+001,-1,-1
 6.3325794E+001,-1,-1
 6.3666000E+001,-1,-1
 6.3938164E+001,-1,-1
 6.4210327E+001,-1,-1
 6.4550537E+001,-1,-1
 6.4822701E+001,-1,-1
 6.5162910E+001,-1,-1
 6.5435074E+001,-1,-1
 6.5707245E+001,-1,-1
 6.6047447E+001,-1,-1
 6.6319611E+001,-1,-1
 6.6659821E+001,-1,-1
 6.6931984E+001,-1,-1
 6.7204155E+001,-1,-1
 6.7544357E+001,-1,-1
 6.7816521E+001,-1,-1
 6.8156731E+001,-1,-1
 6.8428894E+001,-1,-1
 6.8701065E+001,-1,-1
 6.9041267E+001,-1,-1
 6.9313431E+001,-1,-1
 6.9653641E+001,-1,-1
 6.9925804E+001,-1,-1
 7.0266014E+001,-1,-1
 7.0538177E+001,-1,-1
 7.0810349E+001,-1,-1
 7.1150551E+001,-1,-1
 7.1422714E+001,-1,-1
 7.1762924E+001,-1,-1
 7.2035088E+001,-1,-1
 7.2307259E+001,-1,-1
 7.2647461E+001,-1,-1
 7.2919624E+001,-1,-1
 7.3259834E+001,-1,-1
 7.3523613E+001,-1,-1
 7.3821869E+001,-1,-1
 7.4120125E+001,-1,-1
 7.4418388E+001,-1,-1
 7.4728577E+001,-1,-1
 7.5056664E+001,-1,-1
 7.5319130E+001,-1,-1
 7.5647217E+001,-1,-1
 7.5909683E+001,-1,-1
 7.6237762E+001,-1,-1
 7.6500237E+001,-1,-1
 7.6828316E+001,-1,-1
 7.7141289E+001,-1,-1
 7.7454819E+001,-1,-1
 7.7710289E+001,-1,-1
 7.8029617E+001,-1,-1
 7.8320503E+001,-1,-1
 7.8604271E+001,-1,-1
 7.8944794E+001,-1,-1
 7.9228569E+001,-1,-1
 7.9512337E+001,-1,-1
 7.9801781E+001,-1,-1
 8.0113930E+001,-1,-1
 8.0450737E+001,-1,-1
 8.0725121E+001,-1,-1
 8.1054382E+001,-1,-1
 8.1328758E+001,-1,-1
 8.1603142E+001,-1,-1
 8.1932396E+001,-1,-1
 8.2212265E+001,-1,-1
 8.2514084E+001,-1,-1
 8.2815910E+001,-1,-1
 8.3117729E+001,-1,-1
 8.3435165E+001,-1,-1
 8.3752602E+001,-1,-1
 8.4027710E+001,-1,-1
 8.4318695E+001,-1,-1
 8.4609680E+001,-1,-1
 8.4900658E+001,-1,-1
 8.5249840E+001,-1,-1
 8.5540825E+001,-1,-1
 8.5831810E+001,-1,-1
 8.6122787E+001,-1,-1
 8.6448792E+001,-1,-1
 8.6701141E+001,-1,-1
 8.7003960E+001,-1,-1
 8.7306778E+001,-1,-1
 8.7609596E+001,-1,-1
 8.7942696E+001,-1,-1
 8.8220284E+001,-1,-1
 8.8528633E+001,-1,-1
 8.8824600E+001,-1,-1
 8.9145241E+001,-1,-1
 8.9416542E+001,-1,-1
 8.9742111E+001,-1,-1
 9.0013420E+001,-1,-1
 9.0338989E+001,-1,-1
 9.0621147E+001,-1,-1
 9.0943047E+001,-1,-1
 9.1211296E+001,-1,-1
 9.1533195E+001,-1,-1
 9.1801445E+001,-1,-1
 9.2123344E+001,-1,-1
 9.2445244E+001,-1,-1
 9.2713493E+001,-1,-1
 9.3008568E+001,-1,-1
 9.3303642E+001,-1,-1
 9.3615601E+001,-1,-1
 9.3927559E+001,-1,-1
 9.4212921E+001,-1,-1
 9.4539642E+001,-1,-1
 9.4826317E+001,-1,-1
 9.5122047E+001,-1,-1
 9.5401375E+001,-1,-1
 9.5708641E+001,-1,-1
 9.6029869E+001,-1,-1
 9.6306404E+001,-1,-1
 9.6617561E+001,-1,-1
 9.6929054E+001,-1,-1
 9.7200745E+001,-1,-1
 9.7501556E+001,-1,-1
 9.7816696E+001,-1,-1
 9.8100311E+001,-1,-1
 9.8415451E+001,-1,-1
 9.8730583E+001,-1,-1
 9.9014206E+001,-1,-1
 9.9309761E+001,-1,-1
 9.9608109E+001,-1,-1
 9.9909882E+001,-1,-1
 1.0020587E+002,-1,-1
 1.0051016E+002,-1,-1
 1.0081445E+002,-1,-1
 1.0111874E+002,-1,-1
 1.0141899E+002,-1,-1
 1.0170933E+002,-1,-1
 1.0202869E+002,-1,-1
 1.0231406E+002,-1,-1
 1.0261759E+002,-1,-1
 1.0290295E+002,-1,-1
 1.0321686E+002,-1,-1
 1.0350223E+002,-1,-1
 1.0381613E+002,-1,-1
 1.0410150E+002,-1,-1
 1.0441541E+002,-1,-1
 1.0470078E+002,-1,-1
 1.0501468E+002,-1,-1
 1.0530005E+002,-1,-1
 1.0561395E+002,-1,-1
 1.0592786E+002,-1,-1
 1.0621033E+002,-1,-1
 1.0650516E+002,-1,-1
 1.0680495E+002,-1,-1
 1.0710476E+002,-1,-1
 1.0740456E+002,-1,-1
 1.0770437E+002,-1,-1
 1.0800417E+002,-1,-1
 1.0830397E+002,-1,-1
 1.0860378E+002,-1,-1
 1.0892433E+002,-1,-1
 1.0921683E+002,-1,-1
 1.0950730E+002,-1,-1
 1.0981675E+002,-1,-1
 1.1011736E+002,-1,-1
 1.1040913E+002,-1,-1
 1.1070089E+002,-1,-1
 1.1100946E+002,-1,-1
 1.1131480E+002,-1,-1
 1.1160706E+002,-1,-1
 1.1192375E+002,-1,-1
 1.1220811E+002,-1,-1
 1.1251258E+002,-1,-1
 1.1281470E+002,-1,-1
 1.1310190E+002,-1,-1
 1.1340208E+002,-1,-1
 1.1372004E+002,-1,-1
 1.1401529E+002,-1,-1
 1.1431281E+002,-1,-1
 1.1461699E+002,-1,-1
 1.1491007E+002,-1,-1
 1.1521825E+002,-1,-1
 1.1550271E+002,-1,-1
 1.1581088E+002,-1,-1
 1.1611905E+002,-1,-1
 1.1640352E+002,-1,-1
 1.1671169E+002,-1,-1
 1.1701986E+002,-1,-1
 1.1730432E+002,-1,-1
 1.1761250E+002,-1,-1
 1.1792066E+002,-1,-1
 1.1820513E+002,-1,-1
 1.1851330E+002,-1,-1
 1.1882147E+002,-1,-1
 1.1911475E+002,-1,-1
 1.1940079E+002,-1,-1
 1.1971998E+002,-1,-1
 1.2001638E+002,-1,-1
 1.2031277E+002,-1,-1
 1.2060918E+002,-1,-1
 1.2090557E+002,-1,-1
 1.2120197E+002,-1,-1
 1.2152117E+002,-1,-1
 1.2181757E+002,-1,-1
 1.2211397E+002,-1,-1
 1.2241036E+002,-1,-1
 1.2270676E+002,-1,-1
 1.2300316E+002,-1,-1
 1.2332236E+002,-1,-1
 1.2361521E+002,-1,-1
 1.2391472E+002,-1,-1
 1.2421401E+002,-1,-1
 1.2452129E+002,-1,-1
 1.2480663E+002,-1,-1
 1.2511390E+002,-1,-1
 1.2542118E+002,-1,-1
 1.2570650E+002,-1,-1
 1.2601379E+002,-1,-1
 1.2632107E+002,-1,-1
 1.2661516E+002,-1,-1
 1.2691254E+002,-1,-1
 1.2720993E+002,-1,-1
 1.2750824E+002,-1,-1
 1.2780251E+002,-1,-1
 1.2811780E+002,-1,-1
 1.2841208E+002,-1,-1
 1.2870306E+002,-1,-1
 1.2900992E+002,-1,-1
 1.2930260E+002,-1,-1
 1.2960089E+002,-1,-1
 1.2991339E+002,-1,-1
 1.3021216E+002,-1,-1
 1.3050682E+002,-1,-1
 1.3080328E+002,-1,-1
 1.3111357E+002,-1,-1
 1.3140250E+002,-1,-1
 1.3171255E+002,-1,-1
 1.3201547E+002,-1,-1
 1.3230458E+002,-1,-1
 1.3261433E+002,-1,-1
 1.3291161E+002,-1,-1
 1.3320874E+002,-1,-1
 1.3351888E+002,-1,-1
 1.3381703E+002,-1,-1
 1.3411084E+002,-1,-1
 1.3440465E+002,-1,-1
 1.3471498E+002,-1,-1
 1.3501587E+002,-1,-1
 1.3530560E+002,-1,-1
 1.3561343E+002,-1,-1
 1.3590317E+002,-1,-1
 1.3621100E+002,-1,-1
 1.3650073E+002,-1,-1
 1.3680856E+002,-1,-1
 1.3711639E+002,-1,-1
 1.3740613E+002,-1,-1
 1.3771396E+002,-1,-1
 1.3800368E+002,-1,-1
 1.3831152E+002,-1,-1
 1.3860124E+002,-1,-1
 1.3890907E+002,-1,-1
 1.3921278E+002,-1,-1
 1.3950153E+002,-1,-1
 1.3981432E+002,-1,-1
 1.4011429E+002,-1,-1
 1.4041426E+002,-1,-1
 1.4071185E+002,-1,-1
 1.4100468E+002,-1,-1
 1.4131357E+002,-1,-1
 1.4160530E+002,-1,-1
 1.4190216E+002,-1,-1
 1.4220360E+002,-1,-1
 1.4250836E+002,-1,-1
 1.4281311E+002,-1,-1
 1.4310094E+002,-1,-1
 1.4340907E+002,-1,-1
 1.4370705E+002,-1,-1
 1.4400963E+002,-1,-1
 1.4431319E+002,-1,-1
 1.4461478E+002,-1,-1
 1.4490419E+002,-1,-1
 1.4520847E+002,-1,-1
 1.4550883E+002,-1,-1
 1.4581357E+002,-1,-1
 1.4610002E+002,-1,-1
 1.4640334E+002,-1,-1
 1.4670665E+002,-1,-1
 1.4701103E+002,-1,-1
 1.4730927E+002,-1,-1
 1.4760532E+002,-1,-1
 1.4790457E+002,-1,-1
 1.4820671E+002,-1,-1
 1.4851553E+002,-1,-1
 1.4880183E+002,-1,-1
 1.4910260E+002,-1,-1
 1.4940117E+002,-1,-1
 1.4971100E+002,-1,-1
 1.5001120E+002,-1,-1
 1.5030876E+002,-1,-1
 1.5060188E+002,-1,-1
 1.5091129E+002,-1,-1
 1.5120439E+002,-1,-1
 1.5151379E+002,-1,-1
 1.5180692E+002,-1,-1
 1.5210004E+002,-1,-1
 1.5241269E+002,-1,-1
 1.5271721E+002,-1,-1
 1.5301080E+002,-1,-1
 1.5330046E+002,-1,-1
 1.5361305E+002,-1,-1
 1.5391354E+002,-1,-1
 1.5421120E+002,-1,-1
 1.5450885E+002,-1,-1
 1.5481120E+002,-1,-1
 1.5510747E+002,-1,-1
 1.5541269E+002,-1,-1
 1.5570242E+002,-1,-1
 1.5600824E+002,-1,-1
 1.5631311E+002,-1,-1
 1.5660274E+002,-1,-1
 1.5690761E+002,-1,-1
 1.5720802E+002,-1,-1
 1.5750255E+002,-1,-1
 1.5781255E+002,-1,-1
 1.5810300E+002,-1,-1
 1.5840257E+002,-1,-1
 1.5871373E+002,-1,-1
 1.5900154E+002,-1,-1
 1.5930959E+002,-1,-1
 1.5960051E+002,-1,-1
 1.5990215E+002,-1,-1
 1.6020975E+002,-1,-1
 1.6051372E+002,-1,-1
 1.6080533E+002,-1,-1
 1.6110747E+002,-1,-1
 1.6140149E+002,-1,-1
 1.6170241E+002,-1,-1
 1.6200304E+002,-1,-1
 1.6230070E+002,-1,-1
 1.6260123E+002,-1,-1
 1.6291354E+002,-1,-1
 1.6320004E+002,-1,-1
 1.6350266E+002,-1,-1
 1.6380150E+002,-1,-1
 1.6410507E+002,-1,-1
 1.6441331E+002,-1,-1
 1.6470909E+002,-1,-1
 1.6500362E+002,-1,-1
 1.6531450E+002,-1,-1
 1.6560901E+002,-1,-1
 1.6590353E+002,-1,-1
 1.6621442E+002,-1,-1
 1.6650894E+002,-1,-1
 1.6680345E+002,-1,-1
 1.6710045E+002,-1,-1
 1.6740335E+002,-1,-1
 1.6771382E+002,-1,-1
 1.6801369E+002,-1,-1
 1.6830975E+002,-1,-1
 1.6861687E+002,-1,-1
 1.6891713E+002,-1,-1
 1.6920509E+002,-1,-1
 1.6950249E+002,-1,-1
 1.6980144E+002,-1,-1
 1.7010976E+002,-1,-1
 1.7040962E+002,-1,-1
 1.7070287E+002,-1,-1
 1.7100119E+002,-1,-1
 1.7131215E+002,-1,-1
 1.7161641E+002,-1,-1
 1.7190376E+002,-1,-1
 1.7220802E+002,-1,-1
 1.7251228E+002,-1,-1
 1.7281654E+002,-1,-1
 1.7310391E+002,-1,-1
 1.7340817E+002,-1,-1
 1.7371193E+002,-1,-1
 1.7400305E+002,-1,-1
 1.7430223E+002,-1,-1
 1.7461377E+002,-1,-1
 1.7490892E+002,-1,-1
 1.7520570E+002,-1,-1
 1.7551128E+002,-1,-1
 1.7581036E+002,-1,-1
 1.7610529E+002,-1,-1
 1.7640598E+002,-1,-1
 1.7670667E+002,-1,-1
 1.7700734E+002,-1,-1
 1.7730345E+002,-1,-1
 1.7761118E+002,-1,-1
 1.7791013E+002,-1,-1
 1.7820044E+002,-1,-1
 1.7850932E+002,-1,-1
 1.7881049E+002,-1,-1
 1.7910481E+002,-1,-1
 1.7940306E+002,-1,-1
 1.7970692E+002,-1,-1
 1.8001079E+002,-1,-1
 1.8030894E+002,-1,-1
 1.8061153E+002,-1,-1
 1.8090578E+002,-1,-1
 1.8120003E+002,-1,-1
 1.8151488E+002,-1,-1
 1.8181015E+002,-1,-1
 1.8211273E+002,-1,-1
 1.8240976E+002,-1,-1
 1.8271288E+002,-1,-1
 1.8300223E+002,-1,-1
 1.8330536E+002,-1,-1
 1.8360849E+002,-1,-1
 1.8391023E+002,-1,-1
 1.8420078E+002,-1,-1
 1.8450237E+002,-1,-1
 1.8481102E+002,-1,-1
 1.8510497E+002,-1,-1
 1.8541362E+002,-1,-1
 1.8570757E+002,-1,-1
 1.8600661E+002,-1,-1
 1.8630241E+002,-1,-1
 1.8661301E+002,-1,-1
 1.8690843E+002,-1,-1
 1.8721025E+002,-1,-1
 1.8750281E+002,-1,-1
 1.8780998E+002,-1,-1
 1.8810252E+002,-1,-1
 1.8840970E+002,-1,-1
 1.8870142E+002,-1,-1
 1.8900560E+002,-1,-1
 1.8930263E+002,-1,-1
 1.8960097E+002,-1,-1
 1.8990854E+002,-1,-1
 1.9020677E+002,-1,-1
 1.9051192E+002,-1,-1
 1.9080688E+002,-1,-1
 1.9111292E+002,-1,-1
 1.9140263E+002,-1,-1
 1.9170335E+002,-1,-1
 1.9201015E+002,-1,-1
 1.9231088E+002,-1,-1
 1.9261133E+002,-1,-1
 1.9291307E+002,-1,-1
 1.9320793E+002,-1,-1
 1.9350375E+002,-1,-1
