s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4535334E+001,-1,-1
 2.4859379E+001,-1,-1
 2.5262905E+001,-1,-1
 2.5603111E+001,-1,-1
 2.5943317E+001,-1,-1
 2.6283525E+001,-1,-1
 2.6691772E+001,-1,-1
 2.7031981E+001,-1,-1
 2.7372187E+001,-1,-1
 2.7780436E+001,-1,-1
 2.8120642E+001,-1,-1
 2.8460850E+001,-1,-1
 2.8801056E+001,-1,-1
 2.9209305E+001,-1,-1
 2.9549511E+001,-1,-1
 2.9889719E+001,-1,-1
 3.0297966E+001,-1,-1
 3.0638174E+001,-1,-1
 3.0978380E+001,-1,-1
 3.1386629E+001,-1,-1
 3.1726835E+001,-1,-1
 3.2050518E+001,-1,-1
 3.2432316E+001,-1,-1
 3.2784229E+001,-1,-1
 3.3138832E+001,-1,-1
 3.3501400E+001,-1,-1
 3.3865616E+001,-1,-1
 3.4223621E+001,-1,-1
 3.4575523E+001,-1,-1
 3.4927422E+001,-1,-1
 3.5306393E+001,-1,-1
 3.5658291E+001,-1,-1
 3.6010193E+001,-1,-1
 3.6367504E+001,-1,-1
 3.6737301E+001,-1,-1
 3.7107101E+001,-1,-1
 3.7448452E+001,-1,-1
 3.7818249E+001,-1,-1
 3.8188046E+001,-1,-1
 3.8541817E+001,-1,-1
 3.8883034E+001,-1,-1
 3.9249214E+001,-1,-1
 3.9605652E+001,-1,-1
 3.9969124E+001,-1,-1
 4.0334473E+001,-1,-1
 4.0699818E+001,-1,-1
 4.1041676E+001,-1,-1
 4.1425678E+001,-1,-1
 4.1765255E+001,-1,-1
 4.2140141E+001,-1,-1
 4.2493736E+001,-1,-1
 4.2867535E+001,-1,-1
 4.3218884E+001,-1,-1
 4.3562729E+001,-1,-1
 4.3933323E+001,-1,-1
 4.4302792E+001,-1,-1
 4.4657101E+001,-1,-1
 4.5026596E+001,-1,-1
 4.5360661E+001,-1,-1
 4.5722565E+001,-1,-1
 4.6084465E+001,-1,-1
 4.6446369E+001,-1,-1
 4.6808273E+001,-1,-1
 4.7170174E+001,-1,-1
 4.7542255E+001,-1,-1
 4.7883324E+001,-1,-1
 4.8244804E+001,-1,-1
 4.8613853E+001,-1,-1
 4.8964493E+001,-1,-1
 4.9336769E+001,-1,-1
 4.9694656E+001,-1,-1
 5.0065510E+001,-1,-1
 5.0400883E+001,-1,-1
 5.0776627E+001,-1,-1
 5.1127323E+001,-1,-1
 5.1491451E+001,-1,-1
 5.1844521E+001,-1,-1
 5.2211655E+001,-1,-1
 5.2567631E+001,-1,-1
 5.2929939E+001,-1,-1
 5.3294796E+001,-1,-1
 5.3659657E+001,-1,-1
 5.4024517E+001,-1,-1
 5.4381752E+001,-1,-1
 5.4733036E+001,-1,-1
 5.5101452E+001,-1,-1
 5.5450783E+001,-1,-1
 5.5807987E+001,-1,-1
 5.6162334E+001,-1,-1
 5.6541214E+001,-1,-1
 5.6886223E+001,-1,-1
 5.7262367E+001,-1,-1
 5.7623833E+001,-1,-1
 5.7987843E+001,-1,-1
 5.8323853E+001,-1,-1
 5.8693832E+001,-1,-1
 5.9050407E+001,-1,-1
 5.9421940E+001,-1,-1
 5.9773418E+001,-1,-1
 6.0130642E+001,-1,-1
 6.0502556E+001,-1,-1
 6.0858879E+001,-1,-1
 6.1202206E+001,-1,-1
 6.1571175E+001,-1,-1
 6.1937584E+001,-1,-1
 6.2303989E+001,-1,-1
 6.2642212E+001,-1,-1
 6.3008621E+001,-1,-1
 6.3377407E+001,-1,-1
 6.3734325E+001,-1,-1
 6.4091240E+001,-1,-1
 6.4448166E+001,-1,-1
 6.4805084E+001,-1,-1
 6.5162003E+001,-1,-1
 6.5546371E+001,-1,-1
 6.5903290E+001,-1,-1
 6.6260216E+001,-1,-1
 6.6617134E+001,-1,-1
 6.6974052E+001,-1,-1
 6.7330971E+001,-1,-1
 6.7687889E+001,-1,-1
 6.8060867E+001,-1,-1
 6.8405373E+001,-1,-1
 6.8784325E+001,-1,-1
 6.9143219E+001,-1,-1
 6.9482971E+001,-1,-1
 6.9851433E+001,-1,-1
 7.0204765E+001,-1,-1
 7.0569389E+001,-1,-1
 7.0939743E+001,-1,-1
 7.1281906E+001,-1,-1
 7.1664749E+001,-1,-1
 7.2025719E+001,-1,-1
 7.2385818E+001,-1,-1
 7.2738762E+001,-1,-1
 7.3103790E+001,-1,-1
 7.3456482E+001,-1,-1
 7.3814598E+001,-1,-1
 7.4162285E+001,-1,-1
 7.4540558E+001,-1,-1
 7.4896561E+001,-1,-1
 7.5242950E+001,-1,-1
 7.5617050E+001,-1,-1
 7.5984467E+001,-1,-1
 7.6334099E+001,-1,-1
 7.6685379E+001,-1,-1
 7.7058609E+001,-1,-1
 7.7409889E+001,-1,-1
 7.7761162E+001,-1,-1
 7.8132507E+001,-1,-1
 7.8498146E+001,-1,-1
 7.8860405E+001,-1,-1
 7.9206085E+001,-1,-1
 7.9564240E+001,-1,-1
 7.9920555E+001,-1,-1
 8.0288742E+001,-1,-1
 8.0658913E+001,-1,-1
 8.1007301E+001,-1,-1
 8.1377472E+001,-1,-1
 8.1730225E+001,-1,-1
 8.2089539E+001,-1,-1
 8.2457130E+001,-1,-1
 8.2812225E+001,-1,-1
 8.3176735E+001,-1,-1
 8.3541245E+001,-1,-1
 8.3892426E+001,-1,-1
 8.4258087E+001,-1,-1
 8.4613655E+001,-1,-1
 8.4968575E+001,-1,-1
 8.5334435E+001,-1,-1
 8.5692505E+001,-1,-1
 8.6057953E+001,-1,-1
 8.6403091E+001,-1,-1
 8.6768539E+001,-1,-1
 8.7133987E+001,-1,-1
 8.7499435E+001,-1,-1
 8.7844582E+001,-1,-1
 8.8210030E+001,-1,-1
 8.8575478E+001,-1,-1
 8.8920624E+001,-1,-1
 8.9286072E+001,-1,-1
 8.9651520E+001,-1,-1
 9.0000610E+001,-1,-1
 9.0375092E+001,-1,-1
 9.0734070E+001,-1,-1
 9.1093803E+001,-1,-1
 9.1448326E+001,-1,-1
 9.1802841E+001,-1,-1
 9.2176025E+001,-1,-1
 9.2521904E+001,-1,-1
 9.2888992E+001,-1,-1
 9.3243538E+001,-1,-1
 9.3617783E+001,-1,-1
 9.3974838E+001,-1,-1
 9.4328316E+001,-1,-1
 9.4688530E+001,-1,-1
 9.5040329E+001,-1,-1
 9.5414215E+001,-1,-1
 9.5774918E+001,-1,-1
 9.6122345E+001,-1,-1
 9.6491837E+001,-1,-1
 9.6846817E+001,-1,-1
 9.7203514E+001,-1,-1
 9.7560204E+001,-1,-1
 9.7935669E+001,-1,-1
 9.8292366E+001,-1,-1
 9.8649055E+001,-1,-1
 9.9005753E+001,-1,-1
 9.9362442E+001,-1,-1
 9.9737907E+001,-1,-1
 1.0009460E+002,-1,-1
 1.0045129E+002,-1,-1
 1.0080798E+002,-1,-1
 1.0116468E+002,-1,-1
 1.0152137E+002,-1,-1
 1.0188805E+002,-1,-1
 1.0224175E+002,-1,-1
 1.0261248E+002,-1,-1
 1.0296803E+002,-1,-1
 1.0333524E+002,-1,-1
 1.0368360E+002,-1,-1
 1.0404527E+002,-1,-1
 1.0440694E+002,-1,-1
 1.0476040E+002,-1,-1
 1.0512535E+002,-1,-1
 1.0548812E+002,-1,-1
 1.0584960E+002,-1,-1
 1.0621109E+002,-1,-1
 1.0657257E+002,-1,-1
 1.0693477E+002,-1,-1
 1.0728640E+002,-1,-1
 1.0764539E+002,-1,-1
 1.0800380E+002,-1,-1
 1.0837547E+002,-1,-1
 1.0873023E+002,-1,-1
 1.0909345E+002,-1,-1
 1.0944617E+002,-1,-1
 1.0980342E+002,-1,-1
 1.1016066E+002,-1,-1
 1.1053576E+002,-1,-1
 1.1088960E+002,-1,-1
 1.1124146E+002,-1,-1
 1.1161134E+002,-1,-1
 1.1196474E+002,-1,-1
 1.1232881E+002,-1,-1
 1.1268149E+002,-1,-1
 1.1304773E+002,-1,-1
 1.1341398E+002,-1,-1
 1.1376857E+002,-1,-1
 1.1412173E+002,-1,-1
 1.1449292E+002,-1,-1
 1.1484929E+002,-1,-1
 1.1520995E+002,-1,-1
 1.1556725E+002,-1,-1
 1.1592456E+002,-1,-1
 1.1629157E+002,-1,-1
 1.1664651E+002,-1,-1
 1.1700028E+002,-1,-1
 1.1737245E+002,-1,-1
 1.1772713E+002,-1,-1
 1.1808182E+002,-1,-1
 1.1845128E+002,-1,-1
 1.1880597E+002,-1,-1
 1.1916065E+002,-1,-1
 1.1953011E+002,-1,-1
 1.1988276E+002,-1,-1
 1.2024908E+002,-1,-1
 1.2061357E+002,-1,-1
 1.2096719E+002,-1,-1
 1.2132973E+002,-1,-1
 1.2168321E+002,-1,-1
 1.2204709E+002,-1,-1
 1.2240505E+002,-1,-1
 1.2277048E+002,-1,-1
 1.2312925E+002,-1,-1
 1.2348802E+002,-1,-1
 1.2384680E+002,-1,-1
 1.2420557E+002,-1,-1
 1.2456046E+002,-1,-1
 1.2492152E+002,-1,-1
 1.2529015E+002,-1,-1
 1.2564748E+002,-1,-1
 1.2600677E+002,-1,-1
 1.2636655E+002,-1,-1
 1.2672812E+002,-1,-1
 1.2709356E+002,-1,-1
 1.2745198E+002,-1,-1
 1.2780702E+002,-1,-1
 1.2817351E+002,-1,-1
 1.2852768E+002,-1,-1
 1.2888455E+002,-1,-1
 1.2924142E+002,-1,-1
 1.2961317E+002,-1,-1
 1.2996741E+002,-1,-1
 1.3032428E+002,-1,-1
 1.3068040E+002,-1,-1
 1.3105206E+002,-1,-1
 1.3141411E+002,-1,-1
 1.3176117E+002,-1,-1
 1.3212198E+002,-1,-1
 1.3248314E+002,-1,-1
 1.3284506E+002,-1,-1
 1.3320343E+002,-1,-1
 1.3356178E+002,-1,-1
 1.3392812E+002,-1,-1
 1.3428188E+002,-1,-1
 1.3464058E+002,-1,-1
 1.3500766E+002,-1,-1
 1.3537096E+002,-1,-1
 1.3573286E+002,-1,-1
 1.3608498E+002,-1,-1
 1.3644917E+002,-1,-1
 1.3681433E+002,-1,-1
 1.3716560E+002,-1,-1
 1.3752623E+002,-1,-1
 1.3789333E+002,-1,-1
 1.3824586E+002,-1,-1
 1.3860176E+002,-1,-1
 1.3896718E+002,-1,-1
 1.3932970E+002,-1,-1
 1.3969067E+002,-1,-1
 1.4004828E+002,-1,-1
 1.4040680E+002,-1,-1
 1.4076048E+002,-1,-1
 1.4113060E+002,-1,-1
 1.4149187E+002,-1,-1
 1.4185313E+002,-1,-1
 1.4221367E+002,-1,-1
 1.4257208E+002,-1,-1
 1.4292970E+002,-1,-1
 1.4329248E+002,-1,-1
 1.4364691E+002,-1,-1
 1.4401263E+002,-1,-1
 1.4437225E+002,-1,-1
 1.4473186E+002,-1,-1
 1.4509146E+002,-1,-1
 1.4544949E+002,-1,-1
 1.4580763E+002,-1,-1
 1.4617195E+002,-1,-1
 1.4652515E+002,-1,-1
 1.4688379E+002,-1,-1
 1.4724959E+002,-1,-1
 1.4760020E+002,-1,-1
 1.4796445E+002,-1,-1
 1.4832870E+002,-1,-1
 1.4868349E+002,-1,-1
 1.4905078E+002,-1,-1
 1.4940077E+002,-1,-1
 1.4976489E+002,-1,-1
 1.5012720E+002,-1,-1
 1.5048370E+002,-1,-1
 1.5084935E+002,-1,-1
 1.5120969E+002,-1,-1
 1.5156485E+002,-1,-1
 1.5193274E+002,-1,-1
 1.5228418E+002,-1,-1
 1.5264948E+002,-1,-1
 1.5300439E+002,-1,-1
 1.5337115E+002,-1,-1
 1.5372206E+002,-1,-1
 1.5408374E+002,-1,-1
 1.5445262E+002,-1,-1
 1.5480832E+002,-1,-1
 1.5516402E+002,-1,-1
 1.5553288E+002,-1,-1
 1.5588858E+002,-1,-1
 1.5624187E+002,-1,-1
 1.5660583E+002,-1,-1
 1.5696657E+002,-1,-1
 1.5732414E+002,-1,-1
 1.5768898E+002,-1,-1
 1.5804117E+002,-1,-1
 1.5841278E+002,-1,-1
 1.5876466E+002,-1,-1
 1.5912695E+002,-1,-1
 1.5948669E+002,-1,-1
 1.5984183E+002,-1,-1
 1.6020790E+002,-1,-1
 1.6056952E+002,-1,-1
 1.6092392E+002,-1,-1
 1.6129066E+002,-1,-1
 1.6165152E+002,-1,-1
 1.6200595E+002,-1,-1
 1.6236453E+002,-1,-1
 1.6272050E+002,-1,-1
 1.6308875E+002,-1,-1
 1.6344229E+002,-1,-1
 1.6380017E+002,-1,-1
 1.6416466E+002,-1,-1
 1.6452124E+002,-1,-1
 1.6488507E+002,-1,-1
 1.6524976E+002,-1,-1
 1.6560930E+002,-1,-1
 1.6596590E+002,-1,-1
 1.6632196E+002,-1,-1
 1.6668056E+002,-1,-1
 1.6704716E+002,-1,-1
 1.6740297E+002,-1,-1
 1.6776183E+002,-1,-1
 1.6812775E+002,-1,-1
 1.6848537E+002,-1,-1
 1.6884666E+002,-1,-1
 1.6920641E+002,-1,-1
 1.6956862E+002,-1,-1
 1.6992458E+002,-1,-1
 1.7028235E+002,-1,-1
 1.7064014E+002,-1,-1
 1.7100877E+002,-1,-1
 1.7136636E+002,-1,-1
 1.7172951E+002,-1,-1
 1.7208260E+002,-1,-1
 1.7244167E+002,-1,-1
 1.7280785E+002,-1,-1
 1.7316391E+002,-1,-1
 1.7352863E+002,-1,-1
 1.7388159E+002,-1,-1
 1.7424884E+002,-1,-1
 1.7460152E+002,-1,-1
 1.7496298E+002,-1,-1
 1.7532048E+002,-1,-1
 1.7568849E+002,-1,-1
 1.7604774E+002,-1,-1
 1.7640779E+002,-1,-1
 1.7676608E+002,-1,-1
 1.7712250E+002,-1,-1
 1.7748059E+002,-1,-1
 1.7784267E+002,-1,-1
 1.7820619E+002,-1,-1
 1.7856110E+002,-1,-1
 1.7892120E+002,-1,-1
 1.7928859E+002,-1,-1
 1.7964737E+002,-1,-1
 1.8000613E+002,-1,-1
 1.8036603E+002,-1,-1
 1.8072501E+002,-1,-1
 1.8109096E+002,-1,-1
 1.8144081E+002,-1,-1
 1.8180070E+002,-1,-1
 1.8216905E+002,-1,-1
 1.8252110E+002,-1,-1
 1.8288350E+002,-1,-1
 1.8324670E+002,-1,-1
 1.8360555E+002,-1,-1
 1.8396068E+002,-1,-1
 1.8432925E+002,-1,-1
 1.8468823E+002,-1,-1
 1.8504529E+002,-1,-1
 1.8540059E+002,-1,-1
 1.8576762E+002,-1,-1
 1.8612428E+002,-1,-1
 1.8648447E+002,-1,-1
 1.8684055E+002,-1,-1
 1.8720111E+002,-1,-1
 1.8756750E+002,-1,-1
 1.8792711E+002,-1,-1
 1.8828302E+002,-1,-1
 1.8864174E+002,-1,-1
 1.8900557E+002,-1,-1
 1.8936392E+002,-1,-1
 1.8972612E+002,-1,-1
 1.9008319E+002,-1,-1
 1.9044803E+002,-1,-1
 1.9080263E+002,-1,-1
 1.9116913E+002,-1,-1
 1.9152470E+002,-1,-1
 1.9188040E+002,-1,-1
 1.9224739E+002,-1,-1
 1.9260400E+002,-1,-1
 1.9296140E+002,-1,-1
 1.9332564E+002,-1,-1
 1.9368506E+002,-1,-1
 1.9404637E+002,-1,-1
 1.9440869E+002,-1,-1
 1.9476607E+002,-1,-1
 1.9512901E+002,-1,-1
 1.9548834E+002,-1,-1
 1.9584618E+002,-1,-1
 1.9620728E+002,-1,-1
 1.9656158E+002,-1,-1
 1.9692825E+002,-1,-1
 1.9728224E+002,-1,-1
 1.9764487E+002,-1,-1
 1.9800403E+002,-1,-1
 1.9836829E+002,-1,-1
 1.9872209E+002,-1,-1
 1.9908334E+002,-1,-1
 1.9944164E+002,-1,-1
 1.9980666E+002,-1,-1
 2.0016379E+002,-1,-1
 2.0052774E+002,-1,-1
 2.0088748E+002,-1,-1
 2.0124738E+002,-1,-1
 2.0160173E+002,-1,-1
 2.0196712E+002,-1,-1
 2.0232919E+002,-1,-1
 2.0268703E+002,-1,-1
 2.0304562E+002,-1,-1
 2.0340955E+002,-1,-1
 2.0376138E+002,-1,-1
 2.0412392E+002,-1,-1
 2.0448045E+002,-1,-1
 2.0484454E+002,-1,-1
 2.0520103E+002,-1,-1
 2.0556415E+002,-1,-1
 2.0592140E+002,-1,-1
 2.0628166E+002,-1,-1
 2.0664401E+002,-1,-1
 2.0700029E+002,-1,-1
 2.0736383E+002,-1,-1
 2.0772287E+002,-1,-1
 2.0808852E+002,-1,-1
 2.0844337E+002,-1,-1
 2.0880914E+002,-1,-1
 2.0916623E+002,-1,-1
 2.0952049E+002,-1,-1
 2.0988359E+002,-1,-1
 2.1024110E+002,-1,-1
 2.1060577E+002,-1,-1
 2.1096866E+002,-1,-1
 2.1132211E+002,-1,-1
 2.1168309E+002,-1,-1
 2.1204262E+002,-1,-1
 2.1240454E+002,-1,-1
 2.1276373E+002,-1,-1
 2.1312578E+002,-1,-1
 2.1348770E+002,-1,-1
 2.1384715E+002,-1,-1
 2.1420056E+002,-1,-1
 2.1456708E+002,-1,-1
 2.1492104E+002,-1,-1
 2.1528648E+002,-1,-1
 2.1564706E+002,-1,-1
 2.1600546E+002,-1,-1
 2.1636153E+002,-1,-1
 2.1672516E+002,-1,-1
 2.1708200E+002,-1,-1
 2.1744455E+002,-1,-1
 2.1780060E+002,-1,-1
 2.1816512E+002,-1,-1
 2.1852586E+002,-1,-1
 2.1888228E+002,-1,-1
 2.1924789E+002,-1,-1
 2.1960571E+002,-1,-1
 2.1996303E+002,-1,-1
 2.2032243E+002,-1,-1
 2.2068346E+002,-1,-1
 2.2104811E+002,-1,-1
 2.2140622E+002,-1,-1
 2.2176250E+002,-1,-1
 2.2212219E+002,-1,-1
 2.2248462E+002,-1,-1
 2.2284129E+002,-1,-1
 2.2320390E+002,-1,-1
 2.2356374E+002,-1,-1
 2.2392247E+002,-1,-1
 2.2428059E+002,-1,-1
 2.2464020E+002,-1,-1
 2.2500688E+002,-1,-1
 2.2536688E+002,-1,-1
 2.2572144E+002,-1,-1
 2.2608582E+002,-1,-1
 2.2644293E+002,-1,-1
 2.2680034E+002,-1, 1
 2.2716203E+002,-1, 1
 2.2752815E+002,-1, 1
 2.2788574E+002,-1, 1
 2.2824205E+002,-1, 1
 2.2860599E+002,-1, 1
 2.2896059E+002,-1, 1
 2.2932533E+002,-1, 1
 2.2968347E+002,-1, 1
 2.3004146E+002,-1, 1
 2.3040874E+002,-1, 1
 2.3076410E+002,-1, 1
 2.3112358E+002,-1, 1
 2.3148860E+002,-1, 1
 2.3184200E+002,-1, 1
 2.3220462E+002,-1, 1
