s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4837189E+001,-1,-1
 3.5109352E+001,-1,-1
 3.5449558E+001,-1,-1
 3.5721725E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6334099E+001,-1,-1
 3.6606262E+001,-1,-1
 3.6946472E+001,-1,-1
 3.7218636E+001,-1,-1
 3.7558842E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8103172E+001,-1,-1
 3.8443382E+001,-1,-1
 3.8715546E+001,-1,-1
 3.9055752E+001,-1,-1
 3.9327919E+001,-1,-1
 3.9600082E+001,-1,-1
 3.9940292E+001,-1,-1
 4.0212456E+001,-1,-1
 4.0552662E+001,-1,-1
 4.0824829E+001,-1,-1
 4.1165035E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1709366E+001,-1,-1
 4.2049576E+001,-1,-1
 4.2321739E+001,-1,-1
 4.2661945E+001,-1,-1
 4.2934113E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3546486E+001,-1,-1
 4.3818649E+001,-1,-1
 4.4158855E+001,-1,-1
 4.4431023E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5315559E+001,-1,-1
 4.5655766E+001,-1,-1
 4.5927933E+001,-1,-1
 4.6200100E+001,-1,-1
 4.6540306E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7152679E+001,-1,-1
 4.7424843E+001,-1,-1
 4.7765049E+001,-1,-1
 4.8011887E+001,-1,-1
 4.8331707E+001,-1,-1
 4.8619308E+001,-1,-1
 4.8906918E+001,-1,-1
 4.9220291E+001,-1,-1
 4.9515358E+001,-1,-1
 4.9803871E+001,-1,-1
 5.0114151E+001,-1,-1
 5.0400406E+001,-1,-1
 5.0703396E+001,-1,-1
 5.1017498E+001,-1,-1
 5.1323013E+001,-1,-1
 5.1607117E+001,-1,-1
 5.1912022E+001,-1,-1
 5.2223675E+001,-1,-1
 5.2502975E+001,-1,-1
 5.2822132E+001,-1,-1
 5.3112278E+001,-1,-1
 5.3402420E+001,-1,-1
 5.3721577E+001,-1,-1
 5.4011719E+001,-1,-1
 5.4301865E+001,-1,-1
 5.4621021E+001,-1,-1
 5.4911163E+001,-1,-1
 5.5201305E+001,-1,-1
 5.5520466E+001,-1,-1
 5.5810608E+001,-1,-1
 5.6100750E+001,-1,-1
 5.6419907E+001,-1,-1
 5.6708096E+001,-1,-1
 5.7011326E+001,-1,-1
 5.7315582E+001,-1,-1
 5.7600281E+001,-1,-1
 5.7919769E+001,-1,-1
 5.8214417E+001,-1,-1
 5.8509064E+001,-1,-1
 5.8811928E+001,-1,-1
 5.9102642E+001,-1,-1
 5.9411537E+001,-1,-1
 5.9719360E+001,-1,-1
 6.0005024E+001,-1,-1
 6.0302055E+001,-1,-1
 6.0600708E+001,-1,-1
 6.0921841E+001,-1,-1
 6.1218109E+001,-1,-1
 6.1514378E+001,-1,-1
 6.1810646E+001,-1,-1
 6.2106915E+001,-1,-1
 6.2403183E+001,-1,-1
 6.2722240E+001,-1,-1
 6.3018509E+001,-1,-1
 6.3314777E+001,-1,-1
 6.3611046E+001,-1,-1
 6.3912628E+001,-1,-1
 6.4205490E+001,-1,-1
 6.4520882E+001,-1,-1
 6.4813744E+001,-1,-1
 6.5106606E+001,-1,-1
 6.5416916E+001,-1,-1
 6.5702309E+001,-1,-1
 6.6009651E+001,-1,-1
 6.6321388E+001,-1,-1
 6.6611168E+001,-1,-1
 6.6900948E+001,-1,-1
 6.7214874E+001,-1,-1
 6.7504654E+001,-1,-1
 6.7818588E+001,-1,-1
 6.8105576E+001,-1,-1
 6.8421669E+001,-1,-1
 6.8703590E+001,-1,-1
 6.9009010E+001,-1,-1
 6.9315369E+001,-1,-1
 6.9608963E+001,-1,-1
 6.9904617E+001,-1,-1
 7.0200272E+001,-1,-1
 7.0513771E+001,-1,-1
 7.0804001E+001,-1,-1
 7.1118759E+001,-1,-1
 7.1412781E+001,-1,-1
 7.1710663E+001,-1,-1
 7.2009911E+001,-1,-1
 7.2303116E+001,-1,-1
 7.2617264E+001,-1,-1
 7.2914650E+001,-1,-1
 7.3214134E+001,-1,-1
 7.3511238E+001,-1,-1
 7.3802338E+001,-1,-1
 7.4115822E+001,-1,-1
 7.4406921E+001,-1,-1
 7.4720413E+001,-1,-1
 7.5011505E+001,-1,-1
 7.5302605E+001,-1,-1
 7.5616089E+001,-1,-1
 7.5907188E+001,-1,-1
 7.6220673E+001,-1,-1
 7.6504845E+001,-1,-1
 7.6804085E+001,-1,-1
 7.7113373E+001,-1,-1
 7.7400558E+001,-1,-1
 7.7709846E+001,-1,-1
 7.8021339E+001,-1,-1
 7.8312950E+001,-1,-1
 7.8611115E+001,-1,-1
 7.8915840E+001,-1,-1
 7.9220566E+001,-1,-1
 7.9512230E+001,-1,-1
 7.9823486E+001,-1,-1
 8.0105988E+001,-1,-1
 8.0403572E+001,-1,-1
 8.0719742E+001,-1,-1
 8.1022079E+001,-1,-1
 8.1305344E+001,-1,-1
 8.1618423E+001,-1,-1
 8.1911514E+001,-1,-1
 8.2203423E+001,-1,-1
 8.2502556E+001,-1,-1
 8.2817604E+001,-1,-1
 8.3102325E+001,-1,-1
 8.3415642E+001,-1,-1
 8.3708382E+001,-1,-1
 8.4020859E+001,-1,-1
 8.4311012E+001,-1,-1
 8.4601173E+001,-1,-1
 8.4901207E+001,-1,-1
 8.5207878E+001,-1,-1
 8.5504128E+001,-1,-1
 8.5820831E+001,-1,-1
 8.6101051E+001,-1,-1
 8.6404922E+001,-1,-1
 8.6714012E+001,-1,-1
 8.7006729E+001,-1,-1
 8.7321960E+001,-1,-1
 8.7614677E+001,-1,-1
 8.7907394E+001,-1,-1
 8.8200111E+001,-1,-1
 8.8515343E+001,-1,-1
 8.8808052E+001,-1,-1
 8.9100769E+001,-1,-1
 8.9416000E+001,-1,-1
 8.9708717E+001,-1,-1
 9.0001434E+001,-1,-1
 9.0316666E+001,-1,-1
 9.0609383E+001,-1,-1
 9.0910469E+001,-1,-1
 9.1211487E+001,-1,-1
 9.1501129E+001,-1,-1
 9.1800423E+001,-1,-1
 9.2119034E+001,-1,-1
 9.2413887E+001,-1,-1
 9.2713776E+001,-1,-1
 9.3006752E+001,-1,-1
 9.3304649E+001,-1,-1
 9.3602554E+001,-1,-1
 9.3900452E+001,-1,-1
 9.4209076E+001,-1,-1
 9.4514900E+001,-1,-1
 9.4813835E+001,-1,-1
 9.5107162E+001,-1,-1
 9.5410835E+001,-1,-1
 9.5713112E+001,-1,-1
 9.6017563E+001,-1,-1
 9.6311020E+001,-1,-1
 9.6605225E+001,-1,-1
 9.6917419E+001,-1,-1
 9.7214424E+001,-1,-1
 9.7513290E+001,-1,-1
 9.7811646E+001,-1,-1
 9.8113838E+001,-1,-1
 9.8403587E+001,-1,-1
 9.8716446E+001,-1,-1
 9.9009743E+001,-1,-1
 9.9303047E+001,-1,-1
 9.9615906E+001,-1,-1
 9.9909210E+001,-1,-1
 1.0020251E+002,-1,-1
 1.0051537E+002,-1,-1
 1.0080867E+002,-1,-1
 1.0110919E+002,-1,-1
 1.0140546E+002,-1,-1
 1.0171217E+002,-1,-1
 1.0201186E+002,-1,-1
 1.0230966E+002,-1,-1
 1.0260094E+002,-1,-1
 1.0291561E+002,-1,-1
 1.0321372E+002,-1,-1
 1.0350189E+002,-1,-1
 1.0381159E+002,-1,-1
 1.0410308E+002,-1,-1
 1.0441278E+002,-1,-1
 1.0470427E+002,-1,-1
 1.0501397E+002,-1,-1
 1.0531028E+002,-1,-1
 1.0561026E+002,-1,-1
 1.0591515E+002,-1,-1
 1.0620486E+002,-1,-1
 1.0650958E+002,-1,-1
 1.0681111E+002,-1,-1
 1.0711102E+002,-1,-1
 1.0740904E+002,-1,-1
 1.0770298E+002,-1,-1
 1.0800512E+002,-1,-1
 1.0830463E+002,-1,-1
 1.0861095E+002,-1,-1
 1.0890707E+002,-1,-1
 1.0921075E+002,-1,-1
 1.0951772E+002,-1,-1
 1.0981094E+002,-1,-1
 1.1010168E+002,-1,-1
 1.1040970E+002,-1,-1
 1.1070209E+002,-1,-1
 1.1100819E+002,-1,-1
 1.1130340E+002,-1,-1
 1.1160943E+002,-1,-1
 1.1191545E+002,-1,-1
 1.1220728E+002,-1,-1
 1.1251471E+002,-1,-1
 1.1280905E+002,-1,-1
 1.1310488E+002,-1,-1
 1.1340071E+002,-1,-1
 1.1371298E+002,-1,-1
 1.1400881E+002,-1,-1
 1.1430465E+002,-1,-1
 1.1460048E+002,-1,-1
 1.1491275E+002,-1,-1
 1.1520858E+002,-1,-1
 1.1550441E+002,-1,-1
 1.1580025E+002,-1,-1
 1.1611251E+002,-1,-1
 1.1640835E+002,-1,-1
 1.1670150E+002,-1,-1
 1.1700734E+002,-1,-1
 1.1730882E+002,-1,-1
 1.1761320E+002,-1,-1
 1.1791322E+002,-1,-1
 1.1820714E+002,-1,-1
 1.1850235E+002,-1,-1
 1.1880709E+002,-1,-1
 1.1910552E+002,-1,-1
 1.1940395E+002,-1,-1
 1.1971432E+002,-1,-1
 1.2000161E+002,-1,-1
 1.2030490E+002,-1,-1
 1.2060532E+002,-1,-1
 1.2090574E+002,-1,-1
 1.2120615E+002,-1,-1
 1.2150657E+002,-1,-1
 1.2180699E+002,-1,-1
 1.2210449E+002,-1,-1
 1.2241371E+002,-1,-1
 1.2270477E+002,-1,-1
 1.2300356E+002,-1,-1
 1.2330614E+002,-1,-1
 1.2361556E+002,-1,-1
 1.2391496E+002,-1,-1
 1.2421436E+002,-1,-1
 1.2451377E+002,-1,-1
 1.2481317E+002,-1,-1
 1.2510154E+002,-1,-1
 1.2540031E+002,-1,-1
 1.2570737E+002,-1,-1
 1.2601087E+002,-1,-1
 1.2630782E+002,-1,-1
 1.2660478E+002,-1,-1
 1.2690768E+002,-1,-1
 1.2720152E+002,-1,-1
 1.2751167E+002,-1,-1
 1.2780550E+002,-1,-1
 1.2811566E+002,-1,-1
 1.2840948E+002,-1,-1
 1.2870332E+002,-1,-1
 1.2901347E+002,-1,-1
 1.2931250E+002,-1,-1
 1.2960612E+002,-1,-1
 1.2991220E+002,-1,-1
 1.3020073E+002,-1,-1
 1.3050853E+002,-1,-1
 1.3080083E+002,-1,-1
 1.3110851E+002,-1,-1
 1.3140079E+002,-1,-1
 1.3170847E+002,-1,-1
 1.3200076E+002,-1,-1
 1.3230844E+002,-1,-1
 1.3260074E+002,-1,-1
 1.3290569E+002,-1,-1
 1.3321204E+002,-1,-1
 1.3351427E+002,-1,-1
 1.3380878E+002,-1,-1
 1.3411049E+002,-1,-1
 1.3440947E+002,-1,-1
 1.3471294E+002,-1,-1
 1.3500226E+002,-1,-1
 1.3530481E+002,-1,-1
 1.3560397E+002,-1,-1
 1.3591411E+002,-1,-1
 1.3621555E+002,-1,-1
 1.3651273E+002,-1,-1
 1.3680991E+002,-1,-1
 1.3711336E+002,-1,-1
 1.3740419E+002,-1,-1
 1.3770494E+002,-1,-1
 1.3800127E+002,-1,-1
 1.3830014E+002,-1,-1
 1.3860815E+002,-1,-1
 1.3890659E+002,-1,-1
 1.3920387E+002,-1,-1
 1.3950665E+002,-1,-1
 1.3981360E+002,-1,-1
 1.4010521E+002,-1,-1
 1.4041086E+002,-1,-1
 1.4070558E+002,-1,-1
 1.4100526E+002,-1,-1
 1.4130148E+002,-1,-1
 1.4161339E+002,-1,-1
 1.4191110E+002,-1,-1
 1.4220883E+002,-1,-1
 1.4251184E+002,-1,-1
 1.4281398E+002,-1,-1
 1.4310634E+002,-1,-1
 1.4341408E+002,-1,-1
 1.4370644E+002,-1,-1
 1.4400381E+002,-1,-1
 1.4430357E+002,-1,-1
 1.4461020E+002,-1,-1
 1.4491425E+002,-1,-1
 1.4520229E+002,-1,-1
 1.4550473E+002,-1,-1
 1.4581580E+002,-1,-1
 1.4610416E+002,-1,-1
 1.4641071E+002,-1,-1
 1.4670454E+002,-1,-1
 1.4700954E+002,-1,-1
 1.4731033E+002,-1,-1
 1.4760880E+002,-1,-1
 1.4791437E+002,-1,-1
 1.4821141E+002,-1,-1
 1.4850089E+002,-1,-1
 1.4880836E+002,-1,-1
 1.4910187E+002,-1,-1
 1.4940486E+002,-1,-1
 1.4970430E+002,-1,-1
 1.5001311E+002,-1,-1
 1.5030428E+002,-1,-1
 1.5060255E+002,-1,-1
 1.5090625E+002,-1,-1
 1.5120453E+002,-1,-1
 1.5151079E+002,-1,-1
 1.5181276E+002,-1,-1
 1.5210036E+002,-1,-1
 1.5240233E+002,-1,-1
 1.5270432E+002,-1,-1
 1.5300745E+002,-1,-1
 1.5331052E+002,-1,-1
 1.5360907E+002,-1,-1
 1.5390327E+002,-1,-1
 1.5421263E+002,-1,-1
 1.5450989E+002,-1,-1
 1.5481064E+002,-1,-1
 1.5510155E+002,-1,-1
 1.5541068E+002,-1,-1
 1.5570279E+002,-1,-1
 1.5600710E+002,-1,-1
 1.5630212E+002,-1,-1
 1.5660764E+002,-1,-1
 1.5690591E+002,-1,-1
 1.5720039E+002,-1,-1
 1.5750977E+002,-1,-1
 1.5780452E+002,-1,-1
 1.5810007E+002,-1,-1
 1.5840298E+002,-1,-1
 1.5870496E+002,-1,-1
 1.5901088E+002,-1,-1
 1.5930736E+002,-1,-1
 1.5960474E+002,-1,-1
 1.5990213E+002,-1,-1
 1.6021191E+002,-1,-1
 1.6050029E+002,-1,-1
 1.6080908E+002,-1,-1
 1.6110048E+002,-1,-1
 1.6141080E+002,-1,-1
 1.6170204E+002,-1,-1
 1.6200494E+002,-1,-1
 1.6230197E+002,-1,-1
 1.6260898E+002,-1,-1
 1.6290056E+002,-1,-1
 1.6320627E+002,-1,-1
 1.6350818E+002,-1,-1
 1.6380891E+002,-1,-1
 1.6410701E+002,-1,-1
 1.6441177E+002,-1,-1
 1.6470032E+002,-1,-1
 1.6500670E+002,-1,-1
 1.6530495E+002,-1,-1
 1.6560620E+002,-1,-1
 1.6590823E+002,-1,-1
 1.6620067E+002,-1,-1
 1.6650708E+002,-1,-1
 1.6680791E+002,-1,-1
 1.6710519E+002,-1,-1
 1.6740314E+002,-1,-1
 1.6770108E+002,-1,-1
 1.6800111E+002,-1,-1
 1.6830840E+002,-1,-1
 1.6860567E+002,-1,-1
 1.6890897E+002,-1,-1
 1.6920277E+002,-1,-1
 1.6950789E+002,-1,-1
 1.6980170E+002,-1,-1
 1.7010681E+002,-1,-1
 1.7040175E+002,-1,-1
 1.7070493E+002,-1,-1
 1.7100452E+002,-1,-1
 1.7130487E+002,-1,-1
 1.7160689E+002,-1,-1
 1.7190504E+002,-1,-1
 1.7221080E+002,-1,-1
 1.7250166E+002,-1,-1
 1.7280753E+002,-1,-1
 1.7310931E+002,-1,-1
 1.7340414E+002,-1,-1
 1.7370164E+002,-1,-1
 1.7400009E+002,-1,-1
 1.7430949E+002,-1,-1
 1.7460992E+002,-1,-1
 1.7490005E+002,-1,-1
 1.7520445E+002,-1,-1
 1.7550883E+002,-1,-1
 1.7580273E+002,-1,-1
 1.7610713E+002,-1,-1
 1.7640558E+002,-1,-1
 1.7670003E+002,-1,-1
 1.7700572E+002,-1,-1
 1.7730034E+002,-1,-1
 1.7760477E+002,-1,-1
 1.7790611E+002,-1,-1
 1.7820683E+002,-1,-1
 1.7850328E+002,-1,-1
 1.7880325E+002,-1,-1
 1.7910220E+002,-1,-1
 1.7940540E+002,-1,-1
 1.7970253E+002,-1,-1
 1.8000114E+002,-1,-1
 1.8030305E+002,-1,-1
 1.8060065E+002,-1,-1
 1.8090137E+002,-1,-1
 1.8120093E+002,-1,-1
 1.8150139E+002,-1,-1
 1.8180942E+002,-1,-1
 1.8210159E+002,-1,-1
 1.8240016E+002,-1,-1
 1.8270976E+002,-1,-1
 1.8300906E+002,-1,-1
 1.8330852E+002,-1,-1
 1.8360652E+002,-1,-1
 1.8390384E+002,-1,-1
 1.8420769E+002,-1,-1
 1.8450499E+002,-1,-1
 1.8480380E+002,-1,-1
 1.8510666E+002,-1,-1
 1.8540102E+002,-1,-1
 1.8571165E+002,-1,-1
 1.8600362E+002,-1,-1
 1.8630957E+002,-1,-1
 1.8660376E+002,-1,-1
 1.8690831E+002,-1,-1
 1.8720988E+002,-1,-1
 1.8750858E+002,-1,-1
 1.8780725E+002,-1,-1
 1.8810376E+002,-1,-1
 1.8840190E+002,-1,-1
 1.8870898E+002,-1,-1
 1.8900998E+002,-1,-1
 1.8930399E+002,-1,-1
 1.8960626E+002,-1,-1
 1.8990562E+002,-1,-1
 1.9020941E+002,-1,-1
 1.9050664E+002,-1,-1
 1.9080724E+002,-1,-1
 1.9110434E+002,-1,-1
 1.9140729E+002,-1,-1
 1.9170811E+002,-1,-1
 1.9200238E+002,-1,-1
 1.9230765E+002,-1,-1
 1.9260562E+002,-1,-1
 1.9290808E+002,-1,-1
 1.9320010E+002,-1,-1
 1.9350256E+002,-1,-1
