s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4623219E+001,-1,-1
 2.4924618E+001,-1,-1
 2.5256157E+001,-1,-1
 2.5521389E+001,-1,-1
 2.5852928E+001,-1,-1
 2.6118160E+001,-1,-1
 2.6449699E+001,-1,-1
 2.6714931E+001,-1,-1
 2.7051672E+001,-1,-1
 2.7323837E+001,-1,-1
 2.7664043E+001,-1,-1
 2.7936209E+001,-1,-1
 2.8208376E+001,-1,-1
 2.8548582E+001,-1,-1
 2.8820747E+001,-1,-1
 2.9144133E+001,-1,-1
 2.9442282E+001,-1,-1
 2.9740433E+001,-1,-1
 3.0038582E+001,-1,-1
 3.0336733E+001,-1,-1
 3.0634884E+001,-1,-1
 3.0944960E+001,-1,-1
 3.1207331E+001,-1,-1
 3.1509604E+001,-1,-1
 3.1851774E+001,-1,-1
 3.2136917E+001,-1,-1
 3.2455887E+001,-1,-1
 3.2728050E+001,-1,-1
 3.3000217E+001,-1,-1
 3.3331421E+001,-1,-1
 3.3608017E+001,-1,-1
 3.3925049E+001,-1,-1
 3.4242081E+001,-1,-1
 3.4506271E+001,-1,-1
 3.4844437E+001,-1,-1
 3.5135048E+001,-1,-1
 3.5425659E+001,-1,-1
 3.5745331E+001,-1,-1
 3.6001068E+001,-1,-1
 3.6320740E+001,-1,-1
 3.6640411E+001,-1,-1
 3.6937057E+001,-1,-1
 3.7218357E+001,-1,-1
 3.7555912E+001,-1,-1
 3.7837212E+001,-1,-1
 3.8118507E+001,-1,-1
 3.8456066E+001,-1,-1
 3.8737362E+001,-1,-1
 3.9024288E+001,-1,-1
 3.9333714E+001,-1,-1
 3.9625229E+001,-1,-1
 3.9942799E+001,-1,-1
 4.0207443E+001,-1,-1
 4.0525013E+001,-1,-1
 4.0838524E+001,-1,-1
 4.1106892E+001,-1,-1
 4.1416683E+001,-1,-1
 4.1705570E+001,-1,-1
 4.2012840E+001,-1,-1
 4.2301727E+001,-1,-1
 4.2610832E+001,-1,-1
 4.2904411E+001,-1,-1
 4.3203152E+001,-1,-1
 4.3521805E+001,-1,-1
 4.3823036E+001,-1,-1
 4.4124264E+001,-1,-1
 4.4417278E+001,-1,-1
 4.4715294E+001,-1,-1
 4.5016029E+001,-1,-1
 4.5303295E+001,-1,-1
 4.5614059E+001,-1,-1
 4.5901325E+001,-1,-1
 4.6205826E+001,-1,-1
 4.6521816E+001,-1,-1
 4.6806206E+001,-1,-1
 4.7110069E+001,-1,-1
 4.7413929E+001,-1,-1
 4.7717789E+001,-1,-1
 4.8021652E+001,-1,-1
 4.8325512E+001,-1,-1
 4.8608536E+001,-1,-1
 4.8908566E+001,-1,-1
 4.9200417E+001,-1,-1
 4.9500446E+001,-1,-1
 4.9800480E+001,-1,-1
 5.0100513E+001,-1,-1
 5.0400543E+001,-1,-1
 5.0700577E+001,-1,-1
 5.1000607E+001,-1,-1
 5.1300640E+001,-1,-1
 5.1600674E+001,-1,-1
 5.1914204E+001,-1,-1
 5.2207924E+001,-1,-1
 5.2505150E+001,-1,-1
 5.2824623E+001,-1,-1
 5.3120811E+001,-1,-1
 5.3426861E+001,-1,-1
 5.3701668E+001,-1,-1
 5.4010403E+001,-1,-1
 5.4309254E+001,-1,-1
 5.4608109E+001,-1,-1
 5.4906963E+001,-1,-1
 5.5205814E+001,-1,-1
 5.5503273E+001,-1,-1
 5.5808273E+001,-1,-1
 5.6113274E+001,-1,-1
 5.6420906E+001,-1,-1
 5.6702175E+001,-1,-1
 5.7010090E+001,-1,-1
 5.7304600E+001,-1,-1
 5.7601879E+001,-1,-1
 5.7914394E+001,-1,-1
 5.8200218E+001,-1,-1
 5.8511494E+001,-1,-1
 5.8811970E+001,-1,-1
 5.9114590E+001,-1,-1
 5.9404980E+001,-1,-1
 5.9708809E+001,-1,-1
 6.0012596E+001,-1,-1
 6.0316380E+001,-1,-1
 6.0620167E+001,-1,-1
 6.0907593E+001,-1,-1
 6.1216053E+001,-1,-1
 6.1524509E+001,-1,-1
 6.1806660E+001,-1,-1
 6.2115845E+001,-1,-1
 6.2412716E+001,-1,-1
 6.2706829E+001,-1,-1
 6.3000942E+001,-1,-1
 6.3317680E+001,-1,-1
 6.3611794E+001,-1,-1
 6.3910431E+001,-1,-1
 6.4209068E+001,-1,-1
 6.4503311E+001,-1,-1
 6.4823479E+001,-1,-1
 6.5109032E+001,-1,-1
 6.5418381E+001,-1,-1
 6.5720108E+001,-1,-1
 6.6009193E+001,-1,-1
 6.6313148E+001,-1,-1
 6.6617111E+001,-1,-1
 6.6921074E+001,-1,-1
 6.7201653E+001,-1,-1
 6.7510292E+001,-1,-1
 6.7804359E+001,-1,-1
 6.8100853E+001,-1,-1
 6.8420151E+001,-1,-1
 6.8716644E+001,-1,-1
 6.9013138E+001,-1,-1
 6.9309624E+001,-1,-1
 6.9608398E+001,-1,-1
 6.9916145E+001,-1,-1
 7.0209656E+001,-1,-1
 7.0503159E+001,-1,-1
 7.0816238E+001,-1,-1
 7.1109741E+001,-1,-1
 7.1403252E+001,-1,-1
 7.1716324E+001,-1,-1
 7.2005920E+001,-1,-1
 7.2315399E+001,-1,-1
 7.2604820E+001,-1,-1
 7.2913544E+001,-1,-1
 7.3209587E+001,-1,-1
 7.3512863E+001,-1,-1
 7.3806084E+001,-1,-1
 7.4110367E+001,-1,-1
 7.4402275E+001,-1,-1
 7.4713638E+001,-1,-1
 7.5005539E+001,-1,-1
 7.5316902E+001,-1,-1
 7.5608803E+001,-1,-1
 7.5900711E+001,-1,-1
 7.6212074E+001,-1,-1
 7.6503975E+001,-1,-1
 7.6815338E+001,-1,-1
 7.7107239E+001,-1,-1
 7.7418602E+001,-1,-1
 7.7710510E+001,-1,-1
 7.8002411E+001,-1,-1
 7.8313774E+001,-1,-1
 7.8605675E+001,-1,-1
 7.8917038E+001,-1,-1
 7.9214783E+001,-1,-1
 7.9503685E+001,-1,-1
 7.9809395E+001,-1,-1
 8.0118927E+001,-1,-1
 8.0413177E+001,-1,-1
 8.0707420E+001,-1,-1
 8.1001671E+001,-1,-1
 8.1311775E+001,-1,-1
 8.1620689E+001,-1,-1
 8.1910767E+001,-1,-1
 8.2218208E+001,-1,-1
 8.2504379E+001,-1,-1
 8.2816368E+001,-1,-1
 8.3116837E+001,-1,-1
 8.3406273E+001,-1,-1
 8.3700935E+001,-1,-1
 8.4011238E+001,-1,-1
 8.4301872E+001,-1,-1
 8.4603157E+001,-1,-1
 8.4905357E+001,-1,-1
 8.5209808E+001,-1,-1
 8.5503708E+001,-1,-1
 8.5802757E+001,-1,-1
 8.6103569E+001,-1,-1
 8.6406425E+001,-1,-1
 8.6714218E+001,-1,-1
 8.7004906E+001,-1,-1
 8.7312698E+001,-1,-1
 8.7605431E+001,-1,-1
 8.7900764E+001,-1,-1
 8.8212502E+001,-1,-1
 8.8506187E+001,-1,-1
 8.8809395E+001,-1,-1
 8.9105011E+001,-1,-1
 8.9408752E+001,-1,-1
 8.9712494E+001,-1,-1
 9.0016228E+001,-1,-1
 9.0304649E+001,-1,-1
 9.0603645E+001,-1,-1
 9.0913597E+001,-1,-1
 9.1206337E+001,-1,-1
 9.1516289E+001,-1,-1
 9.1809029E+001,-1,-1
 9.2101761E+001,-1,-1
 9.2411720E+001,-1,-1
 9.2704453E+001,-1,-1
 9.3014404E+001,-1,-1
 9.3307144E+001,-1,-1
 9.3617096E+001,-1,-1
 9.3909836E+001,-1,-1
 9.4202568E+001,-1,-1
 9.4512527E+001,-1,-1
 9.4805260E+001,-1,-1
 9.5115219E+001,-1,-1
 9.5413231E+001,-1,-1
 9.5703773E+001,-1,-1
 9.6000313E+001,-1,-1
 9.6313324E+001,-1,-1
 9.6609863E+001,-1,-1
 9.6906395E+001,-1,-1
 9.7202934E+001,-1,-1
 9.7515945E+001,-1,-1
 9.7812477E+001,-1,-1
 9.8109016E+001,-1,-1
 9.8405556E+001,-1,-1
 9.8702087E+001,-1,-1
 9.9015099E+001,-1,-1
 9.9308243E+001,-1,-1
 9.9603775E+001,-1,-1
 9.9902267E+001,-1,-1
 1.0020910E+002,-1,-1
 1.0050026E+002,-1,-1
 1.0080730E+002,-1,-1
 1.0111614E+002,-1,-1
 1.0140651E+002,-1,-1
 1.0170219E+002,-1,-1
 1.0201428E+002,-1,-1
 1.0230996E+002,-1,-1
 1.0260563E+002,-1,-1
 1.0291297E+002,-1,-1
 1.0320298E+002,-1,-1
 1.0351039E+002,-1,-1
 1.0381345E+002,-1,-1
 1.0410056E+002,-1,-1
 1.0440841E+002,-1,-1
 1.0470668E+002,-1,-1
 1.0500496E+002,-1,-1
 1.0530323E+002,-1,-1
 1.0560462E+002,-1,-1
 1.0590372E+002,-1,-1
 1.0620281E+002,-1,-1
 1.0650191E+002,-1,-1
 1.0680100E+002,-1,-1
 1.0710010E+002,-1,-1
 1.0740706E+002,-1,-1
 1.0770695E+002,-1,-1
 1.0800364E+002,-1,-1
 1.0830552E+002,-1,-1
 1.0860430E+002,-1,-1
 1.0890743E+002,-1,-1
 1.0920371E+002,-1,-1
 1.0951118E+002,-1,-1
 1.0980327E+002,-1,-1
 1.1010151E+002,-1,-1
 1.1040589E+002,-1,-1
 1.1071028E+002,-1,-1
 1.1101376E+002,-1,-1
 1.1131336E+002,-1,-1
 1.1160941E+002,-1,-1
 1.1190094E+002,-1,-1
 1.1220213E+002,-1,-1
 1.1251031E+002,-1,-1
 1.1281165E+002,-1,-1
 1.1311148E+002,-1,-1
 1.1341086E+002,-1,-1
 1.1370972E+002,-1,-1
 1.1400672E+002,-1,-1
 1.1430306E+002,-1,-1
 1.1461151E+002,-1,-1
 1.1491489E+002,-1,-1
 1.1520326E+002,-1,-1
 1.1550320E+002,-1,-1
 1.1581088E+002,-1,-1
 1.1610238E+002,-1,-1
 1.1640438E+002,-1,-1
 1.1671320E+002,-1,-1
 1.1700136E+002,-1,-1
 1.1730211E+002,-1,-1
 1.1760506E+002,-1,-1
 1.1791216E+002,-1,-1
 1.1821511E+002,-1,-1
 1.1850292E+002,-1,-1
 1.1880588E+002,-1,-1
 1.1910954E+002,-1,-1
 1.1940451E+002,-1,-1
 1.1970618E+002,-1,-1
 1.2000115E+002,-1,-1
 1.2031087E+002,-1,-1
 1.2061054E+002,-1,-1
 1.2091355E+002,-1,-1
 1.2120213E+002,-1,-1
 1.2150513E+002,-1,-1
 1.2181055E+002,-1,-1
 1.2211205E+002,-1,-1
 1.2240029E+002,-1,-1
 1.2270790E+002,-1,-1
 1.2300266E+002,-1,-1
 1.2330799E+002,-1,-1
 1.2361332E+002,-1,-1
 1.2390519E+002,-1,-1
 1.2420179E+002,-1,-1
 1.2450361E+002,-1,-1
 1.2480377E+002,-1,-1
 1.2510246E+002,-1,-1
 1.2540331E+002,-1,-1
 1.2570118E+002,-1,-1
 1.2600325E+002,-1,-1
 1.2630466E+002,-1,-1
 1.2660606E+002,-1,-1
 1.2691402E+002,-1,-1
 1.2720346E+002,-1,-1
 1.2751141E+002,-1,-1
 1.2780585E+002,-1,-1
 1.2811017E+002,-1,-1
 1.2841000E+002,-1,-1
 1.2870601E+002,-1,-1
 1.2900955E+002,-1,-1
 1.2930968E+002,-1,-1
 1.2960480E+002,-1,-1
 1.2990485E+002,-1,-1
 1.3020001E+002,-1,-1
 1.3050305E+002,-1,-1
 1.3080746E+002,-1,-1
 1.3110233E+002,-1,-1
 1.3141162E+002,-1,-1
 1.3170976E+002,-1,-1
 1.3201140E+002,-1,-1
 1.3230974E+002,-1,-1
 1.3260361E+002,-1,-1
 1.3290190E+002,-1,-1
 1.3320277E+002,-1,-1
 1.3350363E+002,-1,-1
 1.3380492E+002,-1,-1
 1.3410098E+002,-1,-1
 1.3441101E+002,-1,-1
 1.3470151E+002,-1,-1
 1.3501170E+002,-1,-1
 1.3531125E+002,-1,-1
 1.3560245E+002,-1,-1
 1.3590404E+002,-1,-1
 1.3620357E+002,-1,-1
 1.3650449E+002,-1,-1
 1.3681122E+002,-1,-1
 1.3710013E+002,-1,-1
 1.3741226E+002,-1,-1
 1.3770706E+002,-1,-1
 1.3800771E+002,-1,-1
 1.3830920E+002,-1,-1
 1.3860185E+002,-1,-1
 1.3890750E+002,-1,-1
 1.3920290E+002,-1,-1
 1.3950398E+002,-1,-1
 1.3980507E+002,-1,-1
 1.4010783E+002,-1,-1
 1.4040504E+002,-1,-1
 1.4071071E+002,-1,-1
 1.4100116E+002,-1,-1
 1.4130817E+002,-1,-1
 1.4160902E+002,-1,-1
 1.4190802E+002,-1,-1
 1.4220990E+002,-1,-1
 1.4251094E+002,-1,-1
 1.4280074E+002,-1,-1
 1.4310799E+002,-1,-1
 1.4340240E+002,-1,-1
 1.4370087E+002,-1,-1
 1.4400581E+002,-1,-1
 1.4430966E+002,-1,-1
 1.4460135E+002,-1,-1
 1.4490520E+002,-1,-1
 1.4520905E+002,-1,-1
 1.4550075E+002,-1,-1
 1.4580460E+002,-1,-1
 1.4610333E+002,-1,-1
 1.4640059E+002,-1,-1
 1.4670384E+002,-1,-1
 1.4700023E+002,-1,-1
 1.4730565E+002,-1,-1
 1.4760878E+002,-1,-1
 1.4790387E+002,-1,-1
 1.4820752E+002,-1,-1
 1.4850311E+002,-1,-1
 1.4880708E+002,-1,-1
 1.4910909E+002,-1,-1
 1.4940794E+002,-1,-1
 1.4970209E+002,-1,-1
 1.5001192E+002,-1,-1
 1.5030171E+002,-1,-1
 1.5061165E+002,-1,-1
 1.5090141E+002,-1,-1
 1.5120650E+002,-1,-1
 1.5150661E+002,-1,-1
 1.5180408E+002,-1,-1
 1.5210645E+002,-1,-1
 1.5240938E+002,-1,-1
 1.5270110E+002,-1,-1
 1.5300401E+002,-1,-1
 1.5330968E+002,-1,-1
 1.5360570E+002,-1,-1
 1.5390518E+002,-1,-1
 1.5420924E+002,-1,-1
 1.5450732E+002,-1,-1
 1.5480981E+002,-1,-1
 1.5510225E+002,-1,-1
 1.5540504E+002,-1,-1
 1.5571062E+002,-1,-1
 1.5600496E+002,-1,-1
 1.5630286E+002,-1,-1
 1.5660272E+002,-1,-1
 1.5690793E+002,-1,-1
 1.5720436E+002,-1,-1
 1.5750302E+002,-1,-1
 1.5780286E+002,-1,-1
 1.5810938E+002,-1,-1
 1.5840022E+002,-1,-1
 1.5870753E+002,-1,-1
 1.5900484E+002,-1,-1
 1.5930061E+002,-1,-1
 1.5960696E+002,-1,-1
 1.5990114E+002,-1,-1
 1.6020871E+002,-1,-1
 1.6050108E+002,-1,-1
 1.6080856E+002,-1,-1
 1.6110341E+002,-1,-1
 1.6140584E+002,-1,-1
 1.6170828E+002,-1,-1
 1.6200085E+002,-1,-1
 1.6230591E+002,-1,-1
 1.6260385E+002,-1,-1
 1.6290587E+002,-1,-1
 1.6320277E+002,-1,-1
 1.6350867E+002,-1,-1
 1.6380223E+002,-1,-1
 1.6410631E+002,-1,-1
 1.6440076E+002,-1,-1
 1.6470975E+002,-1,-1
 1.6500885E+002,-1,-1
 1.6530891E+002,-1,-1
 1.6560060E+002,-1,-1
 1.6590091E+002,-1,-1
 1.6620306E+002,-1,-1
 1.6650447E+002,-1,-1
 1.6680887E+002,-1,-1
 1.6710580E+002,-1,-1
 1.6740706E+002,-1,-1
 1.6770436E+002,-1,-1
 1.6800551E+002,-1,-1
 1.6830101E+002,-1,-1
 1.6860349E+002,-1,-1
 1.6890872E+002,-1,-1
 1.6920380E+002,-1,-1
 1.6950191E+002,-1,-1
 1.6980409E+002,-1,-1
 1.7010678E+002,-1,-1
 1.7040860E+002,-1,-1
 1.7070874E+002,-1,-1
 1.7100578E+002,-1,-1
 1.7130345E+002,-1,-1
 1.7160051E+002,-1,-1
 1.7190956E+002,-1,-1
 1.7220247E+002,-1,-1
 1.7250967E+002,-1,-1
 1.7280438E+002,-1,-1
 1.7310284E+002,-1,-1
 1.7340390E+002,-1,-1
 1.7370348E+002,-1,-1
 1.7400305E+002,-1,-1
 1.7430350E+002,-1,-1
 1.7460396E+002,-1,-1
 1.7490654E+002,-1,-1
 1.7520366E+002,-1,-1
 1.7550755E+002,-1,-1
 1.7580374E+002,-1,-1
 1.7610675E+002,-1,-1
 1.7640057E+002,-1,-1
 1.7670357E+002,-1,-1
 1.7700464E+002,-1,-1
 1.7730585E+002,-1, 1
 1.7760353E+002,-1, 1
 1.7790619E+002,-1, 1
 1.7820656E+002,-1, 1
 1.7850005E+002,-1, 1
 1.7880360E+002,-1, 1
 1.7910403E+002,-1, 1
 1.7940176E+002,-1, 1
 1.7970224E+002,-1, 1
 1.8000270E+002,-1, 1
 1.8030429E+002,-1, 1
 1.8060933E+002,-1, 1
 1.8090048E+002,-1, 1
 1.8120134E+002,-1, 1
 1.8150549E+002,-1, 1
 1.8180357E+002,-1, 1
 1.8210675E+002,-1, 1
 1.8240378E+002,-1, 1
 1.8270508E+002,-1, 1
 1.8300049E+002,-1, 1
 1.8330511E+002,-1, 1
 1.8360474E+002,-1, 1
 1.8390158E+002,-1, 1
 1.8420137E+002,-1, 1
 1.8450116E+002,-1, 1
 1.8480772E+002,-1, 1
 1.8510460E+002,-1, 1
 1.8540344E+002,-1, 1
 1.8570297E+002,-1, 1
 1.8600523E+002,-1, 1
 1.8630869E+002,-1, 1
 1.8660426E+002,-1, 1
 1.8690488E+002,-1, 1
 1.8720074E+002,-1, 1
 1.8750522E+002,-1, 1
 1.8780252E+002,-1, 1
 1.8810487E+002,-1, 1
 1.8840517E+002,-1, 1
 1.8870589E+002,-1, 1
 1.8900040E+002,-1, 1
 1.8930597E+002,-1, 1
 1.8960376E+002,-1, 1
 1.8990610E+002,-1, 1
 1.9020026E+002,-1, 1
 1.9050677E+002,-1, 1
 1.9080347E+002,-1, 1
 1.9110390E+002,-1, 1
 1.9140765E+002,-1, 1
 1.9170496E+002,-1, 1
 1.9200227E+002,-1, 1
 1.9230566E+002,-1, 1
 1.9260362E+002,-1, 1
 1.9290063E+002,-1, 1
 1.9320882E+002,-1, 1
 1.9350554E+002,-1, 1
