s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4837189E+001,-1,-1
 3.5109352E+001,-1,-1
 3.5449558E+001,-1,-1
 3.5721725E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6334099E+001,-1,-1
 3.6606262E+001,-1,-1
 3.6946472E+001,-1,-1
 3.7218636E+001,-1,-1
 3.7558842E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8103172E+001,-1,-1
 3.8443382E+001,-1,-1
 3.8715546E+001,-1,-1
 3.9055752E+001,-1,-1
 3.9321075E+001,-1,-1
 3.9633194E+001,-1,-1
 3.9902473E+001,-1,-1
 4.0239071E+001,-1,-1
 4.0508347E+001,-1,-1
 4.0844944E+001,-1,-1
 4.1152046E+001,-1,-1
 4.1451775E+001,-1,-1
 4.1751499E+001,-1,-1
 4.2051228E+001,-1,-1
 4.2350952E+001,-1,-1
 4.2614712E+001,-1,-1
 4.2946514E+001,-1,-1
 4.3218678E+001,-1,-1
 4.3558887E+001,-1,-1
 4.3831051E+001,-1,-1
 4.4103218E+001,-1,-1
 4.4443424E+001,-1,-1
 4.4715591E+001,-1,-1
 4.5055798E+001,-1,-1
 4.5327961E+001,-1,-1
 4.5600128E+001,-1,-1
 4.5908226E+001,-1,-1
 4.6208302E+001,-1,-1
 4.6508373E+001,-1,-1
 4.6808445E+001,-1,-1
 4.7108517E+001,-1,-1
 4.7426594E+001,-1,-1
 4.7756676E+001,-1,-1
 4.8020741E+001,-1,-1
 4.8350819E+001,-1,-1
 4.8614883E+001,-1,-1
 4.8944965E+001,-1,-1
 4.9209026E+001,-1,-1
 4.9539108E+001,-1,-1
 4.9811272E+001,-1,-1
 5.0151482E+001,-1,-1
 5.0423645E+001,-1,-1
 5.0756405E+001,-1,-1
 5.1010891E+001,-1,-1
 5.1344147E+001,-1,-1
 5.1610752E+001,-1,-1
 5.1944008E+001,-1,-1
 5.2210613E+001,-1,-1
 5.2543869E+001,-1,-1
 5.2810474E+001,-1,-1
 5.3143730E+001,-1,-1
 5.3411724E+001,-1,-1
 5.3751934E+001,-1,-1
 5.4024097E+001,-1,-1
 5.4364304E+001,-1,-1
 5.4622623E+001,-1,-1
 5.4928215E+001,-1,-1
 5.5233803E+001,-1,-1
 5.5539394E+001,-1,-1
 5.5844986E+001,-1,-1
 5.6150574E+001,-1,-1
 5.6456165E+001,-1,-1
 5.6700638E+001,-1,-1
 5.7006229E+001,-1,-1
 5.7330154E+001,-1,-1
 5.7666302E+001,-1,-1
 5.7935223E+001,-1,-1
 5.8234825E+001,-1,-1
 5.8552406E+001,-1,-1
 5.8816059E+001,-1,-1
 5.9145622E+001,-1,-1
 5.9409275E+001,-1,-1
 5.9712589E+001,-1,-1
 6.0055573E+001,-1,-1
 6.0341389E+001,-1,-1
 6.0627209E+001,-1,-1
 6.0916550E+001,-1,-1
 6.1218655E+001,-1,-1
 6.1522915E+001,-1,-1
 6.1818584E+001,-1,-1
 6.2112583E+001,-1,-1
 6.2401333E+001,-1,-1
 6.2718956E+001,-1,-1
 6.3007706E+001,-1,-1
 6.3325329E+001,-1,-1
 6.3614079E+001,-1,-1
 6.3902824E+001,-1,-1
 6.4220451E+001,-1,-1
 6.4523636E+001,-1,-1
 6.4809494E+001,-1,-1
 6.5123833E+001,-1,-1
 6.5408585E+001,-1,-1
 6.5712982E+001,-1,-1
 6.6011734E+001,-1,-1
 6.6320694E+001,-1,-1
 6.6609993E+001,-1,-1
 6.6918961E+001,-1,-1
 6.7220833E+001,-1,-1
 6.7521721E+001,-1,-1
 6.7815819E+001,-1,-1
 6.8110558E+001,-1,-1
 6.8400505E+001,-1,-1
 6.8719437E+001,-1,-1
 6.9009384E+001,-1,-1
 6.9328323E+001,-1,-1
 6.9618263E+001,-1,-1
 6.9908211E+001,-1,-1
 7.0227150E+001,-1,-1
 7.0517090E+001,-1,-1
 7.0807037E+001,-1,-1
 7.1125977E+001,-1,-1
 7.1404877E+001,-1,-1
 7.1722801E+001,-1,-1
 7.2013397E+001,-1,-1
 7.2315796E+001,-1,-1
 7.2618187E+001,-1,-1
 7.2920586E+001,-1,-1
 7.3222984E+001,-1,-1
 7.3515778E+001,-1,-1
 7.3807243E+001,-1,-1
 7.4112526E+001,-1,-1
 7.4417816E+001,-1,-1
 7.4703468E+001,-1,-1
 7.5005104E+001,-1,-1
 7.5301552E+001,-1,-1
 7.5617599E+001,-1,-1
 7.5916901E+001,-1,-1
 7.6216202E+001,-1,-1
 7.6502960E+001,-1,-1
 7.6810684E+001,-1,-1
 7.7114296E+001,-1,-1
 7.7407661E+001,-1,-1
 7.7701019E+001,-1,-1
 7.8016953E+001,-1,-1
 7.8302826E+001,-1,-1
 7.8600273E+001,-1,-1
 7.8915993E+001,-1,-1
 7.9215584E+001,-1,-1
 7.9505447E+001,-1,-1
 7.9802444E+001,-1,-1
 8.0118004E+001,-1,-1
 8.0414993E+001,-1,-1
 8.0705513E+001,-1,-1
 8.1002495E+001,-1,-1
 8.1301140E+001,-1,-1
 8.1619698E+001,-1,-1
 8.1918343E+001,-1,-1
 8.2201057E+001,-1,-1
 8.2507668E+001,-1,-1
 8.2802429E+001,-1,-1
 8.3106468E+001,-1,-1
 8.3406609E+001,-1,-1
 8.3706665E+001,-1,-1
 8.4011406E+001,-1,-1
 8.4316147E+001,-1,-1
 8.4601837E+001,-1,-1
 8.4911995E+001,-1,-1
 8.5209511E+001,-1,-1
 8.5514732E+001,-1,-1
 8.5804863E+001,-1,-1
 8.6104050E+001,-1,-1
 8.6403244E+001,-1,-1
 8.6702431E+001,-1,-1
 8.7016296E+001,-1,-1
 8.7315407E+001,-1,-1
 8.7600677E+001,-1,-1
 8.7910683E+001,-1,-1
 8.8203560E+001,-1,-1
 8.8500168E+001,-1,-1
 8.8802963E+001,-1,-1
 8.9107605E+001,-1,-1
 8.9413483E+001,-1,-1
 8.9719070E+001,-1,-1
 9.0019211E+001,-1,-1
 9.0319344E+001,-1,-1
 9.0619484E+001,-1,-1
 9.0919617E+001,-1,-1
 9.1219757E+001,-1,-1
 9.1519890E+001,-1,-1
 9.1800018E+001,-1,-1
 9.2100151E+001,-1,-1
 9.2402290E+001,-1,-1
 9.2710434E+001,-1,-1
 9.3018570E+001,-1,-1
 9.3311737E+001,-1,-1
 9.3620285E+001,-1,-1
 9.3908272E+001,-1,-1
 9.4216827E+001,-1,-1
 9.4504807E+001,-1,-1
 9.4817039E+001,-1,-1
 9.5107567E+001,-1,-1
 9.5415070E+001,-1,-1
 9.5702606E+001,-1,-1
 9.6018890E+001,-1,-1
 9.6315407E+001,-1,-1
 9.6611923E+001,-1,-1
 9.6908447E+001,-1,-1
 9.7205681E+001,-1,-1
 9.7500450E+001,-1,-1
 9.7811104E+001,-1,-1
 9.8102348E+001,-1,-1
 9.8413002E+001,-1,-1
 9.8704247E+001,-1,-1
 9.9016197E+001,-1,-1
 9.9305016E+001,-1,-1
 9.9612465E+001,-1,-1
 9.9912979E+001,-1,-1
 1.0020531E+002,-1,-1
 1.0050970E+002,-1,-1
 1.0081724E+002,-1,-1
 1.0111211E+002,-1,-1
 1.0141061E+002,-1,-1
 1.0171079E+002,-1,-1
 1.0200220E+002,-1,-1
 1.0231684E+002,-1,-1
 1.0261182E+002,-1,-1
 1.0290679E+002,-1,-1
 1.0320806E+002,-1,-1
 1.0351629E+002,-1,-1
 1.0381577E+002,-1,-1
 1.0411587E+002,-1,-1
 1.0441764E+002,-1,-1
 1.0471107E+002,-1,-1
 1.0500995E+002,-1,-1
 1.0531751E+002,-1,-1
 1.0561552E+002,-1,-1
 1.0591330E+002,-1,-1
 1.0620747E+002,-1,-1
 1.0650165E+002,-1,-1
 1.0681313E+002,-1,-1
 1.0710220E+002,-1,-1
 1.0741519E+002,-1,-1
 1.0770070E+002,-1,-1
 1.0800300E+002,-1,-1
 1.0831548E+002,-1,-1
 1.0860421E+002,-1,-1
 1.0891099E+002,-1,-1
 1.0921777E+002,-1,-1
 1.0951016E+002,-1,-1
 1.0981224E+002,-1,-1
 1.1010737E+002,-1,-1
 1.1040099E+002,-1,-1
 1.1071190E+002,-1,-1
 1.1100553E+002,-1,-1
 1.1131644E+002,-1,-1
 1.1160834E+002,-1,-1
 1.1190842E+002,-1,-1
 1.1220025E+002,-1,-1
 1.1250201E+002,-1,-1
 1.1280376E+002,-1,-1
 1.1310719E+002,-1,-1
 1.1340224E+002,-1,-1
 1.1371573E+002,-1,-1
 1.1400184E+002,-1,-1
 1.1431657E+002,-1,-1
 1.1461380E+002,-1,-1
 1.1491104E+002,-1,-1
 1.1520828E+002,-1,-1
 1.1550552E+002,-1,-1
 1.1581230E+002,-1,-1
 1.1610001E+002,-1,-1
 1.1640463E+002,-1,-1
 1.1670927E+002,-1,-1
 1.1701389E+002,-1,-1
 1.1730160E+002,-1,-1
 1.1760235E+002,-1,-1
 1.1790616E+002,-1,-1
 1.1820692E+002,-1,-1
 1.1850770E+002,-1,-1
 1.1880847E+002,-1,-1
 1.1910925E+002,-1,-1
 1.1940334E+002,-1,-1
 1.1971051E+002,-1,-1
 1.2000575E+002,-1,-1
 1.2030099E+002,-1,-1
 1.2061264E+002,-1,-1
 1.2090421E+002,-1,-1
 1.2120432E+002,-1,-1
 1.2150879E+002,-1,-1
 1.2181326E+002,-1,-1
 1.2210812E+002,-1,-1
 1.2240340E+002,-1,-1
 1.2270233E+002,-1,-1
 1.2300446E+002,-1,-1
 1.2331259E+002,-1,-1
 1.2361051E+002,-1,-1
 1.2390430E+002,-1,-1
 1.2421665E+002,-1,-1
 1.2450581E+002,-1,-1
 1.2481477E+002,-1,-1
 1.2511194E+002,-1,-1
 1.2540495E+002,-1,-1
 1.2570968E+002,-1,-1
 1.2601291E+002,-1,-1
 1.2630122E+002,-1,-1
 1.2660912E+002,-1,-1
 1.2690163E+002,-1,-1
 1.2720464E+002,-1,-1
 1.2750764E+002,-1,-1
 1.2781065E+002,-1,-1
 1.2811366E+002,-1,-1
 1.2840274E+002,-1,-1
 1.2870599E+002,-1,-1
 1.2900357E+002,-1,-1
 1.2930589E+002,-1,-1
 1.2960028E+002,-1,-1
 1.2990868E+002,-1,-1
 1.3020480E+002,-1,-1
 1.3050255E+002,-1,-1
 1.3080739E+002,-1,-1
 1.3110371E+002,-1,-1
 1.3140488E+002,-1,-1
 1.3171033E+002,-1,-1
 1.3201311E+002,-1,-1
 1.3230367E+002,-1,-1
 1.3260237E+002,-1,-1
 1.3290106E+002,-1,-1
 1.3321471E+002,-1,-1
 1.3351340E+002,-1,-1
 1.3381210E+002,-1,-1
 1.3410027E+002,-1,-1
 1.3440598E+002,-1,-1
 1.3470735E+002,-1,-1
 1.3500873E+002,-1,-1
 1.3530444E+002,-1,-1
 1.3560257E+002,-1,-1
 1.3590070E+002,-1,-1
 1.3621303E+002,-1,-1
 1.3651115E+002,-1,-1
 1.3680930E+002,-1,-1
 1.3710742E+002,-1,-1
 1.3740556E+002,-1,-1
 1.3770369E+002,-1,-1
 1.3800897E+002,-1,-1
 1.3830031E+002,-1,-1
 1.3860817E+002,-1,-1
 1.3890933E+002,-1,-1
 1.3920380E+002,-1,-1
 1.3951300E+002,-1,-1
 1.3980209E+002,-1,-1
 1.4010303E+002,-1,-1
 1.4041153E+002,-1,-1
 1.4070679E+002,-1,-1
 1.4100328E+002,-1,-1
 1.4130260E+002,-1,-1
 1.4161220E+002,-1,-1
 1.4190503E+002,-1,-1
 1.4221059E+002,-1,-1
 1.4250342E+002,-1,-1
 1.4281010E+002,-1,-1
 1.4310555E+002,-1,-1
 1.4340785E+002,-1,-1
 1.4371014E+002,-1,-1
 1.4401245E+002,-1,-1
 1.4430215E+002,-1,-1
 1.4460446E+002,-1,-1
 1.4490802E+002,-1,-1
 1.4520271E+002,-1,-1
 1.4551161E+002,-1,-1
 1.4580322E+002,-1,-1
 1.4610950E+002,-1,-1
 1.4640500E+002,-1,-1
 1.4670872E+002,-1,-1
 1.4700172E+002,-1,-1
 1.4730569E+002,-1,-1
 1.4761044E+002,-1,-1
 1.4791034E+002,-1,-1
 1.4820555E+002,-1,-1
 1.4850938E+002,-1,-1
 1.4880260E+002,-1,-1
 1.4910022E+002,-1,-1
 1.4940730E+002,-1,-1
 1.4970287E+002,-1,-1
 1.5000999E+002,-1,-1
 1.5030202E+002,-1,-1
 1.5060371E+002,-1,-1
 1.5090454E+002,-1,-1
 1.5120537E+002,-1,-1
 1.5150618E+002,-1,-1
 1.5180701E+002,-1,-1
 1.5210919E+002,-1,-1
 1.5241035E+002,-1,-1
 1.5270789E+002,-1,-1
 1.5300421E+002,-1,-1
 1.5330807E+002,-1,-1
 1.5361070E+002,-1,-1
 1.5390253E+002,-1,-1
 1.5420515E+002,-1,-1
 1.5450240E+002,-1,-1
 1.5480891E+002,-1,-1
 1.5510239E+002,-1,-1
 1.5541083E+002,-1,-1
 1.5570692E+002,-1,-1
 1.5600774E+002,-1,-1
 1.5630048E+002,-1,-1
 1.5660170E+002,-1,-1
 1.5690007E+002,-1,-1
 1.5720039E+002,-1,-1
 1.5750070E+002,-1,-1
 1.5780745E+002,-1,-1
 1.5810106E+002,-1,-1
 1.5840810E+002,-1,-1
 1.5870985E+002,-1,-1
 1.5900348E+002,-1,-1
 1.5930940E+002,-1,-1
 1.5960808E+002,-1,-1
 1.5990141E+002,-1,-1
 1.6020943E+002,-1,-1
 1.6051025E+002,-1,-1
 1.6080389E+002,-1,-1
 1.6110884E+002,-1,-1
 1.6140211E+002,-1,-1
 1.6170128E+002,-1,-1
 1.6200060E+002,-1,-1
 1.6230179E+002,-1,-1
 1.6260735E+002,-1,-1
 1.6290079E+002,-1,-1
 1.6320004E+002,-1,-1
 1.6350725E+002,-1,-1
 1.6380896E+002,-1,-1
 1.6410173E+002,-1,-1
 1.6440639E+002,-1,-1
 1.6470424E+002,-1,-1
 1.6500996E+002,-1,-1
 1.6530748E+002,-1,-1
 1.6560248E+002,-1,-1
 1.6590266E+002,-1,-1
 1.6620284E+002,-1,-1
 1.6650266E+002,-1,-1
 1.6680356E+002,-1,-1
 1.6710643E+002,-1,-1
 1.6740553E+002,-1,-1
 1.6770486E+002,-1,-1
 1.6800993E+002,-1,-1
 1.6830763E+002,-1,-1
 1.6860287E+002,-1,-1
 1.6890370E+002,-1,-1
 1.6920944E+002,-1,-1
 1.6950671E+002,-1,-1
 1.6980400E+002,-1,-1
 1.7010855E+002,-1,-1
 1.7040961E+002,-1,-1
 1.7070428E+002,-1,-1
 1.7100429E+002,-1,-1
 1.7130705E+002,-1,-1
 1.7160695E+002,-1,-1
 1.7190816E+002,-1,-1
 1.7220316E+002,-1,-1
 1.7250549E+002,-1,-1
 1.7280562E+002,-1,-1
 1.7310368E+002,-1,-1
 1.7340520E+002,-1,-1
 1.7370573E+002,-1,-1
 1.7400739E+002,-1,-1
 1.7430905E+002,-1,-1
 1.7460378E+002,-1,-1
 1.7490802E+002,-1,-1
 1.7520308E+002,-1,-1
 1.7550919E+002,-1,-1
 1.7580161E+002,-1,-1
 1.7610207E+002,-1,-1
 1.7640849E+002,-1,-1
 1.7670604E+002,-1,-1
 1.7700439E+002,-1,-1
 1.7730574E+002,-1,-1
 1.7760509E+002,-1,-1
 1.7790260E+002,-1,-1
 1.7820891E+002,-1,-1
 1.7850967E+002,-1,-1
 1.7880255E+002,-1,-1
 1.7910519E+002,-1,-1
 1.7940411E+002,-1,-1
 1.7970145E+002,-1,-1
 1.8000290E+002,-1,-1
 1.8030144E+002,-1,-1
 1.8060550E+002,-1,-1
 1.8090247E+002,-1,-1
 1.8120766E+002,-1,-1
 1.8150261E+002,-1,-1
 1.8180185E+002,-1,-1
 1.8210980E+002,-1,-1
 1.8240880E+002,-1,-1
 1.8270760E+002,-1,-1
 1.8300562E+002,-1,-1
 1.8330467E+002,-1,-1
 1.8360034E+002,-1,-1
 1.8390410E+002,-1,-1
 1.8420268E+002,-1,-1
 1.8450880E+002,-1,-1
 1.8480472E+002,-1,-1
 1.8510350E+002,-1,-1
 1.8540784E+002,-1,-1
 1.8570811E+002,-1,-1
 1.8601007E+002,-1,-1
 1.8630075E+002,-1,-1
 1.8660838E+002,-1,-1
 1.8690013E+002,-1,-1
 1.8720317E+002,-1,-1
 1.8750642E+002,-1,-1
 1.8780441E+002,-1,-1
 1.8810127E+002,-1,-1
 1.8840770E+002,-1,-1
 1.8870543E+002,-1,-1
 1.8900316E+002,-1,-1
 1.8930879E+002,-1,-1
 1.8960835E+002,-1,-1
 1.8990894E+002,-1,-1
 1.9020592E+002,-1,-1
 1.9050934E+002,-1,-1
 1.9080263E+002,-1,-1
 1.9110605E+002,-1,-1
 1.9140656E+002,-1,-1
 1.9170166E+002,-1,-1
 1.9200435E+002,-1,-1
 1.9230292E+002,-1,-1
 1.9260605E+002,-1,-1
 1.9290852E+002,-1,-1
 1.9320123E+002,-1,-1
 1.9350175E+002,-1,-1
