s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2710487E+001,-1,-1
 3.3007149E+001,-1,-1
 3.3303810E+001,-1,-1
 3.3600471E+001,-1,-1
 3.3903069E+001,-1,-1
 3.4234947E+001,-1,-1
 3.4507114E+001,-1,-1
 3.4847321E+001,-1,-1
 3.5119484E+001,-1,-1
 3.5459694E+001,-1,-1
 3.5731857E+001,-1,-1
 3.6004025E+001,-1,-1
 3.6344231E+001,-1,-1
 3.6616398E+001,-1,-1
 3.6956604E+001,-1,-1
 3.7228767E+001,-1,-1
 3.7500935E+001,-1,-1
 3.7841141E+001,-1,-1
 3.8113308E+001,-1,-1
 3.8453514E+001,-1,-1
 3.8725677E+001,-1,-1
 3.9065887E+001,-1,-1
 3.9338051E+001,-1,-1
 3.9649891E+001,-1,-1
 3.9954639E+001,-1,-1
 4.0259384E+001,-1,-1
 4.0503181E+001,-1,-1
 4.0807930E+001,-1,-1
 4.1130962E+001,-1,-1
 4.1466187E+001,-1,-1
 4.1734364E+001,-1,-1
 4.2002541E+001,-1,-1
 4.2337761E+001,-1,-1
 4.2605938E+001,-1,-1
 4.2906181E+001,-1,-1
 4.3206421E+001,-1,-1
 4.3506660E+001,-1,-1
 4.3806900E+001,-1,-1
 4.4107140E+001,-1,-1
 4.4407379E+001,-1,-1
 4.4727566E+001,-1,-1
 4.5016293E+001,-1,-1
 4.5315369E+001,-1,-1
 4.5613522E+001,-1,-1
 4.5906128E+001,-1,-1
 4.6215805E+001,-1,-1
 4.6518898E+001,-1,-1
 4.6825619E+001,-1,-1
 4.7119015E+001,-1,-1
 4.7404083E+001,-1,-1
 4.7715282E+001,-1,-1
 4.8018402E+001,-1,-1
 4.8302574E+001,-1,-1
 4.8608276E+001,-1,-1
 4.8913979E+001,-1,-1
 4.9214584E+001,-1,-1
 4.9522835E+001,-1,-1
 4.9800259E+001,-1,-1
 5.0107315E+001,-1,-1
 5.0411171E+001,-1,-1
 5.0726074E+001,-1,-1
 5.1029930E+001,-1,-1
 5.1306824E+001,-1,-1
 5.1603992E+001,-1,-1
 5.1901161E+001,-1,-1
 5.2222641E+001,-1,-1
 5.2519810E+001,-1,-1
 5.2802704E+001,-1,-1
 5.3116489E+001,-1,-1
 5.3425041E+001,-1,-1
 5.3712677E+001,-1,-1
 5.4000309E+001,-1,-1
 5.4315125E+001,-1,-1
 5.4612209E+001,-1,-1
 5.4919449E+001,-1,-1
 5.5214733E+001,-1,-1
 5.5514034E+001,-1,-1
 5.5823315E+001,-1,-1
 5.6122368E+001,-1,-1
 5.6418041E+001,-1,-1
 5.6705650E+001,-1,-1
 5.7016792E+001,-1,-1
 5.7304401E+001,-1,-1
 5.7620770E+001,-1,-1
 5.7907703E+001,-1,-1
 5.8222183E+001,-1,-1
 5.8518353E+001,-1,-1
 5.8800789E+001,-1,-1
 5.9113483E+001,-1,-1
 5.9401970E+001,-1,-1
 5.9716476E+001,-1,-1
 6.0009995E+001,-1,-1
 6.0320534E+001,-1,-1
 6.0613316E+001,-1,-1
 6.0905972E+001,-1,-1
 6.1214325E+001,-1,-1
 6.1511711E+001,-1,-1
 6.1811096E+001,-1,-1
 6.2113274E+001,-1,-1
 6.2407230E+001,-1,-1
 6.2710197E+001,-1,-1
 6.3020992E+001,-1,-1
 6.3308964E+001,-1,-1
 6.3610985E+001,-1,-1
 6.3900043E+001,-1,-1
 6.4212227E+001,-1,-1
 6.4508987E+001,-1,-1
 6.4805756E+001,-1,-1
 6.5111000E+001,-1,-1
 6.5400131E+001,-1,-1
 6.5710480E+001,-1,-1
 6.6020409E+001,-1,-1
 6.6320786E+001,-1,-1
 6.6626175E+001,-1,-1
 6.6915291E+001,-1,-1
 6.7210793E+001,-1,-1
 6.7521599E+001,-1,-1
 6.7808495E+001,-1,-1
 6.8120018E+001,-1,-1
 6.8422226E+001,-1,-1
 6.8709404E+001,-1,-1
 6.9008842E+001,-1,-1
 6.9310814E+001,-1,-1
 6.9606239E+001,-1,-1
 6.9909813E+001,-1,-1
 7.0221161E+001,-1,-1
 7.0508568E+001,-1,-1
 7.0812347E+001,-1,-1
 7.1112335E+001,-1,-1
 7.1412315E+001,-1,-1
 7.1712303E+001,-1,-1
 7.2007774E+001,-1,-1
 7.2314552E+001,-1,-1
 7.2606377E+001,-1,-1
 7.2913193E+001,-1,-1
 7.3202019E+001,-1,-1
 7.3515602E+001,-1,-1
 7.3810623E+001,-1,-1
 7.4107826E+001,-1,-1
 7.4414047E+001,-1,-1
 7.4722313E+001,-1,-1
 7.5004990E+001,-1,-1
 7.5302910E+001,-1,-1
 7.5609512E+001,-1,-1
 7.5910057E+001,-1,-1
 7.6217598E+001,-1,-1
 7.6513725E+001,-1,-1
 7.6809860E+001,-1,-1
 7.7112335E+001,-1,-1
 7.7401413E+001,-1,-1
 7.7716957E+001,-1,-1
 7.8012192E+001,-1,-1
 7.8319405E+001,-1,-1
 7.8604660E+001,-1,-1
 7.8911873E+001,-1,-1
 7.9219078E+001,-1,-1
 7.9504341E+001,-1,-1
 7.9811546E+001,-1,-1
 8.0101196E+001,-1,-1
 8.0412407E+001,-1,-1
 8.0714264E+001,-1,-1
 8.1016121E+001,-1,-1
 8.1315994E+001,-1,-1
 8.1604736E+001,-1,-1
 8.1901451E+001,-1,-1
 8.2217377E+001,-1,-1
 8.2507286E+001,-1,-1
 8.2810310E+001,-1,-1
 8.3121414E+001,-1,-1
 8.3410294E+001,-1,-1
 8.3710121E+001,-1,-1
 8.4015945E+001,-1,-1
 8.4319374E+001,-1,-1
 8.4616196E+001,-1,-1
 8.4919601E+001,-1,-1
 8.5201332E+001,-1,-1
 8.5504745E+001,-1,-1
 8.5810265E+001,-1,-1
 8.6121933E+001,-1,-1
 8.6407974E+001,-1,-1
 8.6710861E+001,-1,-1
 8.7007942E+001,-1,-1
 8.7300995E+001,-1,-1
 8.7605377E+001,-1,-1
 8.7915207E+001,-1,-1
 8.8210571E+001,-1,-1
 8.8505936E+001,-1,-1
 8.8817200E+001,-1,-1
 8.9103470E+001,-1,-1
 8.9416321E+001,-1,-1
 8.9717995E+001,-1,-1
 9.0015717E+001,-1,-1
 9.0311462E+001,-1,-1
 9.0617126E+001,-1,-1
 9.0900963E+001,-1,-1
 9.1206627E+001,-1,-1
 9.1512299E+001,-1,-1
 9.1817963E+001,-1,-1
 9.2101799E+001,-1,-1
 9.2407463E+001,-1,-1
 9.2702682E+001,-1,-1
 9.3013168E+001,-1,-1
 9.3316040E+001,-1,-1
 9.3620705E+001,-1,-1
 9.3912346E+001,-1,-1
 9.4214668E+001,-1,-1
 9.4511505E+001,-1,-1
 9.4819588E+001,-1,-1
 9.5104836E+001,-1,-1
 9.5412491E+001,-1,-1
 9.5703850E+001,-1,-1
 9.6002792E+001,-1,-1
 9.6317680E+001,-1,-1
 9.6617676E+001,-1,-1
 9.6915703E+001,-1,-1
 9.7213737E+001,-1,-1
 9.7505379E+001,-1,-1
 9.7813103E+001,-1,-1
 9.8105736E+001,-1,-1
 9.8419273E+001,-1,-1
 9.8701454E+001,-1,-1
 9.9000366E+001,-1,-1
 9.9303726E+001,-1,-1
 9.9618011E+001,-1,-1
 9.9913681E+001,-1,-1
 1.0020935E+002,-1,-1
 1.0050495E+002,-1,-1
 1.0081188E+002,-1,-1
 1.0111440E+002,-1,-1
 1.0140649E+002,-1,-1
 1.0171683E+002,-1,-1
 1.0200527E+002,-1,-1
 1.0230019E+002,-1,-1
 1.0261359E+002,-1,-1
 1.0291660E+002,-1,-1
 1.0321251E+002,-1,-1
 1.0351656E+002,-1,-1
 1.0380427E+002,-1,-1
 1.0411242E+002,-1,-1
 1.0441003E+002,-1,-1
 1.0470353E+002,-1,-1
 1.0500425E+002,-1,-1
 1.0531599E+002,-1,-1
 1.0561040E+002,-1,-1
 1.0590656E+002,-1,-1
 1.0620750E+002,-1,-1
 1.0651799E+002,-1,-1
 1.0680103E+002,-1,-1
 1.0711526E+002,-1,-1
 1.0740790E+002,-1,-1
 1.0770086E+002,-1,-1
 1.0800491E+002,-1,-1
 1.0830296E+002,-1,-1
 1.0860277E+002,-1,-1
 1.0891134E+002,-1,-1
 1.0920063E+002,-1,-1
 1.0950507E+002,-1,-1
 1.0981499E+002,-1,-1
 1.1011113E+002,-1,-1
 1.1040369E+002,-1,-1
 1.1071332E+002,-1,-1
 1.1100291E+002,-1,-1
 1.1130420E+002,-1,-1
 1.1161507E+002,-1,-1
 1.1190943E+002,-1,-1
 1.1221240E+002,-1,-1
 1.1251389E+002,-1,-1
 1.1280175E+002,-1,-1
 1.1310514E+002,-1,-1
 1.1340093E+002,-1,-1
 1.1370071E+002,-1,-1
 1.1401374E+002,-1,-1
 1.1430435E+002,-1,-1
 1.1460573E+002,-1,-1
 1.1491421E+002,-1,-1
 1.1521240E+002,-1,-1
 1.1551402E+002,-1,-1
 1.1581564E+002,-1,-1
 1.1611726E+002,-1,-1
 1.1640003E+002,-1,-1
 1.1670165E+002,-1,-1
 1.1700327E+002,-1,-1
 1.1730489E+002,-1,-1
 1.1760652E+002,-1,-1
 1.1790814E+002,-1,-1
 1.1820976E+002,-1,-1
 1.1851138E+002,-1,-1
 1.1881300E+002,-1,-1
 1.1911462E+002,-1,-1
 1.1941624E+002,-1,-1
 1.1971786E+002,-1,-1
 1.2000063E+002,-1,-1
 1.2030225E+002,-1,-1
 1.2060669E+002,-1,-1
 1.2090267E+002,-1,-1
 1.2120034E+002,-1,-1
 1.2150353E+002,-1,-1
 1.2181155E+002,-1,-1
 1.2210619E+002,-1,-1
 1.2240614E+002,-1,-1
 1.2271188E+002,-1,-1
 1.2301247E+002,-1,-1
 1.2331496E+002,-1,-1
 1.2361237E+002,-1,-1
 1.2391851E+002,-1,-1
 1.2420974E+002,-1,-1
 1.2451019E+002,-1,-1
 1.2481064E+002,-1,-1
 1.2510777E+002,-1,-1
 1.2540794E+002,-1,-1
 1.2570094E+002,-1,-1
 1.2600813E+002,-1,-1
 1.2631702E+002,-1,-1
 1.2661739E+002,-1,-1
 1.2691741E+002,-1,-1
 1.2721235E+002,-1,-1
 1.2750728E+002,-1,-1
 1.2780221E+002,-1,-1
 1.2811557E+002,-1,-1
 1.2841051E+002,-1,-1
 1.2870543E+002,-1,-1
 1.2900037E+002,-1,-1
 1.2930980E+002,-1,-1
 1.2960638E+002,-1,-1
 1.2991806E+002,-1,-1
 1.3021880E+002,-1,-1
 1.3050015E+002,-1,-1
 1.3081332E+002,-1,-1
 1.3110254E+002,-1,-1
 1.3140286E+002,-1,-1
 1.3170848E+002,-1,-1
 1.3200310E+002,-1,-1
 1.3231459E+002,-1,-1
 1.3260249E+002,-1,-1
 1.3290897E+002,-1,-1
 1.3321536E+002,-1,-1
 1.3351404E+002,-1,-1
 1.3381158E+002,-1,-1
 1.3410912E+002,-1,-1
 1.3440913E+002,-1,-1
 1.3470311E+002,-1,-1
 1.3501186E+002,-1,-1
 1.3530437E+002,-1,-1
 1.3561311E+002,-1,-1
 1.3590561E+002,-1,-1
 1.3621437E+002,-1,-1
 1.3651263E+002,-1,-1
 1.3680487E+002,-1,-1
 1.3710281E+002,-1,-1
 1.3740236E+002,-1,-1
 1.3770419E+002,-1,-1
 1.3800391E+002,-1,-1
 1.3831133E+002,-1,-1
 1.3861058E+002,-1,-1
 1.3891362E+002,-1,-1
 1.3920033E+002,-1,-1
 1.3950470E+002,-1,-1
 1.3980719E+002,-1,-1
 1.4011043E+002,-1,-1
 1.4041408E+002,-1,-1
 1.4071364E+002,-1,-1
 1.4100629E+002,-1,-1
 1.4130020E+002,-1,-1
 1.4160881E+002,-1,-1
 1.4190273E+002,-1,-1
 1.4221133E+002,-1,-1
 1.4251407E+002,-1,-1
 1.4280571E+002,-1,-1
 1.4310359E+002,-1,-1
 1.4340216E+002,-1,-1
 1.4370769E+002,-1,-1
 1.4400787E+002,-1,-1
 1.4431425E+002,-1,-1
 1.4460988E+002,-1,-1
 1.4490552E+002,-1,-1
 1.4520981E+002,-1,-1
 1.4550134E+002,-1,-1
 1.4580615E+002,-1,-1
 1.4611227E+002,-1,-1
 1.4640263E+002,-1,-1
 1.4670477E+002,-1,-1
 1.4700691E+002,-1,-1
 1.4731337E+002,-1,-1
 1.4761176E+002,-1,-1
 1.4790323E+002,-1,-1
 1.4820226E+002,-1,-1
 1.4850465E+002,-1,-1
 1.4880066E+002,-1,-1
 1.4911078E+002,-1,-1
 1.4940456E+002,-1,-1
 1.4970276E+002,-1,-1
 1.5000754E+002,-1,-1
 1.5031233E+002,-1,-1
 1.5060927E+002,-1,-1
 1.5090698E+002,-1,-1
 1.5120470E+002,-1,-1
 1.5150946E+002,-1,-1
 1.5180032E+002,-1,-1
 1.5210384E+002,-1,-1
 1.5241444E+002,-1,-1
 1.5271143E+002,-1,-1
 1.5300117E+002,-1,-1
 1.5330193E+002,-1,-1
 1.5361259E+002,-1,-1
 1.5390477E+002,-1,-1
 1.5420966E+002,-1,-1
 1.5451073E+002,-1,-1
 1.5480418E+002,-1,-1
 1.5511160E+002,-1,-1
 1.5540506E+002,-1,-1
 1.5570468E+002,-1,-1
 1.5600510E+002,-1,-1
 1.5630553E+002,-1,-1
 1.5660016E+002,-1,-1
 1.5691284E+002,-1,-1
 1.5721196E+002,-1,-1
 1.5750435E+002,-1,-1
 1.5781133E+002,-1,-1
 1.5811330E+002,-1,-1
 1.5840440E+002,-1,-1
 1.5870979E+002,-1,-1
 1.5900629E+002,-1,-1
 1.5930023E+002,-1,-1
 1.5960817E+002,-1,-1
 1.5990698E+002,-1,-1
 1.6020276E+002,-1,-1
 1.6050854E+002,-1,-1
 1.6080742E+002,-1,-1
 1.6110330E+002,-1,-1
 1.6140532E+002,-1,-1
 1.6170735E+002,-1,-1
 1.6200572E+002,-1,-1
 1.6230399E+002,-1,-1
 1.6260042E+002,-1,-1
 1.6290302E+002,-1,-1
 1.6320090E+002,-1,-1
 1.6350847E+002,-1,-1
 1.6380304E+002,-1,-1
 1.6410014E+002,-1,-1
 1.6440820E+002,-1,-1
 1.6470343E+002,-1,-1
 1.6500999E+002,-1,-1
 1.6530302E+002,-1,-1
 1.6560718E+002,-1,-1
 1.6590062E+002,-1,-1
 1.6620863E+002,-1,-1
 1.6650432E+002,-1,-1
 1.6680000E+002,-1,-1
 1.6710394E+002,-1,-1
 1.6740884E+002,-1,-1
 1.6770154E+002,-1,-1
 1.6800644E+002,-1,-1
 1.6831134E+002,-1,-1
 1.6860403E+002,-1,-1
 1.6890894E+002,-1,-1
 1.6920163E+002,-1,-1
 1.6950653E+002,-1,-1
 1.6981149E+002,-1,-1
 1.7010263E+002,-1,-1
 1.7040590E+002,-1,-1
 1.7070731E+002,-1,-1
 1.7100304E+002,-1,-1
 1.7131400E+002,-1,-1
 1.7160571E+002,-1,-1
 1.7190697E+002,-1,-1
 1.7220822E+002,-1,-1
 1.7250946E+002,-1,-1
 1.7280820E+002,-1,-1
 1.7310768E+002,-1,-1
 1.7340308E+002,-1,-1
 1.7370764E+002,-1,-1
 1.7401031E+002,-1,-1
 1.7430159E+002,-1,-1
 1.7460332E+002,-1,-1
 1.7490506E+002,-1,-1
 1.7520805E+002,-1,-1
 1.7550516E+002,-1,-1
 1.7580502E+002,-1,-1
 1.7610411E+002,-1,-1
 1.7640440E+002,-1,-1
 1.7670778E+002,-1,-1
 1.7701210E+002,-1,-1
 1.7731081E+002,-1,-1
 1.7760580E+002,-1,-1
 1.7791104E+002,-1,-1
 1.7821049E+002,-1,-1
 1.7850880E+002,-1,-1
 1.7880455E+002,-1,-1
 1.7910329E+002,-1,-1
 1.7940727E+002,-1,-1
 1.7971181E+002,-1,-1
 1.8000081E+002,-1,-1
 1.8030180E+002,-1,-1
 1.8060875E+002,-1,-1
 1.8091125E+002,-1,-1
 1.8120985E+002,-1,-1
 1.8150078E+002,-1,-1
 1.8180739E+002,-1,-1
 1.8210905E+002,-1,-1
 1.8240012E+002,-1,-1
 1.8270151E+002,-1,-1
 1.8300676E+002,-1,-1
 1.8330409E+002,-1,-1
 1.8361137E+002,-1,-1
 1.8390146E+002,-1,-1
 1.8420723E+002,-1,-1
 1.8450003E+002,-1,-1
 1.8480099E+002,-1,-1
 1.8510854E+002,-1,-1
 1.8540166E+002,-1,-1
 1.8571059E+002,-1,-1
 1.8600523E+002,-1,-1
 1.8631154E+002,-1,-1
 1.8661134E+002,-1,-1
 1.8691087E+002,-1,-1
 1.8721069E+002,-1,-1
 1.8750673E+002,-1,-1
 1.8780276E+002,-1,-1
 1.8811064E+002,-1,-1
 1.8840605E+002,-1,-1
 1.8870592E+002,-1,-1
 1.8900226E+002,-1,-1
 1.8930363E+002,-1,-1
 1.8961124E+002,-1,-1
 1.8990744E+002,-1,-1
 1.9020364E+002,-1,-1
 1.9051239E+002,-1,-1
 1.9080237E+002,-1,-1
 1.9111023E+002,-1,-1
 1.9140794E+002,-1,-1
 1.9170284E+002,-1,-1
 1.9200484E+002,-1,-1
 1.9230734E+002,-1,-1
 1.9260004E+002,-1,-1
 1.9290025E+002,-1,-1
 1.9320232E+002,-1,-1
 1.9350113E+002,-1,-1
