s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0400200E+001,-1,-1
 2.0708115E+001,-1,-1
 2.1003078E+001,-1,-1
 2.1327538E+001,-1,-1
 2.1622499E+001,-1,-1
 2.1917463E+001,-1,-1
 2.2222897E+001,-1,-1
 2.2521410E+001,-1,-1
 2.2803070E+001,-1,-1
 2.3118000E+001,-1,-1
 2.3424244E+001,-1,-1
 2.3719772E+001,-1,-1
 2.4023361E+001,-1,-1
 2.4304113E+001,-1,-1
 2.4622692E+001,-1,-1
 2.4917139E+001,-1,-1
 2.5229090E+001,-1,-1
 2.5509844E+001,-1,-1
 2.5801970E+001,-1,-1
 2.6103191E+001,-1,-1
 2.6416651E+001,-1,-1
 2.6701294E+001,-1,-1
 2.7024088E+001,-1,-1
 2.7314602E+001,-1,-1
 2.7605114E+001,-1,-1
 2.7927908E+001,-1,-1
 2.8218422E+001,-1,-1
 2.8508934E+001,-1,-1
 2.8831728E+001,-1,-1
 2.9122242E+001,-1,-1
 2.9412754E+001,-1,-1
 2.9703268E+001,-1,-1
 3.0026062E+001,-1,-1
 3.0316574E+001,-1,-1
 3.0607088E+001,-1,-1
 3.0927162E+001,-1,-1
 3.1203445E+001,-1,-1
 3.1522156E+001,-1,-1
 3.1808002E+001,-1,-1
 3.2102867E+001,-1,-1
 3.2427216E+001,-1,-1
 3.2722080E+001,-1,-1
 3.3008095E+001,-1,-1
 3.3300011E+001,-1,-1
 3.3624359E+001,-1,-1
 3.3916275E+001,-1,-1
 3.4208191E+001,-1,-1
 3.4500107E+001,-1,-1
 3.4824455E+001,-1,-1
 3.5116371E+001,-1,-1
 3.5408283E+001,-1,-1
 3.5700199E+001,-1,-1
 3.6024780E+001,-1,-1
 3.6304691E+001,-1,-1
 3.6622116E+001,-1,-1
 3.6907799E+001,-1,-1
 3.7225224E+001,-1,-1
 3.7526791E+001,-1,-1
 3.7828991E+001,-1,-1
 3.8100971E+001,-1,-1
 3.8403172E+001,-1,-1
 3.8705372E+001,-1,-1
 3.9007572E+001,-1,-1
 3.9309772E+001,-1,-1
 3.9611973E+001,-1,-1
 3.9914173E+001,-1,-1
 4.0216373E+001,-1,-1
 4.0518574E+001,-1,-1
 4.0816383E+001,-1,-1
 4.1103363E+001,-1,-1
 4.1401169E+001,-1,-1
 4.1728760E+001,-1,-1
 4.2026569E+001,-1,-1
 4.2324375E+001,-1,-1
 4.2606873E+001,-1,-1
 4.2916195E+001,-1,-1
 4.3228619E+001,-1,-1
 4.3501675E+001,-1,-1
 4.3801121E+001,-1,-1
 4.4104626E+001,-1,-1
 4.4415257E+001,-1,-1
 4.4702660E+001,-1,-1
 4.5008484E+001,-1,-1
 4.5325447E+001,-1,-1
 4.5608143E+001,-1,-1
 4.5922253E+001,-1,-1
 4.6204948E+001,-1,-1
 4.6503178E+001,-1,-1
 4.6826984E+001,-1,-1
 4.7128838E+001,-1,-1
 4.7400505E+001,-1,-1
 4.7723423E+001,-1,-1
 4.8022030E+001,-1,-1
 4.8309780E+001,-1,-1
 4.8608383E+001,-1,-1
 4.8906990E+001,-1,-1
 4.9205597E+001,-1,-1
 4.9523689E+001,-1,-1
 4.9802979E+001,-1,-1
 5.0127209E+001,-1,-1
 5.0403706E+001,-1,-1
 5.0704327E+001,-1,-1
 5.1023232E+001,-1,-1
 5.1310246E+001,-1,-1
 5.1605747E+001,-1,-1
 5.1927841E+001,-1,-1
 5.2213570E+001,-1,-1
 5.2527870E+001,-1,-1
 5.2802162E+001,-1,-1
 5.3105572E+001,-1,-1
 5.3408215E+001,-1,-1
 5.3719341E+001,-1,-1
 5.4023087E+001,-1,-1
 5.4324749E+001,-1,-1
 5.4615437E+001,-1,-1
 5.4917095E+001,-1,-1
 5.5218758E+001,-1,-1
 5.5520416E+001,-1,-1
 5.5822075E+001,-1,-1
 5.6123734E+001,-1,-1
 5.6420341E+001,-1,-1
 5.6711552E+001,-1,-1
 5.7008156E+001,-1,-1
 5.7325939E+001,-1,-1
 5.7606201E+001,-1,-1
 5.7923134E+001,-1,-1
 5.8211258E+001,-1,-1
 5.8512737E+001,-1,-1
 5.8824997E+001,-1,-1
 5.9108868E+001,-1,-1
 5.9421124E+001,-1,-1
 5.9728355E+001,-1,-1
 6.0029366E+001,-1,-1
 6.0300274E+001,-1,-1
 6.0601284E+001,-1,-1
 6.0902294E+001,-1,-1
 6.1203304E+001,-1,-1
 6.1521103E+001,-1,-1
 6.1820965E+001,-1,-1
 6.2115471E+001,-1,-1
 6.2409977E+001,-1,-1
 6.2704479E+001,-1,-1
 6.3008606E+001,-1,-1
 6.3327812E+001,-1,-1
 6.3618000E+001,-1,-1
 6.3908188E+001,-1,-1
 6.4205933E+001,-1,-1
 6.4517357E+001,-1,-1
 6.4802834E+001,-1,-1
 6.5117065E+001,-1,-1
 6.5423119E+001,-1,-1
 6.5723038E+001,-1,-1
 6.6015648E+001,-1,-1
 6.6308258E+001,-1,-1
 6.6600868E+001,-1,-1
 6.6920082E+001,-1,-1
 6.7212692E+001,-1,-1
 6.7505302E+001,-1,-1
 6.7824516E+001,-1,-1
 6.8122452E+001,-1,-1
 6.8415062E+001,-1,-1
 6.8707672E+001,-1,-1
 6.9010391E+001,-1,-1
 6.9328903E+001,-1,-1
 6.9618462E+001,-1,-1
 6.9908020E+001,-1,-1
 7.0222343E+001,-1,-1
 7.0507706E+001,-1,-1
 7.0819008E+001,-1,-1
 7.1104370E+001,-1,-1
 7.1415672E+001,-1,-1
 7.1704712E+001,-1,-1
 7.2005775E+001,-1,-1
 7.2313789E+001,-1,-1
 7.2606331E+001,-1,-1
 7.2903305E+001,-1,-1
 7.3201607E+001,-1,-1
 7.3518623E+001,-1,-1
 7.3811104E+001,-1,-1
 7.4103577E+001,-1,-1
 7.4418549E+001,-1,-1
 7.4718681E+001,-1,-1
 7.5004501E+001,-1,-1
 7.5304665E+001,-1,-1
 7.5620262E+001,-1,-1
 7.5921135E+001,-1,-1
 7.6207672E+001,-1,-1
 7.6512428E+001,-1,-1
 7.6805725E+001,-1,-1
 7.7115097E+001,-1,-1
 7.7413422E+001,-1,-1
 7.7705124E+001,-1,-1
 7.8021118E+001,-1,-1
 7.8309845E+001,-1,-1
 7.8608597E+001,-1,-1
 7.8909485E+001,-1,-1
 7.9214638E+001,-1,-1
 7.9513184E+001,-1,-1
 7.9815689E+001,-1,-1
 8.0102066E+001,-1,-1
 8.0405983E+001,-1,-1
 8.0723213E+001,-1,-1
 8.1016045E+001,-1,-1
 8.1311295E+001,-1,-1
 8.1608971E+001,-1,-1
 8.1906647E+001,-1,-1
 8.2210701E+001,-1,-1
 8.2514755E+001,-1,-1
 8.2818817E+001,-1,-1
 8.3122871E+001,-1,-1
 8.3403534E+001,-1,-1
 8.3707588E+001,-1,-1
 8.4025681E+001,-1,-1
 8.4302124E+001,-1,-1
 8.4616417E+001,-1,-1
 8.4908257E+001,-1,-1
 8.5204536E+001,-1,-1
 8.5520927E+001,-1,-1
 8.5812988E+001,-1,-1
 8.6105042E+001,-1,-1
 8.6421440E+001,-1,-1
 8.6713493E+001,-1,-1
 8.7005547E+001,-1,-1
 8.7321945E+001,-1,-1
 8.7613998E+001,-1,-1
 8.7920486E+001,-1,-1
 8.8204674E+001,-1,-1
 8.8510719E+001,-1,-1
 8.8816765E+001,-1,-1
 8.9100952E+001,-1,-1
 8.9407005E+001,-1,-1
 8.9713051E+001,-1,-1
 9.0019096E+001,-1,-1
 9.0303291E+001,-1,-1
 9.0609337E+001,-1,-1
 9.0915382E+001,-1,-1
 9.1221436E+001,-1,-1
 9.1505623E+001,-1,-1
 9.1811668E+001,-1,-1
 9.2117714E+001,-1,-1
 9.2401901E+001,-1,-1
 9.2707954E+001,-1,-1
 9.3014000E+001,-1,-1
 9.3320053E+001,-1,-1
 9.3604240E+001,-1,-1
 9.3910286E+001,-1,-1
 9.4216331E+001,-1,-1
 9.4500519E+001,-1,-1
 9.4806572E+001,-1,-1
 9.5112617E+001,-1,-1
 9.5418663E+001,-1,-1
 9.5702850E+001,-1,-1
 9.6008904E+001,-1,-1
 9.6318398E+001,-1,-1
 9.6604561E+001,-1,-1
 9.6913055E+001,-1,-1
 9.7211662E+001,-1,-1
 9.7518738E+001,-1,-1
 9.7819954E+001,-1,-1
 9.8105782E+001,-1,-1
 9.8409012E+001,-1,-1
 9.8712242E+001,-1,-1
 9.9009651E+001,-1,-1
 9.9311172E+001,-1,-1
 9.9618286E+001,-1,-1
 9.9904915E+001,-1,-1
 1.0021203E+002,-1,-1
 1.0051913E+002,-1,-1
 1.0080577E+002,-1,-1
 1.0111288E+002,-1,-1
 1.0141999E+002,-1,-1
 1.0170663E+002,-1,-1
 1.0201374E+002,-1,-1
 1.0230038E+002,-1,-1
 1.0260748E+002,-1,-1
 1.0291459E+002,-1,-1
 1.0321102E+002,-1,-1
 1.0350536E+002,-1,-1
 1.0381812E+002,-1,-1
 1.0411246E+002,-1,-1
 1.0440681E+002,-1,-1
 1.0470116E+002,-1,-1
 1.0501390E+002,-1,-1
 1.0530825E+002,-1,-1
 1.0560330E+002,-1,-1
 1.0591562E+002,-1,-1
 1.0621485E+002,-1,-1
 1.0650662E+002,-1,-1
 1.0680006E+002,-1,-1
 1.0710633E+002,-1,-1
 1.0741764E+002,-1,-1
 1.0770148E+002,-1,-1
 1.0801159E+002,-1,-1
 1.0830219E+002,-1,-1
 1.0860986E+002,-1,-1
 1.0891583E+002,-1,-1
 1.0920800E+002,-1,-1
 1.0950073E+002,-1,-1
 1.0981177E+002,-1,-1
 1.1010960E+002,-1,-1
 1.1041372E+002,-1,-1
 1.1071323E+002,-1,-1
 1.1100496E+002,-1,-1
 1.1131384E+002,-1,-1
 1.1160960E+002,-1,-1
 1.1190836E+002,-1,-1
 1.1220712E+002,-1,-1
 1.1250243E+002,-1,-1
 1.1281252E+002,-1,-1
 1.1310487E+002,-1,-1
 1.1340260E+002,-1,-1
 1.1370032E+002,-1,-1
 1.1401665E+002,-1,-1
 1.1431304E+002,-1,-1
 1.1460462E+002,-1,-1
 1.1491240E+002,-1,-1
 1.1521434E+002,-1,-1
 1.1550188E+002,-1,-1
 1.1580331E+002,-1,-1
 1.1611069E+002,-1,-1
 1.1640098E+002,-1,-1
 1.1670835E+002,-1,-1
 1.1701572E+002,-1,-1
 1.1730602E+002,-1,-1
 1.1760289E+002,-1,-1
 1.1790022E+002,-1,-1
 1.1820431E+002,-1,-1
 1.1850088E+002,-1,-1
 1.1881552E+002,-1,-1
 1.1911360E+002,-1,-1
 1.1940405E+002,-1,-1
 1.1970738E+002,-1,-1
 1.2000980E+002,-1,-1
 1.2030353E+002,-1,-1
 1.2060413E+002,-1,-1
 1.2091296E+002,-1,-1
 1.2120464E+002,-1,-1
 1.2151347E+002,-1,-1
 1.2180459E+002,-1,-1
 1.2210446E+002,-1,-1
 1.2241402E+002,-1,-1
 1.2270730E+002,-1,-1
 1.2300057E+002,-1,-1
 1.2331548E+002,-1,-1
 1.2360450E+002,-1,-1
 1.2391440E+002,-1,-1
 1.2420216E+002,-1,-1
 1.2451206E+002,-1,-1
 1.2481347E+002,-1,-1
 1.2511079E+002,-1,-1
 1.2540375E+002,-1,-1
 1.2570126E+002,-1,-1
 1.2600909E+002,-1,-1
 1.2630095E+002,-1,-1
 1.2660258E+002,-1,-1
 1.2690422E+002,-1,-1
 1.2720586E+002,-1,-1
 1.2750749E+002,-1,-1
 1.2780913E+002,-1,-1
 1.2810680E+002,-1,-1
 1.2840266E+002,-1,-1
 1.2870825E+002,-1,-1
 1.2901385E+002,-1,-1
 1.2930417E+002,-1,-1
 1.2960646E+002,-1,-1
 1.2990627E+002,-1,-1
 1.3021631E+002,-1,-1
 1.3051373E+002,-1,-1
 1.3081267E+002,-1,-1
 1.3110405E+002,-1,-1
 1.3140822E+002,-1,-1
 1.3170932E+002,-1,-1
 1.3200069E+002,-1,-1
 1.3231184E+002,-1,-1
 1.3261368E+002,-1,-1
 1.3290517E+002,-1,-1
 1.3321519E+002,-1,-1
 1.3351518E+002,-1,-1
 1.3380727E+002,-1,-1
 1.3411038E+002,-1,-1
 1.3440228E+002,-1,-1
 1.3471045E+002,-1,-1
 1.3500233E+002,-1,-1
 1.3530371E+002,-1,-1
 1.3561491E+002,-1,-1
 1.3591403E+002,-1,-1
 1.3620667E+002,-1,-1
 1.3650198E+002,-1,-1
 1.3680098E+002,-1,-1
 1.3710321E+002,-1,-1
 1.3740053E+002,-1,-1
 1.3771524E+002,-1,-1
 1.3801421E+002,-1,-1
 1.3831319E+002,-1,-1
 1.3860115E+002,-1,-1
 1.3891055E+002,-1,-1
 1.3921350E+002,-1,-1
 1.3950130E+002,-1,-1
 1.3980122E+002,-1,-1
 1.4011096E+002,-1,-1
 1.4041541E+002,-1,-1
 1.4070300E+002,-1,-1
 1.4101491E+002,-1,-1
 1.4130614E+002,-1,-1
 1.4160179E+002,-1,-1
 1.4191158E+002,-1,-1
 1.4221080E+002,-1,-1
 1.4250128E+002,-1,-1
 1.4280075E+002,-1,-1
 1.4310335E+002,-1,-1
 1.4340608E+002,-1,-1
 1.4370612E+002,-1,-1
 1.4401282E+002,-1,-1
 1.4430319E+002,-1,-1
 1.4460443E+002,-1,-1
 1.4490221E+002,-1,-1
 1.4520927E+002,-1,-1
 1.4550362E+002,-1,-1
 1.4580820E+002,-1,-1
 1.4610663E+002,-1,-1
 1.4640056E+002,-1,-1
 1.4670079E+002,-1,-1
 1.4700969E+002,-1,-1
 1.4730502E+002,-1,-1
 1.4760350E+002,-1,-1
 1.4791206E+002,-1,-1
 1.4820129E+002,-1,-1
 1.4850436E+002,-1,-1
 1.4880869E+002,-1,-1
 1.4911438E+002,-1,-1
 1.4940936E+002,-1,-1
 1.4970499E+002,-1,-1
 1.5000865E+002,-1,-1
 1.5030087E+002,-1,-1
 1.5060056E+002,-1,-1
 1.5091272E+002,-1,-1
 1.5121051E+002,-1,-1
 1.5150446E+002,-1,-1
 1.5180081E+002,-1,-1
 1.5210046E+002,-1,-1
 1.5240710E+002,-1,-1
 1.5270096E+002,-1,-1
 1.5300758E+002,-1,-1
 1.5330144E+002,-1,-1
 1.5360678E+002,-1,-1
 1.5390192E+002,-1,-1
 1.5420671E+002,-1,-1
 1.5450867E+002,-1,-1
 1.5481064E+002,-1,-1
 1.5511261E+002,-1,-1
 1.5540085E+002,-1,-1
 1.5570282E+002,-1,-1
 1.5600345E+002,-1,-1
 1.5630040E+002,-1,-1
 1.5660222E+002,-1,-1
 1.5691113E+002,-1,-1
 1.5720480E+002,-1,-1
 1.5751256E+002,-1,-1
 1.5780444E+002,-1,-1
 1.5811290E+002,-1,-1
 1.5841365E+002,-1,-1
 1.5871106E+002,-1,-1
 1.5900905E+002,-1,-1
 1.5930109E+002,-1,-1
 1.5961165E+002,-1,-1
 1.5990138E+002,-1,-1
 1.6020810E+002,-1,-1
 1.6051006E+002,-1,-1
 1.6080280E+002,-1,-1
 1.6110727E+002,-1,-1
 1.6140637E+002,-1,-1
 1.6170789E+002,-1,-1
 1.6201059E+002,-1,-1
 1.6230013E+002,-1,-1
 1.6260283E+002,-1,-1
 1.6290553E+002,-1,-1
 1.6320824E+002,-1,-1
 1.6351094E+002,-1,-1
 1.6381114E+002,-1,-1
 1.6411197E+002,-1,-1
 1.6440274E+002,-1,-1
 1.6470767E+002,-1,-1
 1.6501259E+002,-1,-1
 1.6530482E+002,-1,-1
 1.6560336E+002,-1,-1
 1.6590347E+002,-1,-1
 1.6620526E+002,-1,-1
 1.6650673E+002,-1,-1
 1.6680957E+002,-1,-1
 1.6710472E+002,-1,-1
 1.6740356E+002,-1,-1
 1.6770117E+002,-1,-1
 1.6801086E+002,-1,-1
 1.6830057E+002,-1,-1
 1.6860234E+002,-1,-1
 1.6891136E+002,-1,-1
 1.6920349E+002,-1,-1
 1.6951155E+002,-1,-1
 1.6980818E+002,-1,-1
 1.7011130E+002,-1,-1
 1.7040942E+002,-1,-1
 1.7070755E+002,-1,-1
 1.7101207E+002,-1,-1
 1.7130365E+002,-1,-1
 1.7160652E+002,-1,-1
 1.7190984E+002,-1,-1
 1.7220183E+002,-1,-1
 1.7250977E+002,-1,-1
 1.7280327E+002,-1,-1
 1.7310263E+002,-1,-1
 1.7341032E+002,-1,-1
 1.7370663E+002,-1,-1
 1.7400293E+002,-1,-1
 1.7431064E+002,-1,-1
 1.7460579E+002,-1,-1
 1.7490665E+002,-1,-1
 1.7520752E+002,-1,-1
 1.7550954E+002,-1,-1
 1.7580873E+002,-1,-1
 1.7610713E+002,-1,-1
 1.7640120E+002,-1,-1
 1.7670541E+002,-1,-1
 1.7700493E+002,-1,-1
 1.7730141E+002,-1,-1
 1.7760846E+002,-1,-1
 1.7790413E+002,-1,-1
 1.7821117E+002,-1,-1
 1.7850685E+002,-1,-1
 1.7880252E+002,-1,-1
 1.7910956E+002,-1,-1
 1.7940523E+002,-1,-1
 1.7970419E+002,-1,-1
 1.8000461E+002,-1,-1
 1.8030904E+002,-1,-1
 1.8060109E+002,-1,-1
 1.8090448E+002,-1,-1
 1.8120786E+002,-1,-1
 1.8150693E+002,-1,-1
 1.8180345E+002,-1,-1
 1.8210896E+002,-1,-1
 1.8240938E+002,-1,-1
 1.8270062E+002,-1,-1
 1.8300475E+002,-1,-1
 1.8330626E+002,-1,-1
 1.8360866E+002,-1,-1
 1.8390747E+002,-1,-1
 1.8420267E+002,-1,-1
 1.8450955E+002,-1,-1
 1.8480225E+002,-1,-1
 1.8511174E+002,-1,-1
 1.8540103E+002,-1,-1
 1.8570706E+002,-1,-1
 1.8600275E+002,-1,-1
 1.8630867E+002,-1,-1
 1.8661185E+002,-1,-1
 1.8691168E+002,-1,-1
 1.8720451E+002,-1,-1
 1.8750786E+002,-1,-1
 1.8780617E+002,-1,-1
 1.8810878E+002,-1,-1
 1.8840910E+002,-1,-1
 1.8871017E+002,-1,-1
 1.8900584E+002,-1,-1
 1.8931046E+002,-1,-1
 1.8960709E+002,-1,-1
 1.8990845E+002,-1,-1
 1.9021147E+002,-1,-1
 1.9050067E+002,-1,-1
 1.9080864E+002,-1,-1
 1.9110129E+002,-1,-1
 1.9140297E+002,-1,-1
 1.9170078E+002,-1,-1
 1.9200630E+002,-1,-1
 1.9230927E+002,-1,-1
 1.9260721E+002,-1,-1
 1.9290465E+002,-1,-1
 1.9321033E+002,-1,-1
 1.9350591E+002,-1,-1
