s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1898184E+001,-1,-1
 1.2272524E+001,-1,-1
 1.2603802E+001,-1,-1
 1.2991799E+001,-1,-1
 1.3325337E+001,-1,-1
 1.3691177E+001,-1,-1
 1.4066786E+001,-1,-1
 1.4417162E+001,-1,-1
 1.4775686E+001,-1,-1
 1.5134211E+001,-1,-1
 1.5495722E+001,-1,-1
 1.5850661E+001,-1,-1
 1.6212173E+001,-1,-1
 1.6569946E+001,-1,-1
 1.6939789E+001,-1,-1
 1.7294418E+001,-1,-1
 1.7679869E+001,-1,-1
 1.8047670E+001,-1,-1
 1.8390442E+001,-1,-1
 1.8761309E+001,-1,-1
 1.9132175E+001,-1,-1
 1.9459824E+001,-1,-1
 1.9800032E+001,-1,-1
 2.0208279E+001,-1,-1
 2.0548487E+001,-1,-1
 2.0888693E+001,-1,-1
 2.1296942E+001,-1,-1
 2.1637148E+001,-1,-1
 2.1977356E+001,-1,-1
 2.2385603E+001,-1,-1
 2.2725811E+001,-1,-1
 2.3066017E+001,-1,-1
 2.3406223E+001,-1,-1
 2.3814472E+001,-1,-1
 2.4154678E+001,-1,-1
 2.4494886E+001,-1,-1
 2.4903135E+001,-1,-1
 2.5243341E+001,-1,-1
 2.5583548E+001,-1,-1
 2.5923756E+001,-1,-1
 2.6332003E+001,-1,-1
 2.6672211E+001,-1,-1
 2.7012417E+001,-1,-1
 2.7420666E+001,-1,-1
 2.7760872E+001,-1,-1
 2.8101080E+001,-1,-1
 2.8441286E+001,-1,-1
 2.8849535E+001,-1,-1
 2.9189741E+001,-1,-1
 2.9529949E+001,-1,-1
 2.9938196E+001,-1,-1
 3.0278404E+001,-1,-1
 3.0618610E+001,-1,-1
 3.1026859E+001,-1,-1
 3.1367065E+001,-1,-1
 3.1707273E+001,-1,-1
 3.2047478E+001,-1,-1
 3.2455727E+001,-1,-1
 3.2795937E+001,-1,-1
 3.3136143E+001,-1,-1
 3.3544392E+001,-1,-1
 3.3884598E+001,-1,-1
 3.4224804E+001,-1,-1
 3.4565010E+001,-1,-1
 3.4973259E+001,-1,-1
 3.5313465E+001,-1,-1
 3.5653671E+001,-1,-1
 3.6061920E+001,-1,-1
 3.6402126E+001,-1,-1
 3.6742336E+001,-1,-1
 3.7082542E+001,-1,-1
 3.7490791E+001,-1,-1
 3.7830997E+001,-1,-1
 3.8171204E+001,-1,-1
 3.8579453E+001,-1,-1
 3.8919659E+001,-1,-1
 3.9259865E+001,-1,-1
 3.9600075E+001,-1,-1
 4.0008320E+001,-1,-1
 4.0348530E+001,-1,-1
 4.0688736E+001,-1,-1
 4.1096985E+001,-1,-1
 4.1437191E+001,-1,-1
 4.1777397E+001,-1,-1
 4.2185646E+001,-1,-1
 4.2525852E+001,-1,-1
 4.2866058E+001,-1,-1
 4.3206264E+001,-1,-1
 4.3614513E+001,-1,-1
 4.3954720E+001,-1,-1
 4.4294930E+001,-1,-1
 4.4703178E+001,-1,-1
 4.5043385E+001,-1,-1
 4.5383591E+001,-1,-1
 4.5723797E+001,-1,-1
 4.6132046E+001,-1,-1
 4.6472252E+001,-1,-1
 4.6812458E+001,-1,-1
 4.7220707E+001,-1,-1
 4.7560913E+001,-1,-1
 4.7901123E+001,-1,-1
 4.8241329E+001,-1,-1
 4.8649578E+001,-1,-1
 4.8989784E+001,-1,-1
 4.9329990E+001,-1,-1
 4.9688038E+001,-1,-1
 5.0058327E+001,-1,-1
 5.0407761E+001,-1,-1
 5.0777832E+001,-1,-1
 5.1120399E+001,-1,-1
 5.1491104E+001,-1,-1
 5.1849670E+001,-1,-1
 5.2228985E+001,-1,-1
 5.2569881E+001,-1,-1
 5.2943775E+001,-1,-1
 5.3290905E+001,-1,-1
 5.3645256E+001,-1,-1
 5.4014881E+001,-1,-1
 5.4383511E+001,-1,-1
 5.4740612E+001,-1,-1
 5.5097710E+001,-1,-1
 5.5454811E+001,-1,-1
 5.5811909E+001,-1,-1
 5.6169010E+001,-1,-1
 5.6526108E+001,-1,-1
 5.6883209E+001,-1,-1
 5.7240307E+001,-1,-1
 5.7627163E+001,-1,-1
 5.7984264E+001,-1,-1
 5.8341362E+001,-1,-1
 5.8701439E+001,-1,-1
 5.9061516E+001,-1,-1
 5.9421589E+001,-1,-1
 5.9781666E+001,-1,-1
 6.0141739E+001,-1,-1
 6.0501816E+001,-1,-1
 6.0861889E+001,-1,-1
 6.1221966E+001,-1,-1
 6.1576572E+001,-1,-1
 6.1927711E+001,-1,-1
 6.2308109E+001,-1,-1
 6.2659245E+001,-1,-1
 6.3010380E+001,-1,-1
 6.3361515E+001,-1,-1
 6.3741913E+001,-1,-1
 6.4093048E+001,-1,-1
 6.4444183E+001,-1,-1
 6.4824585E+001,-1,-1
 6.5175720E+001,-1,-1
 6.5527527E+001,-1,-1
 6.5889725E+001,-1,-1
 6.6257057E+001,-1,-1
 6.6626335E+001,-1,-1
 6.6968628E+001,-1,-1
 6.7339317E+001,-1,-1
 6.7695900E+001,-1,-1
 6.8045906E+001,-1,-1
 6.8414291E+001,-1,-1
 6.8784874E+001,-1,-1
 6.9126953E+001,-1,-1
 6.9505379E+001,-1,-1
 6.9843338E+001,-1,-1
 7.0209457E+001,-1,-1
 7.0573357E+001,-1,-1
 7.0925865E+001,-1,-1
 7.1290039E+001,-1,-1
 7.1646736E+001,-1,-1
 7.2003433E+001,-1,-1
 7.2360130E+001,-1,-1
 7.2744263E+001,-1,-1
 7.3100960E+001,-1,-1
 7.3454910E+001,-1,-1
 7.3804802E+001,-1,-1
 7.4187057E+001,-1,-1
 7.4523705E+001,-1,-1
 7.4899597E+001,-1,-1
 7.5255257E+001,-1,-1
 7.5605133E+001,-1,-1
 7.5986656E+001,-1,-1
 7.6329971E+001,-1,-1
 7.6701904E+001,-1,-1
 7.7053802E+001,-1,-1
 7.7431458E+001,-1,-1
 7.7777634E+001,-1,-1
 7.8142593E+001,-1,-1
 7.8482162E+001,-1,-1
 7.8855682E+001,-1,-1
 7.9229210E+001,-1,-1
 7.9571609E+001,-1,-1
 7.9945129E+001,-1,-1
 8.0285789E+001,-1,-1
 8.0664055E+001,-1,-1
 8.1012604E+001,-1,-1
 8.1369247E+001,-1,-1
 8.1725899E+001,-1,-1
 8.2092468E+001,-1,-1
 8.2463417E+001,-1,-1
 8.2803452E+001,-1,-1
 8.3168793E+001,-1,-1
 8.3535698E+001,-1,-1
 8.3905899E+001,-1,-1
 8.4242699E+001,-1,-1
 8.4610115E+001,-1,-1
 8.4977524E+001,-1,-1
 8.5331741E+001,-1,-1
 8.5685951E+001,-1,-1
 8.6061958E+001,-1,-1
 8.6421623E+001,-1,-1
 8.6781288E+001,-1,-1
 8.7143791E+001,-1,-1
 8.7498238E+001,-1,-1
 8.7849564E+001,-1,-1
 8.8225243E+001,-1,-1
 8.8572021E+001,-1,-1
 8.8929146E+001,-1,-1
 8.9290436E+001,-1,-1
 8.9664619E+001,-1,-1
 9.0020546E+001,-1,-1
 9.0380974E+001,-1,-1
 9.0736938E+001,-1,-1
 9.1099998E+001,-1,-1
 9.1460999E+001,-1,-1
 9.1822006E+001,-1,-1
 9.2160446E+001,-1,-1
 9.2521446E+001,-1,-1
 9.2882446E+001,-1,-1
 9.3247963E+001,-1,-1
 9.3601578E+001,-1,-1
 9.3970367E+001,-1,-1
 9.4320084E+001,-1,-1
 9.4693115E+001,-1,-1
 9.5042824E+001,-1,-1
 9.5415855E+001,-1,-1
 9.5765572E+001,-1,-1
 9.6133560E+001,-1,-1
 9.6487061E+001,-1,-1
 9.6844505E+001,-1,-1
 9.7205132E+001,-1,-1
 9.7565765E+001,-1,-1
 9.7933357E+001,-1,-1
 9.8289825E+001,-1,-1
 9.8649643E+001,-1,-1
 9.9010590E+001,-1,-1
 9.9382683E+001,-1,-1
 9.9732079E+001,-1,-1
 1.0008468E+002,-1,-1
 1.0045609E+002,-1,-1
 1.0081004E+002,-1,-1
 1.0117910E+002,-1,-1
 1.0153999E+002,-1,-1
 1.0190046E+002,-1,-1
 1.0225488E+002,-1,-1
 1.0261896E+002,-1,-1
 1.0296067E+002,-1,-1
 1.0333235E+002,-1,-1
 1.0368040E+002,-1,-1
 1.0405165E+002,-1,-1
 1.0442290E+002,-1,-1
 1.0477096E+002,-1,-1
 1.0514221E+002,-1,-1
 1.0549026E+002,-1,-1
 1.0586021E+002,-1,-1
 1.0620886E+002,-1,-1
 1.0657412E+002,-1,-1
 1.0693937E+002,-1,-1
 1.0728179E+002,-1,-1
 1.0764996E+002,-1,-1
 1.0801385E+002,-1,-1
 1.0837804E+002,-1,-1
 1.0872739E+002,-1,-1
 1.0909615E+002,-1,-1
 1.0945891E+002,-1,-1
 1.0980125E+002,-1,-1
 1.1016464E+002,-1,-1
 1.1052236E+002,-1,-1
 1.1088577E+002,-1,-1
 1.1125336E+002,-1,-1
 1.1162045E+002,-1,-1
 1.1198196E+002,-1,-1
 1.1232563E+002,-1,-1
 1.1269383E+002,-1,-1
 1.1304525E+002,-1,-1
 1.1341497E+002,-1,-1
 1.1377164E+002,-1,-1
 1.1412344E+002,-1,-1
 1.1449643E+002,-1,-1
 1.1484610E+002,-1,-1
 1.1521909E+002,-1,-1
 1.1557648E+002,-1,-1
 1.1592201E+002,-1,-1
 1.1629058E+002,-1,-1
 1.1665915E+002,-1,-1
 1.1700966E+002,-1,-1
 1.1737146E+002,-1,-1
 1.1773326E+002,-1,-1
 1.1809251E+002,-1,-1
 1.1845879E+002,-1,-1
 1.1881708E+002,-1,-1
 1.1916441E+002,-1,-1
 1.1952693E+002,-1,-1
 1.1988141E+002,-1,-1
 1.2024167E+002,-1,-1
 1.2061412E+002,-1,-1
 1.2097398E+002,-1,-1
 1.2133385E+002,-1,-1
 1.2169841E+002,-1,-1
 1.2205205E+002,-1,-1
 1.2240011E+002,-1,-1
 1.2276864E+002,-1,-1
 1.2313032E+002,-1,-1
 1.2348580E+002,-1,-1
 1.2384478E+002,-1,-1
 1.2420943E+002,-1,-1
 1.2456898E+002,-1,-1
 1.2493402E+002,-1,-1
 1.2528209E+002,-1,-1
 1.2565016E+002,-1,-1
 1.2600275E+002,-1,-1
 1.2636787E+002,-1,-1
 1.2672180E+002,-1,-1
 1.2708945E+002,-1,-1
 1.2744332E+002,-1,-1
 1.2780249E+002,-1,-1
 1.2816138E+002,-1,-1
 1.2852733E+002,-1,-1
 1.2888983E+002,-1,-1
 1.2924457E+002,-1,-1
 1.2960924E+002,-1,-1
 1.2997391E+002,-1,-1
 1.3032286E+002,-1,-1
 1.3068225E+002,-1,-1
 1.3104163E+002,-1,-1
 1.3141650E+002,-1,-1
 1.3176648E+002,-1,-1
 1.3213405E+002,-1,-1
 1.3248227E+002,-1,-1
 1.3284982E+002,-1,-1
 1.3321739E+002,-1,-1
 1.3356560E+002,-1,-1
 1.3393317E+002,-1,-1
 1.3428291E+002,-1,-1
 1.3465550E+002,-1,-1
 1.3500468E+002,-1,-1
 1.3536095E+002,-1,-1
 1.3573407E+002,-1,-1
 1.3608943E+002,-1,-1
 1.3645604E+002,-1,-1
 1.3681133E+002,-1,-1
 1.3717055E+002,-1,-1
 1.3753320E+002,-1,-1
 1.3788651E+002,-1,-1
 1.3825417E+002,-1,-1
 1.3860904E+002,-1,-1
 1.3897615E+002,-1,-1
 1.3933472E+002,-1,-1
 1.3969037E+002,-1,-1
 1.4005151E+002,-1,-1
 1.4040073E+002,-1,-1
 1.4076437E+002,-1,-1
 1.4112306E+002,-1,-1
 1.4148015E+002,-1,-1
 1.4185126E+002,-1,-1
 1.4220317E+002,-1,-1
 1.4257045E+002,-1,-1
 1.4292978E+002,-1,-1
 1.4329620E+002,-1,-1
 1.4364597E+002,-1,-1
 1.4401239E+002,-1,-1
 1.4436217E+002,-1,-1
 1.4473358E+002,-1,-1
 1.4508583E+002,-1,-1
 1.4544849E+002,-1,-1
 1.4580421E+002,-1,-1
 1.4616982E+002,-1,-1
 1.4653436E+002,-1,-1
 1.4688286E+002,-1,-1
 1.4725111E+002,-1,-1
 1.4761487E+002,-1,-1
 1.4797484E+002,-1,-1
 1.4833841E+002,-1,-1
 1.4868608E+002,-1,-1
 1.4904781E+002,-1,-1
 1.4941560E+002,-1,-1
 1.4976711E+002,-1,-1
 1.5012465E+002,-1,-1
 1.5049249E+002,-1,-1
 1.5085483E+002,-1,-1
 1.5120068E+002,-1,-1
 1.5157118E+002,-1,-1
 1.5192033E+002,-1,-1
 1.5229584E+002,-1,-1
 1.5264700E+002,-1,-1
 1.5301489E+002,-1,-1
 1.5337323E+002,-1,-1
 1.5372821E+002,-1,-1
 1.5408215E+002,-1,-1
 1.5444199E+002,-1,-1
 1.5481100E+002,-1,-1
 1.5516777E+002,-1,-1
 1.5552452E+002,-1,-1
 1.5588129E+002,-1,-1
 1.5625427E+002,-1,-1
 1.5661102E+002,-1,-1
 1.5697115E+002,-1,-1
 1.5732701E+002,-1,-1
 1.5769225E+002,-1,-1
 1.5804709E+002,-1,-1
 1.5840236E+002,-1,-1
 1.5876562E+002,-1,-1
 1.5912538E+002,-1,-1
 1.5948354E+002,-1,-1
 1.5984555E+002,-1,-1
 1.6020602E+002,-1,-1
 1.6056926E+002,-1,-1
 1.6092003E+002,-1,-1
 1.6129253E+002,-1,-1
 1.6164873E+002,-1,-1
 1.6200124E+002,-1,-1
 1.6237007E+002,-1,-1
 1.6273015E+002,-1,-1
 1.6308463E+002,-1,-1
 1.6344302E+002,-1,-1
 1.6380141E+002,-1,-1
 1.6416757E+002,-1,-1
 1.6453134E+002,-1,-1
 1.6488950E+002,-1,-1
 1.6524902E+002,-1,-1
 1.6560155E+002,-1,-1
 1.6597049E+002,-1,-1
 1.6632059E+002,-1,-1
 1.6669344E+002,-1,-1
 1.6704845E+002,-1,-1
 1.6740300E+002,-1,-1
 1.6777167E+002,-1,-1
 1.6812410E+002,-1,-1
 1.6848439E+002,-1,-1
 1.6884468E+002,-1,-1
 1.6920497E+002,-1,-1
 1.6956528E+002,-1,-1
 1.6992563E+002,-1,-1
 1.7028394E+002,-1,-1
 1.7064862E+002,-1,-1
 1.7101331E+002,-1,-1
 1.7136395E+002,-1,-1
 1.7172864E+002,-1,-1
 1.7208232E+002,-1,-1
 1.7244463E+002,-1,-1
 1.7280879E+002,-1,-1
 1.7316579E+002,-1,-1
 1.7352933E+002,-1,-1
 1.7389288E+002,-1,-1
 1.7424754E+002,-1,-1
 1.7460704E+002,-1,-1
 1.7497015E+002,-1,-1
 1.7532353E+002,-1,-1
 1.7569131E+002,-1,-1
 1.7604924E+002,-1,-1
 1.7640221E+002,-1,-1
 1.7676170E+002,-1,-1
 1.7713121E+002,-1,-1
 1.7748973E+002,-1,-1
 1.7784081E+002,-1,-1
 1.7820032E+002,-1,-1
 1.7856451E+002,-1,-1
 1.7892957E+002,-1,-1
 1.7928757E+002,-1,-1
 1.7964073E+002,-1,-1
 1.8000642E+002,-1,-1
 1.8037033E+002,-1,-1
 1.8072285E+002,-1,-1
 1.8108675E+002,-1,-1
 1.8144267E+002,-1,-1
 1.8180582E+002,-1,-1
 1.8216556E+002,-1,-1
 1.8252364E+002,-1,-1
 1.8288802E+002,-1,-1
 1.8324063E+002,-1,-1
 1.8360501E+002,-1,-1
 1.8396884E+002,-1,-1
 1.8432779E+002,-1,-1
 1.8468300E+002,-1,-1
 1.8504262E+002,-1,-1
 1.8540411E+002,-1,-1
 1.8576112E+002,-1,-1
 1.8612526E+002,-1,-1
 1.8648943E+002,-1,-1
 1.8684167E+002,-1,-1
 1.8721080E+002,-1,-1
 1.8756767E+002,-1,-1
 1.8792661E+002,-1,-1
 1.8828249E+002,-1,-1
 1.8864214E+002,-1,-1
 1.8900757E+002,-1,-1
 1.8936322E+002,-1,-1
 1.8972891E+002,-1,-1
 1.9008736E+002,-1,-1
 1.9044791E+002,-1,-1
 1.9080791E+002,-1,-1
 1.9117117E+002,-1,-1
 1.9152089E+002,-1,-1
 1.9188884E+002,-1,-1
 1.9224339E+002,-1,-1
 1.9260861E+002,-1,-1
 1.9297081E+002,-1,-1
 1.9332956E+002,-1,-1
 1.9368683E+002,-1,-1
 1.9404245E+002,-1,-1
 1.9440392E+002,-1,-1
 1.9476662E+002,-1,-1
 1.9512775E+002,-1,-1
 1.9548630E+002,-1,-1
 1.9584908E+002,-1,-1
 1.9620909E+002,-1,-1
 1.9656871E+002,-1,-1
 1.9692094E+002,-1,-1
 1.9728754E+002,-1,-1
 1.9764394E+002,-1,-1
 1.9800034E+002,-1,-1
 1.9837140E+002,-1,-1
 1.9872998E+002,-1,-1
 1.9908670E+002,-1,-1
 1.9944170E+002,-1,-1
 1.9980765E+002,-1,-1
 2.0016429E+002,-1,-1
 2.0052550E+002,-1,-1
 2.0088979E+002,-1,-1
 2.0124564E+002,-1,-1
 2.0160506E+002,-1,-1
 2.0196768E+002,-1,-1
 2.0232471E+002,-1,-1
 2.0268877E+002,-1,-1
 2.0304303E+002,-1,-1
 2.0340839E+002,-1,-1
 2.0376077E+002,-1,-1
 2.0412212E+002,-1,-1
 2.0448679E+002,-1,-1
 2.0484006E+002,-1,-1
 2.0520695E+002,-1,-1
 2.0556624E+002,-1,-1
 2.0592215E+002,-1,-1
 2.0628377E+002,-1,-1
 2.0664481E+002,-1,-1
 2.0700763E+002,-1,-1
 2.0736066E+002,-1,-1
 2.0772116E+002,-1,-1
 2.0808385E+002,-1,-1
 2.0844513E+002,-1,-1
 2.0880267E+002,-1,-1
 2.0916032E+002,-1,-1
 2.0952200E+002,-1,-1
 2.0988129E+002,-1,-1
 2.1024654E+002,-1,-1
 2.1060039E+002,-1,-1
 2.1096550E+002,-1,-1
 2.1132149E+002,-1,-1
 2.1168646E+002,-1,-1
 2.1204315E+002,-1,-1
 2.1240714E+002,-1,-1
 2.1276974E+002,-1,-1
 2.1312596E+002,-1,-1
 2.1348201E+002,-1,-1
 2.1384123E+002,-1,-1
 2.1420840E+002,-1,-1
 2.1456487E+002,-1,-1
 2.1492848E+002,-1,-1
 2.1528625E+002,-1,-1
 2.1564792E+002,-1,-1
 2.1600092E+002,-1,-1
 2.1636443E+002,-1,-1
 2.1672675E+002,-1,-1
 2.1708765E+002,-1,-1
 2.1744803E+002,-1,-1
 2.1780136E+002,-1,-1
 2.1816527E+002,-1,-1
 2.1852271E+002,-1,-1
 2.1888162E+002,-1,-1
 2.1924066E+002,-1,-1
 2.1960327E+002,-1,-1
 2.1996234E+002,-1,-1
 2.2032582E+002,-1,-1
 2.2068144E+002,-1,-1
 2.2104663E+002,-1,-1
 2.2140498E+002,-1,-1
 2.2176956E+002,-1,-1
 2.2212019E+002,-1, 1
 2.2248282E+002,-1, 1
 2.2284389E+002,-1, 1
 2.2320714E+002,-1, 1
 2.2356294E+002,-1, 1
 2.2392113E+002,-1, 1
 2.2428262E+002,-1, 1
 2.2464366E+002,-1, 1
 2.2500731E+002,-1, 1
 2.2536613E+002,-1, 1
 2.2572922E+002,-1, 1
 2.2608698E+002,-1, 1
 2.2644173E+002,-1, 1
 2.2680569E+002,-1, 1
 2.2716965E+002,-1, 1
 2.2752118E+002,-1, 1
 2.2788083E+002,-1, 1
 2.2824663E+002,-1, 1
 2.2860832E+002,-1, 1
 2.2896324E+002,-1, 1
 2.2932550E+002,-1, 1
 2.2968269E+002,-1, 1
 2.3004581E+002,-1, 1
 2.3040501E+002,-1, 1
 2.3076172E+002,-1, 1
 2.3112718E+002,-1, 1
 2.3148096E+002,-1, 1
 2.3184782E+002,-1, 1
 2.3220081E+002,-1, 1
