s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7078386E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7554676E+001,-1,-1
 1.7826841E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8779421E+001,-1,-1
 1.8983545E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9732000E+001,-1,-1
 1.9936125E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0684580E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1160870E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1841284E+001,-1,-1
 2.2113449E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2589739E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3338194E+001,-1,-1
 2.3542318E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4290773E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4767063E+001,-1,-1
 2.4971188E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5447477E+001,-1,-1
 2.5719643E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6195932E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6672222E+001,-1,-1
 2.6944387E+001,-1,-1
 2.7121887E+001,-1,-1
 2.7384480E+001,-1,-1
 2.7624851E+001,-1,-1
 2.7867983E+001,-1,-1
 2.8092232E+001,-1,-1
 2.8339882E+001,-1,-1
 2.8566408E+001,-1,-1
 2.8813328E+001,-1,-1
 2.9052019E+001,-1,-1
 2.9293451E+001,-1,-1
 2.9534885E+001,-1,-1
 2.9776320E+001,-1,-1
 3.0018826E+001,-1,-1
 3.0257696E+001,-1,-1
 3.0491257E+001,-1,-1
 3.0724817E+001,-1,-1
 3.0987572E+001,-1,-1
 3.1221132E+001,-1,-1
 3.1454693E+001,-1,-1
 3.1688255E+001,-1,-1
 3.1921816E+001,-1,-1
 3.2184570E+001,-1,-1
 3.2418133E+001,-1,-1
 3.2651691E+001,-1,-1
 3.2885254E+001,-1,-1
 3.3140892E+001,-1,-1
 3.3387016E+001,-1,-1
 3.3612625E+001,-1,-1
 3.3866436E+001,-1,-1
 3.4092049E+001,-1,-1
 3.4348679E+001,-1,-1
 3.4586857E+001,-1,-1
 3.4814468E+001,-1,-1
 3.5055595E+001,-1,-1
 3.5282940E+001,-1,-1
 3.5521114E+001,-1,-1
 3.5769405E+001,-1,-1
 3.6007877E+001,-1,-1
 3.6254295E+001,-1,-1
 3.6487465E+001,-1,-1
 3.6720634E+001,-1,-1
 3.6966808E+001,-1,-1
 3.7215618E+001,-1,-1
 3.7443695E+001,-1,-1
 3.7700283E+001,-1,-1
 3.7924007E+001,-1,-1
 3.8164539E+001,-1,-1
 3.8408169E+001,-1,-1
 3.8654961E+001,-1,-1
 3.8881363E+001,-1,-1
 3.9121857E+001,-1,-1
 3.9376442E+001,-1,-1
 3.9605572E+001,-1,-1
 3.9862705E+001,-1,-1
 4.0086742E+001,-1,-1
 4.0344383E+001,-1,-1
 4.0560017E+001,-1,-1
 4.0806458E+001,-1,-1
 4.1052898E+001,-1,-1
 4.1299339E+001,-1,-1
 4.1545780E+001,-1,-1
 4.1761414E+001,-1,-1
 4.2007854E+001,-1,-1
 4.2254295E+001,-1,-1
 4.2500732E+001,-1,-1
 4.2747173E+001,-1,-1
 4.2962811E+001,-1,-1
 4.3205318E+001,-1,-1
 4.3465424E+001,-1,-1
 4.3694149E+001,-1,-1
 4.3928192E+001,-1,-1
 4.4162239E+001,-1,-1
 4.4411339E+001,-1,-1
 4.4666321E+001,-1,-1
 4.4892971E+001,-1,-1
 4.5147949E+001,-1,-1
 4.5374599E+001,-1,-1
 4.5601250E+001,-1,-1
 4.5844063E+001,-1,-1
 4.6096958E+001,-1,-1
 4.6339737E+001,-1,-1
 4.6562286E+001,-1,-1
 4.6812653E+001,-1,-1
 4.7063019E+001,-1,-1
 4.7285568E+001,-1,-1
 4.7535934E+001,-1,-1
 4.7786301E+001,-1,-1
 4.8008846E+001,-1,-1
 4.8259212E+001,-1,-1
 4.8481762E+001,-1,-1
 4.8732128E+001,-1,-1
 4.8982494E+001,-1,-1
 4.9208683E+001,-1,-1
 4.9449890E+001,-1,-1
 4.9691097E+001,-1,-1
 4.9932304E+001,-1,-1
 5.0173512E+001,-1,-1
 5.0414719E+001,-1,-1
 5.0655926E+001,-1,-1
 5.0891769E+001,-1,-1
 5.1140797E+001,-1,-1
 5.1366295E+001,-1,-1
 5.1624451E+001,-1,-1
 5.1843884E+001,-1,-1
 5.2099461E+001,-1,-1
 5.2323620E+001,-1,-1
 5.2577415E+001,-1,-1
 5.2815987E+001,-1,-1
 5.3067245E+001,-1,-1
 5.3290585E+001,-1,-1
 5.3541843E+001,-1,-1
 5.3765186E+001,-1,-1
 5.4016445E+001,-1,-1
 5.4256535E+001,-1,-1
 5.4507191E+001,-1,-1
 5.4727135E+001,-1,-1
 5.4971699E+001,-1,-1
 5.5200661E+001,-1,-1
 5.5463352E+001,-1,-1
 5.5694878E+001,-1,-1
 5.5932430E+001,-1,-1
 5.6169979E+001,-1,-1
 5.6407532E+001,-1,-1
 5.6645084E+001,-1,-1
 5.6895832E+001,-1,-1
 5.7128105E+001,-1,-1
 5.7360374E+001,-1,-1
 5.7618347E+001,-1,-1
 5.7854771E+001,-1,-1
 5.8080917E+001,-1,-1
 5.8329258E+001,-1,-1
 5.8581577E+001,-1,-1
 5.8821278E+001,-1,-1
 5.9043316E+001,-1,-1
 5.9293114E+001,-1,-1
 5.9542908E+001,-1,-1
 5.9764946E+001,-1,-1
 6.0014740E+001,-1,-1
 6.0264534E+001,-1,-1
 6.0486576E+001,-1,-1
 6.0736370E+001,-1,-1
 6.0986164E+001,-1,-1
 6.1208206E+001,-1,-1
 6.1458000E+001,-1,-1
 6.1680038E+001,-1,-1
 6.1929832E+001,-1,-1
 6.2179626E+001,-1,-1
 6.2401669E+001,-1,-1
 6.2651463E+001,-1,-1
 6.2901257E+001,-1,-1
 6.3123299E+001,-1,-1
 6.3373093E+001,-1,-1
 6.3622887E+001,-1,-1
 6.3844925E+001,-1,-1
 6.4094719E+001,-1,-1
 6.4344513E+001,-1,-1
 6.4566559E+001,-1,-1
 6.4801826E+001,-1,-1
 6.5060555E+001,-1,-1
 6.5301743E+001,-1,-1
 6.5520996E+001,-1,-1
 6.5762184E+001,-1,-1
 6.6003372E+001,-1,-1
 6.6244560E+001,-1,-1
 6.6485748E+001,-1,-1
 6.6726929E+001,-1,-1
 6.6968117E+001,-1,-1
 6.7209305E+001,-1,-1
 6.7454872E+001,-1,-1
 6.7696060E+001,-1,-1
 6.7937248E+001,-1,-1
 6.8168633E+001,-1,-1
 6.8418854E+001,-1,-1
 6.8658646E+001,-1,-1
 6.8888016E+001,-1,-1
 6.9140320E+001,-1,-1
 6.9369682E+001,-1,-1
 6.9621986E+001,-1,-1
 6.9851357E+001,-1,-1
 7.0080727E+001,-1,-1
 7.0333031E+001,-1,-1
 7.0576393E+001,-1,-1
 7.0815872E+001,-1,-1
 7.1049362E+001,-1,-1
 7.1290840E+001,-1,-1
 7.1530861E+001,-1,-1
 7.1780777E+001,-1,-1
 7.2005951E+001,-1,-1
 7.2248581E+001,-1,-1
 7.2494476E+001,-1,-1
 7.2736374E+001,-1,-1
 7.2969986E+001,-1,-1
 7.3200851E+001,-1,-1
 7.3442421E+001,-1,-1
 7.3688728E+001,-1,-1
 7.3933334E+001,-1,-1
 7.4177940E+001,-1,-1
 7.4403725E+001,-1,-1
 7.4648331E+001,-1,-1
 7.4892929E+001,-1,-1
 7.5124458E+001,-1,-1
 7.5376434E+001,-1,-1
 7.5603218E+001,-1,-1
 7.5840797E+001,-1,-1
 7.6098175E+001,-1,-1
 7.6336937E+001,-1,-1
 7.6576286E+001,-1,-1
 7.6813164E+001,-1,-1
 7.7051987E+001,-1,-1
 7.7294212E+001,-1,-1
 7.7538155E+001,-1,-1
 7.7761383E+001,-1,-1
 7.8005638E+001,-1,-1
 7.8253296E+001,-1,-1
 7.8484856E+001,-1,-1
 7.8728333E+001,-1,-1
 7.8971817E+001,-1,-1
 7.9215294E+001,-1,-1
 7.9440048E+001,-1,-1
 7.9683525E+001,-1,-1
 7.9927002E+001,-1,-1
 8.0170486E+001,-1,-1
 8.0413963E+001,-1,-1
 8.0657440E+001,-1,-1
 8.0887016E+001,-1,-1
 8.1123062E+001,-1,-1
 8.1379074E+001,-1,-1
 8.1618752E+001,-1,-1
 8.1853882E+001,-1,-1
 8.2084000E+001,-1,-1
 8.2331810E+001,-1,-1
 8.2561928E+001,-1,-1
 8.2806198E+001,-1,-1
 8.3049583E+001,-1,-1
 8.3298172E+001,-1,-1
 8.3531593E+001,-1,-1
 8.3776421E+001,-1,-1
 8.4002411E+001,-1,-1
 8.4247238E+001,-1,-1
 8.4492073E+001,-1,-1
 8.4734505E+001,-1,-1
 8.4978905E+001,-1,-1
 8.5204964E+001,-1,-1
 8.5443451E+001,-1,-1
 8.5693497E+001,-1,-1
 8.5937019E+001,-1,-1
 8.6160690E+001,-1,-1
 8.6410728E+001,-1,-1
 8.6653816E+001,-1,-1
 8.6898773E+001,-1,-1
 8.7125031E+001,-1,-1
 8.7370728E+001,-1,-1
 8.7602867E+001,-1,-1
 8.7858215E+001,-1,-1
 8.8090118E+001,-1,-1
 8.8330551E+001,-1,-1
 8.8575821E+001,-1,-1
 8.8812996E+001,-1,-1
 8.9055252E+001,-1,-1
 8.9297516E+001,-1,-1
 8.9536034E+001,-1,-1
 8.9777481E+001,-1,-1
 9.0001060E+001,-1,-1
 9.0247818E+001,-1,-1
 9.0488426E+001,-1,-1
 9.0722244E+001,-1,-1
 9.0962410E+001,-1,-1
 9.1214874E+001,-1,-1
 9.1450508E+001,-1,-1
 9.1689514E+001,-1,-1
 9.1928154E+001,-1,-1
 9.2175285E+001,-1,-1
 9.2405945E+001,-1,-1
 9.2642632E+001,-1,-1
 9.2886978E+001,-1,-1
 9.3132416E+001,-1,-1
 9.3374084E+001,-1,-1
 9.3615761E+001,-1,-1
 9.3852142E+001,-1,-1
 9.4091637E+001,-1,-1
 9.4323792E+001,-1,-1
 9.4562569E+001,-1,-1
 9.4809631E+001,-1,-1
 9.5041328E+001,-1,-1
 9.5289574E+001,-1,-1
 9.5521263E+001,-1,-1
 9.5769508E+001,-1,-1
 9.6001205E+001,-1,-1
 9.6252487E+001,-1,-1
 9.6492874E+001,-1,-1
 9.6727440E+001,-1,-1
 9.6972748E+001,-1,-1
 9.7203133E+001,-1,-1
 9.7446136E+001,-1,-1
 9.7686447E+001,-1,-1
 9.7924652E+001,-1,-1
 9.8166870E+001,-1,-1
 9.8401466E+001,-1,-1
 9.8652824E+001,-1,-1
 9.8887421E+001,-1,-1
 9.9125999E+001,-1,-1
 9.9366951E+001,-1,-1
 9.9602959E+001,-1,-1
 9.9853081E+001,-1,-1
 1.0009344E+002,-1,-1
 1.0032568E+002,-1,-1
 1.0056372E+002,-1,-1
 1.0080322E+002,-1,-1
 1.0104965E+002,-1,-1
 1.0128728E+002,-1,-1
 1.0152493E+002,-1,-1
 1.0176750E+002,-1,-1
 1.0201159E+002,-1,-1
 1.0224043E+002,-1,-1
 1.0248451E+002,-1,-1
 1.0273318E+002,-1,-1
 1.0296812E+002,-1,-1
 1.0320940E+002,-1,-1
 1.0345619E+002,-1,-1
 1.0368653E+002,-1,-1
 1.0393332E+002,-1,-1
 1.0416366E+002,-1,-1
 1.0441045E+002,-1,-1
 1.0464922E+002,-1,-1
 1.0488037E+002,-1,-1
 1.0513319E+002,-1,-1
 1.0536774E+002,-1,-1
 1.0560018E+002,-1,-1
 1.0584922E+002,-1,-1
 1.0608166E+002,-1,-1
 1.0633070E+002,-1,-1
 1.0656314E+002,-1,-1
 1.0681218E+002,-1,-1
 1.0704462E+002,-1,-1
 1.0729366E+002,-1,-1
 1.0752609E+002,-1,-1
 1.0777513E+002,-1,-1
 1.0800757E+002,-1,-1
 1.0824001E+002,-1,-1
 1.0848905E+002,-1,-1
 1.0872865E+002,-1,-1
 1.0897097E+002,-1,-1
 1.0921627E+002,-1,-1
 1.0944489E+002,-1,-1
 1.0969250E+002,-1,-1
 1.0992464E+002,-1,-1
 1.1016143E+002,-1,-1
 1.1040910E+002,-1,-1
 1.1064338E+002,-1,-1
 1.1088200E+002,-1,-1
 1.1112525E+002,-1,-1
 1.1136258E+002,-1,-1
 1.1161420E+002,-1,-1
 1.1185010E+002,-1,-1
 1.1208819E+002,-1,-1
 1.1233154E+002,-1,-1
 1.1256708E+002,-1,-1
 1.1281620E+002,-1,-1
 1.1305090E+002,-1,-1
 1.1329427E+002,-1,-1
 1.1352663E+002,-1,-1
 1.1377316E+002,-1,-1
 1.1400401E+002,-1,-1
 1.1424517E+002,-1,-1
 1.1448297E+002,-1,-1
 1.1472076E+002,-1,-1
 1.1496154E+002,-1,-1
 1.1520676E+002,-1,-1
 1.1544698E+002,-1,-1
 1.1568261E+002,-1,-1
 1.1592938E+002,-1,-1
 1.1617345E+002,-1,-1
 1.1640210E+002,-1,-1
 1.1664748E+002,-1,-1
 1.1689288E+002,-1,-1
 1.1712292E+002,-1,-1
 1.1736831E+002,-1,-1
 1.1761378E+002,-1,-1
 1.1785140E+002,-1,-1
 1.1808902E+002,-1,-1
 1.1832664E+002,-1,-1
 1.1856818E+002,-1,-1
 1.1880152E+002,-1,-1
 1.1905193E+002,-1,-1
 1.1929185E+002,-1,-1
 1.1953054E+002,-1,-1
 1.1977060E+002,-1,-1
 1.2001066E+002,-1,-1
 1.2025222E+002,-1,-1
 1.2048328E+002,-1,-1
 1.2072469E+002,-1,-1
 1.2096714E+002,-1,-1
 1.2120635E+002,-1,-1
 1.2145010E+002,-1,-1
 1.2169384E+002,-1,-1
 1.2192235E+002,-1,-1
 1.2217314E+002,-1,-1
 1.2240020E+002,-1,-1
 1.2264526E+002,-1,-1
 1.2288154E+002,-1,-1
 1.2312553E+002,-1,-1
 1.2336330E+002,-1,-1
 1.2360397E+002,-1,-1
 1.2384465E+002,-1,-1
 1.2408533E+002,-1,-1
 1.2432425E+002,-1,-1
 1.2456949E+002,-1,-1
 1.2480031E+002,-1,-1
 1.2504843E+002,-1,-1
 1.2529121E+002,-1,-1
 1.2553040E+002,-1,-1
 1.2576957E+002,-1,-1
 1.2600875E+002,-1,-1
 1.2624793E+002,-1,-1
 1.2648008E+002,-1,-1
 1.2672122E+002,-1,-1
 1.2696100E+002,-1,-1
 1.2721296E+002,-1,-1
 1.2744024E+002,-1,-1
 1.2768891E+002,-1,-1
 1.2792421E+002,-1,-1
 1.2817422E+002,-1,-1
 1.2840952E+002,-1,-1
 1.2864777E+002,-1,-1
 1.2888696E+002,-1,-1
 1.2912436E+002,-1,-1
 1.2937158E+002,-1,-1
 1.2960484E+002,-1,-1
 1.2985254E+002,-1,-1
 1.3009474E+002,-1,-1
 1.3032181E+002,-1,-1
 1.3056400E+002,-1,-1
 1.3080620E+002,-1,-1
 1.3104840E+002,-1,-1
 1.3129059E+002,-1,-1
 1.3153279E+002,-1,-1
 1.3177499E+002,-1,-1
 1.3200204E+002,-1,-1
 1.3224425E+002,-1,-1
 1.3249263E+002,-1,-1
 1.3273083E+002,-1,-1
 1.3297273E+002,-1,-1
 1.3320309E+002,-1,-1
 1.3344699E+002,-1,-1
 1.3368100E+002,-1,-1
 1.3392833E+002,-1,-1
 1.3416637E+002,-1,-1
 1.3441238E+002,-1,-1
 1.3465230E+002,-1,-1
 1.3489267E+002,-1,-1
 1.3512971E+002,-1,-1
 1.3536845E+002,-1,-1
 1.3560921E+002,-1,-1
 1.3584489E+002,-1,-1
 1.3609381E+002,-1,-1
 1.3632890E+002,-1,-1
 1.3656805E+002,-1,-1
 1.3681204E+002,-1,-1
 1.3704871E+002,-1,-1
 1.3728490E+002,-1,-1
 1.3752107E+002,-1,-1
 1.3776312E+002,-1,-1
 1.3800887E+002,-1,-1
 1.3825154E+002,-1,-1
 1.3848117E+002,-1,-1
 1.3872427E+002,-1,-1
 1.3896738E+002,-1,-1
 1.3920407E+002,-1,-1
 1.3944334E+002,-1,-1
 1.3968250E+002,-1,-1
 1.3992622E+002,-1,-1
 1.4017371E+002,-1,-1
 1.4040742E+002,-1,-1
 1.4064114E+002,-1,-1
 1.4089281E+002,-1,-1
 1.4112144E+002,-1,-1
 1.4136554E+002,-1,-1
 1.4160986E+002,-1,-1
 1.4185420E+002,-1,-1
 1.4208664E+002,-1,-1
 1.4233035E+002,-1,-1
 1.4256125E+002,-1,-1
 1.4280498E+002,-1,-1
 1.4304869E+002,-1,-1
 1.4328343E+002,-1,-1
 1.4352010E+002,-1,-1
 1.4376517E+002,-1,-1
 1.4400433E+002,-1,-1
 1.4424062E+002,-1,-1
 1.4448856E+002,-1,-1
 1.4472345E+002,-1,-1
 1.4496645E+002,-1,-1
 1.4521452E+002,-1,-1
 1.4544199E+002,-1,-1
 1.4569014E+002,-1,-1
 1.4592523E+002,-1,-1
 1.4617218E+002,-1,-1
 1.4640086E+002,-1,-1
 1.4664857E+002,-1,-1
 1.4688614E+002,-1,-1
 1.4712364E+002,-1,-1
 1.4737192E+002,-1,-1
 1.4760779E+002,-1,-1
 1.4784366E+002,-1,-1
 1.4808475E+002,-1,-1
 1.4832277E+002,-1,-1
 1.4856497E+002,-1,-1
 1.4880719E+002,-1,-1
 1.4904248E+002,-1,-1
 1.4928542E+002,-1,-1
 1.4952655E+002,-1,-1
 1.4976967E+002,-1,-1
 1.5001118E+002,-1,-1
 1.5024789E+002,-1,-1
 1.5048846E+002,-1,-1
 1.5072623E+002,-1,-1
 1.5096902E+002,-1,-1
 1.5121211E+002,-1,-1
 1.5144720E+002,-1,-1
 1.5168694E+002,-1,-1
 1.5192668E+002,-1,-1
 1.5216493E+002,-1,-1
 1.5240889E+002,-1,-1
 1.5265089E+002,-1,-1
 1.5289140E+002,-1,-1
 1.5313190E+002,-1,-1
 1.5337239E+002,-1,-1
 1.5360579E+002,-1,-1
 1.5384602E+002,-1,-1
 1.5408223E+002,-1,-1
 1.5432549E+002,-1,-1
 1.5456070E+002,-1,-1
 1.5480316E+002,-1,-1
