s,status,status
 2.3256894E+002,-1,-1
 2.3292294E+002,-1,-1
 2.3328767E+002,-1,-1
 2.3364799E+002,-1,-1
 2.3400580E+002,-1,-1
 2.3436002E+002,-1,-1
 2.3472292E+002,-1,-1
 2.3508694E+002,-1,-1
 2.3544150E+002,-1,-1
 2.3580113E+002,-1,-1
 2.3616808E+002,-1,-1
 2.3652179E+002,-1,-1
 2.3688593E+002,-1,-1
 2.3724199E+002,-1,-1
 2.3760164E+002,-1,-1
 2.3796828E+002,-1,-1
 2.3832980E+002,-1,-1
 2.3869246E+002,-1,-1
 2.3904669E+002,-1,-1
 2.3940427E+002,-1,-1
 2.3976184E+002,-1,-1
 2.4012613E+002,-1,-1
 2.4048759E+002,-1,-1
 2.4084219E+002,-1,-1
 2.4120909E+002,-1,-1
 2.4156067E+002,-1,-1
 2.4192853E+002,-1,-1
 2.4229071E+002,-1,-1
 2.4264386E+002,-1,-1
 2.4300151E+002,-1,-1
 2.4337068E+002,-1,-1
 2.4372833E+002,-1,-1
 2.4408597E+002,-1,-1
 2.4444362E+002,-1,-1
 2.4480127E+002,-1,-1
 2.4516338E+002,-1,-1
 2.4552620E+002,-1,-1
 2.4588774E+002,-1,-1
 2.4624765E+002,-1,-1
 2.4660811E+002,-1,-1
 2.4696419E+002,-1,-1
 2.4732518E+002,-1,-1
 2.4768654E+002,-1,-1
 2.4804581E+002,-1,-1
 2.4840923E+002,-1,-1
 2.4876140E+002,-1,-1
 2.4912813E+002,-1,-1
 2.4948013E+002,-1,-1
 2.4984386E+002,-1,-1
 2.5020348E+002,-1,-1
 2.5056392E+002,-1,-1
 2.5092328E+002,-1,-1
 2.5128859E+002,-1,-1
 2.5164062E+002,-1,-1
 2.5200906E+002,-1,-1
 2.5236613E+002,-1,-1
 2.5272569E+002,-1,-1
 2.5308348E+002,-1,-1
 2.5344232E+002,-1,-1
 2.5380115E+002,-1,-1
 2.5416852E+002,-1,-1
 2.5452698E+002,-1,-1
 2.5489107E+002,-1,-1
 2.5524194E+002,-1,-1
 2.5560463E+002,-1,-1
 2.5596385E+002,-1,-1
 2.5632901E+002,-1,-1
 2.5668042E+002,-1,-1
 2.5704584E+002,-1,-1
 2.5740677E+002,-1,-1
 2.5777048E+002,-1,-1
 2.5813077E+002,-1,-1
 2.5848157E+002,-1,-1
 2.5885098E+002,-1,-1
 2.5920099E+002,-1,-1
 2.5956564E+002,-1,-1
 2.5992075E+002,-1,-1
 2.6028354E+002,-1,-1
 2.6064145E+002,-1,-1
 2.6101273E+002,-1,-1
 2.6136115E+002,-1,-1
 2.6172464E+002,-1,-1
 2.6208813E+002, 1,-1
 2.6244958E+002, 1,-1
 2.6280573E+002, 1,-1
 2.6316290E+002, 1,-1
 2.6352008E+002, 1,-1
 2.6388416E+002, 1,-1
 2.6424417E+002, 1,-1
 2.6460779E+002, 1,-1
 2.6496631E+002, 1,-1
 2.6532480E+002, 1,-1
 2.6568506E+002, 1,-1
 2.6604382E+002, 1,-1
 2.6641144E+002, 1,-1
 2.6676529E+002, 1,-1
 2.6712805E+002, 1,-1
 2.6748880E+002, 1,-1
 2.6784814E+002, 1,-1
 2.6820837E+002, 1,-1
 2.6856726E+002, 1,-1
 2.6892352E+002, 1,-1
 2.6929037E+002, 1,-1
 2.6964075E+002, 1,-1
 2.7000089E+002, 1,-1
 2.7036914E+002, 1,-1
 2.7072351E+002, 1,-1
 2.7108823E+002, 1,-1
 2.7144821E+002, 1,-1
 2.7180817E+002, 1,-1
 2.7216589E+002, 1,-1
 2.7252307E+002, 1,-1
 2.7288065E+002, 1,-1
 2.7324774E+002, 1,-1
 2.7360120E+002, 1,-1
 2.7396640E+002, 1,-1
 2.7432870E+002, 1,-1
 2.7469022E+002, 1,-1
 2.7504575E+002, 1,-1
 2.7540720E+002, 1,-1
 2.7576865E+002, 1,-1
 2.7613010E+002, 1,-1
 2.7648029E+002, 1,-1
 2.7684964E+002, 1,-1
 2.7720215E+002, 1,-1
 2.7756787E+002, 1,-1
 2.7792084E+002, 1,-1
 2.7828131E+002, 1,-1
 2.7864136E+002, 1,-1
 2.7900473E+002, 1,-1
 2.7937051E+002, 1,-1
 2.7972342E+002, 1,-1
 2.8008170E+002, 1,-1
 2.8044754E+002, 1,-1
 2.8080249E+002, 1,-1
 2.8116113E+002, 1,-1
 2.8152426E+002, 1,-1
 2.8188181E+002, 1,-1
 2.8224994E+002, 1,-1
 2.8260236E+002, 1,-1
 2.8296655E+002, 1,-1
 2.8332565E+002, 1,-1
 2.8368680E+002, 1,-1
 2.8404666E+002, 1,-1
 2.8440652E+002, 1,-1
 2.8476956E+002, 1,-1
 2.8512421E+002, 1,-1
 2.8548199E+002, 1,-1
 2.8584024E+002, 1,-1
 2.8621002E+002, 1,-1
 2.8656827E+002, 1,-1
 2.8692001E+002, 1,-1
 2.8728629E+002, 1,-1
 2.8764700E+002, 1,-1
 2.8800671E+002, 1,-1
 2.8836728E+002, 1,-1
 2.8872250E+002, 1,-1
 2.8908914E+002, 1,-1
 2.8945111E+002, 1,-1
 2.8981073E+002, 1,-1
 2.9016348E+002, 1,-1
 2.9052762E+002, 1,-1
 2.9088315E+002, 1,-1
 2.9124072E+002, 1,-1
 2.9160025E+002, 1,-1
 2.9196054E+002, 1,-1
 2.9232870E+002, 1,-1
 2.9268295E+002, 1,-1
 2.9304385E+002, 1,-1
 2.9340259E+002, 1,-1
 2.9376041E+002, 1,-1
 2.9412851E+002, 1,-1
 2.9448520E+002, 1,-1
 2.9484293E+002, 1,-1
 2.9520175E+002, 1,-1
 2.9557062E+002, 1,-1
 2.9592825E+002, 1,-1
 2.9628754E+002, 1,-1
 2.9664685E+002, 1,-1
 2.9700613E+002, 1,-1
 2.9736542E+002, 1,-1
 2.9772473E+002, 1,-1
 2.9808401E+002, 1,-1
 2.9844333E+002, 1,-1
 2.9880261E+002, 1,-1
 2.9916193E+002, 1,-1
 2.9952121E+002, 1,-1
 2.9988904E+002, 1,-1
 3.0025153E+002, 1,-1
 3.0060562E+002, 1,-1
 3.0096475E+002, 1,-1
 3.0132803E+002, 1,-1
 3.0168463E+002, 1,-1
 3.0204919E+002, 1,-1
 3.0241016E+002, 1,-1
 3.0276962E+002, 1,-1
 3.0312421E+002, 1,-1
 3.0348880E+002, 1,-1
 3.0384879E+002, 1,-1
 3.0420551E+002, 1,-1
 3.0457071E+002, 1,-1
 3.0492142E+002, 1,-1
 3.0529053E+002, 1,-1
 3.0564468E+002, 1,-1
 3.0600232E+002, 1,-1
 3.0636279E+002, 1,-1
 3.0672800E+002, 1,-1
 3.0708990E+002, 1,-1
 3.0744907E+002, 1,-1
 3.0780820E+002, 1,-1
 3.0816724E+002, 1,-1
 3.0852478E+002, 1,-1
 3.0888049E+002, 1,-1
 3.0924280E+002, 1,-1
 3.0960458E+002, 1,-1
 3.0996130E+002, 1,-1
 3.1033139E+002, 1,-1
 3.1068661E+002, 1,-1
 3.1105005E+002, 1,-1
 3.1140472E+002, 1,-1
 3.1176602E+002, 1,-1
 3.1212540E+002, 1,-1
 3.1248480E+002, 1,-1
 3.1285092E+002, 1,-1
 3.1320319E+002, 1,-1
 3.1356805E+002, 1,-1
 3.1392825E+002, 1,-1
