s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.9781358E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-5.9511198E+000, 7.6267613E-001, 1.0134832E+005, 1.1896658E+000
 2.0046582E+001,-4.6919188E+000, 2.1210864E+000, 1.0137788E+005, 1.1785400E+000
 3.0069872E+001,-4.4767572E+000, 2.4388856E+000, 1.0139536E+005, 1.1805013E+000
 4.0022577E+001,-4.0361294E+000, 2.3809319E+000, 1.0140968E+005, 1.1816378E+000
 5.0045867E+001,-3.8002259E+000, 2.2303034E+000, 1.0142236E+005, 1.1832154E+000
 6.0069158E+001,-3.6258346E+000, 2.1201734E+000, 1.0143452E+005, 1.1863518E+000
 7.0021862E+001,-3.4879826E+000, 2.0571504E+000, 1.0144611E+005, 1.1858769E+000
 8.0045153E+001,-3.3432692E+000, 2.0008197E+000, 1.0145699E+005, 1.1844020E+000
 9.0068444E+001,-3.2551646E+000, 1.9539704E+000, 1.0146739E+005, 1.1835712E+000
 1.0002115E+002,-3.2063004E+000, 1.9243890E+000, 1.0147757E+005, 1.1838730E+000
 1.1004444E+002,-3.1766190E+000, 1.9373003E+000, 1.0148749E+005, 1.1843450E+000
 1.2006773E+002,-3.1996242E+000, 1.9869995E+000, 1.0149717E+005, 1.1842676E+000
 1.3002043E+002,-3.2485379E+000, 2.0396824E+000, 1.0150669E+005, 1.1848420E+000
 1.4004372E+002,-3.2657111E+000, 2.0788480E+000, 1.0151616E+005, 1.1868277E+000
 1.5006702E+002,-3.2281570E+000, 2.0875765E+000, 1.0152530E+005, 1.1845236E+000
 1.6001972E+002,-3.1999249E+000, 2.0822908E+000, 1.0153419E+005, 1.1862018E+000
 1.7004301E+002,-3.1591061E+000, 2.0873000E+000, 1.0154278E+005, 1.1840826E+000
 1.8006630E+002,-3.1374076E+000, 2.1001411E+000, 1.0155109E+005, 1.1842936E+000
 1.9001901E+002,-3.1282539E+000, 2.1195452E+000, 1.0155911E+005, 1.1848776E+000
 2.0004230E+002,-3.1338192E+000, 2.1229072E+000, 1.0156703E+005, 1.1873158E+000
 2.1006559E+002,-3.1290684E+000, 2.1497124E+000, 1.0157490E+005, 1.1836146E+000
 2.2001829E+002,-3.1230004E+000, 2.1774077E+000, 1.0158241E+005, 1.1821637E+000
 2.3004158E+002,-3.1045601E+000, 2.1775746E+000, 1.0158978E+005, 1.1851761E+000
