s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.3612661E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0035220E-002,-3.0102176E-003, 6.8943612E-004, 1.1508147E+005, 9.4118275E-001
 2.0042217E-002,-9.5671902E-004, 7.2786659E-004, 1.2028854E+005, 9.9068467E-001
 3.0049214E-002,-8.0502258E-004, 6.9671117E-004, 1.2153195E+005, 9.8560117E-001
 4.0056212E-002,-7.6579394E-004, 7.0844108E-004, 1.2216495E+005, 9.8383372E-001
 5.0063209E-002,-7.5098320E-004, 7.2030196E-004, 1.2250215E+005, 9.8326980E-001
 6.0070206E-002,-7.4406813E-004, 7.2762857E-004, 1.2268267E+005, 9.8309274E-001
 7.0077203E-002,-7.4053233E-004, 7.3172433E-004, 1.2277936E+005, 9.8305543E-001
 8.0003499E-002,-7.3867169E-004, 7.3394374E-004, 1.2283098E+005, 9.8306775E-001
 9.0010496E-002,-7.3767916E-004, 7.3513984E-004, 1.2285863E+005, 9.8309396E-001
 1.0001749E-001,-7.3714603E-004, 7.3578475E-004, 1.2287350E+005, 9.8312036E-001
 1.1002449E-001,-7.3686125E-004, 7.3612975E-004, 1.2288144E+005, 9.8314224E-001
 1.2003149E-001,-7.3670916E-004, 7.3631413E-004, 1.2288567E+005, 9.8315884E-001
 1.3003848E-001,-7.3662797E-004, 7.3641259E-004, 1.2288793E+005, 9.8317081E-001
 1.4004548E-001,-7.3658465E-004, 7.3646513E-004, 1.2288914E+005, 9.8317916E-001
 1.5005248E-001,-7.3656155E-004, 7.3649314E-004, 1.2288978E+005, 9.8318487E-001
 1.6005948E-001,-7.3654925E-004, 7.3650806E-004, 1.2289012E+005, 9.8318871E-001
 1.7006647E-001,-7.3654270E-004, 7.3651600E-004, 1.2289030E+005, 9.8319126E-001
 1.8007347E-001,-7.3653922E-004, 7.3652022E-004, 1.2289039E+005, 9.8319293E-001
 1.9008047E-001,-7.3653738E-004, 7.3652246E-004, 1.2289044E+005, 9.8319403E-001
 2.0000000E-001,-7.3653640E-004, 7.3652364E-004, 1.2289047E+005, 9.8319474E-001
