s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-7.2864000E-002, 7.2864000E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+000,-2.5736175E-002, 2.5919477E-002, 1.0132293E+005, 1.1799029E+000
 2.0039784E+000,-1.1831707E-002, 1.1897483E-002, 1.0131976E+005, 1.1812768E+000
 3.0059675E+000,-1.0299385E-002, 1.0369492E-002, 1.0131806E+005, 1.1817590E+000
 4.0009004E+000,-1.0092621E-002, 1.0155270E-002, 1.0131693E+005, 1.1818402E+000
 5.0028896E+000,-1.0773609E-002, 1.0937574E-002, 1.0131614E+005, 1.1815726E+000
 6.0048788E+000,-1.1532467E-002, 1.1768581E-002, 1.0131560E+005, 1.1812581E+000
 7.0068680E+000,-1.1739513E-002, 1.1986565E-002, 1.0131523E+005, 1.1811737E+000
 8.0018009E+000,-1.1758152E-002, 1.1997060E-002, 1.0131498E+005, 1.1811721E+000
 9.0037901E+000,-1.1766838E-002, 1.2001823E-002, 1.0131482E+005, 1.1811726E+000
 1.0005779E+001,-1.1778549E-002, 1.2012164E-002, 1.0131473E+005, 1.1811691E+000
 1.1000712E+001,-1.1785224E-002, 1.2017715E-002, 1.0131467E+005, 1.1811668E+000
 1.2002701E+001,-1.1788014E-002, 1.2019576E-002, 1.0131463E+005, 1.1811659E+000
 1.3004691E+001,-1.1789287E-002, 1.2020220E-002, 1.0131461E+005, 1.1811655E+000
 1.4006680E+001,-1.1789986E-002, 1.2020532E-002, 1.0131460E+005, 1.1811653E+000
 1.5001613E+001,-1.1790364E-002, 1.2020684E-002, 1.0131459E+005, 1.1811652E+000
 1.6003602E+001,-1.1790551E-002, 1.2020739E-002, 1.0131459E+005, 1.1811651E+000
 1.7005591E+001,-1.1790642E-002, 1.2020752E-002, 1.0131458E+005, 1.1811651E+000
 1.8000000E+001,-1.1790688E-002, 1.2020752E-002, 1.0131458E+005, 1.1811651E+000
