s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.9781358E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0004647E+002,-5.4742784E+002, 2.0300135E+002, 1.0134245E+005, 1.1862836E+000
 2.0004647E+002,-4.5673286E+002, 2.6050194E+002, 1.0136086E+005, 1.1851957E+000
 3.0004647E+002,-4.3692400E+002, 2.3346563E+002, 1.0137654E+005, 1.1865045E+000
 4.0004647E+002,-4.1942483E+002, 2.1801776E+002, 1.0139269E+005, 1.1844547E+000
 5.0004647E+002,-3.9764769E+002, 2.0915061E+002, 1.0140810E+005, 1.1859146E+000
 6.0004647E+002,-3.8403607E+002, 2.0236972E+002, 1.0142273E+005, 1.1840605E+000
 7.0004647E+002,-3.7593149E+002, 1.9868025E+002, 1.0143696E+005, 1.1842946E+000
 8.0004647E+002,-3.6893519E+002, 1.9973419E+002, 1.0145063E+005, 1.1849886E+000
 9.0004647E+002,-3.6371206E+002, 2.0384029E+002, 1.0146365E+005, 1.1841169E+000
 1.0000465E+003,-3.5688765E+002, 2.0705309E+002, 1.0147588E+005, 1.1847069E+000
 1.1000465E+003,-3.5126847E+002, 2.0831128E+002, 1.0148741E+005, 1.1842099E+000
 1.2000465E+003,-3.4857724E+002, 2.1049441E+002, 1.0149853E+005, 1.1847504E+000
 1.3000465E+003,-3.4505612E+002, 2.1295692E+002, 1.0150919E+005, 1.1841323E+000
 1.4000465E+003,-3.4370535E+002, 2.1439299E+002, 1.0151949E+005, 1.1851834E+000
 1.5000465E+003,-3.4141340E+002, 2.1579915E+002, 1.0152961E+005, 1.1841161E+000
 1.6000465E+003,-3.3811546E+002, 2.1938037E+002, 1.0153924E+005, 1.1849224E+000
 1.7000465E+003,-3.3566352E+002, 2.2048298E+002, 1.0154848E+005, 1.1837200E+000
 1.8000465E+003,-3.3183110E+002, 2.2178037E+002, 1.0155737E+005, 1.1849009E+000
 1.9000465E+003,-3.3050717E+002, 2.2362521E+002, 1.0156590E+005, 1.1840410E+000
