s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.7736366E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+000,-4.9114368E-003, 1.2521675E-003, 1.0334898E+005, 1.1521590E+000
 2.0046582E+000,-4.0390816E-003, 3.4647699E-003, 1.0441850E+005, 1.1497548E+000
 3.0069872E+000,-4.9113442E-003, 4.9483994E-003, 1.0457406E+005, 1.1593998E+000
 4.0093163E+000,-4.9410735E-003, 4.9770262E-003, 1.0454827E+005, 1.1692801E+000
 5.0116454E+000,-4.9774304E-003, 4.9750668E-003, 1.0454014E+005, 1.1782240E+000
 6.0139745E+000,-5.0001380E-003, 4.9799057E-003, 1.0455291E+005, 1.1854093E+000
 7.0021862E+000,-5.0134613E-003, 4.9857071E-003, 1.0457282E+005, 1.1911608E+000
 8.0045153E+000,-5.0147717E-003, 4.9914584E-003, 1.0459234E+005, 1.1946903E+000
 9.0068444E+000,-4.9941659E-003, 4.9832815E-003, 1.0460327E+005, 1.1952196E+000
 1.0009173E+001,-4.9176722E-003, 4.9153086E-003, 1.0460448E+005, 1.1886444E+000
 1.1011503E+001,-4.7782901E-003, 4.7445608E-003, 1.0461092E+005, 1.1883427E+000
 1.2013832E+001,-4.6642185E-003, 4.5790910E-003, 1.0465779E+005, 1.1897154E+000
 1.3002043E+001,-4.6248204E-003, 4.5876832E-003, 1.0471214E+005, 1.1598459E+000
 1.4000379E+001,-4.5940922E-003, 4.6045893E-003, 1.0470490E+005, 1.1719384E+000
 1.5003201E+001,-4.5526231E-003, 4.5737908E-003, 1.0469457E+005, 1.1986955E+000
 1.6005530E+001,-4.5567241E-003, 4.5729861E-003, 1.0466778E+005, 1.1733171E+000
 1.7007859E+001,-4.4764594E-003, 4.4770195E-003, 1.0465447E+005, 1.1982737E+000
 1.8000000E+001,-4.4730202E-003, 4.4332459E-003, 1.0466924E+005, 1.1763486E+000
