s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.5503282E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0041261E+000,-4.0253014E-003, 1.7711790E-003, 1.0279053E+005, 1.1431578E+000
 2.0020539E+000,-3.1994072E-003, 3.2901243E-003, 1.0301165E+005, 1.1479572E+000
 3.0061801E+000,-3.9996203E-003, 4.1175111E-003, 1.0288760E+005, 1.1468375E+000
 4.0041079E+000,-4.0757041E-003, 4.0960260E-003, 1.0283152E+005, 1.1509153E+000
 5.0020357E+000,-4.1375754E-003, 4.0359731E-003, 1.0283422E+005, 1.1778251E+000
 6.0061618E+000,-4.0740626E-003, 3.9996162E-003, 1.0291674E+005, 1.1739555E+000
 7.0040896E+000,-3.9240530E-003, 3.9339875E-003, 1.0293165E+005, 1.1696475E+000
 8.0020174E+000,-3.7405837E-003, 3.8005044E-003, 1.0290418E+005, 1.1793479E+000
 9.0061435E+000,-3.7117087E-003, 3.6488873E-003, 1.0290182E+005, 1.1824894E+000
 1.0004071E+001,-3.6999580E-003, 3.6939136E-003, 1.0290695E+005, 1.1718951E+000
 1.1001999E+001,-3.6814803E-003, 3.6114472E-003, 1.0292615E+005, 1.1634205E+000
 1.2006125E+001,-3.6242961E-003, 3.5497517E-003, 1.0296980E+005, 1.1444427E+000
 1.3004053E+001,-3.5773184E-003, 3.5623453E-003, 1.0297849E+005, 1.1652645E+000
 1.4001981E+001,-3.5857440E-003, 3.5773155E-003, 1.0295457E+005, 1.1533959E+000
 1.5001435E+001,-3.5852618E-003, 3.5750824E-003, 1.0293300E+005, 1.1548943E+000
 1.6003337E+001,-3.6535315E-003, 3.5860227E-003, 1.0295729E+005, 1.1813979E+000
 1.7005239E+001,-3.5635444E-003, 3.5254563E-003, 1.0297001E+005, 1.1843916E+000
 1.8000000E+001,-3.5802133E-003, 3.5404682E-003, 1.0298405E+005, 1.1772704E+000
