m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.0568329E-002, 2.8807450E+001, 3.1764272E+000, 1.9993750E+000,-1.0597118E-002, 2.8304525E+001, 3.1769469E+000, 1.9993750E+000,-1.0583666E-002, 2.8338980E+001, 3.1767134E+000, 1.9993750E+000,-1.0600887E-002, 2.8389692E+001, 3.1770133E+000, 1.9993750E+000,-1.0609414E-002, 2.8052732E+001, 3.1771744E+000, 1.9993750E+000, 5.4613933E-003, 2.6995799E+001, 3.0614170E+000, 1.9993750E+000, 5.4750495E-003, 2.7571647E+001, 3.0618624E+000, 1.9993750E+000, 5.4679971E-003, 2.6939278E+001, 3.0616369E+000, 1.9993750E+000, 5.4432455E-003, 2.7908478E+001, 3.0608441E+000, 1.9993750E+000, 5.4549216E-003, 2.7777451E+001, 3.0612009E+000
 2.9655172E+000,-1.0118464E-002, 3.2443251E+001, 3.1680489E+000, 2.9655172E+000,-1.0117358E-002, 3.2366256E+001, 3.1680272E+000, 2.9655172E+000,-1.0107410E-002, 3.2467429E+001, 3.1678479E+000, 2.9655172E+000,-1.0126202E-002, 3.1957627E+001, 3.1681978E+000, 2.9655172E+000,-1.0123200E-002, 3.1818300E+001, 3.1681446E+000, 2.9655172E+000, 5.7355017E-003, 2.9619589E+001, 3.0699741E+000, 2.9655172E+000, 5.7528076E-003, 2.9914151E+001, 3.0704993E+000, 2.9655172E+000, 5.7687076E-003, 2.9213627E+001, 3.0716956E+000, 2.9655172E+000, 5.7378648E-003, 2.9417965E+001, 3.0704617E+000, 2.9655172E+000, 5.7351401E-003, 2.9428811E+001, 3.0720556E+000
 3.9310345E+000,-9.8264235E-003, 3.4784118E+001, 3.1624180E+000, 3.9310345E+000,-9.7918508E-003, 3.4843556E+001, 3.1617592E+000, 3.9310345E+000,-9.7798036E-003, 3.5076233E+001, 3.1615330E+000, 3.9310345E+000,-9.7972140E-003, 3.4628339E+001, 3.1618772E+000, 3.9310345E+000,-9.7779319E-003, 3.4810917E+001, 3.1614886E+000, 3.9310345E+000, 5.9780142E-003, 3.0934067E+001, 3.0772216E+000, 3.9310345E+000, 5.9714483E-003, 3.1909330E+001, 3.0793291E+000, 3.9310345E+000, 5.9719096E-003, 3.1225668E+001, 3.0770297E+000, 3.9310345E+000, 5.9723891E-003, 3.0840700E+001, 3.0839760E+000, 3.9310345E+000, 5.9735631E-003, 3.0800891E+001, 3.0789643E+000
 4.8965517E+000,-9.5341930E-003, 3.6822492E+001, 3.1566581E+000, 4.8965517E+000,-9.5043309E-003, 3.7555333E+001, 3.1560561E+000, 4.8965517E+000,-9.5080976E-003, 3.7441425E+001, 3.1561483E+000, 4.8965517E+000,-9.5501916E-003, 3.6254994E+001, 3.1569763E+000, 4.8965517E+000,-9.4978354E-003, 3.7087089E+001, 3.1584788E+000, 4.8965517E+000, 6.1725427E-003, 3.2337265E+001, 3.0995136E+000, 4.8965517E+000, 6.1971887E-003, 3.3864379E+001, 3.0968321E+000, 4.8965517E+000, 6.1777441E-003, 3.2980789E+001, 3.0923650E+000, 4.8965517E+000, 6.2096204E-003, 3.1667625E+001, 3.0979417E+000, 4.8965517E+000, 6.1798968E-003, 3.2530646E+001, 3.0869392E+000
 5.8620690E+000,-9.2984267E-003, 3.8791942E+001, 3.1523372E+000, 5.8620690E+000,-9.2878680E-003, 3.8968283E+001, 3.1561940E+000, 5.8620690E+000,-9.2999850E-003, 3.8418634E+001, 3.1519223E+000, 5.8620690E+000,-9.3140347E-003, 3.8139251E+001, 3.1544148E+000, 5.8620690E+000,-9.2798387E-003, 3.9013055E+001, 3.1534781E+000, 5.8620690E+000, 6.3791430E-003, 3.3919861E+001, 3.1117825E+000, 5.8620690E+000, 6.3768556E-003, 3.5600308E+001, 3.1269984E+000, 5.8620690E+000, 6.3718155E-003, 3.3987813E+001, 3.1066140E+000, 5.8620690E+000, 6.4034424E-003, 3.2829207E+001, 3.1276730E+000, 5.8620690E+000, 6.3245138E-003, 3.4466795E+001, 3.1068240E+000
 6.8275862E+000,-9.0662599E-003, 4.0339114E+001, 3.1499209E+000, 6.8275862E+000,-9.0791831E-003, 4.0359596E+001, 3.1544129E+000, 6.8275862E+000,-9.0802747E-003, 3.9710374E+001, 3.1660008E+000, 6.8275862E+000,-9.0676650E-003, 3.9906575E+001, 3.1530948E+000, 6.8275862E+000,-9.0993003E-003, 3.9732907E+001, 3.1604454E+000, 6.8275862E+000, 6.5479115E-003, 3.5040494E+001, 3.1399055E+000, 6.8275862E+000, 6.5463773E-003, 3.7278686E+001, 3.1933509E+000, 6.8275862E+000, 6.5432754E-003, 3.5150578E+001, 3.1364365E+000, 6.8275862E+000, 6.5888574E-003, 3.4390850E+001, 3.1297798E+000, 6.8275862E+000, 6.5240661E-003, 3.5209912E+001, 3.1348904E+000
 7.7931034E+000,-8.8794273E-003, 4.1757857E+001, 3.1821137E+000, 7.7931034E+000,-8.8809392E-003, 4.1758312E+001, 3.1664524E+000, 7.7931034E+000,-8.9008831E-003, 4.0824782E+001, 3.1543310E+000, 7.7931034E+000,-8.8738105E-003, 4.1288716E+001, 3.1744994E+000, 7.7931034E+000,-8.9175198E-003, 4.0984568E+001, 3.1874397E+000, 7.7931034E+000, 6.6979139E-003, 3.6490221E+001, 3.1651774E+000, 7.7931034E+000, 6.6874629E-003, 3.8230891E+001, 3.2284745E+000, 7.7931034E+000, 6.6910367E-003, 3.6451025E+001, 3.1561307E+000, 7.7931034E+000, 6.7202870E-003, 3.5695083E+001, 3.1680396E+000, 7.7931034E+000, 6.6937326E-003, 3.6265270E+001, 3.1458591E+000
 8.7586207E+000,-8.7213164E-003, 4.2852883E+001, 3.2141123E+000, 8.7586207E+000,-8.7080977E-003, 4.2795967E+001, 3.2158900E+000, 8.7586207E+000,-8.7601813E-003, 4.1135715E+001, 3.1691154E+000, 8.7586207E+000,-8.7157109E-003, 4.1976634E+001, 3.1790508E+000, 8.7586207E+000,-8.7655797E-003, 4.1765847E+001, 3.2158832E+000, 8.7586207E+000, 6.8623596E-003, 3.7717418E+001, 3.1752844E+000, 8.7586207E+000, 6.8150713E-003, 3.9225313E+001, 3.2974326E+000, 8.7586207E+000, 6.8398093E-003, 3.7857859E+001, 3.2164100E+000, 8.7586207E+000, 6.8778898E-003, 3.6951470E+001, 3.1729656E+000, 8.7586207E+000, 6.8571391E-003, 3.7388654E+001, 3.1554412E+000
 9.7241379E+000,-8.5945553E-003, 4.3287129E+001, 3.2922285E+000, 9.7241379E+000,-8.5588726E-003, 4.3677145E+001, 3.2861731E+000, 9.7241379E+000,-8.6110569E-003, 4.2000808E+001, 3.2043419E+000, 9.7241379E+000,-8.5714762E-003, 4.2589640E+001, 3.1914467E+000, 9.7241379E+000,-8.6284088E-003, 4.2218125E+001, 3.2729049E+000, 9.7241379E+000, 6.9990397E-003, 3.8753822E+001, 3.2443434E+000, 9.7241379E+000, 6.9541185E-003, 4.0141701E+001, 3.3342393E+000, 9.7241379E+000, 6.9839783E-003, 3.9079032E+001, 3.2575387E+000, 9.7241379E+000, 7.0000783E-003, 3.8541233E+001, 3.2018097E+000, 9.7241379E+000, 7.0194295E-003, 3.8474224E+001, 3.2010744E+000
 1.0689655E+001,-8.4572875E-003, 4.4164334E+001, 3.4154071E+000, 1.0689655E+001,-8.4087027E-003, 4.4268186E+001, 3.3574570E+000, 1.0689655E+001,-8.4421264E-003, 4.2813405E+001, 3.2746157E+000, 1.0689655E+001,-8.4231994E-003, 4.3009285E+001, 3.2505864E+000, 1.0689655E+001,-8.4605600E-003, 4.3364745E+001, 3.3497818E+000, 1.0689655E+001, 7.1587318E-003, 3.9214560E+001, 3.2846346E+000, 1.0689655E+001, 7.1041696E-003, 4.1096760E+001, 3.3292733E+000, 1.0689655E+001, 7.1104155E-003, 3.9763718E+001, 3.2767040E+000, 1.0689655E+001, 7.1341774E-003, 4.0033707E+001, 3.2394828E+000, 1.0689655E+001, 7.1672242E-003, 3.9360221E+001, 3.2363800E+000
 1.1655172E+001,-8.3212626E-003, 4.4619773E+001, 3.5220024E+000, 1.1655172E+001,-8.2971894E-003, 4.4860627E+001, 3.4762792E+000, 1.1655172E+001,-8.3015309E-003, 4.3460332E+001, 3.3570370E+000, 1.1655172E+001,-8.3140292E-003, 4.3463900E+001, 3.3214254E+000, 1.1655172E+001,-8.3476715E-003, 4.4177665E+001, 3.4608868E+000, 1.1655172E+001, 7.2803384E-003, 4.0421435E+001, 3.3790654E+000, 1.1655172E+001, 7.2344100E-003, 4.1993388E+001, 3.4270441E+000, 1.1655172E+001, 7.2333481E-003, 4.0604026E+001, 3.3170216E+000, 1.1655172E+001, 7.2643158E-003, 4.0627394E+001, 3.2296622E+000, 1.1655172E+001, 7.3059213E-003, 4.0440643E+001, 3.2892133E+000
 1.2620690E+001,-8.1951900E-003, 4.5016526E+001, 3.6116283E+000, 1.2620690E+001,-8.1679515E-003, 4.5065413E+001, 3.5511708E+000, 1.2620690E+001,-8.1794999E-003, 4.3726451E+001, 3.3747002E+000, 1.2620690E+001,-8.2023202E-003, 4.3611315E+001, 3.4127174E+000, 1.2620690E+001,-8.2410008E-003, 4.4408750E+001, 3.5249803E+000, 1.2620690E+001, 7.3968757E-003, 4.1310600E+001, 3.4014375E+000, 1.2620690E+001, 7.3502764E-003, 4.2994907E+001, 3.4746633E+000, 1.2620690E+001, 7.3580252E-003, 4.1710114E+001, 3.3839296E+000, 1.2620690E+001, 7.3719044E-003, 4.1488587E+001, 3.2838027E+000, 1.2620690E+001, 7.4505221E-003, 4.1250710E+001, 3.4090413E+000
