s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.5760704E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0243079E+000,-2.9535825E+000, 3.4176495E-001, 1.0244963E+005, 9.8249266E-001
 2.0280043E+000,-2.2044269E+000, 6.3407343E-001, 1.0402108E+005, 1.0123687E+000
 3.0190057E+000,-2.0194358E+000, 6.0055975E-001, 1.0518097E+005, 1.0209478E+000
 4.0077826E+000,-1.9096774E+000, 6.2763986E-001, 1.0623328E+005, 1.0296671E+000
 5.0114550E+000,-1.8193233E+000, 7.0896417E-001, 1.0717473E+005, 1.0570298E+000
 6.0027371E+000,-1.8218685E+000, 7.9161847E-001, 1.0800691E+005, 1.0567309E+000
 7.0142257E+000,-1.8589961E+000, 8.2713762E-001, 1.0882632E+005, 1.0708767E+000
 8.0177565E+000,-1.8330720E+000, 8.4336288E-001, 1.0963636E+005, 1.0532291E+000
 9.0069140E+000,-1.7722493E+000, 8.6145791E-001, 1.1038688E+005, 1.0475565E+000
 1.0011339E+001,-1.7238531E+000, 9.0655555E-001, 1.1106680E+005, 1.0501526E+000
 1.1008551E+001,-1.6997529E+000, 9.4759392E-001, 1.1168487E+005, 1.0401364E+000
 1.2009372E+001,-1.6848304E+000, 9.7993330E-001, 1.1225890E+005, 1.0457520E+000
 1.3004628E+001,-1.6594583E+000, 1.0003638E+000, 1.1279776E+005, 1.0360025E+000
 1.4014201E+001,-1.6249936E+000, 1.0229478E+000, 1.1329805E+005, 1.0283927E+000
 1.5005447E+001,-1.6134687E+000, 1.0490610E+000, 1.1375815E+005, 1.0739838E+000
 1.6003632E+001,-1.5980334E+000, 1.0833779E+000, 1.1418311E+005, 1.0642059E+000
 1.7000423E+001,-1.5774743E+000, 1.0985516E+000, 1.1457389E+005, 1.0537713E+000
 1.8005313E+001,-1.5563169E+000, 1.1175719E+000, 1.1493767E+005, 1.0875523E+000
 1.9010015E+001,-1.5435026E+000, 1.1371577E+000, 1.1527295E+005, 1.0723405E+000
 2.0006330E+001,-1.5327395E+000, 1.1622625E+000, 1.1558151E+005, 1.0741418E+000
 2.1010522E+001,-1.5168268E+000, 1.1753216E+000, 1.1586063E+005, 1.0858602E+000
 2.2006201E+001,-1.5119835E+000, 1.1743058E+000, 1.1612942E+005, 1.0776315E+000
 2.3004353E+001,-1.4936837E+000, 1.1857163E+000, 1.1638479E+005, 1.0639724E+000
 2.4002293E+001,-1.4763293E+000, 1.1995634E+000, 1.1661566E+005, 1.0916969E+000
 2.5006357E+001,-1.4636993E+000, 1.2073020E+000, 1.1682770E+005, 1.0894139E+000
 2.6005286E+001,-1.4445444E+000, 1.2230261E+000, 1.1701593E+005, 1.0566642E+000
 2.7009555E+001,-1.4311266E+000, 1.2302920E+000, 1.1718221E+005, 1.0824445E+000
 2.8007249E+001,-1.4305939E+000, 1.2424475E+000, 1.1733613E+005, 1.1360460E+000
 2.9005073E+001,-1.4300472E+000, 1.2460583E+000, 1.1748266E+005, 1.0672172E+000
 3.0003446E+001,-1.4324268E+000, 1.2557553E+000, 1.1762619E+005, 1.0585649E+000
 3.1013047E+001,-1.4270780E+000, 1.2684714E+000, 1.1775804E+005, 1.0327795E+000
 3.2002564E+001,-1.4137954E+000, 1.2711774E+000, 1.1787952E+005, 1.0411226E+000
 3.3010393E+001,-1.3955627E+000, 1.2706758E+000, 1.1798451E+005, 1.0337383E+000
 3.4007701E+001,-1.3937513E+000, 1.2745123E+000, 1.1808199E+005, 1.0395865E+000
 3.5007512E+001,-1.3891355E+000, 1.2869994E+000, 1.1816871E+005, 1.0586761E+000
 3.6010894E+001,-1.3835940E+000, 1.2949850E+000, 1.1824423E+005, 1.0673420E+000
 3.7004743E+001,-1.3751941E+000, 1.2827180E+000, 1.1831322E+005, 1.0518063E+000
 3.8005880E+001,-1.3680687E+000, 1.2738507E+000, 1.1838832E+005, 1.0364385E+000
 3.9003191E+001,-1.3652624E+000, 1.2838026E+000, 1.1845617E+005, 1.0422169E+000
 4.0006413E+001,-1.3734023E+000, 1.3047555E+000, 1.1851660E+005, 1.0474520E+000
 4.1009098E+001,-1.3673712E+000, 1.3079387E+000, 1.1856554E+005, 1.0626060E+000
 4.2011357E+001,-1.3781792E+000, 1.3067882E+000, 1.1861752E+005, 1.0454793E+000
 4.3011331E+001,-1.3872414E+000, 1.3194586E+000, 1.1867390E+005, 1.0338556E+000
