s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0610723E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.3076277E-001, 5.9545367E-004,-3.3668924E+000
 4.4500000E+000, 3.2154939E-001, 4.8875596E-004,-2.3988682E+000
 4.5500000E+000, 2.0592994E-003, 4.6703437E-004,-2.1382074E+000
 4.6500000E+000, 2.0526150E-003, 4.1381154E-004,-1.6168509E+000
 4.7500000E+000, 2.0147834E-003, 3.8036734E-004,-1.4011958E+000
 4.8500000E+000, 1.9507572E-003, 3.6155848E-004,-1.3001242E+000
 4.9500000E+000, 1.8767888E-003, 3.3742011E-004,-1.1798121E+000
 5.0500000E+000, 1.8155101E-003, 3.2532614E-004,-1.1258579E+000
 5.1448467E+000, 1.7932255E-003, 3.1303841E-004,-1.0828185E+000
 5.2345402E+000, 1.7686848E-003, 3.0109933E-004,-1.0440288E+000
 5.3242337E+000, 1.7443287E-003, 2.8412917E-004,-9.8540896E-001
 5.4139272E+000, 1.7228948E-003, 2.6988907E-004,-9.7519327E-001
 5.5036206E+000, 1.7091333E-003, 2.5744664E-004,-1.0142896E+000
 5.6280231E+000, 1.6865940E-003, 2.5117171E-004,-1.1519728E+000
 5.7075788E+000, 1.6668560E-003, 2.4929668E-004,-1.3065519E+000
 5.8269124E+000, 1.6504212E-003, 2.4656407E-004,-1.4135925E+000
 5.9064681E+000, 1.6331702E-003, 2.4236615E-004,-1.4601546E+000
 6.0258017E+000, 1.6174431E-003, 2.3964044E-004,-1.4760971E+000
 6.1053574E+000, 1.6023329E-003, 2.3692196E-004,-1.4950385E+000
 6.2246910E+000, 1.5870157E-003, 2.3431692E-004,-1.5272083E+000
 6.3082245E+000, 1.5710885E-003, 2.3287371E-004,-1.5570608E+000
 6.4394914E+000, 1.5575143E-003, 2.3265582E-004,-1.5726900E+000
 6.5270027E+000, 1.5439582E-003, 2.3146290E-004,-1.5760563E+000
 6.6145140E+000, 1.5312598E-003, 2.2983323E-004,-1.5750319E+000
 6.7064008E+000, 1.5185258E-003, 2.2761962E-004,-1.5787900E+000
 6.8026632E+000, 1.5075705E-003, 2.2652852E-004,-1.5834244E+000
 6.9470568E+000, 1.4956152E-003, 2.2542476E-004,-1.5897027E+000
 7.0433193E+000, 1.4822077E-003, 2.2493926E-004,-1.5933757E+000
 7.1433193E+000, 1.4709825E-003, 2.2366552E-004,-1.5966214E+000
 7.2433193E+000, 1.4598128E-003, 2.2258991E-004,-1.5987592E+000
 7.3433193E+000, 1.4490117E-003, 2.2162966E-004,-1.6022406E+000
 7.4433193E+000, 1.4388745E-003, 2.2080949E-004,-1.6054492E+000
 7.5433193E+000, 1.4290989E-003, 2.2002850E-004,-1.6096463E+000
 7.6433193E+000, 1.4181958E-003, 2.1983769E-004,-1.6143400E+000
 7.7433193E+000, 1.4073273E-003, 2.1891091E-004,-1.6172675E+000
 7.8433193E+000, 1.3962269E-003, 2.1843583E-004,-1.6201999E+000
 7.9433193E+000, 1.3860841E-003, 2.1789126E-004,-1.6226751E+000
 8.0433193E+000, 1.3761686E-003, 2.1795165E-004,-1.6247145E+000
 8.1433193E+000, 1.3647711E-003, 2.1708778E-004,-1.6254425E+000
 8.2433193E+000, 1.3523345E-003, 2.1655888E-004,-1.6259110E+000
 8.3433193E+000, 1.3398269E-003, 2.1617521E-004,-1.6272438E+000
 8.4433193E+000, 1.3275242E-003, 2.1552851E-004,-1.6289652E+000
 8.5433193E+000, 1.3147650E-003, 2.1502118E-004,-1.6301090E+000
 8.6433193E+000, 1.2998257E-003, 2.1509576E-004,-1.6300138E+000
 8.7433193E+000, 1.2834250E-003, 2.1462436E-004,-1.6300393E+000
 8.8433193E+000, 1.2657837E-003, 2.1378275E-004,-1.6314423E+000
