s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0612239E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.3124300E-001, 2.1199401E-004,-1.1489524E+000
 4.4500000E+000, 3.2234981E-001, 4.3322146E-004,-2.5941695E+000
 4.5426073E+000, 3.0441406E-003, 4.3404496E-004,-2.7618774E+000
 4.6132713E+000, 2.9615482E-003, 4.1443724E-004,-2.2698108E+000
 4.7175840E+000, 2.3263073E-003, 3.9558506E-004,-1.7993235E+000
 4.8113260E+000, 1.6740249E-003, 3.7082776E-004,-1.7119535E+000
 4.9137138E+000, 1.5868750E-003, 3.4790605E-004,-2.0223681E+000
 5.0161017E+000, 1.5427309E-003, 3.3824186E-004,-2.3553186E+000
 5.1065443E+000, 1.5160461E-003, 3.4085645E-004,-2.5508351E+000
 5.2003998E+000, 1.4925438E-003, 3.4313435E-004,-2.7049988E+000
 5.3130264E+000, 1.4695124E-003, 3.4212293E-004,-2.8205432E+000
 5.4143904E+000, 1.4525440E-003, 3.4140695E-004,-2.9048045E+000
 5.5217611E+000, 1.4354574E-003, 3.4452981E-004,-2.9825821E+000
 5.6126133E+000, 1.4276726E-003, 3.4793442E-004,-3.0369831E+000
 5.7034654E+000, 1.4203883E-003, 3.4725656E-004,-3.0773645E+000
 5.8170306E+000, 1.4156735E-003, 3.4418817E-004,-3.1322354E+000
 5.9078828E+000, 1.4080863E-003, 3.4091556E-004,-3.2045792E+000
 6.0214480E+000, 1.4036628E-003, 3.4136027E-004,-3.2630890E+000
 6.1123001E+000, 1.3964065E-003, 3.4024138E-004,-3.2942686E+000
 6.2031523E+000, 1.3912609E-003, 3.3820690E-004,-3.3426365E+000
 6.3212600E+000, 1.3851710E-003, 3.3760658E-004,-3.3744651E+000
 6.4211974E+000, 1.3761058E-003, 3.3738953E-004,-3.4103523E+000
 6.5211348E+000, 1.3671708E-003, 3.3685978E-004,-3.4434788E+000
 6.6210721E+000, 1.3544241E-003, 3.3722364E-004,-3.4705553E+000
 6.7210095E+000, 1.3414433E-003, 3.3764142E-004,-3.4890013E+000
 6.8209469E+000, 1.3287935E-003, 3.3631629E-004,-3.5202037E+000
 6.9208842E+000, 1.3152395E-003, 3.3878822E-004,-3.5483784E+000
 7.0208216E+000, 1.3010300E-003, 3.3859304E-004,-3.5657768E+000
 7.1207590E+000, 1.2874558E-003, 3.3879769E-004,-3.5759241E+000
 7.2206963E+000, 1.2727060E-003, 3.3980255E-004,-3.5880442E+000
 7.3206337E+000, 1.2593579E-003, 3.4058995E-004,-3.6029716E+000
 7.4205711E+000, 1.2460716E-003, 3.4084630E-004,-3.6219115E+000
 7.5205084E+000, 1.2331585E-003, 3.4170508E-004,-3.6332146E+000
 7.6204458E+000, 1.2210838E-003, 3.4221584E-004,-3.6446106E+000
 7.7203832E+000, 1.2095843E-003, 3.4234186E-004,-3.6581268E+000
 7.8203205E+000, 1.1971620E-003, 3.4155200E-004,-3.6774015E+000
 7.9202579E+000, 1.1830889E-003, 3.4115531E-004,-3.6880666E+000
 8.0201953E+000, 1.1687800E-003, 3.4112279E-004,-3.6937491E+000
 8.1201326E+000, 1.1560784E-003, 3.4183210E-004,-3.7065849E+000
 8.2200700E+000, 1.1417400E-003, 3.4187455E-004,-3.7155986E+000
 8.3200073E+000, 1.1262068E-003, 3.4130688E-004,-3.7234249E+000
 8.4199447E+000, 1.1132945E-003, 3.4147162E-004,-3.7335229E+000
 8.5198821E+000, 1.0999744E-003, 3.4159791E-004,-3.7469509E+000
 8.6198194E+000, 1.0847900E-003, 3.4124410E-004,-3.7567082E+000
 8.7197568E+000, 1.0657009E-003, 3.4088741E-004,-3.7616639E+000
 8.8196942E+000, 1.0457881E-003, 3.4158763E-004,-3.7699204E+000
