s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611719E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.3103404E-001, 3.8501854E-004,-3.7186186E+000
 4.4500000E+000, 3.2198087E-001, 3.6194308E-004,-3.0587853E+000
 4.5333776E+000, 2.5676468E-003, 3.5542029E-004,-3.0082610E+000
 4.6060001E+000, 2.4748910E-003, 3.1952431E-004,-2.0363928E+000
 4.7054219E+000, 1.9404995E-003, 3.1675700E-004,-1.9876544E+000
 4.8152220E+000, 1.7085128E-003, 2.8967816E-004,-1.7471492E+000
 4.9093362E+000, 1.6695099E-003, 2.6809887E-004,-2.3275080E+000
 5.0034505E+000, 1.6440514E-003, 2.6776842E-004,-2.7811085E+000
 5.1132506E+000, 1.6206768E-003, 2.7045046E-004,-3.0438450E+000
 5.2089334E+000, 1.5978498E-003, 2.7343176E-004,-3.2446223E+000
 5.3124591E+000, 1.5781624E-003, 2.7544454E-004,-3.3897548E+000
 5.4159849E+000, 1.5579287E-003, 2.7590971E-004,-3.4883458E+000
 5.5057072E+000, 1.5423772E-003, 2.7806822E-004,-3.5634121E+000
 5.6006057E+000, 1.5310317E-003, 2.7875025E-004,-3.6107327E+000
 5.7144840E+000, 1.5158860E-003, 2.7652390E-004,-3.6860719E+000
 5.8188725E+000, 1.5028545E-003, 2.7484266E-004,-3.7558626E+000
 5.9023832E+000, 1.4912150E-003, 2.7618685E-004,-3.8159280E+000
 6.0067717E+000, 1.4829843E-003, 2.7674753E-004,-3.8669170E+000
 6.1111601E+000, 1.4725772E-003, 2.7581052E-004,-3.9051724E+000
 6.2155485E+000, 1.4645769E-003, 2.7687073E-004,-3.9507226E+000
 6.3199370E+000, 1.4558426E-003, 2.7820216E-004,-3.9861839E+000
 6.4034477E+000, 1.4465465E-003, 2.7811635E-004,-4.0230661E+000
 6.5078362E+000, 1.4362629E-003, 2.7889850E-004,-4.0440306E+000
 6.6122246E+000, 1.4235568E-003, 2.7874703E-004,-4.0684296E+000
 6.7166130E+000, 1.4118688E-003, 2.7783210E-004,-4.0965503E+000
 6.8001238E+000, 1.3999542E-003, 2.7643468E-004,-4.1253159E+000
 6.9045122E+000, 1.3888568E-003, 2.7764527E-004,-4.1514805E+000
 7.0089007E+000, 1.3751318E-003, 2.7655542E-004,-4.1658965E+000
 7.1132891E+000, 1.3605241E-003, 2.7757457E-004,-4.1786942E+000
 7.2176775E+000, 1.3454171E-003, 2.7862121E-004,-4.1956085E+000
 7.3011883E+000, 1.3320451E-003, 2.7949968E-004,-4.2071459E+000
 7.4055767E+000, 1.3182061E-003, 2.8011775E-004,-4.2301968E+000
 7.5099652E+000, 1.3052498E-003, 2.8152132E-004,-4.2451787E+000
 7.6143536E+000, 1.2917621E-003, 2.8142758E-004,-4.2639530E+000
 7.7187420E+000, 1.2798739E-003, 2.8164275E-004,-4.2824819E+000
 7.8022528E+000, 1.2680654E-003, 2.8225531E-004,-4.2971540E+000
 7.9066412E+000, 1.2554097E-003, 2.8192574E-004,-4.3035504E+000
 8.0110297E+000, 1.2421267E-003, 2.8179678E-004,-4.3111940E+000
 8.1154181E+000, 1.2278769E-003, 2.8126976E-004,-4.3303097E+000
 8.2198066E+000, 1.2137615E-003, 2.8107645E-004,-4.3475661E+000
 8.3033173E+000, 1.1995571E-003, 2.8070307E-004,-4.3551028E+000
 8.4077057E+000, 1.1866348E-003, 2.8071480E-004,-4.3656394E+000
 8.5120942E+000, 1.1718301E-003, 2.8147219E-004,-4.3775756E+000
 8.6164826E+000, 1.1545088E-003, 2.8148636E-004,-4.3834576E+000
 8.7208711E+000, 1.1348167E-003, 2.8156416E-004,-4.3896622E+000
 8.8043818E+000, 1.1171779E-003, 2.8141336E-004,-4.4017779E+000
