s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611523E+000, 1.6266805E-004,-1.1644834E+000
 4.3500000E+000, 7.3099402E-001, 3.1114172E-004,-1.9982925E+000
 4.4500000E+000, 3.2193529E-001, 2.8378187E-004,-1.4758491E+000
 4.5500000E+000, 2.5490228E-003, 2.6259845E-004,-1.1809035E+000
 4.6166060E+000, 2.4950474E-003, 2.5143439E-004,-1.0542221E+000
 4.7008736E+000, 2.1098160E-003, 2.4532739E-004,-1.0125125E+000
 4.8028157E+000, 1.6729544E-003, 2.3811194E-004,-1.0166005E+000
 4.9090104E+000, 1.5590560E-003, 2.1684873E-004,-1.2761220E+000
 5.0072404E+000, 1.4960910E-003, 1.7409591E-004,-2.6690431E+000
 5.1021519E+000, 1.4521822E-003, 1.6611146E-004,-2.9534371E+000
 5.2049483E+000, 1.4208542E-003, 1.5723548E-004,-3.0845672E+000
 5.3003562E+000, 1.3862348E-003, 1.5111301E-004,-3.2468557E+000
 5.4169659E+000, 1.3591854E-003, 1.4584301E-004,-3.3446103E+000
 5.5141407E+000, 1.3283970E-003, 1.4268325E-004,-3.4193558E+000
 5.6113154E+000, 1.3088696E-003, 1.4042683E-004,-3.4889749E+000
 5.7084901E+000, 1.2962157E-003, 1.3821793E-004,-3.5278263E+000
 5.8095519E+000, 1.2922562E-003, 1.3569310E-004,-3.5603793E+000
 5.9164441E+000, 1.2910484E-003, 1.3387150E-004,-3.5935908E+000
 6.0019579E+000, 1.2922349E-003, 1.3256222E-004,-3.6193941E+000
 6.1088501E+000, 1.2925370E-003, 1.3111747E-004,-3.6505191E+000
 6.2157423E+000, 1.2944105E-003, 1.2981439E-004,-3.6827264E+000
 6.3012561E+000, 1.2992304E-003, 1.2899077E-004,-3.7056870E+000
 6.4081483E+000, 1.2996230E-003, 1.2803176E-004,-3.7293957E+000
 6.5150405E+000, 1.3020378E-003, 1.2677809E-004,-3.7536819E+000
 6.6005543E+000, 1.3012813E-003, 1.2589625E-004,-3.7710259E+000
 6.7074465E+000, 1.2975145E-003, 1.2514150E-004,-3.7850151E+000
 6.8143387E+000, 1.2920191E-003, 1.2423330E-004,-3.7979881E+000
 6.9212309E+000, 1.2862309E-003, 1.2371034E-004,-3.8060707E+000
 7.0067447E+000, 1.2808108E-003, 1.2330799E-004,-3.8129766E+000
 7.1136369E+000, 1.2706476E-003, 1.2278370E-004,-3.8241646E+000
 7.2205291E+000, 1.2601381E-003, 1.2234335E-004,-3.8354199E+000
 7.3060429E+000, 1.2498603E-003, 1.2190150E-004,-3.8429841E+000
 7.4129351E+000, 1.2385664E-003, 1.2177888E-004,-3.8518058E+000
 7.5198273E+000, 1.2251107E-003, 1.2162514E-004,-3.8593736E+000
 7.6053411E+000, 1.2162312E-003, 1.2131595E-004,-3.8632458E+000
 7.7122333E+000, 1.2051573E-003, 1.2088261E-004,-3.8680771E+000
 7.8191255E+000, 1.1907156E-003, 1.2056077E-004,-3.8714784E+000
 7.9046393E+000, 1.1763880E-003, 1.2037046E-004,-3.8772800E+000
 8.0115315E+000, 1.1638842E-003, 1.2010931E-004,-3.8809933E+000
 8.1184237E+000, 1.1490778E-003, 1.1966913E-004,-3.8827983E+000
 8.2039375E+000, 1.1354448E-003, 1.1931687E-004,-3.8869352E+000
 8.3108297E+000, 1.1228574E-003, 1.1918777E-004,-3.8880388E+000
 8.4177220E+000, 1.1085480E-003, 1.1910624E-004,-3.8899664E+000
 8.5032357E+000, 1.0957538E-003, 1.1889417E-004,-3.8914091E+000
 8.6101279E+000, 1.0808732E-003, 1.1875751E-004,-3.8925791E+000
 8.7170202E+000, 1.0624114E-003, 1.1848272E-004,-3.8959321E+000
 8.8025339E+000, 1.0435613E-003, 1.1813059E-004,-3.9031403E+000
