s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 2.9485731E-004,-6.6290502E+000
 4.2500000E+000, 1.0612115E+000, 5.8366112E-004,-1.3344608E+001
 4.3500000E+000, 7.3114495E-001, 4.9902178E-004,-9.2121672E+000
 4.4500000E+000, 3.2216328E-001, 3.1051266E-004,-2.1155950E+000
 4.5123440E+000, 2.7962810E-003, 3.0864020E-004,-2.4222418E+000
 4.6111580E+000, 2.4403327E-003, 2.9898904E-004,-2.4347423E+000
 4.7003340E+000, 1.6896090E-003, 2.5526384E-004,-1.7918622E+000
 4.8035690E+000, 1.5880788E-003, 2.2985639E-004,-3.3169169E+000
 4.9068040E+000, 1.5484926E-003, 2.2536632E-004,-3.9773224E+000
 5.0090067E+000, 1.5159499E-003, 2.2395067E-004,-4.3082846E+000
 5.1115500E+000, 1.4877666E-003, 2.2320309E-004,-4.4878954E+000
 5.2132303E+000, 1.4644229E-003, 2.2233745E-004,-4.6037992E+000
 5.3039181E+000, 1.4449814E-003, 2.2155899E-004,-4.7148094E+000
 5.4097205E+000, 1.4269855E-003, 2.2020665E-004,-4.8151830E+000
 5.5040365E+000, 1.4122845E-003, 2.1918610E-004,-4.9305197E+000
 5.6118261E+000, 1.4028308E-003, 2.1814824E-004,-5.0327001E+000
 5.7142263E+000, 1.3944621E-003, 2.1611891E-004,-5.1056377E+000
 5.8031528E+000, 1.3880151E-003, 2.1531269E-004,-5.1721035E+000
 5.9069003E+000, 1.3819866E-003, 2.1624185E-004,-5.2413957E+000
 6.0106479E+000, 1.3736778E-003, 2.1582429E-004,-5.3114259E+000
 6.1143954E+000, 1.3681902E-003, 2.1512537E-004,-5.3685644E+000
 6.2033219E+000, 1.3637415E-003, 2.1473762E-004,-5.4150799E+000
 6.3070694E+000, 1.3562451E-003, 2.1417118E-004,-5.4457223E+000
 6.4108170E+000, 1.3452122E-003, 2.1355108E-004,-5.4942951E+000
 6.5145645E+000, 1.3327602E-003, 2.1278060E-004,-5.5197587E+000
 6.6034910E+000, 1.3206829E-003, 2.1208581E-004,-5.5422328E+000
 6.7072385E+000, 1.3101896E-003, 2.1295209E-004,-5.5738026E+000
 6.8109861E+000, 1.2966048E-003, 2.1259155E-004,-5.5996434E+000
 6.9147336E+000, 1.2817824E-003, 2.1319177E-004,-5.6255036E+000
 7.0036601E+000, 1.2665289E-003, 2.1266846E-004,-5.6359840E+000
 7.1074076E+000, 1.2531014E-003, 2.1346250E-004,-5.6508223E+000
 7.2111552E+000, 1.2376690E-003, 2.1395375E-004,-5.6695028E+000
 7.3000816E+000, 1.2225983E-003, 2.1516761E-004,-5.6889080E+000
 7.4038292E+000, 1.2090875E-003, 2.1448578E-004,-5.6959748E+000
 7.5075767E+000, 1.1950389E-003, 2.1426218E-004,-5.7029833E+000
 7.6113243E+000, 1.1832198E-003, 2.1402108E-004,-5.7184953E+000
 7.7002507E+000, 1.1723729E-003, 2.1401599E-004,-5.7309813E+000
 7.8039983E+000, 1.1579391E-003, 2.1374374E-004,-5.7435440E+000
 7.9077458E+000, 1.1420218E-003, 2.1343860E-004,-5.7527737E+000
 8.0114934E+000, 1.1279552E-003, 2.1268935E-004,-5.7562159E+000
 8.1004198E+000, 1.1135686E-003, 2.1233341E-004,-5.7711810E+000
 8.2041674E+000, 1.1000429E-003, 2.1204648E-004,-5.7786209E+000
 8.3079149E+000, 1.0861537E-003, 2.1165006E-004,-5.7837713E+000
 8.4116625E+000, 1.0729400E-003, 2.1140518E-004,-5.7952908E+000
 8.5005889E+000, 1.0578001E-003, 2.1152654E-004,-5.8055342E+000
 8.6043365E+000, 1.0420551E-003, 2.1183786E-004,-5.8133618E+000
 8.7080840E+000, 1.0209884E-003, 2.1179159E-004,-5.8274275E+000
 8.8118316E+000, 1.0001557E-003, 2.1178941E-004,-5.8393919E+000
