s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 2.7368118E-004,-6.6851410E+000
 4.2500000E+000, 1.0612340E+000, 4.8570670E-004,-1.2333214E+001
 4.3500000E+000, 7.3121034E-001, 4.3910422E-004,-8.9922317E+000
 4.4500000E+000, 3.2227053E-001, 3.3781947E-004,-2.8812225E+000
 4.5043835E+000, 2.9334036E-003, 3.1525257E-004,-2.6039342E+000
 4.6074390E+000, 2.3875270E-003, 3.0267864E-004,-2.8237476E+000
 4.7065101E+000, 1.5999269E-003, 2.5421521E-004,-2.4648290E+000
 4.8017333E+000, 1.5296818E-003, 2.1986834E-004,-4.2805282E+000
 4.9083832E+000, 1.4883800E-003, 2.1704897E-004,-4.7791135E+000
 5.0068439E+000, 1.4515630E-003, 2.1537919E-004,-4.9710041E+000
 5.1047809E+000, 1.4241305E-003, 2.1377815E-004,-5.1306784E+000
 5.2061745E+000, 1.4019206E-003, 2.1303143E-004,-5.2605331E+000
 5.3075681E+000, 1.3810410E-003, 2.1101078E-004,-5.3824153E+000
 5.4089617E+000, 1.3654974E-003, 2.0974351E-004,-5.4800504E+000
 5.5103553E+000, 1.3531274E-003, 2.0909368E-004,-5.5517217E+000
 5.6117488E+000, 1.3474776E-003, 2.0798204E-004,-5.6247574E+000
 5.7004682E+000, 1.3403622E-003, 2.0605220E-004,-5.6897557E+000
 5.8018618E+000, 1.3357437E-003, 2.0459079E-004,-5.7503890E+000
 5.9032554E+000, 1.3316208E-003, 2.0359801E-004,-5.8175166E+000
 6.0071838E+000, 1.3245504E-003, 2.0304719E-004,-5.8621521E+000
 6.1047752E+000, 1.3177225E-003, 2.0188922E-004,-5.9017655E+000
 6.2023665E+000, 1.3140549E-003, 2.0176079E-004,-5.9520576E+000
 6.3138995E+000, 1.3069857E-003, 2.0153427E-004,-5.9943224E+000
 6.4085924E+000, 1.2945375E-003, 2.0098133E-004,-6.0538887E+000
 6.5085317E+000, 1.2825508E-003, 2.0057233E-004,-6.0944297E+000
 6.6084711E+000, 1.2724801E-003, 2.0046878E-004,-6.1108948E+000
 6.7084104E+000, 1.2612296E-003, 1.9928340E-004,-6.1217852E+000
 6.8008543E+000, 1.2487464E-003, 1.9832103E-004,-6.1355928E+000
 6.9080310E+000, 1.2338400E-003, 1.9877330E-004,-6.1548395E+000
 7.0069379E+000, 1.2166831E-003, 1.9906594E-004,-6.1748335E+000
 7.1058447E+000, 1.2031771E-003, 1.9937114E-004,-6.1913432E+000
 7.2121696E+000, 1.1860239E-003, 1.9984324E-004,-6.2050302E+000
 7.3109528E+000, 1.1687110E-003, 2.0082047E-004,-6.2229975E+000
 7.4107392E+000, 1.1557084E-003, 2.0094850E-004,-6.2459103E+000
 7.5044411E+000, 1.1417140E-003, 2.0034037E-004,-6.2461632E+000
 7.6115290E+000, 1.1290468E-003, 2.0012172E-004,-6.2602526E+000
 7.7115652E+000, 1.1164128E-003, 2.0007962E-004,-6.2809334E+000
 7.8073703E+000, 1.1013513E-003, 2.0054000E-004,-6.3021484E+000
 7.9127559E+000, 1.0864615E-003, 2.0039992E-004,-6.3027943E+000
 8.0049684E+000, 1.0738397E-003, 1.9996303E-004,-6.3037186E+000
 8.1103540E+000, 1.0593708E-003, 1.9991221E-004,-6.3232233E+000
 8.2025664E+000, 1.0457695E-003, 1.9976542E-004,-6.3334797E+000
 8.3079520E+000, 1.0334289E-003, 1.9984418E-004,-6.3447769E+000
 8.4001645E+000, 1.0206095E-003, 1.9966365E-004,-6.3589657E+000
 8.5055501E+000, 1.0065317E-003, 1.9917364E-004,-6.3659372E+000
 8.6109357E+000, 9.8640892E-004, 1.9930409E-004,-6.3761872E+000
 8.7031482E+000, 9.6546142E-004, 1.9890241E-004,-6.3901678E+000
 8.8085338E+000, 9.4444368E-004, 1.9868234E-004,-6.4005932E+000
