s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611132E+000, 1.9618469E-004,-1.4770880E+000
 4.3500000E+000, 7.3088242E-001, 3.6962382E-004,-2.4510914E+000
 4.4500000E+000, 3.2175118E-001, 3.2766493E-004,-1.7129093E+000
 4.5500000E+000, 2.3156810E-003, 3.0172429E-004,-1.3422948E+000
 4.6066544E+000, 2.2978935E-003, 2.9561060E-004,-1.3008687E+000
 4.7009991E+000, 2.1344698E-003, 2.8305339E-004,-1.1863367E+000
 4.8058263E+000, 1.7979786E-003, 2.6665027E-004,-1.0931197E+000
 4.9157428E+000, 1.6836395E-003, 2.4908753E-004,-1.0417184E+000
 5.0073399E+000, 1.6300969E-003, 2.2829581E-004,-1.2782283E+000
 5.1172564E+000, 1.5896349E-003, 1.9914647E-004,-1.8995311E+000
 5.2180132E+000, 1.5588433E-003, 1.9032231E-004,-2.2240560E+000
 5.3066791E+000, 1.5303903E-003, 1.8066715E-004,-2.2530598E+000
 5.4044334E+000, 1.5092064E-003, 1.7569830E-004,-2.3279825E+000
 5.5117192E+000, 1.4837830E-003, 1.7114979E-004,-2.4355853E+000
 5.6190050E+000, 1.4591278E-003, 1.6768641E-004,-2.4887514E+000
 5.7231102E+000, 1.4387109E-003, 1.6528890E-004,-2.5598044E+000
 5.8176735E+000, 1.4164643E-003, 1.6240838E-004,-2.6018257E+000
 5.9122368E+000, 1.3995913E-003, 1.5980855E-004,-2.6486449E+000
 6.0138923E+000, 1.3904468E-003, 1.5793212E-004,-2.6908392E+000
 6.1179119E+000, 1.3791505E-003, 1.5568480E-004,-2.7057599E+000
 6.2271325E+000, 1.3754062E-003, 1.5391475E-004,-2.7207924E+000
 6.3129487E+000, 1.3713311E-003, 1.5268114E-004,-2.7303496E+000
 6.4273702E+000, 1.3652364E-003, 1.5141944E-004,-2.7436770E+000
 6.5131864E+000, 1.3605761E-003, 1.5046180E-004,-2.7638494E+000
 6.6276080E+000, 1.3555402E-003, 1.4917164E-004,-2.7855824E+000
 6.7134242E+000, 1.3504353E-003, 1.4818820E-004,-2.8066051E+000
 6.8278457E+000, 1.3481302E-003, 1.4761324E-004,-2.8198721E+000
 6.9136619E+000, 1.3465765E-003, 1.4708496E-004,-2.8342335E+000
 7.0280835E+000, 1.3408251E-003, 1.4663677E-004,-2.8443786E+000
 7.1138996E+000, 1.3346901E-003, 1.4611058E-004,-2.8536934E+000
 7.2283212E+000, 1.3270860E-003, 1.4561473E-004,-2.8643186E+000
 7.3141374E+000, 1.3166346E-003, 1.4512965E-004,-2.8747996E+000
 7.4285590E+000, 1.3081401E-003, 1.4484300E-004,-2.8823492E+000
 7.5143751E+000, 1.2991089E-003, 1.4421870E-004,-2.8907400E+000
 7.6001913E+000, 1.2883324E-003, 1.4377520E-004,-2.8964929E+000
 7.7146129E+000, 1.2788177E-003, 1.4322183E-004,-2.9022129E+000
 7.8004291E+000, 1.2691346E-003, 1.4284610E-004,-2.9073366E+000
 7.9148506E+000, 1.2565156E-003, 1.4243538E-004,-2.9120994E+000
 8.0006668E+000, 1.2446511E-003, 1.4195630E-004,-2.9161506E+000
 8.1150884E+000, 1.2328768E-003, 1.4142196E-004,-2.9210889E+000
 8.2009046E+000, 1.2204731E-003, 1.4114355E-004,-2.9247439E+000
 8.3153261E+000, 1.2060892E-003, 1.4089603E-004,-2.9287035E+000
 8.4011423E+000, 1.1917805E-003, 1.4060955E-004,-2.9316915E+000
 8.5155639E+000, 1.1779608E-003, 1.4035798E-004,-2.9343777E+000
 8.6013800E+000, 1.1640223E-003, 1.4020747E-004,-2.9373458E+000
 8.7158016E+000, 1.1474698E-003, 1.3986795E-004,-2.9394308E+000
 8.8016178E+000, 1.1275366E-003, 1.3959834E-004,-2.9433860E+000
