s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611556E+000, 5.7226227E-004,-2.9104097E+000
 4.3500000E+000, 7.3103213E-001, 8.6163983E-004,-4.4149989E+000
 4.4500000E+000, 3.2201628E-001, 7.6970406E-004,-3.5410281E+000
 4.5500000E+000, 2.6354988E-003, 7.2296410E-004,-3.0183211E+000
 4.6296154E+000, 2.6220958E-003, 6.3849223E-004,-2.2866547E+000
 4.7310296E+000, 2.4109787E-003, 5.9271179E-004,-2.0347026E+000
 4.8176437E+000, 2.0498325E-003, 5.5391404E-004,-1.9645834E+000
 4.9007555E+000, 1.7596816E-003, 5.0506557E-004,-1.9536398E+000
 5.0230787E+000, 1.7119798E-003, 4.6317699E-004,-1.8690044E+000
 5.1209373E+000, 1.6763944E-003, 4.5169042E-004,-1.9750057E+000
 5.2187958E+000, 1.6565682E-003, 4.5008385E-004,-2.1599087E+000
 5.3166544E+000, 1.6386517E-003, 4.4958543E-004,-2.2453234E+000
 5.4169594E+000, 1.6222860E-003, 4.4741795E-004,-2.3318683E+000
 5.5246038E+000, 1.6078242E-003, 4.4626508E-004,-2.3953536E+000
 5.6053371E+000, 1.5925057E-003, 4.4614741E-004,-2.4375497E+000
 5.7237460E+000, 1.5819838E-003, 4.4766599E-004,-2.4805688E+000
 5.8125526E+000, 1.5713179E-003, 4.4410286E-004,-2.5281516E+000
 5.9072797E+000, 1.5595023E-003, 4.4148774E-004,-2.5575601E+000
 6.0049670E+000, 1.5517535E-003, 4.3772099E-004,-2.5995585E+000
 6.1026543E+000, 1.5409666E-003, 4.3649462E-004,-2.6322211E+000
 6.2003416E+000, 1.5313219E-003, 4.3512394E-004,-2.6654604E+000
 6.3305913E+000, 1.5192400E-003, 4.3558863E-004,-2.7010799E+000
 6.4282786E+000, 1.5082283E-003, 4.3575999E-004,-2.7227261E+000
 6.5259659E+000, 1.4980860E-003, 4.3423281E-004,-2.7442693E+000
 6.6236532E+000, 1.4842054E-003, 4.3336500E-004,-2.7655314E+000
 6.7213406E+000, 1.4736437E-003, 4.3268634E-004,-2.7763397E+000
 6.8190279E+000, 1.4606928E-003, 4.3092265E-004,-2.7928492E+000
 6.9264839E+000, 1.4490233E-003, 4.3066792E-004,-2.8041203E+000
 7.0339399E+000, 1.4342339E-003, 4.3483681E-004,-2.8187716E+000
 7.1055773E+000, 1.4238247E-003, 4.3742607E-004,-2.8265872E+000
 7.2130333E+000, 1.4120064E-003, 4.4058291E-004,-2.8308042E+000
 7.3204893E+000, 1.3951156E-003, 4.4360070E-004,-2.8419395E+000
 7.4279454E+000, 1.3830714E-003, 4.4463638E-004,-2.8548339E+000
 7.5354014E+000, 1.3691589E-003, 4.4748431E-004,-2.8727547E+000
 7.6070388E+000, 1.3583051E-003, 4.4938163E-004,-2.8863438E+000
 7.7144948E+000, 1.3478898E-003, 4.5000850E-004,-2.8972485E+000
 7.8219508E+000, 1.3342491E-003, 4.5126806E-004,-2.9075214E+000
 7.9294068E+000, 1.3226409E-003, 4.5431421E-004,-2.9154266E+000
 8.0010442E+000, 1.3103510E-003, 4.5635935E-004,-2.9185375E+000
 8.1085002E+000, 1.2984612E-003, 4.5601454E-004,-2.9243996E+000
 8.2159563E+000, 1.2862229E-003, 4.5557692E-004,-2.9432066E+000
 8.3234123E+000, 1.2698177E-003, 4.5640050E-004,-2.9552858E+000
 8.4308683E+000, 1.2551066E-003, 4.5765559E-004,-2.9626941E+000
 8.5025057E+000, 1.2403954E-003, 4.5799006E-004,-2.9677970E+000
 8.6099617E+000, 1.2260749E-003, 4.5920096E-004,-2.9825777E+000
 8.7174177E+000, 1.2092204E-003, 4.5950008E-004,-2.9882009E+000
 8.8248738E+000, 1.1878532E-003, 4.5755310E-004,-2.9949388E+000
