s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611890E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.3108066E-001, 1.2466868E-004,-5.3851372E-001
 4.4500000E+000, 3.2205574E-001, 2.7403520E-004,-1.7203164E+000
 4.5264416E+000, 2.6623076E-003, 2.9450908E-004,-2.2441767E+000
 4.6053957E+000, 2.4799677E-003, 2.7547893E-004,-1.7036558E+000
 4.7002945E+000, 1.8420752E-003, 2.6987047E-004,-1.6482709E+000
 4.8107646E+000, 1.6507820E-003, 2.5710884E-004,-2.4010504E+000
 4.9089602E+000, 1.6112564E-003, 2.3682538E-004,-3.2337194E+000
 5.0071558E+000, 1.5826472E-003, 2.3533017E-004,-3.5789783E+000
 5.1127161E+000, 1.5553134E-003, 2.3624868E-004,-3.7659140E+000
 5.2019637E+000, 1.5326898E-003, 2.3573183E-004,-3.9049974E+000
 5.3163248E+000, 1.5113510E-003, 2.3459894E-004,-4.0091582E+000
 5.4143486E+000, 1.4920082E-003, 2.3342505E-004,-4.1006182E+000
 5.5123724E+000, 1.4764378E-003, 2.3217933E-004,-4.1769634E+000
 5.6103962E+000, 1.4653292E-003, 2.3027476E-004,-4.2475283E+000
 5.7084200E+000, 1.4533295E-003, 2.2854377E-004,-4.3387297E+000
 5.8064437E+000, 1.4430202E-003, 2.2738757E-004,-4.4118886E+000
 5.9044675E+000, 1.4354113E-003, 2.2698905E-004,-4.4808104E+000
 6.0073925E+000, 1.4265847E-003, 2.2708395E-004,-4.5355000E+000
 6.1152187E+000, 1.4198097E-003, 2.2560198E-004,-4.5766315E+000
 6.2050738E+000, 1.4133991E-003, 2.2649971E-004,-4.6226722E+000
 6.3129000E+000, 1.4057849E-003, 2.2671038E-004,-4.6652732E+000
 6.4027552E+000, 1.3959097E-003, 2.2647443E-004,-4.7104075E+000
 6.5105813E+000, 1.3858492E-003, 2.2728877E-004,-4.7406381E+000
 6.6004365E+000, 1.3747193E-003, 2.2776184E-004,-4.7706500E+000
 6.7082626E+000, 1.3640095E-003, 2.2809220E-004,-4.8020925E+000
 6.8160888E+000, 1.3500035E-003, 2.2812648E-004,-4.8372648E+000
 6.9059440E+000, 1.3373982E-003, 2.2901690E-004,-4.8686001E+000
 7.0137701E+000, 1.3231152E-003, 2.2843311E-004,-4.8855530E+000
 7.1036253E+000, 1.3091524E-003, 2.3002702E-004,-4.9042456E+000
 7.2114514E+000, 1.2958810E-003, 2.3164212E-004,-4.9294880E+000
 7.3013066E+000, 1.2806870E-003, 2.3228616E-004,-4.9443062E+000
 7.4091328E+000, 1.2663435E-003, 2.3285668E-004,-4.9711572E+000
 7.5169589E+000, 1.2533890E-003, 2.3351243E-004,-4.9885585E+000
 7.6068141E+000, 1.2415966E-003, 2.3342113E-004,-5.0049857E+000
 7.7146402E+000, 1.2294336E-003, 2.3347759E-004,-5.0213078E+000
 7.8044954E+000, 1.2164461E-003, 2.3437448E-004,-5.0397747E+000
 7.9123216E+000, 1.2024775E-003, 2.3513222E-004,-5.0492811E+000
 8.0021767E+000, 1.1881691E-003, 2.3516759E-004,-5.0587582E+000
 8.1100029E+000, 1.1746054E-003, 2.3520726E-004,-5.0826640E+000
 8.2178290E+000, 1.1593614E-003, 2.3578113E-004,-5.1004853E+000
 8.3076842E+000, 1.1457325E-003, 2.3553176E-004,-5.1112002E+000
 8.4155104E+000, 1.1320383E-003, 2.3547159E-004,-5.1222629E+000
 8.5053655E+000, 1.1179609E-003, 2.3730391E-004,-5.1359532E+000
 8.6033484E+000, 1.1015103E-003, 2.3724516E-004,-5.1412576E+000
 8.7153651E+000, 1.0798473E-003, 2.3664464E-004,-5.1535129E+000
 8.8113793E+000, 1.0608412E-003, 2.3641301E-004,-5.1579536E+000
