s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0612933E+000, 5.5254125E-004,-6.2459165E+000
 4.3500000E+000, 7.3143126E-001, 5.3134822E-004,-6.2436432E+000
 4.4500000E+000, 3.2264198E-001, 4.2947887E-004,-2.8202102E+000
 4.5381391E+000, 3.4111726E-003, 4.0839896E-004,-2.5380662E+000
 4.6119808E+000, 3.2488083E-003, 3.7816165E-004,-2.2652232E+000
 4.7128612E+000, 2.0055029E-003, 3.4043066E-004,-1.8150497E+000
 4.8062710E+000, 1.4963678E-003, 3.1021552E-004,-2.1411968E+000
 4.9130251E+000, 1.4071892E-003, 2.8038530E-004,-2.9255879E+000
 5.0064349E+000, 1.3656578E-003, 2.8040611E-004,-3.3127107E+000
 5.1145234E+000, 1.3307396E-003, 2.7897030E-004,-3.5369235E+000
 5.2025955E+000, 1.3036350E-003, 2.7735741E-004,-3.7083481E+000
 5.3156213E+000, 1.2790209E-003, 2.7705864E-004,-3.8143269E+000
 5.4125007E+000, 1.2617957E-003, 2.7742987E-004,-3.9540675E+000
 5.5093800E+000, 1.2519534E-003, 2.7905886E-004,-4.0287218E+000
 5.6062593E+000, 1.2493474E-003, 2.8129851E-004,-4.0925718E+000
 5.7095972E+000, 1.2473767E-003, 2.7990431E-004,-4.1748418E+000
 5.8161644E+000, 1.2498768E-003, 2.7735448E-004,-4.2381742E+000
 5.9049705E+000, 1.2533659E-003, 2.7583527E-004,-4.3078117E+000
 6.0115377E+000, 1.2562049E-003, 2.7558071E-004,-4.3530716E+000
 6.1003438E+000, 1.2564178E-003, 2.7398711E-004,-4.3925952E+000
 6.2069110E+000, 1.2571831E-003, 2.7177117E-004,-4.4359927E+000
 6.3134782E+000, 1.2565968E-003, 2.7042259E-004,-4.4719422E+000
 6.4022843E+000, 1.2478619E-003, 2.6947614E-004,-4.5080817E+000
 6.5088515E+000, 1.2324909E-003, 2.6784713E-004,-4.5447106E+000
 6.6154188E+000, 1.2189583E-003, 2.6685565E-004,-4.5648732E+000
 6.7042248E+000, 1.2081909E-003, 2.6719529E-004,-4.5885878E+000
 6.8107920E+000, 1.1956963E-003, 2.6671302E-004,-4.6168718E+000
 6.9173593E+000, 1.1796826E-003, 2.6704260E-004,-4.6397399E+000
 7.0061653E+000, 1.1621933E-003, 2.6663984E-004,-4.6520066E+000
 7.1127325E+000, 1.1499775E-003, 2.6644594E-004,-4.6668758E+000
 7.2015386E+000, 1.1358233E-003, 2.6725229E-004,-4.6851969E+000
 7.3081058E+000, 1.1192951E-003, 2.6860837E-004,-4.7022948E+000
 7.4146731E+000, 1.1030669E-003, 2.6797800E-004,-4.7175781E+000
 7.5034791E+000, 1.0911420E-003, 2.6733393E-004,-4.7240077E+000
 7.6100463E+000, 1.0826847E-003, 2.6697158E-004,-4.7383344E+000
 7.7166136E+000, 1.0706773E-003, 2.6671325E-004,-4.7503226E+000
 7.8054196E+000, 1.0564396E-003, 2.6637961E-004,-4.7601129E+000
 7.9119869E+000, 1.0400546E-003, 2.6621552E-004,-4.7701129E+000
 8.0007929E+000, 1.0259464E-003, 2.6556784E-004,-4.7737620E+000
 8.1073601E+000, 1.0127305E-003, 2.6565583E-004,-4.7825723E+000
 8.2139274E+000, 9.9804827E-004, 2.6548269E-004,-4.7947189E+000
 8.3027334E+000, 9.8186719E-004, 2.6549549E-004,-4.7999363E+000
 8.4093006E+000, 9.6880840E-004, 2.6541701E-004,-4.8081462E+000
 8.5158679E+000, 9.5611089E-004, 2.6445056E-004,-4.8152230E+000
 8.6046739E+000, 9.3882819E-004, 2.6456973E-004,-4.8223437E+000
 8.7112412E+000, 9.1838946E-004, 2.6405288E-004,-4.8323206E+000
 8.8000472E+000, 8.9861542E-004, 2.6380186E-004,-4.8408303E+000
