s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611021E+000, 2.1600810E-004,-1.6216820E+000
 4.3500000E+000, 7.3084984E-001, 4.1295431E-004,-2.7879031E+000
 4.4500000E+000, 3.2169743E-001, 3.4424243E-004,-1.6439785E+000
 4.5500000E+000, 2.2469559E-003, 3.2723450E-004,-1.4736602E+000
 4.6140173E+000, 2.2312415E-003, 3.1937303E-004,-1.3948243E+000
 4.7216423E+000, 2.0893153E-003, 3.0169229E-004,-1.2468258E+000
 4.8171737E+000, 1.8245884E-003, 2.8058933E-004,-1.1122698E+000
 4.9086738E+000, 1.7293243E-003, 2.6656860E-004,-1.0595659E+000
 5.0115330E+000, 1.6751651E-003, 2.5202191E-004,-1.0924291E+000
 5.1020491E+000, 1.6429689E-003, 2.2226531E-004,-1.4725301E+000
 5.2151942E+000, 1.6104736E-003, 2.0694070E-004,-1.9509070E+000
 5.3079732E+000, 1.5843393E-003, 1.9852696E-004,-2.1711417E+000
 5.4075409E+000, 1.5569704E-003, 1.9158315E-004,-2.1577138E+000
 5.5120870E+000, 1.5362807E-003, 1.8626153E-004,-2.2121495E+000
 5.6216114E+000, 1.5136980E-003, 1.8385375E-004,-2.2787134E+000
 5.7037548E+000, 1.4916890E-003, 1.8102232E-004,-2.3006355E+000
 5.8132793E+000, 1.4740027E-003, 1.7792450E-004,-2.3315125E+000
 5.9228037E+000, 1.4554516E-003, 1.7476492E-004,-2.3682173E+000
 6.0049471E+000, 1.4367146E-003, 1.7278922E-004,-2.3782862E+000
 6.1144715E+000, 1.4252818E-003, 1.7051199E-004,-2.3916327E+000
 6.2239960E+000, 1.4144838E-003, 1.6836650E-004,-2.4082500E+000
 6.3116156E+000, 1.4043323E-003, 1.6708491E-004,-2.4167401E+000
 6.4019732E+000, 1.3998432E-003, 1.6588161E-004,-2.4206360E+000
 6.5013667E+000, 1.3936396E-003, 1.6467392E-004,-2.4281238E+000
 6.6007601E+000, 1.3865252E-003, 1.6356737E-004,-2.4385830E+000
 6.7001536E+000, 1.3782177E-003, 1.6259706E-004,-2.4491680E+000
 6.8326782E+000, 1.3713988E-003, 1.6150980E-004,-2.4691194E+000
 6.9320716E+000, 1.3646645E-003, 1.6050336E-004,-2.4876360E+000
 7.0314651E+000, 1.3577992E-003, 1.5992439E-004,-2.4991827E+000
 7.1308585E+000, 1.3532075E-003, 1.5923830E-004,-2.5111113E+000
 7.2302520E+000, 1.3472592E-003, 1.5890611E-004,-2.5228133E+000
 7.3296454E+000, 1.3394156E-003, 1.5843207E-004,-2.5344593E+000
 7.4290389E+000, 1.3302252E-003, 1.5814412E-004,-2.5447347E+000
 7.5284323E+000, 1.3238974E-003, 1.5801387E-004,-2.5523669E+000
 7.6278258E+000, 1.3138568E-003, 1.5752829E-004,-2.5587780E+000
 7.7272192E+000, 1.3047085E-003, 1.5717120E-004,-2.5643385E+000
 7.8266127E+000, 1.2950797E-003, 1.5664290E-004,-2.5694560E+000
 7.9260061E+000, 1.2854524E-003, 1.5661008E-004,-2.5753095E+000
 8.0253996E+000, 1.2721995E-003, 1.5621669E-004,-2.5791191E+000
 8.1247930E+000, 1.2615155E-003, 1.5569314E-004,-2.5840462E+000
 8.2241865E+000, 1.2484063E-003, 1.5527678E-004,-2.5891410E+000
 8.3235799E+000, 1.2364955E-003, 1.5492547E-004,-2.5928149E+000
 8.4229734E+000, 1.2213470E-003, 1.5491635E-004,-2.5963351E+000
 8.5223668E+000, 1.2083718E-003, 1.5475779E-004,-2.5992971E+000
 8.6217603E+000, 1.1926810E-003, 1.5428147E-004,-2.6023928E+000
 8.7211537E+000, 1.1768914E-003, 1.5387189E-004,-2.6050533E+000
 8.8205472E+000, 1.1584509E-003, 1.5346315E-004,-2.6084406E+000
