s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611624E+000, 1.5555288E-004,-1.0922019E+000
 4.3500000E+000, 7.3102386E-001, 3.0000555E-004,-1.9428926E+000
 4.4500000E+000, 3.2198403E-001, 2.7446068E-004,-1.3909394E+000
 4.5500000E+000, 2.6098769E-003, 2.5428965E-004,-1.1231492E+000
 4.6150381E+000, 2.5567834E-003, 2.4011441E-004,-9.7210812E-001
 4.7063589E+000, 2.0664655E-003, 2.3530761E-004,-9.4691147E-001
 4.8009440E+000, 1.6503118E-003, 2.3242809E-004,-9.9634008E-001
 4.9035757E+000, 1.5314168E-003, 2.1012861E-004,-1.4509614E+000
 5.0100560E+000, 1.4671004E-003, 1.6970053E-004,-2.9410386E+000
 5.1003719E+000, 1.4210670E-003, 1.6098142E-004,-3.1812079E+000
 5.2152424E+000, 1.3855759E-003, 1.5101362E-004,-3.3736398E+000
 5.3074493E+000, 1.3544408E-003, 1.4406147E-004,-3.5018786E+000
 5.4013637E+000, 1.3277112E-003, 1.3965949E-004,-3.6104119E+000
 5.5140610E+000, 1.2987625E-003, 1.3694229E-004,-3.6754056E+000
 5.6079754E+000, 1.2828234E-003, 1.3493513E-004,-3.7638908E+000
 5.7018898E+000, 1.2725315E-003, 1.3335359E-004,-3.7987268E+000
 5.8145870E+000, 1.2747259E-003, 1.3086021E-004,-3.8459480E+000
 5.9085014E+000, 1.2760921E-003, 1.2910663E-004,-3.8882642E+000
 6.0024158E+000, 1.2794240E-003, 1.2755903E-004,-3.9129376E+000
 6.1151131E+000, 1.2818252E-003, 1.2604656E-004,-3.9379800E+000
 6.2146624E+000, 1.2868054E-003, 1.2459413E-004,-3.9526299E+000
 6.3179682E+000, 1.2896354E-003, 1.2377671E-004,-3.9675487E+000
 6.4006129E+000, 1.2920147E-003, 1.2299401E-004,-3.9810538E+000
 6.5039187E+000, 1.2912769E-003, 1.2197766E-004,-4.0033593E+000
 6.6005237E+000, 1.2898664E-003, 1.2109068E-004,-4.0233320E+000
 6.7110891E+000, 1.2863431E-003, 1.2041186E-004,-4.0388482E+000
 6.8032269E+000, 1.2850232E-003, 1.1974071E-004,-4.0473819E+000
 6.9045785E+000, 1.2785778E-003, 1.1931639E-004,-4.0461916E+000
 7.0059301E+000, 1.2700234E-003, 1.1875178E-004,-4.0457447E+000
 7.1072817E+000, 1.2564173E-003, 1.1807112E-004,-4.0557539E+000
 7.2086333E+000, 1.2451231E-003, 1.1762706E-004,-4.0688262E+000
 7.3099849E+000, 1.2327883E-003, 1.1717336E-004,-4.0779052E+000
 7.4113365E+000, 1.2198669E-003, 1.1692355E-004,-4.0878061E+000
 7.5126881E+000, 1.2069418E-003, 1.1686766E-004,-4.0947657E+000
 7.6140397E+000, 1.1977786E-003, 1.1656314E-004,-4.0985203E+000
 7.7054611E+000, 1.1854247E-003, 1.1619736E-004,-4.1050562E+000
 7.8139666E+000, 1.1722830E-003, 1.1604018E-004,-4.1079802E+000
 7.9117994E+000, 1.1588695E-003, 1.1574066E-004,-4.1088377E+000
 8.0096322E+000, 1.1454119E-003, 1.1531909E-004,-4.1028146E+000
 8.1074650E+000, 1.1312474E-003, 1.1490268E-004,-4.1004282E+000
 8.2052978E+000, 1.1161584E-003, 1.1457738E-004,-4.1051204E+000
 8.3031307E+000, 1.1020632E-003, 1.1445515E-004,-4.1057895E+000
 8.4009635E+000, 1.0886007E-003, 1.1428118E-004,-4.1079494E+000
 8.5183628E+000, 1.0740987E-003, 1.1406080E-004,-4.1093260E+000
 8.6161956E+000, 1.0588648E-003, 1.1383692E-004,-4.1104339E+000
 8.7140285E+000, 1.0395150E-003, 1.1349306E-004,-4.1139867E+000
 8.8118613E+000, 1.0219659E-003, 1.1314185E-004,-4.1202015E+000
