s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0613701E+000, 4.8107182E-004,-5.6988153E+000
 4.3500000E+000, 7.3165721E-001, 4.7401521E-004,-5.8477629E+000
 4.4500000E+000, 3.2302527E-001, 4.3166212E-004,-4.2275539E+000
 4.5291671E+000, 3.8785206E-003, 3.8670254E-004,-2.7530193E+000
 4.6075154E+000, 3.5281704E-003, 3.6619214E-004,-2.6409545E+000
 4.7035391E+000, 1.8312172E-003, 3.1915708E-004,-1.9479757E+000
 4.8070244E+000, 1.3463361E-003, 2.8603799E-004,-2.8329058E+000
 4.9105097E+000, 1.2564142E-003, 2.6718841E-004,-3.6666022E+000
 5.0024967E+000, 1.2072589E-003, 2.6424106E-004,-4.0690618E+000
 5.1025325E+000, 1.1680806E-003, 2.6358748E-004,-4.2542047E+000
 5.2125718E+000, 1.1393815E-003, 2.6346711E-004,-4.4300432E+000
 5.3099630E+000, 1.1215525E-003, 2.6376126E-004,-4.5712864E+000
 5.4073542E+000, 1.1111505E-003, 2.6199628E-004,-4.6950052E+000
 5.5047453E+000, 1.1076633E-003, 2.6351844E-004,-4.7769745E+000
 5.6021365E+000, 1.1164433E-003, 2.6486579E-004,-4.8406872E+000
 5.7037016E+000, 1.1280734E-003, 2.6277552E-004,-4.9174248E+000
 5.8108319E+000, 1.1355088E-003, 2.6005717E-004,-4.9878145E+000
 5.9026578E+000, 1.1455767E-003, 2.5926878E-004,-5.0458210E+000
 6.0097881E+000, 1.1525648E-003, 2.5892398E-004,-5.1011491E+000
 6.1016141E+000, 1.1574821E-003, 2.5666324E-004,-5.1571449E+000
 6.2087444E+000, 1.1604159E-003, 2.5533988E-004,-5.2111029E+000
 6.3005703E+000, 1.1567940E-003, 2.5567359E-004,-5.2528446E+000
 6.4077006E+000, 1.1458817E-003, 2.5396146E-004,-5.2971795E+000
 6.5148309E+000, 1.1266240E-003, 2.5226562E-004,-5.3371008E+000
 6.6066568E+000, 1.1107661E-003, 2.5190984E-004,-5.3617065E+000
 6.7137871E+000, 1.0990165E-003, 2.5197474E-004,-5.3914514E+000
 6.8056131E+000, 1.0854902E-003, 2.5123750E-004,-5.4167163E+000
 6.9127434E+000, 1.0706051E-003, 2.5184503E-004,-5.4350822E+000
 7.0045693E+000, 1.0556903E-003, 2.5208990E-004,-5.4503241E+000
 7.1116996E+000, 1.0411295E-003, 2.5235862E-004,-5.4679223E+000
 7.2035256E+000, 1.0228743E-003, 2.5266506E-004,-5.4808345E+000
 7.3106559E+000, 1.0054160E-003, 2.5332322E-004,-5.5015521E+000
 7.4024818E+000, 9.9253228E-004, 2.5331153E-004,-5.5201252E+000
 7.5096121E+000, 9.7986993E-004, 2.5354925E-004,-5.5297678E+000
 7.6014381E+000, 9.6619149E-004, 2.5345756E-004,-5.5435545E+000
 7.7085683E+000, 9.5687283E-004, 2.5291132E-004,-5.5554013E+000
 7.8003943E+000, 9.4149506E-004, 2.5229732E-004,-5.5709408E+000
 7.9075246E+000, 9.2410309E-004, 2.5259277E-004,-5.5815558E+000
 8.0146549E+000, 9.0669005E-004, 2.5241856E-004,-5.5858245E+000
 8.1064808E+000, 8.9390567E-004, 2.5189546E-004,-5.6002610E+000
 8.2136111E+000, 8.8001199E-004, 2.5195515E-004,-5.6105454E+000
 8.3054371E+000, 8.6559400E-004, 2.5217443E-004,-5.6174044E+000
 8.4125673E+000, 8.5226209E-004, 2.5121396E-004,-5.6269370E+000
 8.5043933E+000, 8.3985141E-004, 2.5000722E-004,-5.6305793E+000
 8.6115236E+000, 8.2194195E-004, 2.4947814E-004,-5.6384614E+000
 8.7033495E+000, 7.9775348E-004, 2.4911912E-004,-5.6474118E+000
 8.8104798E+000, 7.7816551E-004, 2.4874653E-004,-5.6567196E+000
