s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0610909E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.3081766E-001, 2.1907499E-004,-1.3072005E+000
 4.4500000E+000, 3.2164348E-001, 3.7901392E-004,-1.8322201E+000
 4.5500000E+000, 2.1791472E-003, 3.6727421E-004,-1.7039497E+000
 4.6336462E+000, 2.1662312E-003, 3.5223786E-004,-1.5484844E+000
 4.7009387E+000, 2.1031199E-003, 3.2899732E-004,-1.3516384E+000
 4.8018773E+000, 1.9567051E-003, 3.1405972E-004,-1.2490280E+000
 4.9135313E+000, 1.7980204E-003, 2.9593179E-004,-1.1486069E+000
 5.0251854E+000, 1.7328069E-003, 2.7913205E-004,-1.1138541E+000
 5.1089259E+000, 1.6940699E-003, 2.5803884E-004,-1.1753442E+000
 5.2205800E+000, 1.6706776E-003, 2.2773664E-004,-1.4880873E+000
 5.3043205E+000, 1.6398402E-003, 2.1859064E-004,-1.8084721E+000
 5.4159746E+000, 1.6199174E-003, 2.1237013E-004,-1.9317650E+000
 5.5276286E+000, 1.5958106E-003, 2.0609516E-004,-1.9219236E+000
 5.6197432E+000, 1.5745662E-003, 2.0259756E-004,-1.9398290E+000
 5.7118578E+000, 1.5560182E-003, 1.9988231E-004,-1.9976138E+000
 5.8039724E+000, 1.5412183E-003, 1.9655178E-004,-2.0321792E+000
 5.9267918E+000, 1.5202072E-003, 1.9295637E-004,-2.0408002E+000
 6.0189064E+000, 1.4983813E-003, 1.9000729E-004,-2.0585926E+000
 6.1202324E+000, 1.4866364E-003, 1.8783834E-004,-2.0762840E+000
 6.2215585E+000, 1.4725243E-003, 1.8610050E-004,-2.0833955E+000
 6.3228845E+000, 1.4598009E-003, 1.8549110E-004,-2.0874570E+000
 6.4242106E+000, 1.4484206E-003, 1.8475495E-004,-2.0944980E+000
 6.5255366E+000, 1.4403520E-003, 1.8376358E-004,-2.1005129E+000
 6.6268627E+000, 1.4294527E-003, 1.8200905E-004,-2.1067422E+000
 6.7349438E+000, 1.4201790E-003, 1.8052705E-004,-2.1127156E+000
 6.8092496E+000, 1.4132360E-003, 1.7930936E-004,-2.1208197E+000
 6.9207082E+000, 1.4059476E-003, 1.7882998E-004,-2.1257448E+000
 7.0321669E+000, 1.3970684E-003, 1.7771967E-004,-2.1318623E+000
 7.1064726E+000, 1.3872143E-003, 1.7717353E-004,-2.1373770E+000
 7.2179313E+000, 1.3784684E-003, 1.7696429E-004,-2.1458562E+000
 7.3293899E+000, 1.3709216E-003, 1.7669250E-004,-2.1553968E+000
 7.4036957E+000, 1.3627291E-003, 1.7648520E-004,-2.1634436E+000
 7.5151543E+000, 1.3538831E-003, 1.7620689E-004,-2.1706031E+000
 7.6266130E+000, 1.3452617E-003, 1.7579449E-004,-2.1774421E+000
 7.7009188E+000, 1.3369108E-003, 1.7545863E-004,-2.1809063E+000
 7.8123774E+000, 1.3265708E-003, 1.7508587E-004,-2.1841268E+000
 7.9238361E+000, 1.3155698E-003, 1.7495851E-004,-2.1889113E+000
 8.0352947E+000, 1.3037028E-003, 1.7463957E-004,-2.1923832E+000
 8.1096005E+000, 1.2943731E-003, 1.7418274E-004,-2.1945494E+000
 8.2210591E+000, 1.2838323E-003, 1.7393876E-004,-2.1975601E+000
 8.3325178E+000, 1.2690272E-003, 1.7358324E-004,-2.2019789E+000
 8.4068236E+000, 1.2576874E-003, 1.7357193E-004,-2.2045282E+000
 8.5182822E+000, 1.2455289E-003, 1.7347195E-004,-2.2064743E+000
 8.6297409E+000, 1.2274088E-003, 1.7311237E-004,-2.2078207E+000
 8.7040466E+000, 1.2124420E-003, 1.7269297E-004,-2.2091531E+000
 8.8155053E+000, 1.1967333E-003, 1.7229820E-004,-2.2107951E+000
