s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0612782E+000, 7.5523811E-004,-7.4516499E+000
 4.3500000E+000, 7.3139099E-001, 6.8584680E-004,-7.2078789E+000
 4.4500000E+000, 3.2257878E-001, 5.4575657E-004,-3.1818535E+000
 4.5395998E+000, 3.3337604E-003, 5.2928417E-004,-3.1998792E+000
 4.6172617E+000, 3.1743058E-003, 4.3876641E-004,-2.2725367E+000
 4.7137402E+000, 2.0712609E-003, 4.0493628E-004,-2.1391115E+000
 4.8134743E+000, 1.5455972E-003, 3.4697248E-004,-1.9054275E+000
 4.9132084E+000, 1.4597985E-003, 3.0995144E-004,-2.5347749E+000
 5.0129424E+000, 1.4191854E-003, 3.0840545E-004,-2.8916666E+000
 5.1027031E+000, 1.3891380E-003, 3.0999746E-004,-3.0842592E+000
 5.2124106E+000, 1.3620780E-003, 3.1046174E-004,-3.2549153E+000
 5.3160058E+000, 1.3355743E-003, 3.0906533E-004,-3.3492482E+000
 5.4108244E+000, 1.3196990E-003, 3.0884704E-004,-3.4164993E+000
 5.5056430E+000, 1.3075773E-003, 3.0869585E-004,-3.4923566E+000
 5.6004617E+000, 1.3028404E-003, 3.1001983E-004,-3.5543864E+000
 5.7035629E+000, 1.2996399E-003, 3.0766598E-004,-3.6401862E+000
 5.8112590E+000, 1.3004396E-003, 3.0468932E-004,-3.7390043E+000
 5.9038103E+000, 1.3001405E-003, 3.0482193E-004,-3.8158092E+000
 6.0148719E+000, 1.2972970E-003, 3.0477680E-004,-3.8706758E+000
 6.1166783E+000, 1.2959551E-003, 3.0307977E-004,-3.9233199E+000
 6.2184848E+000, 1.2959814E-003, 3.0150399E-004,-3.9714123E+000
 6.3202912E+000, 1.2945119E-003, 3.0154107E-004,-4.0018012E+000
 6.4017364E+000, 1.2877553E-003, 2.9991560E-004,-4.0411957E+000
 6.5035428E+000, 1.2741023E-003, 2.9855140E-004,-4.0757182E+000
 6.6053493E+000, 1.2594569E-003, 2.9737737E-004,-4.0931449E+000
 6.7071557E+000, 1.2474695E-003, 2.9758870E-004,-4.1198775E+000
 6.8089622E+000, 1.2347878E-003, 2.9667562E-004,-4.1582627E+000
 6.9107686E+000, 1.2219368E-003, 2.9730976E-004,-4.1818722E+000
 7.0125751E+000, 1.2071023E-003, 2.9644650E-004,-4.1987862E+000
 7.1143815E+000, 1.1918466E-003, 2.9652743E-004,-4.2093062E+000
 7.2161880E+000, 1.1758874E-003, 2.9717545E-004,-4.2275036E+000
 7.3179944E+000, 1.1594269E-003, 2.9824142E-004,-4.2432580E+000
 7.4198009E+000, 1.1449616E-003, 2.9765796E-004,-4.2664896E+000
 7.5012460E+000, 1.1338518E-003, 2.9655023E-004,-4.2774604E+000
 7.6030525E+000, 1.1242256E-003, 2.9581178E-004,-4.2934487E+000
 7.7048589E+000, 1.1114925E-003, 2.9599928E-004,-4.3073104E+000
 7.8066654E+000, 1.0985386E-003, 2.9578176E-004,-4.3222379E+000
 7.9084718E+000, 1.0813313E-003, 2.9590497E-004,-4.3302669E+000
 8.0102782E+000, 1.0674502E-003, 2.9489554E-004,-4.3403341E+000
 8.1120847E+000, 1.0546011E-003, 2.9499433E-004,-4.3583991E+000
 8.2138911E+000, 1.0402151E-003, 2.9484932E-004,-4.3759683E+000
 8.3156976E+000, 1.0246562E-003, 2.9469731E-004,-4.3839422E+000
 8.4175040E+000, 1.0111232E-003, 2.9454606E-004,-4.3937015E+000
 8.5193105E+000, 9.9785924E-004, 2.9455523E-004,-4.4085012E+000
 8.6007556E+000, 9.8393584E-004, 2.9511125E-004,-4.4192786E+000
 8.7025621E+000, 9.6676586E-004, 2.9471835E-004,-4.4262060E+000
 8.8043685E+000, 9.4394231E-004, 2.9415871E-004,-4.4375527E+000
