s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611391E+000, 1.7128484E-004,-1.2585414E+000
 4.3500000E+000, 7.3095702E-001, 3.2617749E-004,-2.2067605E+000
 4.4500000E+000, 3.2187535E-001, 2.9869528E-004,-1.6468774E+000
 4.5500000E+000, 2.4733582E-003, 2.6844105E-004,-1.1730538E+000
 4.6002982E+000, 2.4531754E-003, 2.6162702E-004,-1.1072196E+000
 4.7120201E+000, 2.1201012E-003, 2.5578356E-004,-1.0661326E+000
 4.8060234E+000, 1.6915515E-003, 2.4229754E-004,-1.0097450E+000
 4.9000266E+000, 1.5997321E-003, 2.2884960E-004,-1.0762977E+000
 5.0096971E+000, 1.5383480E-003, 1.9316853E-004,-2.0899886E+000
 5.1084006E+000, 1.4967918E-003, 1.7929192E-004,-2.6072844E+000
 5.2152509E+000, 1.4589873E-003, 1.6806170E-004,-2.7574400E+000
 5.3195162E+000, 1.4286564E-003, 1.6108911E-004,-2.9403678E+000
 5.4029285E+000, 1.4018472E-003, 1.5538210E-004,-3.0135932E+000
 5.5071938E+000, 1.3779754E-003, 1.5208047E-004,-3.1073774E+000
 5.6114591E+000, 1.3510741E-003, 1.4934435E-004,-3.1656987E+000
 5.7157244E+000, 1.3327679E-003, 1.4655980E-004,-3.2213796E+000
 5.8220750E+000, 1.3208980E-003, 1.4341966E-004,-3.2501738E+000
 5.9138285E+000, 1.3161712E-003, 1.4126186E-004,-3.2842892E+000
 6.0055819E+000, 1.3138105E-003, 1.3982827E-004,-3.3066046E+000
 6.1202737E+000, 1.3116056E-003, 1.3814937E-004,-3.3371990E+000
 6.2120272E+000, 1.3130980E-003, 1.3679021E-004,-3.3721130E+000
 6.3037807E+000, 1.3126224E-003, 1.3603782E-004,-3.3953707E+000
 6.4184725E+000, 1.3144721E-003, 1.3483898E-004,-3.4212675E+000
 6.5102260E+000, 1.3168168E-003, 1.3342010E-004,-3.4453162E+000
 6.6019794E+000, 1.3159172E-003, 1.3258355E-004,-3.4615948E+000
 6.7166713E+000, 1.3155919E-003, 1.3180104E-004,-3.4784467E+000
 6.8084247E+000, 1.3105363E-003, 1.3092737E-004,-3.4912746E+000
 6.9001782E+000, 1.3053336E-003, 1.3038545E-004,-3.5010691E+000
 7.0148700E+000, 1.2969570E-003, 1.2980076E-004,-3.5088492E+000
 7.1066235E+000, 1.2877775E-003, 1.2923507E-004,-3.5194510E+000
 7.2213153E+000, 1.2792684E-003, 1.2869930E-004,-3.5316407E+000
 7.3130688E+000, 1.2683545E-003, 1.2813788E-004,-3.5397659E+000
 7.4048222E+000, 1.2575836E-003, 1.2796237E-004,-3.5474673E+000
 7.5195140E+000, 1.2454261E-003, 1.2773849E-004,-3.5560590E+000
 7.6112675E+000, 1.2352447E-003, 1.2739427E-004,-3.5608079E+000
 7.7030210E+000, 1.2261814E-003, 1.2696676E-004,-3.5660610E+000
 7.8177128E+000, 1.2142126E-003, 1.2669198E-004,-3.5701429E+000
 7.9094663E+000, 1.2010844E-003, 1.2640739E-004,-3.5758902E+000
 8.0012197E+000, 1.1892912E-003, 1.2630840E-004,-3.5802399E+000
 8.1159116E+000, 1.1755965E-003, 1.2585890E-004,-3.5824637E+000
 8.2076650E+000, 1.1607004E-003, 1.2557275E-004,-3.5864452E+000
 8.3223568E+000, 1.1455950E-003, 1.2539305E-004,-3.5892651E+000
 8.4141103E+000, 1.1311356E-003, 1.2524131E-004,-3.5912029E+000
 8.5058638E+000, 1.1186476E-003, 1.2496188E-004,-3.5933570E+000
 8.6205556E+000, 1.1032032E-003, 1.2480129E-004,-3.5939439E+000
 8.7123091E+000, 1.0835630E-003, 1.2450957E-004,-3.5962777E+000
 8.8040625E+000, 1.0666066E-003, 1.2414388E-004,-3.6026374E+000
