s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0613979E+000, 4.4354487E-004,-5.4068758E+000
 4.3500000E+000, 7.3173403E-001, 4.2335808E-004,-5.2728169E+000
 4.4500000E+000, 3.2314848E-001, 3.8217609E-004,-3.7382329E+000
 4.5163991E+000, 4.0265635E-003, 3.2646813E-004,-1.9898588E+000
 4.6111935E+000, 3.3443490E-003, 3.3174282E-004,-2.3125996E+000
 4.7094824E+000, 1.5350095E-003, 2.9652730E-004,-2.0920102E+000
 4.8047615E+000, 1.2644004E-003, 2.5981590E-004,-3.4579354E+000
 4.9000405E+000, 1.1962488E-003, 2.5336993E-004,-4.0995974E+000
 5.0069648E+000, 1.1400364E-003, 2.5035165E-004,-4.5584243E+000
 5.1024556E+000, 1.1001470E-003, 2.4909063E-004,-4.7530998E+000
 5.2049335E+000, 1.0789820E-003, 2.4926296E-004,-4.9067631E+000
 5.3074114E+000, 1.0626308E-003, 2.4916924E-004,-5.0651463E+000
 5.4098893E+000, 1.0571346E-003, 2.4726183E-004,-5.1757953E+000
 5.5123672E+000, 1.0542718E-003, 2.4799513E-004,-5.2756705E+000
 5.6020354E+000, 1.0723781E-003, 2.4765176E-004,-5.3413573E+000
 5.7109181E+000, 1.0857298E-003, 2.4437506E-004,-5.4136097E+000
 5.8095531E+000, 1.0943416E-003, 2.4266076E-004,-5.4702123E+000
 5.9081881E+000, 1.1050637E-003, 2.4207534E-004,-5.5222245E+000
 6.0068231E+000, 1.1121800E-003, 2.4139749E-004,-5.5804588E+000
 6.1054581E+000, 1.1175677E-003, 2.3883398E-004,-5.6339759E+000
 6.2040931E+000, 1.1179986E-003, 2.3751401E-004,-5.6823794E+000
 6.3027280E+000, 1.1101860E-003, 2.3778718E-004,-5.7191715E+000
 6.4013630E+000, 1.0969913E-003, 2.3607602E-004,-5.7634084E+000
 6.5140887E+000, 1.0769771E-003, 2.3455409E-004,-5.8001717E+000
 6.6127237E+000, 1.0633672E-003, 2.3409561E-004,-5.8282673E+000
 6.7113587E+000, 1.0509666E-003, 2.3320762E-004,-5.8507899E+000
 6.8099937E+000, 1.0392243E-003, 2.3265487E-004,-5.8711780E+000
 6.9086287E+000, 1.0257582E-003, 2.3367794E-004,-5.8919304E+000
 7.0072637E+000, 1.0082956E-003, 2.3382392E-004,-5.9081825E+000
 7.1058986E+000, 9.9296713E-004, 2.3392062E-004,-5.9262118E+000
 7.2045336E+000, 9.7361169E-004, 2.3406111E-004,-5.9422603E+000
 7.3031686E+000, 9.5721824E-004, 2.3446901E-004,-5.9579225E+000
 7.4018036E+000, 9.4289287E-004, 2.3439899E-004,-5.9750593E+000
 7.5004386E+000, 9.3428188E-004, 2.3495729E-004,-5.9835162E+000
 7.6131643E+000, 9.2061306E-004, 2.3508453E-004,-5.9954363E+000
 7.7117993E+000, 9.0734729E-004, 2.3462825E-004,-6.0075755E+000
 7.8104342E+000, 8.9428894E-004, 2.3419058E-004,-6.0198867E+000
 7.9090692E+000, 8.7671501E-004, 2.3459985E-004,-6.0274100E+000
 8.0077042E+000, 8.6143177E-004, 2.3427276E-004,-6.0311292E+000
 8.1063392E+000, 8.4371356E-004, 2.3384967E-004,-6.0484889E+000
 8.2049742E+000, 8.2965200E-004, 2.3420999E-004,-6.0576177E+000
 8.3036092E+000, 8.1621930E-004, 2.3426083E-004,-6.0631839E+000
 8.4022442E+000, 8.0651413E-004, 2.3350330E-004,-6.0696110E+000
 8.5008791E+000, 7.9502918E-004, 2.3330632E-004,-6.0739353E+000
 8.6136048E+000, 7.7278802E-004, 2.3308343E-004,-6.0799292E+000
 8.7122398E+000, 7.4854878E-004, 2.3259752E-004,-6.0882990E+000
 8.8108748E+000, 7.2687111E-004, 2.3230484E-004,-6.0947567E+000
