s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 1.8880860E-004,-5.1771940E+000
 4.2500000E+000, 1.0612996E+000, 3.5302564E-004,-9.7363875E+000
 4.3500000E+000, 7.3141808E-001, 3.5497366E-004,-9.9226710E+000
 4.4500000E+000, 3.2261515E-001, 2.8074605E-004,-2.7911141E+000
 4.5096046E+000, 3.3530368E-003, 2.3880832E-004,-1.7582320E+000
 4.6019664E+000, 2.2440553E-003, 2.3166686E-004,-2.0774814E+000
 4.7059109E+000, 1.4358413E-003, 1.9828172E-004,-4.7447055E+000
 4.8035571E+000, 1.3611989E-003, 1.8104911E-004,-6.3378100E+000
 4.9053568E+000, 1.3095061E-003, 1.7904103E-004,-6.6627355E+000
 5.0023472E+000, 1.2739041E-003, 1.7754270E-004,-6.8303159E+000
 5.1090365E+000, 1.2555178E-003, 1.7657019E-004,-7.0314224E+000
 5.2060269E+000, 1.2407663E-003, 1.7543860E-004,-7.1678542E+000
 5.3030172E+000, 1.2279974E-003, 1.7511644E-004,-7.3028700E+000
 5.4000075E+000, 1.2187818E-003, 1.7427620E-004,-7.3809440E+000
 5.5066969E+000, 1.2159076E-003, 1.7461119E-004,-7.4545631E+000
 5.6036872E+000, 1.2193508E-003, 1.7482881E-004,-7.5145522E+000
 5.7006776E+000, 1.2135248E-003, 1.7369303E-004,-7.5719074E+000
 5.8062017E+000, 1.2086831E-003, 1.7216023E-004,-7.6284168E+000
 5.9012391E+000, 1.2009784E-003, 1.7144197E-004,-7.6972197E+000
 6.0010283E+000, 1.1968741E-003, 1.7001585E-004,-7.7404681E+000
 6.1055695E+000, 1.1901835E-003, 1.6866719E-004,-7.7628213E+000
 6.2101106E+000, 1.1851745E-003, 1.6769267E-004,-7.8068072E+000
 6.3041976E+000, 1.1766210E-003, 1.6749256E-004,-7.8555344E+000
 6.4087387E+000, 1.1646259E-003, 1.6652439E-004,-7.8980951E+000
 6.5028257E+000, 1.1490699E-003, 1.6601640E-004,-7.9325194E+000
 6.6091104E+000, 1.1388254E-003, 1.6563267E-004,-7.9607919E+000
 6.7067338E+000, 1.1296551E-003, 1.6519124E-004,-7.9933835E+000
 6.8080411E+000, 1.1175248E-003, 1.6567332E-004,-8.0037881E+000
 6.9093483E+000, 1.1004670E-003, 1.6644637E-004,-8.0210886E+000
 7.0005249E+000, 1.0824298E-003, 1.6677225E-004,-8.0374544E+000
 7.1018322E+000, 1.0663125E-003, 1.6665831E-004,-8.0512025E+000
 7.2031395E+000, 1.0472071E-003, 1.6659525E-004,-8.0615402E+000
 7.3044468E+000, 1.0310445E-003, 1.6626096E-004,-8.0743754E+000
 7.4057540E+000, 1.0184367E-003, 1.6636196E-004,-8.0910756E+000
 7.5070613E+000, 1.0085858E-003, 1.6614687E-004,-8.0947176E+000
 7.6083686E+000, 9.9802731E-004, 1.6598263E-004,-8.1037557E+000
 7.7096759E+000, 9.8618334E-004, 1.6589919E-004,-8.1085033E+000
 7.8008524E+000, 9.7061923E-004, 1.6603101E-004,-8.1174984E+000
 7.9021597E+000, 9.5650500E-004, 1.6585198E-004,-8.1168247E+000
 8.0034670E+000, 9.3979528E-004, 1.6554428E-004,-8.1130051E+000
 8.1034797E+000, 9.2567613E-004, 1.6529272E-004,-8.1287408E+000
 8.2024446E+000, 9.1029223E-004, 1.6555973E-004,-8.1377532E+000
 8.3093619E+000, 8.9827681E-004, 1.6535622E-004,-8.1392142E+000
 8.4046156E+000, 8.8470025E-004, 1.6478697E-004,-8.1342622E+000
 8.5042021E+000, 8.6798636E-004, 1.6427070E-004,-8.1371895E+000
 8.6083714E+000, 8.4812501E-004, 1.6390545E-004,-8.1456631E+000
 8.7030707E+000, 8.2407183E-004, 1.6358684E-004,-8.1536432E+000
 8.8072400E+000, 8.0188439E-004, 1.6361941E-004,-8.1586171E+000
