s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611277E+000, 6.7337012E-004,-6.8701466E+000
 4.3500000E+000, 7.3091933E-001, 6.3399928E-004,-4.6414875E+000
 4.4500000E+000, 3.2179312E-001, 5.5916021E-004,-3.9808538E+000
 4.5500000E+000, 2.3477912E-003, 5.1934201E-004,-3.0392501E+000
 4.6046869E+000, 2.3355396E-003, 4.6979372E-004,-2.1612165E+000
 4.7078115E+000, 2.1613698E-003, 4.4164362E-004,-1.8269170E+000
 4.8128128E+000, 1.8423888E-003, 4.1057224E-004,-1.7333397E+000
 4.9114259E+000, 1.7656794E-003, 3.8390802E-004,-1.7855378E+000
 5.0100390E+000, 1.7397503E-003, 3.5730093E-004,-1.8253286E+000
 5.1086521E+000, 1.7208921E-003, 3.5002956E-004,-2.0166500E+000
 5.2151542E+000, 1.7019697E-003, 3.5128258E-004,-2.2405724E+000
 5.3041032E+000, 1.6856265E-003, 3.5591945E-004,-2.3400073E+000
 5.4234250E+000, 1.6677401E-003, 3.5697316E-004,-2.4629853E+000
 5.5212689E+000, 1.6504924E-003, 3.5626514E-004,-2.5169683E+000
 5.6000213E+000, 1.6365172E-003, 3.5539871E-004,-2.5808950E+000
 5.7050245E+000, 1.6241001E-003, 3.5223852E-004,-2.6458470E+000
 5.8100277E+000, 1.6118297E-003, 3.4956625E-004,-2.7153372E+000
 5.9150310E+000, 1.5982390E-003, 3.4779590E-004,-2.7929459E+000
 6.0200342E+000, 1.5861598E-003, 3.4623150E-004,-2.8258333E+000
 6.1250374E+000, 1.5733338E-003, 3.4685972E-004,-2.8470607E+000
 6.2037898E+000, 1.5624450E-003, 3.4613423E-004,-2.8823006E+000
 6.3087930E+000, 1.5519452E-003, 3.4429627E-004,-2.9112885E+000
 6.4190464E+000, 1.5386071E-003, 3.4212937E-004,-2.9387921E+000
 6.5056740E+000, 1.5256362E-003, 3.4200398E-004,-2.9674997E+000
 6.6211775E+000, 1.5143011E-003, 3.4526740E-004,-2.9841333E+000
 6.7078052E+000, 1.5024685E-003, 3.4888374E-004,-3.0015133E+000
 6.8233087E+000, 1.4895054E-003, 3.4678665E-004,-3.0329829E+000
 6.9099364E+000, 1.4772421E-003, 3.4804230E-004,-3.0556285E+000
 7.0254399E+000, 1.4647393E-003, 3.4855867E-004,-3.0709025E+000
 7.1120675E+000, 1.4513798E-003, 3.5057546E-004,-3.0878705E+000
 7.2275711E+000, 1.4382640E-003, 3.5551423E-004,-3.1068728E+000
 7.3141987E+000, 1.4238475E-003, 3.5727041E-004,-3.1171720E+000
 7.4008264E+000, 1.4132864E-003, 3.5961104E-004,-3.1288116E+000
 7.5163299E+000, 1.4007781E-003, 3.6448581E-004,-3.1417262E+000
 7.6029575E+000, 1.3878921E-003, 3.6479092E-004,-3.1588753E+000
 7.7184611E+000, 1.3759675E-003, 3.6414493E-004,-3.1693903E+000
 7.8050887E+000, 1.3648095E-003, 3.6471393E-004,-3.1812907E+000
 7.9205922E+000, 1.3515338E-003, 3.6690011E-004,-3.1922978E+000
 8.0072199E+000, 1.3380636E-003, 3.6725324E-004,-3.2043741E+000
 8.1227234E+000, 1.3260729E-003, 3.6657252E-004,-3.2168363E+000
 8.2093511E+000, 1.3128107E-003, 3.6797091E-004,-3.2296284E+000
 8.3248546E+000, 1.2978551E-003, 3.6844274E-004,-3.2370134E+000
 8.4114823E+000, 1.2830415E-003, 3.6861782E-004,-3.2470969E+000
 8.5269858E+000, 1.2685979E-003, 3.7031751E-004,-3.2600303E+000
 8.6136134E+000, 1.2530385E-003, 3.7042215E-004,-3.2690160E+000
 8.7002411E+000, 1.2378286E-003, 3.6985974E-004,-3.2781206E+000
 8.8157446E+000, 1.2191224E-003, 3.7048264E-004,-3.2884234E+000
