s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0614808E+000, 1.8162279E-004,-2.3021559E+000
 4.3500000E+000, 7.3201401E-001, 3.4747465E-004,-4.4896810E+000
 4.4500000E+000, 3.2361240E-001, 3.2347768E-004,-3.3797733E+000
 4.5027986E+000, 4.5956104E-003, 2.7726381E-004,-1.7139349E+000
 4.6014248E+000, 3.4184776E-003, 2.7300701E-004,-1.7270100E+000
 4.7036614E+000, 1.3077539E-003, 2.6534539E-004,-2.5275109E+000
 4.8017323E+000, 1.0776570E-003, 2.2494819E-004,-4.6107323E+000
 4.9087188E+000, 9.9166383E-004, 2.2305853E-004,-5.2128050E+000
 5.0059873E+000, 9.2762237E-004, 2.2139974E-004,-5.5054713E+000
 5.1030775E+000, 8.9407484E-004, 2.1961290E-004,-5.6538338E+000
 5.2001677E+000, 8.8559643E-004, 2.2062897E-004,-5.8058496E+000
 5.3080458E+000, 8.8446249E-004, 2.1965036E-004,-6.0046441E+000
 5.4051360E+000, 8.8700673E-004, 2.1777436E-004,-6.1482467E+000
 5.5022262E+000, 9.0197298E-004, 2.1678014E-004,-6.2453851E+000
 5.6025527E+000, 9.3238055E-004, 2.1643070E-004,-6.3233188E+000
 5.7093520E+000, 9.4847702E-004, 2.1459337E-004,-6.3954580E+000
 5.8042847E+000, 9.6739325E-004, 2.1379177E-004,-6.4564842E+000
 5.9110839E+000, 9.8067395E-004, 2.1459122E-004,-6.5274065E+000
 6.0060166E+000, 9.8644832E-004, 2.1389246E-004,-6.5862808E+000
 6.1009492E+000, 9.8871413E-004, 2.1227982E-004,-6.6272230E+000
 6.2077485E+000, 9.9016096E-004, 2.1209541E-004,-6.6798017E+000
 6.3026811E+000, 9.8081883E-004, 2.1200921E-004,-6.7259912E+000
 6.4094804E+000, 9.6404093E-004, 2.1044160E-004,-6.7822078E+000
 6.5044130E+000, 9.4214667E-004, 2.0967581E-004,-6.8161159E+000
 6.6112123E+000, 9.2784708E-004, 2.0961907E-004,-6.8393240E+000
 6.7061449E+000, 9.1482191E-004, 2.0862060E-004,-6.8667940E+000
 6.8010776E+000, 9.0151900E-004, 2.0848138E-004,-6.8887420E+000
 6.9078768E+000, 8.8614028E-004, 2.0968163E-004,-6.9192147E+000
 7.0028095E+000, 8.6636681E-004, 2.0989505E-004,-6.9368939E+000
 7.1096087E+000, 8.4947373E-004, 2.0964187E-004,-6.9552125E+000
 7.2045414E+000, 8.3138888E-004, 2.1010536E-004,-6.9735725E+000
 7.3113406E+000, 8.1534675E-004, 2.0996061E-004,-6.9839789E+000
 7.4062733E+000, 8.0320907E-004, 2.1027553E-004,-7.0031836E+000
 7.5012059E+000, 7.9366727E-004, 2.1056359E-004,-7.0119851E+000
 7.6080052E+000, 7.8414193E-004, 2.1043989E-004,-7.0291506E+000
 7.7029378E+000, 7.6939243E-004, 2.1087061E-004,-7.0432763E+000
 7.8097371E+000, 7.5123075E-004, 2.1173458E-004,-7.0613502E+000
 7.9046697E+000, 7.3572027E-004, 2.1195523E-004,-7.0681342E+000
 8.0114690E+000, 7.1633237E-004, 2.1152704E-004,-7.0751525E+000
 8.1064016E+000, 6.9760156E-004, 2.1140346E-004,-7.0929950E+000
 8.2013343E+000, 6.8079246E-004, 2.1139188E-004,-7.1011796E+000
 8.3081335E+000, 6.6934493E-004, 2.1195368E-004,-7.1101181E+000
 8.4030662E+000, 6.5969902E-004, 2.1147066E-004,-7.1134280E+000
 8.5098654E+000, 6.4676737E-004, 2.1181154E-004,-7.1215661E+000
 8.6047981E+000, 6.2532959E-004, 2.1130815E-004,-7.1263205E+000
 8.7115973E+000, 5.9940441E-004, 2.1069201E-004,-7.1391137E+000
 8.8065300E+000, 5.7764633E-004, 2.1075888E-004,-7.1517836E+000
