s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0612560E+000, 4.4254561E-004,-1.2051318E+001
 4.3500000E+000, 7.3127745E-001, 3.7115875E-004,-7.7198593E+000
 4.4500000E+000, 3.2238148E-001, 2.9473646E-004,-2.6130628E+000
 4.5140731E+000, 3.0631393E-003, 2.7551123E-004,-2.2279612E+000
 4.6034492E+000, 2.2707747E-003, 2.6314864E-004,-2.2387446E+000
 4.7025986E+000, 1.5460489E-003, 2.3057201E-004,-3.0947027E+000
 4.8083869E+000, 1.4726208E-003, 2.0281555E-004,-4.8976953E+000
 4.9018333E+000, 1.4283433E-003, 1.9923124E-004,-5.4282318E+000
 5.0046243E+000, 1.3911242E-003, 1.9679460E-004,-5.6532118E+000
 5.1080941E+000, 1.3653628E-003, 1.9562490E-004,-5.8183383E+000
 5.2019637E+000, 1.3462874E-003, 1.9566463E-004,-5.9521744E+000
 5.3075669E+000, 1.3286050E-003, 1.9409366E-004,-6.0886214E+000
 5.4014364E+000, 1.3155970E-003, 1.9291259E-004,-6.1903175E+000
 5.5070396E+000, 1.3054570E-003, 1.9283419E-004,-6.2555844E+000
 5.6009091E+000, 1.3043165E-003, 1.9219912E-004,-6.3205576E+000
 5.7065124E+000, 1.2985831E-003, 1.9095284E-004,-6.3860546E+000
 5.8003819E+000, 1.2938388E-003, 1.8962522E-004,-6.4525193E+000
 5.9059851E+000, 1.2890877E-003, 1.8916385E-004,-6.5154777E+000
 6.0115883E+000, 1.2827439E-003, 1.8874385E-004,-6.5603008E+000
 6.1054578E+000, 1.2763501E-003, 1.8687702E-004,-6.5955399E+000
 6.2110611E+000, 1.2715880E-003, 1.8575221E-004,-6.6345232E+000
 6.3049306E+000, 1.2631949E-003, 1.8545013E-004,-6.6669703E+000
 6.4105338E+000, 1.2494849E-003, 1.8430174E-004,-6.6993671E+000
 6.5044033E+000, 1.2340301E-003, 1.8400185E-004,-6.7229380E+000
 6.6100065E+000, 1.2229919E-003, 1.8359981E-004,-6.7368881E+000
 6.7038761E+000, 1.2119247E-003, 1.8240849E-004,-6.7540199E+000
 6.8094793E+000, 1.1992785E-003, 1.8196942E-004,-6.7722417E+000
 6.9033488E+000, 1.1856769E-003, 1.8182315E-004,-6.7919973E+000
 7.0089520E+000, 1.1700958E-003, 1.8180925E-004,-6.8066256E+000
 7.1028216E+000, 1.1541861E-003, 1.8205658E-004,-6.8234117E+000
 7.2084248E+000, 1.1350576E-003, 1.8218305E-004,-6.8405725E+000
 7.3022943E+000, 1.1201811E-003, 1.8333001E-004,-6.8598735E+000
 7.4078975E+000, 1.1082111E-003, 1.8328633E-004,-6.8751881E+000
 7.5017670E+000, 1.0952747E-003, 1.8327677E-004,-6.8815470E+000
 7.6073702E+000, 1.0831716E-003, 1.8344130E-004,-6.8984716E+000
 7.7012398E+000, 1.0719556E-003, 1.8317877E-004,-6.9075406E+000
 7.8068430E+000, 1.0554436E-003, 1.8277116E-004,-6.9179218E+000
 7.9007125E+000, 1.0401455E-003, 1.8238968E-004,-6.9211358E+000
 8.0063157E+000, 1.0251619E-003, 1.8209598E-004,-6.9207826E+000
 8.1001853E+000, 1.0112414E-003, 1.8231068E-004,-6.9364958E+000
 8.2057885E+000, 9.9786343E-004, 1.8242301E-004,-6.9474227E+000
 8.3113917E+000, 9.8340069E-004, 1.8237266E-004,-6.9544109E+000
 8.4052612E+000, 9.7063150E-004, 1.8188708E-004,-6.9591356E+000
 8.5108644E+000, 9.5554058E-004, 1.8121629E-004,-6.9623648E+000
 8.6047340E+000, 9.3765718E-004, 1.8115166E-004,-6.9652086E+000
 8.7103372E+000, 9.1472062E-004, 1.8086488E-004,-6.9741109E+000
 8.8042067E+000, 8.9384772E-004, 1.8076152E-004,-6.9834626E+000
