s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077760E+000, 3.0484355E-004,-4.0954660E+000
 4.3500000E+000, 6.9401115E-001, 2.6029400E-004,-1.9124727E+000
 4.4500000E+000, 3.0593527E-001, 2.4456305E-004,-1.7039022E+000
 4.5409798E+000, 2.8944900E-003, 2.2981125E-004,-1.5068278E+000
 4.6229393E+000, 2.8660506E-003, 2.1535961E-004,-1.3580333E+000
 4.7004185E+000, 2.6934323E-003, 2.0593998E-004,-1.3793813E+000
 4.8099171E+000, 2.3236030E-003, 1.5305975E-004,-1.4230747E+000
 4.9089357E+000, 1.9758547E-003, 1.1569868E-004,-1.8033848E+000
 5.0027144E+000, 1.8212640E-003, 1.0948888E-004,-2.0541610E+000
 5.1277525E+000, 1.7468226E-003, 1.0772001E-004,-2.1304783E+000
 5.2215312E+000, 1.6962832E-003, 1.0524503E-004,-2.1739627E+000
 5.3153098E+000, 1.6521532E-003, 1.0415750E-004,-2.2460084E+000
 5.4090884E+000, 1.6142045E-003, 1.0229038E-004,-2.2933113E+000
 5.5028671E+000, 1.5771115E-003, 1.0080886E-004,-2.3027028E+000
 5.6279053E+000, 1.5453130E-003, 1.0110706E-004,-2.3158794E+000
 5.7216839E+000, 1.5116213E-003, 1.0099809E-004,-2.3296355E+000
 5.8154625E+000, 1.4794631E-003, 1.0027389E-004,-2.3342135E+000
 5.9092412E+000, 1.4641890E-003, 9.9443354E-005,-2.3355159E+000
 6.0030198E+000, 1.4507010E-003, 9.9180861E-005,-2.3429711E+000
 6.1280580E+000, 1.4330594E-003, 9.9118664E-005,-2.3522286E+000
 6.2249626E+000, 1.4229549E-003, 9.9089668E-005,-2.3563290E+000
 6.3315576E+000, 1.4116327E-003, 9.9011582E-005,-2.3603597E+000
 6.4072057E+000, 1.4034678E-003, 9.9036835E-005,-2.3650771E+000
 6.5206779E+000, 1.3955587E-003, 9.8744038E-005,-2.3689967E+000
 6.6341500E+000, 1.3825851E-003, 9.8785528E-005,-2.3711563E+000
 6.7097981E+000, 1.3748593E-003, 9.9022948E-005,-2.3721492E+000
 6.8232703E+000, 1.3666722E-003, 9.9077190E-005,-2.3722551E+000
 6.9367424E+000, 1.3520706E-003, 9.8894540E-005,-2.3711102E+000
 7.0123905E+000, 1.3419983E-003, 9.8779262E-005,-2.3708371E+000
 7.1258626E+000, 1.3335892E-003, 9.8824338E-005,-2.3726245E+000
 7.2015107E+000, 1.3220053E-003, 9.8787442E-005,-2.3745634E+000
 7.3149829E+000, 1.3055943E-003, 9.8592244E-005,-2.3750012E+000
 7.4284550E+000, 1.2915993E-003, 9.8242838E-005,-2.3748314E+000
 7.5041031E+000, 1.2769400E-003, 9.8274251E-005,-2.3760829E+000
 7.6175753E+000, 1.2604661E-003, 9.8339977E-005,-2.3768940E+000
 7.7310474E+000, 1.2453330E-003, 9.8807846E-005,-2.3776020E+000
 7.8066955E+000, 1.2293865E-003, 9.9022788E-005,-2.3778091E+000
 7.9201677E+000, 1.2152637E-003, 9.9193373E-005,-2.3776587E+000
 8.0336398E+000, 1.1992160E-003, 9.9328488E-005,-2.3772578E+000
 8.1092879E+000, 1.1823662E-003, 9.9290716E-005,-2.3762386E+000
 8.2227601E+000, 1.1655229E-003, 9.9116261E-005,-2.3745143E+000
 8.3362322E+000, 1.1469054E-003, 9.8981239E-005,-2.3717553E+000
 8.4033660E+000, 1.1283128E-003, 9.8787946E-005,-2.3698168E+000
 8.5040667E+000, 1.1103848E-003, 9.8837668E-005,-2.3693896E+000
 8.6114807E+000, 1.0877442E-003, 9.8779325E-005,-2.3695032E+000
 8.7333285E+000, 1.0576682E-003, 9.8862559E-005,-2.3703464E+000
 8.8145604E+000, 1.0312387E-003, 9.8807378E-005,-2.3710744E+000
 8.9364082E+000, 1.0027341E-003, 9.8766855E-005,-2.3724765E+000
 9.0176401E+000, 9.8036359E-004, 9.8749382E-005,-2.3735397E+000
 9.1394879E+000, 1.4635575E-001, 9.8837355E-005,-2.3737648E+000
 9.2207197E+000, 4.2791619E-001, 9.9039786E-005,-2.3742165E+000
 9.3019516E+000, 7.0524699E-001, 9.9080255E-005,-2.3747712E+000
 9.4237994E+000, 1.0367822E+000, 9.9148457E-005,-2.3751118E+000
 9.5050313E+000, 1.3690184E+000, 9.9043673E-005,-2.3754216E+000
 9.6268791E+000, 1.3694464E+000, 9.9009146E-005,-2.3753998E+000
 9.7081110E+000, 1.3701675E+000, 9.9128347E-005,-2.3752658E+000
 9.8299588E+000, 1.3693540E+000, 9.9101696E-005,-2.3752361E+000
 9.9111906E+000, 1.3629356E+000, 9.8955589E-005,-2.3754340E+000
 1.0033038E+001, 1.3658721E+000, 9.8899514E-005,-2.3767163E+000
 1.0114270E+001, 1.3694984E+000, 9.8834597E-005,-2.3773009E+000
 1.0236118E+001, 1.3731758E+000, 9.8703746E-005,-2.3771655E+000
 1.0317350E+001, 1.3807647E+000, 9.8482619E-005,-2.3774983E+000
 1.0439198E+001, 1.3804545E+000, 9.8562066E-005,-2.3777231E+000
 1.0520430E+001, 1.3794574E+000, 9.8593275E-005,-2.3770655E+000
 1.0601662E+001, 1.3767980E+000, 9.8589366E-005,-2.3764008E+000
 1.0723509E+001, 1.3707983E+000, 9.8605696E-005,-2.3758653E+000
 1.0804741E+001, 1.3679452E+000, 9.8459896E-005,-2.3749079E+000
 1.0926589E+001, 1.3698529E+000, 9.8387821E-005,-2.3745553E+000
 1.1007821E+001, 1.3705993E+000, 9.8269728E-005,-2.3751069E+000
 1.1129669E+001, 1.3726514E+000, 9.8208556E-005,-2.3758238E+000
 1.1210901E+001, 1.3757076E+000, 9.8142690E-005,-2.3763242E+000
 1.1332748E+001, 1.3760176E+000, 9.7972799E-005,-2.3762125E+000
 1.1413980E+001, 1.3743130E+000, 9.7914471E-005,-2.3759727E+000
 1.1535828E+001, 1.3696795E+000, 9.7866378E-005,-2.3755882E+000
 1.1617060E+001, 1.3632802E+000, 9.7710489E-005,-2.3750385E+000
 1.1738908E+001, 1.3606047E+000, 9.7639225E-005,-2.3751096E+000
 1.1820140E+001, 1.3633030E+000, 9.7609014E-005,-2.3756792E+000
 1.1901371E+001, 1.3670595E+000, 9.7583092E-005,-2.3763199E+000
 1.2023219E+001, 1.3711525E+000, 9.7470987E-005,-2.3766178E+000
 1.2104451E+001, 1.3768850E+000, 9.7459310E-005,-2.3763061E+000
 1.2226299E+001, 1.3773997E+000, 9.7393398E-005,-2.3755159E+000
 1.2307531E+001, 1.3783122E+000, 9.7370732E-005,-2.3746632E+000
 1.2429379E+001, 1.3792608E+000, 9.7286681E-005,-2.3737999E+000
 1.2510611E+001, 1.3742274E+000, 9.7378314E-005,-2.3732995E+000
 1.2632458E+001, 1.3684701E+000, 9.7469486E-005,-2.3730704E+000
 1.2713690E+001, 1.3653548E+000, 9.7516440E-005,-2.3729715E+000
 1.2835538E+001, 1.3633716E+000, 9.7510876E-005,-2.3730515E+000
 1.2916770E+001, 1.3631284E+000, 9.7447410E-005,-2.3730566E+000
 1.3038618E+001, 1.3674106E+000, 9.7439489E-005,-2.3724506E+000
