s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077847E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9400571E-001, 3.0931983E-004,-2.6500708E+000
 4.4500000E+000, 3.0589763E-001, 2.6359116E-004,-1.6638991E+000
 4.5500000E+000, 2.7838847E-003, 2.5625490E-004,-1.8056682E+000
 4.6500000E+000, 2.7596170E-003, 2.4525862E-004,-1.7493105E+000
 4.7500000E+000, 2.5820038E-003, 2.2563902E-004,-1.6137018E+000
 4.8500000E+000, 2.3307283E-003, 2.1176281E-004,-1.6074252E+000
 4.9500000E+000, 2.0867917E-003, 1.9990312E-004,-1.6963646E+000
 5.0500000E+000, 1.9272468E-003, 1.9160702E-004,-1.7812655E+000
 5.1500000E+000, 1.8914636E-003, 1.8590805E-004,-1.8625240E+000
 5.2447907E+000, 1.8546226E-003, 1.8416480E-004,-1.9444454E+000
 5.3343722E+000, 1.8228698E-003, 1.7924576E-004,-1.9905009E+000
 5.4239537E+000, 1.7956940E-003, 1.7645582E-004,-2.0237397E+000
 5.5135352E+000, 1.7739016E-003, 1.7767517E-004,-2.0596967E+000
 5.6031167E+000, 1.7538952E-003, 1.7752395E-004,-2.0883450E+000
 5.7321604E+000, 1.7306764E-003, 1.7870971E-004,-2.1063922E+000
 5.8110848E+000, 1.7063683E-003, 1.7926440E-004,-2.1202645E+000
 5.9294715E+000, 1.6863046E-003, 1.8207210E-004,-2.1466953E+000
 6.0083959E+000, 1.6692591E-003, 1.8580603E-004,-2.1735149E+000
 6.1267826E+000, 1.6548468E-003, 1.8497744E-004,-2.1901461E+000
 6.2057071E+000, 1.6425236E-003, 1.8532190E-004,-2.2086185E+000
 6.3240937E+000, 1.6287582E-003, 1.8514993E-004,-2.2207902E+000
 6.4030182E+000, 1.6137248E-003, 1.8418201E-004,-2.2351102E+000
 6.5214049E+000, 1.5982738E-003, 1.8745346E-004,-2.2487461E+000
 6.6003293E+000, 1.5834695E-003, 1.9117390E-004,-2.2584162E+000
 6.7187160E+000, 1.5674232E-003, 1.9317507E-004,-2.2672937E+000
 6.8371027E+000, 1.5457731E-003, 1.9299809E-004,-2.2792506E+000
 6.9160271E+000, 1.5307426E-003, 1.9266672E-004,-2.2870199E+000
 7.0344138E+000, 1.5145722E-003, 1.9385846E-004,-2.2962894E+000
 7.1133383E+000, 1.4957289E-003, 1.9533866E-004,-2.3017585E+000
 7.2317249E+000, 1.4784016E-003, 1.9684717E-004,-2.3045305E+000
 7.3106494E+000, 1.4641065E-003, 1.9722337E-004,-2.3085452E+000
 7.4369285E+000, 1.4487264E-003, 1.9660046E-004,-2.3071364E+000
 7.5237454E+000, 1.4304514E-003, 1.9705529E-004,-2.3083284E+000
 7.6105623E+000, 1.4167248E-003, 1.9954669E-004,-2.3133781E+000
 7.7407876E+000, 1.3987834E-003, 1.9954692E-004,-2.3174987E+000
 7.8276045E+000, 1.3830756E-003, 1.9967217E-004,-2.3208407E+000
 7.9144214E+000, 1.3684045E-003, 2.0092157E-004,-2.3218243E+000
 8.0012383E+000, 1.3536508E-003, 2.0113916E-004,-2.3228270E+000
 8.1314637E+000, 1.3361466E-003, 2.0049659E-004,-2.3219599E+000
 8.2182806E+000, 1.3160324E-003, 2.0086424E-004,-2.3214155E+000
 8.3050975E+000, 1.2989660E-003, 2.0011686E-004,-2.3200422E+000
 8.4353228E+000, 1.2756933E-003, 2.0053330E-004,-2.3204380E+000
 8.5221397E+000, 1.2523450E-003, 1.9978584E-004,-2.3202639E+000
 8.6089566E+000, 1.2317571E-003, 1.9903435E-004,-2.3203816E+000
 8.7391819E+000, 1.2046387E-003, 1.9872150E-004,-2.3217429E+000
 8.8259988E+000, 1.1728772E-003, 1.9840572E-004,-2.3224986E+000
 8.9128157E+000, 1.1506682E-003, 1.9831331E-004,-2.3234221E+000
 9.0430411E+000, 1.1416532E-002, 1.9784085E-004,-2.3242052E+000
 9.1298580E+000, 2.0596149E-001, 1.9856805E-004,-2.3252315E+000
 9.2166749E+000, 5.1770736E-001, 1.9832891E-004,-2.3258135E+000
 9.3034918E+000, 7.9323019E-001, 1.9809591E-004,-2.3261898E+000
 9.4337171E+000, 1.1535171E+000, 1.9774999E-004,-2.3266178E+000
 9.5205340E+000, 1.5238598E+000, 1.9766877E-004,-2.3264203E+000
 9.6073509E+000, 1.5266205E+000, 1.9846641E-004,-2.3274312E+000
 9.7375762E+000, 1.5257756E+000, 1.9881501E-004,-2.3282732E+000
 9.8243931E+000, 1.5250261E+000, 1.9851565E-004,-2.3274143E+000
 9.9112100E+000, 1.5239047E+000, 1.9874159E-004,-2.3279168E+000
 1.0041435E+001, 1.5227556E+000, 1.9931787E-004,-2.3283860E+000
 1.0128252E+001, 1.5230577E+000, 1.9884613E-004,-2.3279969E+000
 1.0215069E+001, 1.5238202E+000, 1.9846582E-004,-2.3279912E+000
 1.0301886E+001, 1.5251195E+000, 1.9863310E-004,-2.3283224E+000
 1.0432111E+001, 1.5257334E+000, 1.9831311E-004,-2.3277041E+000
 1.0518928E+001, 1.5241991E+000, 1.9810185E-004,-2.3269164E+000
 1.0605745E+001, 1.5231050E+000, 1.9868276E-004,-2.3269726E+000
 1.0735971E+001, 1.5221434E+000, 1.9897143E-004,-2.3270005E+000
 1.0827128E+001, 1.5201890E+000, 1.9871605E-004,-2.3263095E+000
 1.0922627E+001, 1.5212650E+000, 1.9818362E-004,-2.3251000E+000
 1.1018125E+001, 1.5231138E+000, 1.9783735E-004,-2.3247993E+000
 1.1113624E+001, 1.5241610E+000, 1.9784738E-004,-2.3239491E+000
 1.1209123E+001, 1.5248893E+000, 1.9752658E-004,-2.3228682E+000
 1.1304621E+001, 1.5258365E+000, 1.9791354E-004,-2.3224334E+000
 1.1400120E+001, 1.5247199E+000, 1.9812128E-004,-2.3224988E+000
 1.1543368E+001, 1.5229246E+000, 1.9783866E-004,-2.3217885E+000
 1.1638866E+001, 1.5219874E+000, 1.9721079E-004,-2.3198074E+000
 1.1734365E+001, 1.5220613E+000, 1.9687260E-004,-2.3183069E+000
 1.1829863E+001, 1.5218678E+000, 1.9632696E-004,-2.3176181E+000
 1.1925362E+001, 1.5220103E+000, 1.9627848E-004,-2.3173185E+000
 1.2020861E+001, 1.5242790E+000, 1.9653255E-004,-2.3169095E+000
 1.2116359E+001, 1.5269306E+000, 1.9643524E-004,-2.3154912E+000
 1.2211858E+001, 1.5276478E+000, 1.9592924E-004,-2.3135354E+000
 1.2307356E+001, 1.5279951E+000, 1.9592901E-004,-2.3130581E+000
 1.2402855E+001, 1.5278309E+000, 1.9626624E-004,-2.3117829E+000
 1.2546103E+001, 1.5256262E+000, 1.9624354E-004,-2.3092432E+000
 1.2641601E+001, 1.5242705E+000, 1.9643507E-004,-2.3083531E+000
 1.2737100E+001, 1.5233759E+000, 1.9729592E-004,-2.3084705E+000
 1.2832599E+001, 1.5232750E+000, 1.9726563E-004,-2.3071547E+000
 1.2928097E+001, 1.5265243E+000, 1.9688453E-004,-2.3056915E+000
 1.3023596E+001, 1.5295412E+000, 1.9672348E-004,-2.3050157E+000
