s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078694E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9425435E-001, 7.3322978E-004,-5.5529869E+000
 4.4500000E+000, 3.0631664E-001, 4.0779411E-004,-2.1635922E+000
 4.5500000E+000, 3.3075227E-003, 3.7794666E-004,-2.3143853E+000
 4.6434348E+000, 3.2768678E-003, 3.4856102E-004,-2.0413072E+000
 4.7303045E+000, 3.0081347E-003, 3.1982512E-004,-1.9394280E+000
 4.8076203E+000, 2.5845454E-003, 3.0289592E-004,-1.9699471E+000
 4.9235939E+000, 2.0700522E-003, 2.9296505E-004,-2.1618526E+000
 5.0009096E+000, 1.8658882E-003, 2.8404500E-004,-2.2771520E+000
 5.1168832E+000, 1.8165645E-003, 2.8104361E-004,-2.3409481E+000
 5.2205105E+000, 1.7571648E-003, 2.8109601E-004,-2.3966055E+000
 5.3241377E+000, 1.7256453E-003, 2.7894130E-004,-2.4588684E+000
 5.4277649E+000, 1.6973575E-003, 2.7845272E-004,-2.4910688E+000
 5.5313922E+000, 1.6793034E-003, 2.8028287E-004,-2.5062058E+000
 5.6004770E+000, 1.6595749E-003, 2.8635988E-004,-2.5225856E+000
 5.7041042E+000, 1.6447810E-003, 2.8851038E-004,-2.5448453E+000
 5.8077315E+000, 1.6340045E-003, 2.9029648E-004,-2.5585092E+000
 5.9113587E+000, 1.6195460E-003, 2.9137393E-004,-2.5723129E+000
 6.0149860E+000, 1.6081951E-003, 2.9244926E-004,-2.5874099E+000
 6.1186132E+000, 1.5957096E-003, 2.9295023E-004,-2.5961042E+000
 6.2256947E+000, 1.5824203E-003, 2.9577657E-004,-2.6073816E+000
 6.3016880E+000, 1.5678347E-003, 2.9542990E-004,-2.6119661E+000
 6.4156780E+000, 1.5505630E-003, 2.9222950E-004,-2.6180932E+000
 6.5296679E+000, 1.5331210E-003, 2.8983121E-004,-2.6228605E+000
 6.6056612E+000, 1.5154707E-003, 2.9068706E-004,-2.6272839E+000
 6.7196512E+000, 1.4953527E-003, 2.8941173E-004,-2.6297418E+000
 6.8336411E+000, 1.4765591E-003, 2.8982071E-004,-2.6351318E+000
 6.9096345E+000, 1.4588312E-003, 2.8786774E-004,-2.6355338E+000
 7.0236244E+000, 1.4414740E-003, 2.9101237E-004,-2.6384851E+000
 7.1376144E+000, 1.4224191E-003, 2.9383778E-004,-2.6409660E+000
 7.2136077E+000, 1.4048920E-003, 2.9415784E-004,-2.6426747E+000
 7.3275976E+000, 1.3901510E-003, 2.9400113E-004,-2.6444605E+000
 7.4035910E+000, 1.3761241E-003, 2.9281143E-004,-2.6451287E+000
 7.5175809E+000, 1.3617704E-003, 2.9296513E-004,-2.6462174E+000
 7.6315709E+000, 1.3402459E-003, 2.9313663E-004,-2.6487222E+000
 7.7075642E+000, 1.3250996E-003, 2.9285697E-004,-2.6509904E+000
 7.8215542E+000, 1.3111084E-003, 2.9193511E-004,-2.6501254E+000
 7.9355441E+000, 1.2902703E-003, 2.9125677E-004,-2.6491850E+000
 8.0115374E+000, 1.2761572E-003, 2.9206271E-004,-2.6490605E+000
 8.1255274E+000, 1.2620758E-003, 2.9332558E-004,-2.6487720E+000
 8.2015207E+000, 1.2432583E-003, 2.9308174E-004,-2.6481068E+000
 8.3155107E+000, 1.2252177E-003, 2.9252044E-004,-2.6480223E+000
 8.4295006E+000, 1.2059739E-003, 2.9158849E-004,-2.6476217E+000
 8.5054939E+000, 1.1863785E-003, 2.9136401E-004,-2.6484502E+000
 8.6194839E+000, 1.1652350E-003, 2.9431378E-004,-2.6514388E+000
 8.7334738E+000, 1.1362027E-003, 2.9319376E-004,-2.6547490E+000
 8.8094672E+000, 1.1068695E-003, 2.9258681E-004,-2.6564775E+000
 8.9234571E+000, 1.0788308E-003, 2.9502378E-004,-2.6596465E+000
 9.0374471E+000, 1.0535440E-003, 2.9608602E-004,-2.6587271E+000
 9.1134404E+000, 1.1796114E-001, 2.9492513E-004,-2.6584983E+000
 9.2274304E+000, 5.2287609E-001, 2.9372346E-004,-2.6592236E+000
 9.3034237E+000, 8.6628765E-001, 2.9318292E-004,-2.6603300E+000
 9.4174136E+000, 1.1984416E+000, 2.9295718E-004,-2.6616168E+000
 9.5314036E+000, 1.4268199E+000, 2.9243583E-004,-2.6621115E+000
 9.6073969E+000, 1.4276528E+000, 2.9420101E-004,-2.6633431E+000
 9.7213869E+000, 1.4285761E+000, 2.9553413E-004,-2.6639634E+000
 9.8353768E+000, 1.4265105E+000, 2.9538493E-004,-2.6633539E+000
 9.9113701E+000, 1.4248333E+000, 2.9586965E-004,-2.6633893E+000
 1.0025360E+001, 1.4255300E+000, 2.9477467E-004,-2.6631272E+000
 1.0101353E+001, 1.4278962E+000, 2.9475417E-004,-2.6640933E+000
 1.0215343E+001, 1.4311340E+000, 2.9404410E-004,-2.6634778E+000
 1.0329333E+001, 1.4304945E+000, 2.9310809E-004,-2.6625721E+000
 1.0405327E+001, 1.4306810E+000, 2.9219316E-004,-2.6623551E+000
 1.0519317E+001, 1.4266601E+000, 2.9253494E-004,-2.6626913E+000
 1.0633307E+001, 1.4231775E+000, 2.9244799E-004,-2.6621874E+000
 1.0709300E+001, 1.4235257E+000, 2.9255673E-004,-2.6609556E+000
 1.0823290E+001, 1.4226218E+000, 2.9285764E-004,-2.6614010E+000
 1.0937280E+001, 1.4244827E+000, 2.9340926E-004,-2.6622307E+000
 1.1013273E+001, 1.4276061E+000, 2.9329045E-004,-2.6621304E+000
 1.1127263E+001, 1.4298963E+000, 2.9333019E-004,-2.6626173E+000
 1.1203256E+001, 1.4315492E+000, 2.9317496E-004,-2.6631911E+000
 1.1317246E+001, 1.4313127E+000, 2.9384423E-004,-2.6642629E+000
 1.1431236E+001, 1.4290274E+000, 2.9356509E-004,-2.6660430E+000
 1.1507230E+001, 1.4264792E+000, 2.9394688E-004,-2.6662812E+000
 1.1621220E+001, 1.4246490E+000, 2.9277200E-004,-2.6662338E+000
 1.1735210E+001, 1.4260808E+000, 2.9296636E-004,-2.6665689E+000
 1.1811203E+001, 1.4288430E+000, 2.9267071E-004,-2.6671616E+000
 1.1925193E+001, 1.4301801E+000, 2.9244681E-004,-2.6672660E+000
 1.2001186E+001, 1.4275722E+000, 2.9226483E-004,-2.6673474E+000
 1.2115176E+001, 1.4294406E+000, 2.9250077E-004,-2.6668803E+000
 1.2229166E+001, 1.4307902E+000, 2.9351439E-004,-2.6662548E+000
 1.2305159E+001, 1.4316025E+000, 2.9438937E-004,-2.6650361E+000
 1.2426749E+001, 1.4358056E+000, 2.9460174E-004,-2.6641762E+000
 1.2510341E+001, 1.4326868E+000, 2.9434125E-004,-2.6632901E+000
 1.2635730E+001, 1.4313956E+000, 2.9426478E-004,-2.6618116E+000
 1.2719323E+001, 1.4305817E+000, 2.9389512E-004,-2.6602540E+000
 1.2802916E+001, 1.4286568E+000, 2.9465590E-004,-2.6599629E+000
 1.2928304E+001, 1.4324698E+000, 2.9421481E-004,-2.6590475E+000
 1.3011897E+001, 1.4358716E+000, 2.9464672E-004,-2.6583004E+000
