s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0081712E+000, 0.0000000E+000, 0.0000000E+000
 4.3262589E+000, 6.9495359E-001, 1.6603202E-004,-3.5921321E+000
 4.4070228E+000, 2.1571339E-001, 3.3624702E-004,-6.1289966E+000
 4.5157358E+000, 4.2116356E-003, 2.2145382E-004,-2.6300086E+000
 4.6164322E+000, 2.4595798E-003, 1.8253624E-004,-3.4512821E+000
 4.7101445E+000, 1.6586381E-003, 1.7799248E-004,-3.9397372E+000
 4.8019047E+000, 1.4999570E-003, 1.7447194E-004,-4.0028180E+000
 4.9026462E+000, 1.4162027E-003, 1.6873121E-004,-4.0392241E+000
 5.0033878E+000, 1.3495465E-003, 1.6393405E-004,-4.0824621E+000
 5.1041293E+000, 1.3068304E-003, 1.6241199E-004,-4.1330009E+000
 5.2048709E+000, 1.2827307E-003, 1.6401379E-004,-4.1691737E+000
 5.3056125E+000, 1.2696995E-003, 1.6742669E-004,-4.1882587E+000
 5.4113911E+000, 1.2612537E-003, 1.6780746E-004,-4.1957444E+000
 5.5037375E+000, 1.2549821E-003, 1.6993662E-004,-4.2146047E+000
 5.6145532E+000, 1.2465417E-003, 1.7170039E-004,-4.2302423E+000
 5.7068997E+000, 1.2335028E-003, 1.7270881E-004,-4.2427879E+000
 5.8177154E+000, 1.2268436E-003, 1.7336083E-004,-4.2532593E+000
 5.9100618E+000, 1.2257315E-003, 1.7325706E-004,-4.2586122E+000
 6.0097959E+000, 1.2135736E-003, 1.7285748E-004,-4.2626594E+000
 6.1113770E+000, 1.1954294E-003, 1.7339778E-004,-4.2618050E+000
 6.2129581E+000, 1.1696144E-003, 1.7386963E-004,-4.2668341E+000
 6.3145391E+000, 1.1461569E-003, 1.7354916E-004,-4.2685211E+000
 6.4161202E+000, 1.1252082E-003, 1.7372523E-004,-4.2642736E+000
 6.5177013E+000, 1.1029529E-003, 1.7396434E-004,-4.2614677E+000
 6.6192824E+000, 1.0766569E-003, 1.7334447E-004,-4.2628516E+000
 6.7005472E+000, 1.0586947E-003, 1.7407192E-004,-4.2620324E+000
 6.8021283E+000, 1.0426896E-003, 1.7457307E-004,-4.2621620E+000
 6.9144337E+000, 1.0262020E-003, 1.7434886E-004,-4.2580509E+000
 7.0040250E+000, 1.0092113E-003, 1.7369291E-004,-4.2578582E+000
 7.1115345E+000, 9.8777745E-004, 1.7521936E-004,-4.2591334E+000
 7.2047094E+000, 9.6833614E-004, 1.7536990E-004,-4.2577854E+000
 7.3032598E+000, 9.4975423E-004, 1.7599970E-004,-4.2607019E+000
 7.4018102E+000, 9.3022191E-004, 1.7526290E-004,-4.2632560E+000
 7.5003606E+000, 9.0904036E-004, 1.7522845E-004,-4.2659112E+000
 7.6186211E+000, 8.8771314E-004, 1.7584407E-004,-4.2612237E+000
 7.7171715E+000, 8.6769694E-004, 1.7545967E-004,-4.2567294E+000
 7.8157218E+000, 8.5401845E-004, 1.7567290E-004,-4.2581461E+000
 7.9142722E+000, 8.3823491E-004, 1.7640583E-004,-4.2576969E+000
 8.0128226E+000, 8.2227057E-004, 1.7660991E-004,-4.2575537E+000
 8.1113730E+000, 8.0878213E-004, 1.7720977E-004,-4.2538045E+000
 8.2099234E+000, 7.8873406E-004, 1.7711040E-004,-4.2501546E+000
 8.3084738E+000, 7.6975008E-004, 1.7664785E-004,-4.2493883E+000
 8.4070242E+000, 7.4758438E-004, 1.7675285E-004,-4.2509170E+000
 8.5055746E+000, 7.2815346E-004, 1.7731595E-004,-4.2495423E+000
 8.6041250E+000, 7.0604561E-004, 1.7776523E-004,-4.2466171E+000
 8.7026754E+000, 6.7406637E-004, 1.7734507E-004,-4.2473057E+000
 8.8012257E+000, 6.4341709E-004, 1.7671244E-004,-4.2478529E+000
 8.9194862E+000, 6.0715185E-004, 1.7701014E-004,-4.2477710E+000
 9.0180366E+000, 5.7789440E-004, 1.7684437E-004,-4.2458289E+000
 9.1165870E+000, 1.4089977E-001, 1.7732089E-004,-4.2483303E+000
 9.2151374E+000, 6.8910408E-001, 1.7719771E-004,-4.2507549E+000
 9.3136878E+000, 1.1753021E+000, 1.7735619E-004,-4.2503081E+000
 9.4122382E+000, 1.2392823E+000, 1.7698659E-004,-4.2498763E+000
 9.5107886E+000, 1.2360187E+000, 1.7680967E-004,-4.2474048E+000
 9.6093389E+000, 1.2392195E+000, 1.7768762E-004,-4.2481928E+000
 9.7078893E+000, 1.2330072E+000, 1.7788531E-004,-4.2479218E+000
 9.8064397E+000, 1.2222560E+000, 1.7770293E-004,-4.2492489E+000
 9.9049901E+000, 1.2275420E+000, 1.7781674E-004,-4.2502168E+000
 1.0003541E+001, 1.2354610E+000, 1.7814011E-004,-4.2499716E+000
 1.0102091E+001, 1.2410863E+000, 1.7805289E-004,-4.2489162E+000
 1.0200641E+001, 1.2427039E+000, 1.7813871E-004,-4.2495474E+000
 1.0318902E+001, 1.2319616E+000, 1.7812116E-004,-4.2470509E+000
 1.0417452E+001, 1.2306453E+000, 1.7773259E-004,-4.2416310E+000
 1.0516003E+001, 1.2382679E+000, 1.7769692E-004,-4.2397611E+000
 1.0614553E+001, 1.2380382E+000, 1.7764729E-004,-4.2412722E+000
 1.0713103E+001, 1.2411001E+000, 1.7766351E-004,-4.2425491E+000
 1.0811654E+001, 1.2379525E+000, 1.7744096E-004,-4.2420236E+000
 1.0910204E+001, 1.2353173E+000, 1.7736127E-004,-4.2413299E+000
 1.1008754E+001, 1.2344773E+000, 1.7769633E-004,-4.2412909E+000
 1.1107305E+001, 1.2330839E+000, 1.7719805E-004,-4.2390845E+000
 1.1205855E+001, 1.2302250E+000, 1.7716169E-004,-4.2378748E+000
 1.1304406E+001, 1.2249497E+000, 1.7701727E-004,-4.2378015E+000
 1.1402956E+001, 1.2340533E+000, 1.7715388E-004,-4.2405757E+000
 1.1501506E+001, 1.2333391E+000, 1.7703044E-004,-4.2415849E+000
 1.1600057E+001, 1.2259917E+000, 1.7695142E-004,-4.2406292E+000
 1.1718317E+001, 1.2226558E+000, 1.7704412E-004,-4.2415851E+000
 1.1816868E+001, 1.2313526E+000, 1.7694374E-004,-4.2420209E+000
 1.1915418E+001, 1.2431573E+000, 1.7678463E-004,-4.2401925E+000
 1.2013968E+001, 1.2440615E+000, 1.7746365E-004,-4.2400422E+000
 1.2112519E+001, 1.2470053E+000, 1.7735506E-004,-4.2386983E+000
 1.2211069E+001, 1.2451689E+000, 1.7721921E-004,-4.2367019E+000
 1.2309620E+001, 1.2353260E+000, 1.7725335E-004,-4.2346294E+000
 1.2408170E+001, 1.2285116E+000, 1.7758063E-004,-4.2340882E+000
 1.2506720E+001, 1.2301844E+000, 1.7761481E-004,-4.2349970E+000
 1.2605271E+001, 1.2338786E+000, 1.7742273E-004,-4.2338945E+000
 1.2703821E+001, 1.2336731E+000, 1.7747496E-004,-4.2335163E+000
 1.2802372E+001, 1.2378515E+000, 1.7804022E-004,-4.2347190E+000
 1.2900922E+001, 1.2450465E+000, 1.7790393E-004,-4.2340321E+000
 1.3019182E+001, 1.2443183E+000, 1.7829542E-004,-4.2335542E+000
