s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079756E+000, 4.3620823E-004,-5.6692047E+000
 4.3500000E+000, 6.9448402E-001, 3.9750396E-004,-4.1903891E+000
 4.4333731E+000, 3.0664138E-001, 3.9668966E-004,-4.0431708E+000
 4.5064102E+000, 3.6846676E-003, 3.4661174E-004,-2.7857649E+000
 4.6093804E+000, 3.5136598E-003, 2.8583895E-004,-2.1947263E+000
 4.7034843E+000, 2.8996609E-003, 2.5186366E-004,-2.3094289E+000
 4.8230453E+000, 1.9893741E-003, 2.3290837E-004,-2.6947024E+000
 4.9058150E+000, 1.7490515E-003, 2.2145635E-004,-2.8162182E+000
 5.0115741E+000, 1.6720188E-003, 2.2092551E-004,-2.8800422E+000
 5.1173331E+000, 1.6129240E-003, 2.2098870E-004,-2.9755438E+000
 5.2230922E+000, 1.5745770E-003, 2.1946352E-004,-3.0137097E+000
 5.3024115E+000, 1.5464095E-003, 2.1843583E-004,-3.0462769E+000
 5.4081705E+000, 1.5239680E-003, 2.1801517E-004,-3.0652651E+000
 5.5110763E+000, 1.5120962E-003, 2.1953924E-004,-3.0848431E+000
 5.6054223E+000, 1.4970005E-003, 2.2158787E-004,-3.1025117E+000
 5.7044856E+000, 1.4886826E-003, 2.2204553E-004,-3.1169016E+000
 5.8108607E+000, 1.4761108E-003, 2.2085923E-004,-3.1232821E+000
 5.9250193E+000, 1.4675929E-003, 2.2532959E-004,-3.1370444E+000
 6.0106383E+000, 1.4551201E-003, 2.2612779E-004,-3.1467979E+000
 6.1247970E+000, 1.4433207E-003, 2.2817879E-004,-3.1542676E+000
 6.2104160E+000, 1.4287040E-003, 2.2722385E-004,-3.1596432E+000
 6.3245746E+000, 1.4105132E-003, 2.2788602E-004,-3.1677350E+000
 6.4101936E+000, 1.3926336E-003, 2.2670542E-004,-3.1724157E+000
 6.5243522E+000, 1.3746954E-003, 2.2585405E-004,-3.1725606E+000
 6.6099712E+000, 1.3552319E-003, 2.2434031E-004,-3.1734751E+000
 6.7241299E+000, 1.3328180E-003, 2.2353418E-004,-3.1762705E+000
 6.8097489E+000, 1.3135351E-003, 2.2229001E-004,-3.1789262E+000
 6.9239075E+000, 1.2971125E-003, 2.2150951E-004,-3.1801027E+000
 7.0095265E+000, 1.2783841E-003, 2.2230870E-004,-3.1818307E+000
 7.1236852E+000, 1.2597379E-003, 2.2498590E-004,-3.1843650E+000
 7.2093041E+000, 1.2441674E-003, 2.2432437E-004,-3.1837469E+000
 7.3234628E+000, 1.2266487E-003, 2.2327183E-004,-3.1819814E+000
 7.4090818E+000, 1.2111188E-003, 2.2232035E-004,-3.1806334E+000
 7.5232404E+000, 1.1926776E-003, 2.2224877E-004,-3.1836261E+000
 7.6088594E+000, 1.1753154E-003, 2.2265891E-004,-3.1863679E+000
 7.7230181E+000, 1.1583902E-003, 2.2220486E-004,-3.1854593E+000
 7.8114910E+000, 1.1432389E-003, 2.2177057E-004,-3.1821147E+000
 7.9056719E+000, 1.1265045E-003, 2.2115859E-004,-3.1808361E+000
 8.0312464E+000, 1.1111855E-003, 2.2045201E-004,-3.1807199E+000
 8.1254273E+000, 1.0953967E-003, 2.2104843E-004,-3.1807005E+000
 8.2196082E+000, 1.0767982E-003, 2.2090818E-004,-3.1789613E+000
 8.3137891E+000, 1.0604701E-003, 2.2026483E-004,-3.1777709E+000
 8.4079700E+000, 1.0375901E-003, 2.2001290E-004,-3.1775723E+000
 8.5021508E+000, 1.0198338E-003, 2.2014452E-004,-3.1774663E+000
 8.6277254E+000, 9.9089040E-004, 2.2082505E-004,-3.1774576E+000
 8.7219062E+000, 9.6021628E-004, 2.2029918E-004,-3.1744314E+000
 8.8160871E+000, 9.3134870E-004, 2.1931404E-004,-3.1729937E+000
 8.9102680E+000, 9.0028056E-004, 2.1922551E-004,-3.1734891E+000
 9.0231170E+000, 3.0930009E-003, 2.1815645E-004,-3.1722991E+000
 9.1077537E+000, 9.2856155E-002, 2.1730079E-004,-3.1738845E+000
 9.2206027E+000, 5.3260956E-001, 2.1670041E-004,-3.1751816E+000
 9.3052394E+000, 1.0430600E+000, 2.1684468E-004,-3.1762380E+000
 9.4180884E+000, 1.3294544E+000, 2.1630878E-004,-3.1758062E+000
 9.5027251E+000, 1.3575957E+000, 2.1594529E-004,-3.1741739E+000
 9.6155741E+000, 1.3619809E+000, 2.1740011E-004,-3.1757396E+000
 9.7002108E+000, 1.3595944E+000, 2.1795678E-004,-3.1757522E+000
 9.8130598E+000, 1.3560008E+000, 2.1715730E-004,-3.1765618E+000
 9.9259087E+000, 1.3508581E+000, 2.1656535E-004,-3.1775077E+000
 1.0010545E+001, 1.3522277E+000, 2.1596287E-004,-3.1778737E+000
 1.0123394E+001, 1.3574388E+000, 2.1585540E-004,-3.1789058E+000
 1.0208031E+001, 1.3635849E+000, 2.1580147E-004,-3.1789363E+000
 1.0320880E+001, 1.3637760E+000, 2.1550949E-004,-3.1802770E+000
 1.0405517E+001, 1.3634137E+000, 2.1507739E-004,-3.1784707E+000
 1.0518366E+001, 1.3577446E+000, 2.1504450E-004,-3.1741771E+000
 1.0603003E+001, 1.3580145E+000, 2.1508714E-004,-3.1717921E+000
 1.0715852E+001, 1.3584013E+000, 2.1561254E-004,-3.1737387E+000
 1.0800488E+001, 1.3584356E+000, 2.1564573E-004,-3.1758250E+000
 1.0913337E+001, 1.3572699E+000, 2.1599146E-004,-3.1767561E+000
 1.1026186E+001, 1.3558795E+000, 2.1611125E-004,-3.1761366E+000
 1.1110823E+001, 1.3611569E+000, 2.1590764E-004,-3.1754805E+000
 1.1223672E+001, 1.3626780E+000, 2.1560107E-004,-3.1752203E+000
 1.1311130E+001, 1.3606921E+000, 2.1589420E-004,-3.1747434E+000
 1.1404230E+001, 1.3545477E+000, 2.1597689E-004,-3.1754995E+000
 1.1528364E+001, 1.3514832E+000, 2.1608577E-004,-3.1755064E+000
 1.1621464E+001, 1.3534887E+000, 2.1558408E-004,-3.1759022E+000
 1.1714565E+001, 1.3573444E+000, 2.1555724E-004,-3.1771180E+000
 1.1807665E+001, 1.3609954E+000, 2.1568033E-004,-3.1785706E+000
 1.1900766E+001, 1.3631914E+000, 2.1584710E-004,-3.1791408E+000
 1.2024900E+001, 1.3628547E+000, 2.1643158E-004,-3.1787554E+000
 1.2118000E+001, 1.3673675E+000, 2.1668147E-004,-3.1777937E+000
 1.2211100E+001, 1.3682971E+000, 2.1644962E-004,-3.1771502E+000
 1.2304201E+001, 1.3716244E+000, 2.1626959E-004,-3.1763185E+000
 1.2428335E+001, 1.3686258E+000, 2.1624471E-004,-3.1749303E+000
 1.2521435E+001, 1.3656199E+000, 2.1598220E-004,-3.1737951E+000
 1.2614535E+001, 1.3617072E+000, 2.1565527E-004,-3.1738943E+000
 1.2707636E+001, 1.3596284E+000, 2.1560736E-004,-3.1739250E+000
 1.2800736E+001, 1.3599654E+000, 2.1602234E-004,-3.1736113E+000
 1.2924870E+001, 1.3661250E+000, 2.1570712E-004,-3.1732440E+000
 1.3017970E+001, 1.3731399E+000, 2.1541753E-004,-3.1727712E+000
