s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077356E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9390679E-001, 3.2299271E-004,-2.5322777E+000
 4.4500000E+000, 3.0576584E-001, 2.8051062E-004,-1.7897520E+000
 4.5500000E+000, 2.6685892E-003, 2.5730113E-004,-1.5352320E+000
 4.6500000E+000, 2.6442537E-003, 2.3979175E-004,-1.4048663E+000
 4.7500000E+000, 2.5156374E-003, 2.2658355E-004,-1.3328646E+000
 4.8432413E+000, 2.3104263E-003, 1.9128742E-004,-1.2211169E+000
 4.9297240E+000, 2.0909434E-003, 1.5534121E-004,-1.2174928E+000
 5.0162067E+000, 1.9091271E-003, 1.3379112E-004,-1.4434641E+000
 5.1360441E+000, 1.8504137E-003, 1.2588193E-004,-1.6908604E+000
 5.2126401E+000, 1.7981466E-003, 1.2407374E-004,-1.8281481E+000
 5.3275342E+000, 1.7591964E-003, 1.2064149E-004,-1.8810873E+000
 5.4041303E+000, 1.7242871E-003, 1.1828801E-004,-1.9065698E+000
 5.5190244E+000, 1.6900432E-003, 1.1658161E-004,-1.9476473E+000
 5.6339185E+000, 1.6529653E-003, 1.1548072E-004,-2.0013764E+000
 5.7105146E+000, 1.6212988E-003, 1.1465635E-004,-2.0242418E+000
 5.8254087E+000, 1.5954631E-003, 1.1410800E-004,-2.0316142E+000
 5.9020048E+000, 1.5742751E-003, 1.1384536E-004,-2.0361741E+000
 6.0168989E+000, 1.5499514E-003, 1.1362288E-004,-2.0468996E+000
 6.1317930E+000, 1.5176983E-003, 1.1308945E-004,-2.0577037E+000
 6.2083891E+000, 1.5035974E-003, 1.1293340E-004,-2.0608378E+000
 6.3271130E+000, 1.4926466E-003, 1.1246599E-004,-2.0616558E+000
 6.4113687E+000, 1.4812478E-003, 1.1201438E-004,-2.0664247E+000
 6.5377522E+000, 1.4686818E-003, 1.1151879E-004,-2.0724449E+000
 6.6220079E+000, 1.4582564E-003, 1.1144499E-004,-2.0763891E+000
 6.7104764E+000, 1.4494320E-003, 1.1149531E-004,-2.0779197E+000
 6.8031576E+000, 1.4407824E-003, 1.1147277E-004,-2.0791499E+000
 6.9421795E+000, 1.4294027E-003, 1.1122234E-004,-2.0804992E+000
 7.0348607E+000, 1.4145661E-003, 1.1079048E-004,-2.0818152E+000
 7.1275420E+000, 1.4030575E-003, 1.1069372E-004,-2.0830174E+000
 7.2202232E+000, 1.3917768E-003, 1.1104657E-004,-2.0841351E+000
 7.3129045E+000, 1.3820255E-003, 1.1114321E-004,-2.0851845E+000
 7.4055857E+000, 1.3687053E-003, 1.1104775E-004,-2.0858357E+000
 7.5446076E+000, 1.3501562E-003, 1.1091784E-004,-2.0864526E+000
 7.6372889E+000, 1.3358934E-003, 1.1104519E-004,-2.0870216E+000
 7.7299701E+000, 1.3237869E-003, 1.1143534E-004,-2.0875282E+000
 7.8226514E+000, 1.3105100E-003, 1.1166313E-004,-2.0879197E+000
 7.9153326E+000, 1.2969409E-003, 1.1186184E-004,-2.0879461E+000
 8.0080139E+000, 1.2825889E-003, 1.1223888E-004,-2.0878892E+000
 8.1006951E+000, 1.2669722E-003, 1.1249398E-004,-2.0871263E+000
 8.2397170E+000, 1.2483833E-003, 1.1267647E-004,-2.0860638E+000
 8.3323982E+000, 1.2266303E-003, 1.1269021E-004,-2.0847297E+000
 8.4250795E+000, 1.2080812E-003, 1.1274072E-004,-2.0841441E+000
 8.5177607E+000, 1.1888546E-003, 1.1284248E-004,-2.0837668E+000
 8.6104420E+000, 1.1682547E-003, 1.1282985E-004,-2.0839432E+000
 8.7379277E+000, 1.1402252E-003, 1.1257519E-004,-2.0845146E+000
 8.8190727E+000, 1.1133129E-003, 1.1251504E-004,-2.0849596E+000
 8.9002178E+000, 1.0900066E-003, 1.1253688E-004,-2.0856039E+000
 9.0219353E+000, 1.0680526E-003, 1.1253068E-004,-2.0857926E+000
 9.1071376E+000, 7.0799645E-002, 1.1238292E-004,-2.0855123E+000
 9.2454900E+000, 4.7972825E-001, 1.1251102E-004,-2.0854996E+000
 9.3436755E+000, 7.7188016E-001, 1.1242019E-004,-2.0841667E+000
 9.4418610E+000, 1.0618512E+000, 1.1231303E-004,-2.0835540E+000
 9.5400465E+000, 1.3254559E+000, 1.1216512E-004,-2.0837371E+000
 9.6382320E+000, 1.4317118E+000, 1.1211969E-004,-2.0838701E+000
 9.7364175E+000, 1.4345332E+000, 1.1224959E-004,-2.0833814E+000
 9.8346030E+000, 1.4340277E+000, 1.1220478E-004,-2.0820806E+000
 9.9327885E+000, 1.4323549E+000, 1.1203007E-004,-2.0810076E+000
 1.0030974E+001, 1.4307720E+000, 1.1186659E-004,-2.0799456E+000
 1.0129160E+001, 1.4298968E+000, 1.1186130E-004,-2.0792758E+000
 1.0227345E+001, 1.4303336E+000, 1.1175982E-004,-2.0786798E+000
 1.0325531E+001, 1.4324341E+000, 1.1168072E-004,-2.0784071E+000
 1.0423716E+001, 1.4338355E+000, 1.1151143E-004,-2.0779109E+000
 1.0521902E+001, 1.4343869E+000, 1.1132184E-004,-2.0770244E+000
 1.0620087E+001, 1.4344878E+000, 1.1136281E-004,-2.0762057E+000
 1.0718273E+001, 1.4325079E+000, 1.1134361E-004,-2.0752430E+000
 1.0816458E+001, 1.4312668E+000, 1.1110834E-004,-2.0736651E+000
 1.0914644E+001, 1.4326130E+000, 1.1101081E-004,-2.0723083E+000
 1.1012829E+001, 1.4329921E+000, 1.1085133E-004,-2.0714244E+000
 1.1111015E+001, 1.4321999E+000, 1.1069410E-004,-2.0711035E+000
 1.1209200E+001, 1.4328355E+000, 1.1057440E-004,-2.0704733E+000
 1.1307386E+001, 1.4342528E+000, 1.1054166E-004,-2.0702057E+000
 1.1405571E+001, 1.4345074E+000, 1.1042769E-004,-2.0695779E+000
 1.1537138E+001, 1.4332342E+000, 1.1029103E-004,-2.0696555E+000
 1.1624850E+001, 1.4296639E+000, 1.1021065E-004,-2.0701463E+000
 1.1712561E+001, 1.4283932E+000, 1.1016731E-004,-2.0707442E+000
 1.1809044E+001, 1.4246046E+000, 1.1025403E-004,-2.0708996E+000
 1.1905526E+001, 1.4229590E+000, 1.1019265E-004,-2.0707079E+000
 1.2002009E+001, 1.4241850E+000, 1.1005447E-004,-2.0706220E+000
 1.2146732E+001, 1.4263797E+000, 1.1003009E-004,-2.0703606E+000
 1.2243215E+001, 1.4287075E+000, 1.1002488E-004,-2.0698567E+000
 1.2339698E+001, 1.4295195E+000, 1.0999555E-004,-2.0693458E+000
 1.2436180E+001, 1.4298854E+000, 1.0989321E-004,-2.0687396E+000
 1.2532663E+001, 1.4302933E+000, 1.0989580E-004,-2.0682478E+000
 1.2629145E+001, 1.4288397E+000, 1.0986070E-004,-2.0680024E+000
 1.2725628E+001, 1.4250342E+000, 1.0995817E-004,-2.0678307E+000
 1.2822110E+001, 1.4229018E+000, 1.0994689E-004,-2.0675374E+000
 1.2918593E+001, 1.4226932E+000, 1.1000603E-004,-2.0671963E+000
 1.3015075E+001, 1.4229804E+000, 1.0995394E-004,-2.0667504E+000
