s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 1.4106169E-004,-4.8118764E+000
 4.2500000E+000, 1.0079280E+000, 2.8420134E-004,-9.7766736E+000
 4.3415702E+000, 6.9439131E-001, 2.8077975E-004,-1.0303070E+001
 4.4021469E+000, 3.0652707E-001, 2.5374270E-004,-6.8159581E+000
 4.5158373E+000, 3.5339419E-003, 1.9392830E-004,-3.0574840E+000
 4.6080937E+000, 2.9016918E-003, 1.5716371E-004,-2.9500071E+000
 4.7181133E+000, 1.9167626E-003, 1.4231666E-004,-3.3833741E+000
 4.8201817E+000, 1.6773056E-003, 1.3236031E-004,-3.5236086E+000
 4.9018364E+000, 1.5985005E-003, 1.2768563E-004,-3.5662209E+000
 5.0039048E+000, 1.5487372E-003, 1.2431700E-004,-3.6198144E+000
 5.1059732E+000, 1.5005858E-003, 1.2358202E-004,-3.6938252E+000
 5.2080417E+000, 1.4630669E-003, 1.2409201E-004,-3.7655862E+000
 5.3101101E+000, 1.4385494E-003, 1.2507095E-004,-3.7782737E+000
 5.4121785E+000, 1.4226635E-003, 1.2541445E-004,-3.7781949E+000
 5.5142469E+000, 1.4069042E-003, 1.2759443E-004,-3.7851595E+000
 5.6163153E+000, 1.3933766E-003, 1.2913166E-004,-3.7979439E+000
 5.7183837E+000, 1.3732603E-003, 1.2875170E-004,-3.8112587E+000
 5.8000384E+000, 1.3581653E-003, 1.2977690E-004,-3.8236175E+000
 5.9021068E+000, 1.3483839E-003, 1.3126030E-004,-3.8374976E+000
 6.0041752E+000, 1.3376895E-003, 1.3156238E-004,-3.8510786E+000
 6.1062436E+000, 1.3223267E-003, 1.3217859E-004,-3.8635535E+000
 6.2083120E+000, 1.3072113E-003, 1.3241402E-004,-3.8709547E+000
 6.3103804E+000, 1.2879105E-003, 1.3202970E-004,-3.8792590E+000
 6.4124489E+000, 1.2702908E-003, 1.3107831E-004,-3.8755942E+000
 6.5145173E+000, 1.2492138E-003, 1.3043707E-004,-3.8708766E+000
 6.6186270E+000, 1.2287955E-003, 1.3058156E-004,-3.8746137E+000
 6.7084472E+000, 1.2097115E-003, 1.3081637E-004,-3.8769400E+000
 6.8207225E+000, 1.1884951E-003, 1.3048562E-004,-3.8812535E+000
 6.9031928E+000, 1.1685065E-003, 1.2958946E-004,-3.8827846E+000
 7.0032182E+000, 1.1480014E-003, 1.2958673E-004,-3.8842398E+000
 7.1032436E+000, 1.1289494E-003, 1.2984908E-004,-3.8863803E+000
 7.2032690E+000, 1.1102060E-003, 1.2960652E-004,-3.8863552E+000
 7.3032944E+000, 1.0925177E-003, 1.2896822E-004,-3.8853487E+000
 7.4033198E+000, 1.0758739E-003, 1.2832774E-004,-3.8899989E+000
 7.5033452E+000, 1.0592426E-003, 1.2861041E-004,-3.8949084E+000
 7.6033706E+000, 1.0410185E-003, 1.2912162E-004,-3.8943114E+000
 7.7033960E+000, 1.0200054E-003, 1.2923165E-004,-3.8953217E+000
 7.8034214E+000, 1.0035245E-003, 1.2943173E-004,-3.8979668E+000
 7.9034468E+000, 9.8733411E-004, 1.2950268E-004,-3.8960188E+000
 8.0034722E+000, 9.7152039E-004, 1.2950643E-004,-3.8962353E+000
 8.1034976E+000, 9.5518753E-004, 1.2923873E-004,-3.8915512E+000
 8.2035230E+000, 9.3581102E-004, 1.2937835E-004,-3.8909811E+000
 8.3035484E+000, 9.1345323E-004, 1.2914374E-004,-3.8918049E+000
 8.4035738E+000, 8.9239172E-004, 1.2907434E-004,-3.8957797E+000
 8.5035992E+000, 8.7017453E-004, 1.2901255E-004,-3.8972481E+000
 8.6036246E+000, 8.4862059E-004, 1.2933091E-004,-3.8988726E+000
 8.7056505E+000, 8.1955167E-004, 1.2910806E-004,-3.8979074E+000
 8.8156784E+000, 7.8840057E-004, 1.2903509E-004,-3.8987686E+000
 8.9037007E+000, 7.5954496E-004, 1.2929078E-004,-3.9022558E+000
 9.0107152E+000, 1.0932431E-003, 1.2880861E-004,-3.9024976E+000
 9.1056758E+000, 1.0714460E-001, 1.2846666E-004,-3.9068882E+000
 9.2063339E+000, 7.3232657E-001, 1.2818110E-004,-3.9105836E+000
 9.3107905E+000, 1.2637058E+000, 1.2794953E-004,-3.9080834E+000
 9.4152471E+000, 1.3762452E+000, 1.2773139E-004,-3.9077325E+000
 9.5197037E+000, 1.3841952E+000, 1.2806931E-004,-3.9061090E+000
 9.6032690E+000, 1.3858123E+000, 1.2885602E-004,-3.9079589E+000
 9.7077256E+000, 1.3754938E+000, 1.2868826E-004,-3.9094297E+000
 9.8121822E+000, 1.3640115E+000, 1.2832613E-004,-3.9055257E+000
 9.9166388E+000, 1.3685809E+000, 1.2811137E-004,-3.9070797E+000
 1.0000204E+001, 1.3765351E+000, 1.2806184E-004,-3.9087967E+000
 1.0104661E+001, 1.3760938E+000, 1.2767000E-004,-3.9054439E+000
 1.0209117E+001, 1.3745091E+000, 1.2758066E-004,-3.9050566E+000
 1.0317752E+001, 1.3770127E+000, 1.2753256E-004,-3.9058105E+000
 1.0409674E+001, 1.3782698E+000, 1.2764795E-004,-3.9035015E+000
 1.0501596E+001, 1.3743445E+000, 1.2772653E-004,-3.9028773E+000
 1.0616498E+001, 1.3749831E+000, 1.2766159E-004,-3.9022801E+000
 1.0708420E+001, 1.3751521E+000, 1.2764351E-004,-3.9022902E+000
 1.0800342E+001, 1.3728439E+000, 1.2743205E-004,-3.9013116E+000
 1.0909226E+001, 1.3724983E+000, 1.2719927E-004,-3.8986208E+000
 1.1009085E+001, 1.3737911E+000, 1.2718443E-004,-3.8946251E+000
 1.1108943E+001, 1.3779154E+000, 1.2724464E-004,-3.8938078E+000
 1.1208801E+001, 1.3738337E+000, 1.2727805E-004,-3.8913705E+000
 1.1308660E+001, 1.3712925E+000, 1.2746056E-004,-3.8922705E+000
 1.1408518E+001, 1.3700840E+000, 1.2743640E-004,-3.8947704E+000
 1.1508376E+001, 1.3733120E+000, 1.2707682E-004,-3.8956729E+000
 1.1608235E+001, 1.3770319E+000, 1.2689053E-004,-3.8944255E+000
 1.1708093E+001, 1.3774517E+000, 1.2683160E-004,-3.8951212E+000
 1.1807951E+001, 1.3842862E+000, 1.2667053E-004,-3.8958129E+000
 1.1907810E+001, 1.3822608E+000, 1.2662855E-004,-3.8942943E+000
 1.2007668E+001, 1.3831545E+000, 1.2669998E-004,-3.8945880E+000
 1.2107526E+001, 1.3885374E+000, 1.2677794E-004,-3.8981605E+000
 1.2207385E+001, 1.3813815E+000, 1.2698421E-004,-3.8924954E+000
 1.2307243E+001, 1.3774348E+000, 1.2699680E-004,-3.8877199E+000
 1.2407101E+001, 1.3777136E+000, 1.2715838E-004,-3.8889051E+000
 1.2506960E+001, 1.3760109E+000, 1.2736496E-004,-3.8914462E+000
 1.2606818E+001, 1.3784939E+000, 1.2756424E-004,-3.8920305E+000
 1.2710671E+001, 1.3806004E+000, 1.2781698E-004,-3.8927065E+000
 1.2820515E+001, 1.3781743E+000, 1.2801478E-004,-3.8933671E+000
 1.2908390E+001, 1.3805897E+000, 1.2790598E-004,-3.8919589E+000
 1.3018234E+001, 1.3846013E+000, 1.2776587E-004,-3.8914615E+000
