s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077689E+000, 4.5214474E-004,-2.7047219E+000
 4.3500000E+000, 6.9402094E-001, 8.2677241E-004,-4.7720643E+000
 4.4500000E+000, 3.0596328E-001, 6.5672188E-004,-2.5735908E+000
 4.5500000E+000, 2.8815516E-003, 6.3599955E-004,-2.6081839E+000
 4.6500000E+000, 2.8656137E-003, 5.4469446E-004,-2.1078518E+000
 4.7500000E+000, 2.7141781E-003, 5.1761231E-004,-1.9045267E+000
 4.8500000E+000, 2.4417084E-003, 4.9495490E-004,-1.8567455E+000
 4.9500000E+000, 2.1571105E-003, 4.6286020E-004,-1.7604647E+000
 5.0500000E+000, 1.9767731E-003, 4.4622048E-004,-1.7007904E+000
 5.1500000E+000, 1.9433964E-003, 4.3387159E-004,-1.7436438E+000
 5.2500000E+000, 1.9100350E-003, 4.3072978E-004,-1.8256535E+000
 5.3500000E+000, 1.8807485E-003, 4.3960987E-004,-1.9022009E+000
 5.4500000E+000, 1.8551753E-003, 4.3549001E-004,-1.9419964E+000
 5.5500000E+000, 1.8349335E-003, 4.3118417E-004,-1.9730675E+000
 5.6500000E+000, 1.8171613E-003, 4.3128479E-004,-1.9939280E+000
 5.7500000E+000, 1.7991409E-003, 4.3746270E-004,-2.0123348E+000
 5.8500000E+000, 1.7798167E-003, 4.3851413E-004,-2.0236738E+000
 5.9500000E+000, 1.7598284E-003, 4.3685665E-004,-2.0441478E+000
 6.0500000E+000, 1.7429659E-003, 4.3610581E-004,-2.0594159E+000
 6.1500000E+000, 1.7278256E-003, 4.3663837E-004,-2.0814289E+000
 6.2500000E+000, 1.7128479E-003, 4.3737136E-004,-2.0925937E+000
 6.3500000E+000, 1.6978643E-003, 4.3748050E-004,-2.1045248E+000
 6.4397839E+000, 1.6809782E-003, 4.3460667E-004,-2.1188541E+000
 6.5295678E+000, 1.6641159E-003, 4.3677617E-004,-2.1282214E+000
 6.6193517E+000, 1.6496419E-003, 4.3361710E-004,-2.1336861E+000
 6.7181140E+000, 1.6352990E-003, 4.3271948E-004,-2.1382963E+000
 6.8168763E+000, 1.6207833E-003, 4.3310013E-004,-2.1505452E+000
 6.9156386E+000, 1.6047020E-003, 4.3189496E-004,-2.1572474E+000
 7.0144009E+000, 1.5879458E-003, 4.3173804E-004,-2.1603767E+000
 7.1137821E+000, 1.5716240E-003, 4.3655143E-004,-2.1594826E+000
 7.2137821E+000, 1.5567712E-003, 4.4106282E-004,-2.1591177E+000
 7.3137821E+000, 1.5422652E-003, 4.3997647E-004,-2.1606589E+000
 7.4137821E+000, 1.5257791E-003, 4.3877792E-004,-2.1583568E+000
 7.5137821E+000, 1.5092735E-003, 4.3672856E-004,-2.1651736E+000
 7.6137821E+000, 1.4932715E-003, 4.3697985E-004,-2.1665686E+000
 7.7137821E+000, 1.4785030E-003, 4.3679979E-004,-2.1709202E+000
 7.8137821E+000, 1.4638419E-003, 4.3289077E-004,-2.1763181E+000
 7.9137821E+000, 1.4480176E-003, 4.3057144E-004,-2.1794414E+000
 8.0137821E+000, 1.4316188E-003, 4.3048190E-004,-2.1778438E+000
 8.1137821E+000, 1.4147956E-003, 4.3211971E-004,-2.1760284E+000
 8.2137821E+000, 1.3978224E-003, 4.3054769E-004,-2.1756293E+000
 8.3137821E+000, 1.3798717E-003, 4.2887797E-004,-2.1757451E+000
 8.4137821E+000, 1.3594260E-003, 4.2826062E-004,-2.1752685E+000
 8.5137821E+000, 1.3382003E-003, 4.2699821E-004,-2.1742702E+000
 8.6137821E+000, 1.3145556E-003, 4.3015634E-004,-2.1765740E+000
 8.7137821E+000, 1.2890138E-003, 4.2936108E-004,-2.1784474E+000
 8.8137821E+000, 1.2622000E-003, 4.2629098E-004,-2.1796198E+000
 8.9137821E+000, 1.2356534E-003, 4.2707232E-004,-2.1787825E+000
 9.0137821E+000, 1.2135672E-003, 4.2992308E-004,-2.1806061E+000
 9.1137821E+000, 7.6623172E-002, 4.2890149E-004,-2.1841873E+000
 9.2137821E+000, 4.0628572E-001, 4.2674834E-004,-2.1851770E+000
 9.3137821E+000, 6.9222870E-001, 4.2623636E-004,-2.1839833E+000
 9.4137821E+000, 1.0379173E+000, 4.2570617E-004,-2.1840235E+000
 9.5137821E+000, 1.3105445E+000, 4.2515864E-004,-2.1825775E+000
 9.6137821E+000, 1.5087538E+000, 4.2388524E-004,-2.1833707E+000
 9.7137821E+000, 1.5087909E+000, 4.2783460E-004,-2.1862876E+000
 9.8137821E+000, 1.5088748E+000, 4.2625955E-004,-2.1865142E+000
 9.9137821E+000, 1.5083264E+000, 4.2616929E-004,-2.1873777E+000
 1.0013782E+001, 1.5073547E+000, 4.2548598E-004,-2.1868725E+000
 1.0113782E+001, 1.5066127E+000, 4.2585444E-004,-2.1867695E+000
 1.0213782E+001, 1.5074521E+000, 4.2561430E-004,-2.1861537E+000
 1.0313782E+001, 1.5081529E+000, 4.2495702E-004,-2.1852382E+000
 1.0413782E+001, 1.5098091E+000, 4.2372839E-004,-2.1852001E+000
 1.0513782E+001, 1.5093110E+000, 4.2277840E-004,-2.1846088E+000
 1.0613782E+001, 1.5096690E+000, 4.2359634E-004,-2.1838633E+000
 1.0713782E+001, 1.5101180E+000, 4.2408898E-004,-2.1863232E+000
 1.0813782E+001, 1.5095448E+000, 4.2236725E-004,-2.1894605E+000
 1.0913782E+001, 1.5077752E+000, 4.2264979E-004,-2.1895761E+000
 1.1013782E+001, 1.5081915E+000, 4.2294713E-004,-2.1889669E+000
 1.1113782E+001, 1.5080359E+000, 4.2370801E-004,-2.1890115E+000
 1.1213782E+001, 1.5076932E+000, 4.2349479E-004,-2.1882792E+000
 1.1313782E+001, 1.5082644E+000, 4.2321839E-004,-2.1890890E+000
 1.1413782E+001, 1.5084806E+000, 4.2317796E-004,-2.1875412E+000
 1.1513782E+001, 1.5084156E+000, 4.2291596E-004,-2.1867311E+000
 1.1613782E+001, 1.5074603E+000, 4.2276521E-004,-2.1875883E+000
 1.1713782E+001, 1.5067270E+000, 4.2252096E-004,-2.1873018E+000
 1.1813782E+001, 1.5071116E+000, 4.2304768E-004,-2.1870154E+000
 1.1913782E+001, 1.5073157E+000, 4.2272044E-004,-2.1876215E+000
 1.2013782E+001, 1.5060767E+000, 4.2236001E-004,-2.1882659E+000
 1.2113782E+001, 1.5091597E+000, 4.2217221E-004,-2.1887137E+000
 1.2213782E+001, 1.5107374E+000, 4.2328791E-004,-2.1881354E+000
 1.2313782E+001, 1.5109948E+000, 4.2386182E-004,-2.1882994E+000
 1.2413782E+001, 1.5118295E+000, 4.2404829E-004,-2.1895689E+000
 1.2513782E+001, 1.5124188E+000, 4.2543321E-004,-2.1903560E+000
 1.2613782E+001, 1.5093188E+000, 4.2480650E-004,-2.1897049E+000
 1.2713782E+001, 1.5080132E+000, 4.2569517E-004,-2.1900385E+000
 1.2813782E+001, 1.5063276E+000, 4.2707772E-004,-2.1901000E+000
 1.2913782E+001, 1.5062125E+000, 4.2704690E-004,-2.1900486E+000
 1.3013782E+001, 1.5083442E+000, 4.2701407E-004,-2.1897791E+000
