s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077910E+000, 2.7406772E-004,-3.1064785E+000
 4.3500000E+000, 6.9404760E-001, 2.4741715E-004,-1.8640754E+000
 4.4500000E+000, 3.0599470E-001, 2.3837811E-004,-1.8077061E+000
 4.5306944E+000, 2.9711853E-003, 2.2300256E-004,-1.5547900E+000
 4.6029986E+000, 2.9430683E-003, 2.0723789E-004,-1.3337507E+000
 4.7114549E+000, 2.6578922E-003, 1.9171667E-004,-1.4001669E+000
 4.8078581E+000, 2.2528894E-003, 1.3191991E-004,-1.6127906E+000
 4.9008497E+000, 1.8693401E-003, 1.1088983E-004,-1.9995038E+000
 5.0157409E+000, 1.7837886E-003, 1.0671858E-004,-2.1990457E+000
 5.1019093E+000, 1.7159195E-003, 1.0443426E-004,-2.2360110E+000
 5.2168005E+000, 1.6671114E-003, 1.0267514E-004,-2.2922842E+000
 5.3029689E+000, 1.6138968E-003, 1.0106724E-004,-2.3753844E+000
 5.4178601E+000, 1.5767265E-003, 9.9205786E-005,-2.3965119E+000
 5.5040285E+000, 1.5439815E-003, 9.8021936E-005,-2.4023793E+000
 5.6189197E+000, 1.5089246E-003, 9.8344544E-005,-2.4161082E+000
 5.7050881E+000, 1.4729383E-003, 9.9058345E-005,-2.4224351E+000
 5.8314685E+000, 1.4535470E-003, 9.8654483E-005,-2.4259129E+000
 5.9262537E+000, 1.4372214E-003, 9.7964739E-005,-2.4372978E+000
 6.0210390E+000, 1.4181463E-003, 9.7303802E-005,-2.4464567E+000
 6.1158242E+000, 1.4128705E-003, 9.7131511E-005,-2.4517937E+000
 6.2169285E+000, 1.4012729E-003, 9.7349131E-005,-2.4570117E+000
 6.3211922E+000, 1.3904809E-003, 9.7551797E-005,-2.4610522E+000
 6.4254560E+000, 1.3804184E-003, 9.7529361E-005,-2.4633861E+000
 6.5297198E+000, 1.3692808E-003, 9.7348029E-005,-2.4673467E+000
 6.6339836E+000, 1.3621835E-003, 9.7631862E-005,-2.4688973E+000
 6.7034927E+000, 1.3540998E-003, 9.8051347E-005,-2.4689248E+000
 6.8077565E+000, 1.3449452E-003, 9.7923370E-005,-2.4679630E+000
 6.9120203E+000, 1.3337213E-003, 9.7490592E-005,-2.4664314E+000
 7.0267104E+000, 1.3240440E-003, 9.7367187E-005,-2.4677309E+000
 7.1031705E+000, 1.3099412E-003, 9.7466012E-005,-2.4698232E+000
 7.2178607E+000, 1.2952025E-003, 9.7633107E-005,-2.4707962E+000
 7.3325508E+000, 1.2821532E-003, 9.7286639E-005,-2.4706898E+000
 7.4090109E+000, 1.2643611E-003, 9.6914222E-005,-2.4703594E+000
 7.5237011E+000, 1.2482914E-003, 9.6733113E-005,-2.4698292E+000
 7.6001612E+000, 1.2353135E-003, 9.6604861E-005,-2.4688697E+000
 7.7148513E+000, 1.2208070E-003, 9.6703519E-005,-2.4688836E+000
 7.8295415E+000, 1.2010182E-003, 9.6807891E-005,-2.4690267E+000
 7.9060016E+000, 1.1869309E-003, 9.6857767E-005,-2.4689282E+000
 8.0206917E+000, 1.1720120E-003, 9.7006985E-005,-2.4683521E+000
 8.1353819E+000, 1.1511925E-003, 9.6726346E-005,-2.4655825E+000
 8.2118420E+000, 1.1361253E-003, 9.6547878E-005,-2.4638738E+000
 8.3265321E+000, 1.1195379E-003, 9.6355243E-005,-2.4624986E+000
 8.4029922E+000, 1.1012975E-003, 9.6248695E-005,-2.4625384E+000
 8.5176824E+000, 1.0831436E-003, 9.6242355E-005,-2.4634411E+000
 8.6323725E+000, 1.0582734E-003, 9.6314489E-005,-2.4648684E+000
 8.7088326E+000, 1.0325519E-003, 9.6355211E-005,-2.4660418E+000
 8.8235228E+000, 1.0040915E-003, 9.6398058E-005,-2.4670883E+000
 8.9382129E+000, 9.7293332E-004, 9.6513576E-005,-2.4677821E+000
 9.0146730E+000, 9.5118154E-004, 9.6456673E-005,-2.4677277E+000
 9.1293632E+000, 1.4279353E-001, 9.6521831E-005,-2.4677257E+000
 9.2058233E+000, 4.7491550E-001, 9.6719075E-005,-2.4677852E+000
 9.3205134E+000, 8.0716984E-001, 9.6610253E-005,-2.4679653E+000
 9.4352036E+000, 1.2096735E+000, 9.6511955E-005,-2.4685393E+000
 9.5116637E+000, 1.3480943E+000, 9.6361808E-005,-2.4677464E+000
 9.6263538E+000, 1.3503982E+000, 9.6272809E-005,-2.4668822E+000
 9.7028139E+000, 1.3496755E+000, 9.6261933E-005,-2.4671904E+000
 9.8175041E+000, 1.3477988E+000, 9.6047634E-005,-2.4675277E+000
 9.9321942E+000, 1.3463304E+000, 9.5947735E-005,-2.4680087E+000
 1.0008654E+001, 1.3470321E+000, 9.5821319E-005,-2.4688332E+000
 1.0123344E+001, 1.3520107E+000, 9.5617997E-005,-2.4700531E+000
 1.0238035E+001, 1.3569804E+000, 9.5468881E-005,-2.4710418E+000
 1.0314495E+001, 1.3627070E+000, 9.5379951E-005,-2.4717152E+000
 1.0429185E+001, 1.3629015E+000, 9.5495636E-005,-2.4719961E+000
 1.0505645E+001, 1.3588787E+000, 9.5514897E-005,-2.4715748E+000
 1.0620335E+001, 1.3568659E+000, 9.5562736E-005,-2.4706116E+000
 1.0735025E+001, 1.3536565E+000, 9.5536931E-005,-2.4690454E+000
 1.0811485E+001, 1.3508396E+000, 9.5385526E-005,-2.4681280E+000
 1.0926176E+001, 1.3517858E+000, 9.5263070E-005,-2.4683885E+000
 1.1002636E+001, 1.3568491E+000, 9.5093414E-005,-2.4688476E+000
 1.1117326E+001, 1.3585222E+000, 9.5054301E-005,-2.4693900E+000
 1.1232016E+001, 1.3640968E+000, 9.4975468E-005,-2.4701337E+000
 1.1308476E+001, 1.3643405E+000, 9.4772053E-005,-2.4706414E+000
 1.1423166E+001, 1.3610678E+000, 9.4726724E-005,-2.4707877E+000
 1.1537856E+001, 1.3568228E+000, 9.4722684E-005,-2.4695329E+000
 1.1614316E+001, 1.3469017E+000, 9.4607007E-005,-2.4690390E+000
 1.1729007E+001, 1.3469544E+000, 9.4535651E-005,-2.4700463E+000
 1.1805467E+001, 1.3455064E+000, 9.4501377E-005,-2.4711060E+000
 1.1920157E+001, 1.3479502E+000, 9.4455629E-005,-2.4715529E+000
 1.2034847E+001, 1.3508755E+000, 9.4350804E-005,-2.4715393E+000
 1.2111307E+001, 1.3516957E+000, 9.4461533E-005,-2.4713523E+000
 1.2225997E+001, 1.3524645E+000, 9.4386201E-005,-2.4706382E+000
 1.2302457E+001, 1.3533238E+000, 9.4302482E-005,-2.4698325E+000
 1.2417147E+001, 1.3574715E+000, 9.4219985E-005,-2.4691133E+000
 1.2531838E+001, 1.3518058E+000, 9.4405920E-005,-2.4683825E+000
 1.2608298E+001, 1.3461208E+000, 9.4436545E-005,-2.4675383E+000
 1.2722988E+001, 1.3411736E+000, 9.4431400E-005,-2.4673174E+000
 1.2837678E+001, 1.3383979E+000, 9.4376527E-005,-2.4680997E+000
 1.2914138E+001, 1.3454205E+000, 9.4304334E-005,-2.4683949E+000
 1.3028828E+001, 1.3508296E+000, 9.4255666E-005,-2.4680189E+000
