s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 2.3297182E-004,-6.7210155E+000
 4.2500000E+000, 1.0078235E+000, 4.6321286E-004,-1.3409671E+001
 4.3500000E+000, 6.9411559E-001, 3.8253278E-004,-4.0267478E+000
 4.4500000E+000, 3.0607529E-001, 3.3052822E-004,-3.4769579E+000
 4.5438259E+000, 3.0050856E-003, 2.6389207E-004,-2.2530516E+000
 4.6314778E+000, 2.9669830E-003, 2.3503851E-004,-2.0324073E+000
 4.7076129E+000, 2.7353381E-003, 2.1677477E-004,-2.0596037E+000
 4.8218154E+000, 2.2902831E-003, 1.9494252E-004,-2.2434841E+000
 4.9263690E+000, 1.9336187E-003, 1.8221483E-004,-2.3824645E+000
 5.0260982E+000, 1.8036198E-003, 1.7524668E-004,-2.4525047E+000
 5.1258274E+000, 1.7548289E-003, 1.6904049E-004,-2.5245765E+000
 5.2255566E+000, 1.7100175E-003, 1.6520141E-004,-2.5901125E+000
 5.3181504E+000, 1.6824267E-003, 1.6299358E-004,-2.6456045E+000
 5.4071765E+000, 1.6527634E-003, 1.6079506E-004,-2.6689706E+000
 5.5258779E+000, 1.6243423E-003, 1.6073508E-004,-2.6841667E+000
 5.6149039E+000, 1.6029527E-003, 1.6203422E-004,-2.7044826E+000
 5.7039300E+000, 1.5876601E-003, 1.6246437E-004,-2.7256368E+000
 5.8226314E+000, 1.5701501E-003, 1.6521593E-004,-2.7448721E+000
 5.9116574E+000, 1.5571858E-003, 1.6493982E-004,-2.7632527E+000
 6.0006835E+000, 1.5468477E-003, 1.6490939E-004,-2.7812073E+000
 6.1193849E+000, 1.5337721E-003, 1.6328083E-004,-2.7923177E+000
 6.2084109E+000, 1.5202703E-003, 1.6291117E-004,-2.8020600E+000
 6.3271123E+000, 1.5045487E-003, 1.6174153E-004,-2.8134894E+000
 6.4161384E+000, 1.4881037E-003, 1.6205686E-004,-2.8222961E+000
 6.5051644E+000, 1.4751112E-003, 1.6234260E-004,-2.8257255E+000
 6.6238658E+000, 1.4557906E-003, 1.6302062E-004,-2.8287097E+000
 6.7128919E+000, 1.4358112E-003, 1.6291890E-004,-2.8330938E+000
 6.8019179E+000, 1.4214324E-003, 1.6263802E-004,-2.8396985E+000
 6.9206193E+000, 1.4027854E-003, 1.6133716E-004,-2.8452324E+000
 7.0096454E+000, 1.3827513E-003, 1.6080516E-004,-2.8501361E+000
 7.1283468E+000, 1.3639249E-003, 1.6103826E-004,-2.8509364E+000
 7.2173728E+000, 1.3476437E-003, 1.6069329E-004,-2.8523017E+000
 7.3063989E+000, 1.3300526E-003, 1.6023042E-004,-2.8536384E+000
 7.4251003E+000, 1.3129931E-003, 1.6005771E-004,-2.8551914E+000
 7.5141263E+000, 1.2965219E-003, 1.5979272E-004,-2.8574415E+000
 7.6031524E+000, 1.2799505E-003, 1.6047907E-004,-2.8611289E+000
 7.7218538E+000, 1.2621622E-003, 1.5989609E-004,-2.8625239E+000
 7.8108798E+000, 1.2453059E-003, 1.5913688E-004,-2.8617589E+000
 7.9295812E+000, 1.2266050E-003, 1.5883207E-004,-2.8601257E+000
 8.0186072E+000, 1.2088373E-003, 1.5932693E-004,-2.8634016E+000
 8.1076333E+000, 1.1960720E-003, 1.5938586E-004,-2.8620531E+000
 8.2263347E+000, 1.1759375E-003, 1.5931377E-004,-2.8613009E+000
 8.3153607E+000, 1.1562890E-003, 1.5939825E-004,-2.8626838E+000
 8.4043868E+000, 1.1391347E-003, 1.5923516E-004,-2.8635099E+000
 8.5230882E+000, 1.1171341E-003, 1.5983749E-004,-2.8657207E+000
 8.6150818E+000, 1.0911324E-003, 1.6039323E-004,-2.8677956E+000
 8.7130104E+000, 1.0676931E-003, 1.6050265E-004,-2.8677652E+000
 8.8109391E+000, 1.0368927E-003, 1.6024822E-004,-2.8664886E+000
 8.9088677E+000, 1.0089417E-003, 1.5988670E-004,-2.8672409E+000
 9.0067964E+000, 1.4143755E-003, 1.5951294E-004,-2.8665313E+000
 9.1047251E+000, 9.0691949E-002, 1.5976698E-004,-2.8693640E+000
 9.2026537E+000, 4.8621667E-001, 1.5929922E-004,-2.8729153E+000
 9.3005824E+000, 8.7763754E-001, 1.5891695E-004,-2.8724228E+000
 9.4311539E+000, 1.3643093E+000, 1.5871165E-004,-2.8696182E+000
 9.5290826E+000, 1.4692486E+000, 1.5855911E-004,-2.8680794E+000
 9.6270112E+000, 1.4714900E+000, 1.5904348E-004,-2.8679656E+000
 9.7249399E+000, 1.4709640E+000, 1.5906942E-004,-2.8678830E+000
 9.8228685E+000, 1.4661987E+000, 1.5893278E-004,-2.8676498E+000
 9.9207972E+000, 1.4660624E+000, 1.5877998E-004,-2.8651485E+000
 1.0018726E+001, 1.4686033E+000, 1.5909229E-004,-2.8657805E+000
 1.0116654E+001, 1.4756090E+000, 1.5886937E-004,-2.8668107E+000
 1.0214583E+001, 1.4790268E+000, 1.5853436E-004,-2.8664067E+000
 1.0312512E+001, 1.4789714E+000, 1.5872238E-004,-2.8658570E+000
 1.0410440E+001, 1.4779609E+000, 1.5861384E-004,-2.8635746E+000
 1.0508369E+001, 1.4737976E+000, 1.5898365E-004,-2.8618151E+000
 1.0606298E+001, 1.4706773E+000, 1.5899399E-004,-2.8599399E+000
 1.0704226E+001, 1.4673488E+000, 1.5883517E-004,-2.8592799E+000
 1.0802155E+001, 1.4664993E+000, 1.5852932E-004,-2.8591106E+000
 1.0900084E+001, 1.4665825E+000, 1.5836217E-004,-2.8596465E+000
 1.1030655E+001, 1.4667411E+000, 1.5804483E-004,-2.8591603E+000
 1.1128584E+001, 1.4691565E+000, 1.5777322E-004,-2.8575288E+000
 1.1226513E+001, 1.4723437E+000, 1.5779897E-004,-2.8580341E+000
 1.1324441E+001, 1.4739045E+000, 1.5762710E-004,-2.8572885E+000
 1.1422370E+001, 1.4728051E+000, 1.5752506E-004,-2.8570234E+000
 1.1520299E+001, 1.4703997E+000, 1.5715415E-004,-2.8562469E+000
 1.1618227E+001, 1.4681408E+000, 1.5696831E-004,-2.8555499E+000
 1.1716156E+001, 1.4702523E+000, 1.5695055E-004,-2.8558397E+000
 1.1814085E+001, 1.4701186E+000, 1.5681573E-004,-2.8572068E+000
 1.1912013E+001, 1.4721491E+000, 1.5673798E-004,-2.8576234E+000
 1.2009942E+001, 1.4707643E+000, 1.5741303E-004,-2.8567858E+000
 1.2107870E+001, 1.4719906E+000, 1.5730484E-004,-2.8557098E+000
 1.2205799E+001, 1.4758526E+000, 1.5726695E-004,-2.8551854E+000
 1.2303728E+001, 1.4774741E+000, 1.5723845E-004,-2.8524925E+000
 1.2401656E+001, 1.4774743E+000, 1.5702443E-004,-2.8500654E+000
 1.2532228E+001, 1.4716388E+000, 1.5695185E-004,-2.8504088E+000
 1.2630157E+001, 1.4691379E+000, 1.5661861E-004,-2.8508202E+000
 1.2728085E+001, 1.4685974E+000, 1.5658115E-004,-2.8501584E+000
 1.2826014E+001, 1.4710534E+000, 1.5661687E-004,-2.8480573E+000
 1.2923943E+001, 1.4751460E+000, 1.5655343E-004,-2.8473887E+000
 1.3021871E+001, 1.4783337E+000, 1.5694253E-004,-2.8482229E+000
