s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0076920E+000, 2.3161182E-004,-1.8371654E+000
 4.3500000E+000, 6.9379435E-001, 4.0360417E-004,-2.6121224E+000
 4.4500000E+000, 3.0558583E-001, 3.6159053E-004,-2.0338158E+000
 4.5500000E+000, 2.4313543E-003, 3.4686046E-004,-1.8972296E+000
 4.6500000E+000, 2.4171408E-003, 3.2007110E-004,-1.6678083E+000
 4.7500000E+000, 2.3450050E-003, 2.8867449E-004,-1.4211718E+000
 4.8500000E+000, 2.2251415E-003, 2.6235664E-004,-1.2749967E+000
 4.9500000E+000, 2.0895442E-003, 2.3061479E-004,-1.1575438E+000
 5.0500000E+000, 1.9835360E-003, 2.1708549E-004,-1.1034373E+000
 5.1500000E+000, 1.9497654E-003, 2.0223290E-004,-1.0524649E+000
 5.2500000E+000, 1.9142405E-003, 1.8928744E-004,-1.0333912E+000
 5.3500000E+000, 1.8791162E-003, 1.7703323E-004,-1.1212877E+000
 5.4500000E+000, 1.8528061E-003, 1.7069692E-004,-1.2547988E+000
 5.5500000E+000, 1.8285114E-003, 1.6721240E-004,-1.3635139E+000
 5.6500000E+000, 1.8055103E-003, 1.6567955E-004,-1.4392770E+000
 5.7500000E+000, 1.7760446E-003, 1.6397490E-004,-1.4834879E+000
 5.8500000E+000, 1.7499052E-003, 1.6297810E-004,-1.5129175E+000
 5.9500000E+000, 1.7256044E-003, 1.6244230E-004,-1.5299289E+000
 6.0500000E+000, 1.7051391E-003, 1.6184080E-004,-1.5484366E+000
 6.1500000E+000, 1.6858773E-003, 1.6125344E-004,-1.5721825E+000
 6.2500000E+000, 1.6662445E-003, 1.6076135E-004,-1.5950664E+000
 6.3500000E+000, 1.6438389E-003, 1.5950862E-004,-1.6150498E+000
 6.4500000E+000, 1.6242254E-003, 1.5917782E-004,-1.6284256E+000
 6.5500000E+000, 1.6060984E-003, 1.5832077E-004,-1.6375596E+000
 6.6500000E+000, 1.5905254E-003, 1.5789126E-004,-1.6436449E+000
 6.7500000E+000, 1.5790441E-003, 1.5805701E-004,-1.6483123E+000
 6.8500000E+000, 1.5683562E-003, 1.5781036E-004,-1.6539817E+000
 6.9500000E+000, 1.5548743E-003, 1.5722553E-004,-1.6591920E+000
 7.0500000E+000, 1.5413860E-003, 1.5666201E-004,-1.6652329E+000
 7.1500000E+000, 1.5291712E-003, 1.5641809E-004,-1.6696122E+000
 7.2500000E+000, 1.5172184E-003, 1.5636852E-004,-1.6727544E+000
 7.3500000E+000, 1.5058391E-003, 1.5612349E-004,-1.6749650E+000
 7.4500000E+000, 1.4913720E-003, 1.5571807E-004,-1.6760857E+000
 7.5500000E+000, 1.4761152E-003, 1.5586666E-004,-1.6778743E+000
 7.6500000E+000, 1.4615115E-003, 1.5584772E-004,-1.6791758E+000
 7.7500000E+000, 1.4480330E-003, 1.5623962E-004,-1.6814642E+000
 7.8500000E+000, 1.4344977E-003, 1.5614491E-004,-1.6832219E+000
 7.9500000E+000, 1.4193504E-003, 1.5598986E-004,-1.6849565E+000
 8.0500000E+000, 1.4036382E-003, 1.5564212E-004,-1.6860548E+000
 8.1500000E+000, 1.3868111E-003, 1.5544677E-004,-1.6872023E+000
 8.2500000E+000, 1.3695775E-003, 1.5541963E-004,-1.6880759E+000
 8.3500000E+000, 1.3519853E-003, 1.5543000E-004,-1.6880891E+000
 8.4500000E+000, 1.3318841E-003, 1.5563477E-004,-1.6881461E+000
 8.5000000E+000, 1.3126332E-003, 1.5593136E-004,-1.6882967E+000
 8.6000000E+000, 1.2984390E-003, 1.5617745E-004,-1.6883664E+000
 8.7000000E+000, 1.2745119E-003, 1.5644461E-004,-1.6886865E+000
 8.8000000E+000, 1.2490321E-003, 1.5629431E-004,-1.6893658E+000
 8.9000000E+000, 1.2216079E-003, 1.5609925E-004,-1.6901914E+000
 9.0000000E+000, 1.1991649E-003, 1.5615969E-004,-1.6912375E+000
 9.1000000E+000, 1.3962297E-001, 1.5635263E-004,-1.6926260E+000
 9.2000000E+000, 4.4585369E-001, 1.5661217E-004,-1.6938182E+000
 9.3000000E+000, 7.5826802E-001, 1.5687699E-004,-1.6952139E+000
 9.4000000E+000, 1.0762977E+000, 1.5682290E-004,-1.6960339E+000
 9.5000000E+000, 1.3863798E+000, 1.5684069E-004,-1.6967909E+000
 9.6000000E+000, 1.5235493E+000, 1.5691567E-004,-1.6972981E+000
 9.7000000E+000, 1.5244015E+000, 1.5704436E-004,-1.6976917E+000
 9.8000000E+000, 1.5251120E+000, 1.5709516E-004,-1.6983554E+000
 9.9000000E+000, 1.5250074E+000, 1.5742361E-004,-1.6992779E+000
 1.0000000E+001, 1.5238110E+000, 1.5756139E-004,-1.6997800E+000
 1.0100000E+001, 1.5228364E+000, 1.5761979E-004,-1.7003403E+000
 1.0200000E+001, 1.5226236E+000, 1.5769225E-004,-1.7005199E+000
 1.0300000E+001, 1.5225865E+000, 1.5758945E-004,-1.7003792E+000
 1.0400000E+001, 1.5237207E+000, 1.5734782E-004,-1.7002833E+000
 1.0500000E+001, 1.5254861E+000, 1.5726810E-004,-1.7003684E+000
 1.0600000E+001, 1.5257815E+000, 1.5729393E-004,-1.7006248E+000
 1.0700000E+001, 1.5249413E+000, 1.5710761E-004,-1.7007941E+000
 1.0800000E+001, 1.5242478E+000, 1.5682888E-004,-1.7010080E+000
 1.0900000E+001, 1.5232026E+000, 1.5661803E-004,-1.7013104E+000
 1.1000000E+001, 1.5217091E+000, 1.5644162E-004,-1.7014113E+000
 1.1100000E+001, 1.5208026E+000, 1.5613063E-004,-1.7016119E+000
 1.1200000E+001, 1.5207127E+000, 1.5586547E-004,-1.7017471E+000
 1.1300000E+001, 1.5212884E+000, 1.5556483E-004,-1.7017487E+000
 1.1400000E+001, 1.5219871E+000, 1.5528393E-004,-1.7020274E+000
 1.1500000E+001, 1.5222705E+000, 1.5507670E-004,-1.7025194E+000
 1.1600000E+001, 1.5220045E+000, 1.5503886E-004,-1.7029151E+000
 1.1700000E+001, 1.5215563E+000, 1.5486674E-004,-1.7032512E+000
 1.1800000E+001, 1.5210891E+000, 1.5473610E-004,-1.7036854E+000
 1.1900000E+001, 1.5206218E+000, 1.5468477E-004,-1.7041554E+000
 1.2000000E+001, 1.5208611E+000, 1.5460571E-004,-1.7046182E+000
 1.2100000E+001, 1.5226257E+000, 1.5445390E-004,-1.7053984E+000
 1.2200000E+001, 1.5247468E+000, 1.5449767E-004,-1.7061121E+000
 1.2300000E+001, 1.5260599E+000, 1.5429109E-004,-1.7065001E+000
 1.2400000E+001, 1.5275368E+000, 1.5399122E-004,-1.7065769E+000
 1.2500000E+001, 1.5283374E+000, 1.5397017E-004,-1.7065793E+000
 1.2600000E+001, 1.5272794E+000, 1.5383852E-004,-1.7064273E+000
 1.2700000E+001, 1.5256974E+000, 1.5367524E-004,-1.7060645E+000
 1.2800000E+001, 1.5241526E+000, 1.5382100E-004,-1.7058704E+000
 1.2900000E+001, 1.5219617E+000, 1.5382218E-004,-1.7058407E+000
 1.3000000E+001, 1.5209544E+000, 1.5371560E-004,-1.7058091E+000
