s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077372E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9389018E-001, 6.5005352E-004,-7.1162326E+000
 4.4500000E+000, 3.0571683E-001, 6.1516204E-004,-6.9548253E+000
 4.5500000E+000, 2.5754623E-003, 4.8002077E-004,-2.8046809E+000
 4.6500000E+000, 2.5613513E-003, 4.1533893E-004,-2.1293253E+000
 4.7500000E+000, 2.4445422E-003, 3.9156427E-004,-1.8757861E+000
 4.8500000E+000, 2.2761925E-003, 3.5878925E-004,-1.6862821E+000
 4.9500000E+000, 2.1123751E-003, 3.4292909E-004,-1.5469381E+000
 5.0500000E+000, 1.9982099E-003, 3.3177419E-004,-1.4643319E+000
 5.1500000E+000, 1.9711004E-003, 3.3381827E-004,-1.4971159E+000
 5.2500000E+000, 1.9436630E-003, 3.2775817E-004,-1.5439479E+000
 5.3500000E+000, 1.9175832E-003, 3.2656702E-004,-1.6139458E+000
 5.4500000E+000, 1.8940241E-003, 3.2319890E-004,-1.6799990E+000
 5.5500000E+000, 1.8738561E-003, 3.1640594E-004,-1.7304384E+000
 5.6500000E+000, 1.8542769E-003, 3.1510911E-004,-1.7634164E+000
 5.7500000E+000, 1.8343554E-003, 3.1416094E-004,-1.7864710E+000
 5.8500000E+000, 1.8136696E-003, 3.1978634E-004,-1.8048061E+000
 5.9500000E+000, 1.7924675E-003, 3.1983530E-004,-1.8245211E+000
 6.0500000E+000, 1.7738501E-003, 3.2103087E-004,-1.8575531E+000
 6.1500000E+000, 1.7575906E-003, 3.1890119E-004,-1.8745557E+000
 6.2500000E+000, 1.7416681E-003, 3.1598987E-004,-1.8880654E+000
 6.3500000E+000, 1.7247707E-003, 3.1141437E-004,-1.8986506E+000
 6.4500000E+000, 1.7063323E-003, 3.0722937E-004,-1.9135832E+000
 6.5500000E+000, 1.6890617E-003, 3.0875046E-004,-1.9256487E+000
 6.6500000E+000, 1.6735225E-003, 3.1047329E-004,-1.9424491E+000
 6.7500000E+000, 1.6584021E-003, 3.1160264E-004,-1.9488388E+000
 6.8500000E+000, 1.6445840E-003, 3.1001122E-004,-1.9602158E+000
 6.9500000E+000, 1.6288638E-003, 3.0921937E-004,-1.9632865E+000
 7.0500000E+000, 1.6118858E-003, 3.0851360E-004,-1.9667173E+000
 7.1500000E+000, 1.5958286E-003, 3.1042340E-004,-1.9712670E+000
 7.2500000E+000, 1.5813011E-003, 3.1028212E-004,-1.9755684E+000
 7.3500000E+000, 1.5667076E-003, 3.0747806E-004,-1.9789960E+000
 7.4500000E+000, 1.5500954E-003, 3.0659288E-004,-1.9801125E+000
 7.5500000E+000, 1.5336592E-003, 3.0621892E-004,-1.9812798E+000
 7.6500000E+000, 1.5175934E-003, 3.0785735E-004,-1.9849197E+000
 7.7500000E+000, 1.5027344E-003, 3.0645617E-004,-1.9906061E+000
 7.8500000E+000, 1.4882898E-003, 3.0647265E-004,-1.9955335E+000
 7.9500000E+000, 1.4726286E-003, 3.0710851E-004,-1.9952814E+000
 8.0500000E+000, 1.4560393E-003, 3.0770423E-004,-1.9955903E+000
 8.1500000E+000, 1.4384512E-003, 3.0729459E-004,-1.9952753E+000
 8.2500000E+000, 1.4213550E-003, 3.0607557E-004,-1.9943308E+000
 8.3500000E+000, 1.4028545E-003, 3.0573997E-004,-1.9934904E+000
 8.4500000E+000, 1.3821144E-003, 3.0517151E-004,-1.9939055E+000
 8.5000000E+000, 1.3625685E-003, 3.0526501E-004,-1.9966127E+000
 8.6000000E+000, 1.3479793E-003, 3.0663361E-004,-1.9978681E+000
 8.7000000E+000, 1.3228237E-003, 3.0597747E-004,-2.0019535E+000
 8.8000000E+000, 1.2959280E-003, 3.0530688E-004,-2.0045861E+000
 8.9000000E+000, 1.2694057E-003, 3.0832722E-004,-2.0080939E+000
 9.0000000E+000, 1.2486925E-003, 3.0747788E-004,-2.0091035E+000
 9.1000000E+000, 1.4405182E-001, 3.0650611E-004,-2.0116339E+000
 9.2000000E+000, 4.5804916E-001, 3.0507779E-004,-2.0122285E+000
 9.3000000E+000, 7.7779905E-001, 3.0429971E-004,-2.0126611E+000
 9.4000000E+000, 1.1082070E+000, 3.0482298E-004,-2.0134387E+000
 9.5000000E+000, 1.4327827E+000, 3.0459073E-004,-2.0136864E+000
 9.6000000E+000, 1.5761680E+000, 3.0592008E-004,-2.0153444E+000
 9.7000000E+000, 1.5769239E+000, 3.0762911E-004,-2.0176956E+000
 9.8000000E+000, 1.5769814E+000, 3.0774834E-004,-2.0183978E+000
 9.9000000E+000, 1.5765617E+000, 3.0854178E-004,-2.0197796E+000
 1.0000000E+001, 1.5756520E+000, 3.0726651E-004,-2.0193165E+000
 1.0100000E+001, 1.5747341E+000, 3.0722662E-004,-2.0208175E+000
 1.0200000E+001, 1.5743555E+000, 3.0621159E-004,-2.0205315E+000
 1.0300000E+001, 1.5749034E+000, 3.0569684E-004,-2.0200170E+000
 1.0400000E+001, 1.5753501E+000, 3.0473221E-004,-2.0205381E+000
 1.0500000E+001, 1.5752688E+000, 3.0518771E-004,-2.0212031E+000
 1.0600000E+001, 1.5749290E+000, 3.0547499E-004,-2.0238905E+000
 1.0700000E+001, 1.5746092E+000, 3.0494691E-004,-2.0266946E+000
 1.0800000E+001, 1.5741604E+000, 3.0431940E-004,-2.0282089E+000
 1.0900000E+001, 1.5738150E+000, 3.0445095E-004,-2.0277901E+000
 1.1000000E+001, 1.5740844E+000, 3.0434292E-004,-2.0270719E+000
 1.1100000E+001, 1.5750035E+000, 3.0456076E-004,-2.0266423E+000
 1.1200000E+001, 1.5757796E+000, 3.0434466E-004,-2.0264864E+000
 1.1300000E+001, 1.5757367E+000, 3.0384517E-004,-2.0264684E+000
 1.1400000E+001, 1.5753930E+000, 3.0357659E-004,-2.0283904E+000
 1.1500000E+001, 1.5750526E+000, 3.0428495E-004,-2.0291928E+000
 1.1600000E+001, 1.5742468E+000, 3.0396674E-004,-2.0285407E+000
 1.1700000E+001, 1.5736197E+000, 3.0356991E-004,-2.0281782E+000
 1.1800000E+001, 1.5739706E+000, 3.0375124E-004,-2.0280705E+000
 1.1900000E+001, 1.5741697E+000, 3.0392222E-004,-2.0291626E+000
 1.2000000E+001, 1.5740818E+000, 3.0548787E-004,-2.0316190E+000
 1.2100000E+001, 1.5750576E+000, 3.0609514E-004,-2.0314674E+000
 1.2200000E+001, 1.5764666E+000, 3.0604979E-004,-2.0317042E+000
 1.2300000E+001, 1.5767746E+000, 3.0560635E-004,-2.0317614E+000
 1.2400000E+001, 1.5764852E+000, 3.0577189E-004,-2.0328040E+000
 1.2500000E+001, 1.5761194E+000, 3.0598605E-004,-2.0334063E+000
 1.2600000E+001, 1.5748841E+000, 3.0547323E-004,-2.0327651E+000
 1.2700000E+001, 1.5733379E+000, 3.0624774E-004,-2.0334039E+000
 1.2800000E+001, 1.5730435E+000, 3.0702989E-004,-2.0335303E+000
 1.2900000E+001, 1.5739874E+000, 3.0636322E-004,-2.0328276E+000
 1.3000000E+001, 1.5751939E+000, 3.0564209E-004,-2.0327294E+000
